,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
198,6/30/2021,392,388744,197,208037,216,196007,8.0,33689,11.0,34884,17.0,10520,164,168016,16.0,10714,19.0,6757,0,0
199,7/1/2021,471,389215,205,208242,294,196301,10.0,33699,8.0,34892,21.0,10541,225,168241,29.0,10743,19.0,6776,0,0
200,7/2/2021,553,389768,268,208510,302,196603,5.0,33704,7.0,34899,26.0,10567,238,168479,21.0,10764,17.0,6793,0,0
201,7/3/2021,300,390068,117,208627,193,196796,4.0,33708,4.0,34903,34.0,10601,128,168607,19.0,10783,12.0,6805,0,0
202,7/4/2021,53,390121,18,208645,35,196831,1.0,33709,0.0,34903,5.0,10606,22,168629,1.0,10784,7.0,6812,0,0
203,7/5/2021,296,390417,135,208780,163,196994,3.0,33712,1.0,34904,17.0,10623,113,168742,22.0,10806,11.0,6823,0,0
204,7/6/2021,434,390851,184,208964,265,197259,4.0,33716,5.0,34909,44.0,10667,190,168932,15.0,10821,16.0,6839,0,0
205,7/7/2021,364,391215,211,209175,176,197435,8.0,33724,6.0,34915,19.0,10686,136,169068,9.0,10830,12.0,6851,0,0
206,7/8/2021,415,391630,196,209371,247,197682,11.0,33735,8.0,34923,27.0,10713,174,169242,22.0,10852,24.0,6875,0,0
207,7/9/2021,474,392104,189,209560,298,197980,10.0,33745,3.0,34926,35.0,10748,219,169461,24.0,10876,20.0,6895,0,0
208,7/10/2021,252,392356,141,209701,128,198108,5.0,33750,2.0,34928,6.0,10754,106,169567,11.0,10887,5.0,6900,0,0
209,7/11/2021,222,392578,124,209825,128,198236,6.0,33756,6.0,34934,10.0,10764,94,169661,10.0,10897,14.0,6914,0,0
210,7/12/2021,373,392951,201,210026,186,198422,6.0,33762,4.0,34938,26.0,10790,123,169784,20.0,10917,17.0,6931,0,0
211,7/13/2021,422,393373,219,210245,223,198645,15.0,33777,10.0,34948,26.0,10816,174,169958,12.0,10929,11.0,6942,0,0
212,7/14/2021,281,393654,145,210390,168,198813,8.0,33785,4.0,34952,19.0,10835,121,170079,10.0,10939,18.0,6960,0,0
213,7/15/2021,355,394009,184,210574,180,198993,1.0,33786,4.0,34956,16.0,10851,136,170215,13.0,10952,15.0,6975,0,0
214,7/16/2021,502,394511,239,210813,278,199271,8.0,33794,8.0,34964,21.0,10872,219,170434,18.0,10970,20.0,6995,0,0
215,7/17/2021,277,394788,160,210973,136,199407,12.0,33806,5.0,34969,12.0,10884,101,170535,11.0,10981,12.0,7007,0,0
216,7/18/2021,191,394979,119,211092,89,199496,3.0,33809,3.0,34972,14.0,10898,63,170598,7.0,10988,5.0,7012,0,0
217,7/19/2021,402,395381,204,211296,212,199708,9.0,33818,8.0,34980,27.0,10925,157,170755,16.0,11004,12.0,7024,0,0
218,7/20/2021,401,395782,206,211502,211,199919,6.0,33824,8.0,34988,16.0,10941,160,170915,20.0,11024,15.0,7039,0,0
219,7/21/2021,314,396096,175,211677,162,200081,13.0,33837,14.0,35002,12.0,10953,122,171037,12.0,11036,16.0,7055,0,0
220,7/22/2021,387,396483,232,211909,170,200251,8.0,33845,18.0,35020,19.0,10972,123,171160,17.0,11053,11.0,7066,0,0
221,7/23/2021,538,397021,314,212223,231,200482,6.0,33851,10.0,35030,33.0,11005,163,171323,17.0,11070,18.0,7084,0,0
222,7/24/2021,349,397370,218,212441,159,200641,10.0,33861,10.0,35040,19.0,11024,118,171441,9.0,11079,13.0,7097,0,0
223,7/25/2021,200,397570,148,212589,66,200707,1.0,33862,4.0,35044,7.0,11031,48,171489,5.0,11084,6.0,7103,0,0
224,7/26/2021,342,397912,205,212794,140,200847,1.0,33863,7.0,35051,7.0,11038,100,171589,15.0,11099,18.0,7121,0,0
225,7/27/2021,406,398318,237,213031,163,201010,5.0,33868,16.0,35067,19.0,11057,117,171706,16.0,11115,11.0,7132,0,0
226,7/28/2021,457,398775,280,213311,221,201231,4.0,33872,9.0,35076,28.0,11085,142,171848,15.0,11130,36.0,7168,0,0
227,7/29/2021,492,399267,310,213621,226,201457,7.0,33879,6.0,35082,25.0,11110,169,172017,12.0,11142,20.0,7188,0,0
228,7/30/2021,666,399933,470,214091,240,201697,10.0,33889,15.0,35097,27.0,11137,181,172198,15.0,11157,17.0,7205,0,0
229,7/31/2021,320,400253,198,214289,128,201825,4.0,33893,1.0,35098,11.0,11148,103,172301,8.0,11165,6.0,7211,0,0
230,8/1/2021,250,400503,159,214448,98,201923,0.0,33893,2.0,35100,12.0,11160,63,172364,6.0,11171,17.0,7228,0,0
231,8/2/2021,438,400941,298,214746,173,202096,4.0,33897,13.0,35113,20.0,11180,117,172481,20.0,11191,16.0,7244,0,0
232,8/3/2021,553,401494,346,215092,239,202335,6.0,33903,13.0,35126,37.0,11217,164,172645,14.0,11205,24.0,7268,0,0
233,8/4/2021,374,401868,267,215359,141,202476,5.0,33908,14.0,35140,10.0,11227,104,172749,5.0,11210,22.0,7290,0,0
234,8/5/2021,435,402303,289,215648,163,202639,5.0,33913,10.0,35150,20.0,11247,113,172862,17.0,11227,13.0,7303,0,0
235,8/6/2021,664,402967,460,216108,263,202902,12.0,33925,16.0,35166,22.0,11269,196,173058,23.0,11250,22.0,7325,0,0
236,8/7/2021,433,403400,300,216408,157,203059,3.0,33928,10.0,35176,13.0,11282,124,173182,4.0,11254,16.0,7341,0,0
237,8/8/2021,217,403617,129,216537,100,203159,3.0,33931,4.0,35180,8.0,11290,73,173255,6.0,11260,13.0,7354,0,0
238,8/9/2021,451,404068,280,216817,214,203373,4.0,33935,6.0,35186,20.0,11310,163,173418,13.0,11273,18.0,7372,0,0
239,8/10/2021,489,404557,293,217110,225,203598,6.0,33941,14.0,35200,26.0,11336,173,173591,12.0,11285,14.0,7386,0,0
240,8/11/2021,402,404959,260,217370,167,203765,11.0,33952,5.0,35205,13.0,11349,128,173719,14.0,11299,12.0,7398,0,0
241,8/12/2021,531,405490,318,217688,257,204022,6.0,33958,15.0,35220,31.0,11380,181,173900,22.0,11321,23.0,7421,0,0
242,8/13/2021,645,406135,374,218062,296,204318,12.0,33970,10.0,35230,29.0,11409,220,174120,17.0,11338,30.0,7451,0,0
243,8/14/2021,496,406631,261,218323,253,204571,7.0,33977,8.0,35238,9.0,11418,218,174338,9.0,11347,17.0,7468,43,43
244,8/15/2021,264,406895,130,218453,126,204697,2.0,33979,5.0,35243,10.0,11428,93,174431,7.0,11354,16.0,7484,16,59
245,8/16/2021,518,407413,300,218753,169,204866,6.0,33985,14.0,35257,13.0,11441,130,174561,13.0,11367,13.0,7497,77,136
246,8/17/2021,468,407881,222,218975,184,205050,16.0,34001,9.0,35266,17.0,11458,138,174699,9.0,11376,20.0,7517,84,220
247,8/18/2021,576,408457,325,219300,259,205309,6.0,34007,15.0,35281,32.0,11490,172,174871,12.0,11388,43.0,7560,68,288
248,8/19/2021,548,409005,276,219576,254,205563,7.0,34014,8.0,35289,21.0,11511,200,175071,15.0,11403,18.0,7578,78,366
249,8/20/2021,820,409825,334,219910,448,206011,18.0,34032,13.0,35302,49.0,11560,351,175422,28.0,11431,20.0,7598,89,455
250,8/21/2021,634,410459,209,220119,215,206226,5.0,34037,9.0,35311,19.0,11579,173,175595,12.0,11443,11.0,7609,222,677
251,8/22/2021,304,410763,147,220266,137,206363,1.0,34038,2.0,35313,17.0,11596,97,175692,9.0,11452,14.0,7623,30,707
252,8/23/2021,517,411280,261,220527,218,206581,11.0,34049,9.0,35322,19.0,11615,163,175855,13.0,11465,23.0,7646,62,769
253,8/24/2021,559,411839,276,220803,278,206859,12.0,34061,13.0,35335,25.0,11640,218,176073,14.0,11479,21.0,7667,50,819
254,8/25/2021,586,412425,326,221129,259,207118,11.0,34072,14.0,35349,19.0,11659,198,176271,9.0,11488,33.0,7700,41,860
255,8/26/2021,523,412948,264,221393,250,207368,10.0,34082,14.0,35363,18.0,11677,193,176464,22.0,11510,17.0,7717,45,905
256,8/27/2021,865,413813,348,221741,400,207768,16.0,34098,12.0,35375,36.0,11713,295,176759,23.0,11533,46.0,7763,162,1067
257,8/28/2021,1421,415234,219,221960,238,208006,8.0,34106,16.0,35391,23.0,11736,176,176935,13.0,11546,26.0,7789,972,2039
258,8/29/2021,1065,416299,175,222135,137,208143,4.0,34110,13.0,35404,6.0,11742,111,177046,12.0,11558,8.0,7797,758,2797
259,8/30/2021,590,416889,265,222400,283,208426,8.0,34118,13.0,35417,26.0,11768,216,177262,8.0,11566,33.0,7830,78,2875
260,8/31/2021,791,417680,237,222637,232,208658,6.0,34124,17.0,35434,17.0,11785,182,177444,18.0,11584,15.0,7845,335,3210
261,9/1/2021,865,418545,236,222873,216,208874,11.0,34135,15.0,35449,20.0,11805,166,177610,10.0,11594,20.0,7865,432,3642
262,9/2/2021,817,419362,194,223067,205,209079,13.0,34148,16.0,35465,19.0,11824,150,177760,16.0,11610,20.0,7885,442,4084
263,9/3/2021,817,420179,327,223394,356,209435,13.0,34161,13.0,35478,43.0,11867,261,178021,19.0,11629,33.0,7918,155,4239
264,9/4/2021,344,420523,153,223547,159,209594,8.0,34169,9.0,35487,13.0,11880,123,178144,11.0,11640,12.0,7930,40,4279
265,9/5/2021,221,420744,112,223659,102,209696,2.0,34171,4.0,35491,8.0,11888,74,178218,9.0,11649,11.0,7941,18,4297
266,9/6/2021,80,420824,33,223692,41,209737,1.0,34172,0.0,35491,2.0,11890,34,178252,3.0,11652,2.0,7943,6,4303
267,9/7/2021,906,421730,193,223885,264,210001,17.0,34189,14.0,35505,21.0,11911,203,178455,18.0,11670,22.0,7965,460,4763
268,9/8/2021,757,422487,220,224105,216,210217,10.0,34199,17.0,35522,22.0,11933,160,178615,9.0,11679,25.0,7990,345,5108
269,9/9/2021,366,422853,165,224270,176,210393,8.0,34207,10.0,35532,16.0,11949,134,178749,12.0,11691,14.0,8004,45,5153
270,9/10/2021,672,423525,289,224559,271,210664,6.0,34213,21.0,35553,14.0,11963,213,178962,19.0,11710,25.0,8029,134,5287
271,9/11/2021,1580,425105,161,224720,190,210854,7.0,34220,23.0,35576,16.0,11979,148,179110,16.0,11726,10.0,8039,1242,6529
272,9/12/2021,217,425322,97,224817,104,210958,0.0,34220,2.0,35578,10.0,11989,68,179178,7.0,11733,19.0,8058,16,6545
273,9/13/2021,448,425770,200,225017,221,211179,8.0,34228,8.0,35586,13.0,12002,176,179354,10.0,11743,22.0,8080,40,6585
274,9/14/2021,488,426258,52,225069,82,211261,5.0,34233,10.0,35596,7.0,12009,55,179409,5.0,11748,15.0,8095,363,6948
