,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
196,6/28/2021,484,390155,208,208576,283,188460,7.0,33295,5.0,34839,39.0,9698,204,162235,24.0,10908,16.0,5619,2,7093
197,6/29/2021,555,390710,253,208829,324,188784,16.0,33311,11.0,34850,43.0,9741,235,162470,20.0,10928,26.0,5645,10,7103
198,6/30/2021,414,391124,207,209036,221,189005,8.0,33319,11.0,34861,19.0,9760,165,162635,16.0,10944,21.0,5666,14,7117
199,7/1/2021,487,391611,208,209244,298,189303,8.0,33327,7.0,34868,21.0,9781,225,162860,31.0,10975,21.0,5687,3,7120
200,7/2/2021,564,392175,271,209515,304,189607,4.0,33331,7.0,34875,26.0,9807,239,163099,23.0,10998,16.0,5703,3,7123
201,7/3/2021,305,392480,119,209634,193,189800,4.0,33335,3.0,34878,29.0,9836,124,163223,21.0,11019,19.0,5722,5,7128
202,7/4/2021,52,392532,17,209651,35,189835,1.0,33336,0.0,34878,4.0,9840,22,163245,1.0,11020,8.0,5730,0,7128
203,7/5/2021,311,392843,138,209789,170,190005,3.0,33339,1.0,34879,17.0,9857,118,163363,26.0,11046,9.0,5739,4,7132
204,7/6/2021,448,393291,189,209978,268,190273,4.0,33343,5.0,34884,44.0,9901,190,163553,17.0,11063,17.0,5756,1,7133
205,7/7/2021,370,393661,208,210186,176,190449,7.0,33350,6.0,34890,19.0,9920,131,163684,11.0,11074,15.0,5771,4,7137
206,7/8/2021,426,394087,201,210387,246,190695,9.0,33359,8.0,34898,24.0,9944,175,163859,24.0,11098,23.0,5794,4,7141
207,7/9/2021,481,394568,194,210581,293,190988,9.0,33368,2.0,34900,37.0,9981,214,164073,24.0,11122,18.0,5812,5,7146
208,7/10/2021,257,394825,145,210726,127,191115,5.0,33373,2.0,34902,5.0,9986,105,164178,10.0,11132,7.0,5819,2,7148
209,7/11/2021,224,395049,120,210846,122,191237,6.0,33379,6.0,34908,11.0,9997,88,164266,10.0,11142,13.0,5832,7,7155
210,7/12/2021,384,395433,203,211049,194,191431,7.0,33386,4.0,34912,25.0,10022,128,164394,24.0,11166,17.0,5849,4,7159
211,7/13/2021,435,395868,224,211273,226,191657,16.0,33402,10.0,34922,26.0,10048,176,164570,12.0,11178,12.0,5861,4,7163
212,7/14/2021,283,396151,149,211422,156,191813,8.0,33410,5.0,34927,19.0,10067,112,164682,10.0,11188,15.0,5876,8,7171
213,7/15/2021,360,396511,189,211611,181,191994,1.0,33411,4.0,34931,15.0,10082,136,164818,13.0,11201,17.0,5893,4,7175
214,7/16/2021,511,397022,244,211855,277,192271,8.0,33419,9.0,34940,24.0,10106,211,165029,22.0,11223,20.0,5913,5,7180
215,7/17/2021,279,397301,160,212015,131,192402,11.0,33430,4.0,34944,11.0,10117,99,165128,10.0,11233,11.0,5924,6,7186
216,7/18/2021,195,397496,118,212133,90,192492,4.0,33434,3.0,34947,14.0,10131,62,165190,7.0,11240,7.0,5931,3,7189
217,7/19/2021,403,397899,204,212337,203,192695,8.0,33442,8.0,34955,26.0,10157,147,165337,17.0,11257,13.0,5944,5,7194
218,7/20/2021,416,398315,209,212546,215,192910,6.0,33448,8.0,34963,12.0,10169,165,165502,23.0,11280,15.0,5959,4,7198
219,7/21/2021,333,398648,180,212726,175,193085,13.0,33461,14.0,34977,12.0,10181,131,165633,14.0,11294,18.0,5977,3,7201
220,7/22/2021,396,399044,236,212962,169,193254,8.0,33469,19.0,34996,18.0,10199,123,165756,18.0,11312,10.0,5987,7,7208
221,7/23/2021,547,399591,319,213281,232,193486,6.0,33475,10.0,35006,35.0,10234,161,165917,17.0,11329,19.0,6006,3,7211
222,7/24/2021,351,399942,215,213496,154,193640,8.0,33483,10.0,35016,19.0,10253,112,166029,9.0,11338,14.0,6020,6,7217
223,7/25/2021,200,400142,145,213641,64,193704,0.0,33483,4.0,35020,7.0,10260,46,166075,5.0,11343,6.0,6026,4,7221
224,7/26/2021,345,400487,200,213841,143,193847,1.0,33484,7.0,35027,10.0,10270,100,166175,16.0,11359,17.0,6043,4,7225
225,7/27/2021,420,400907,234,214075,173,194020,5.0,33489,16.0,35043,21.0,10291,122,166297,17.0,11376,13.0,6056,17,7242
226,7/28/2021,463,401370,283,214358,219,194239,3.0,33492,10.0,35053,28.0,10319,141,166438,16.0,11392,34.0,6090,5,7247
227,7/29/2021,510,401880,304,214662,238,194477,8.0,33500,6.0,35059,24.0,10343,182,166620,13.0,11405,19.0,6109,8,7255
228,7/30/2021,678,402558,471,215133,245,194722,10.0,33510,14.0,35073,25.0,10368,185,166805,16.0,11421,19.0,6128,5,7260
229,7/31/2021,330,402888,201,215334,132,194854,4.0,33514,1.0,35074,12.0,10380,106,166911,9.0,11430,5.0,6133,7,7267
230,8/1/2021,266,403154,170,215504,103,194957,0.0,33514,2.0,35076,15.0,10395,64,166975,8.0,11438,16.0,6149,9,7276
231,8/2/2021,446,403600,297,215801,173,195130,4.0,33518,13.0,35089,20.0,10415,120,167095,20.0,11458,13.0,6162,5,7281
232,8/3/2021,565,404165,351,216152,240,195370,6.0,33524,13.0,35102,36.0,10451,163,167258,15.0,11473,26.0,6188,4,7285
233,8/4/2021,389,404554,272,216424,138,195508,3.0,33527,14.0,35116,10.0,10461,104,167362,5.0,11478,19.0,6207,9,7294
234,8/5/2021,444,404998,284,216708,171,195679,5.0,33532,11.0,35127,20.0,10481,121,167483,18.0,11496,12.0,6219,4,7298
235,8/6/2021,679,405677,463,217171,263,195942,12.0,33544,16.0,35143,22.0,10503,199,167682,22.0,11518,20.0,6239,3,7301
236,8/7/2021,439,406116,306,217477,156,196098,3.0,33547,10.0,35153,12.0,10515,124,167806,4.0,11522,16.0,6255,5,7306
237,8/8/2021,216,406332,125,217602,98,196196,3.0,33550,5.0,35158,8.0,10523,71,167877,6.0,11528,13.0,6268,6,7312
238,8/9/2021,463,406795,281,217883,213,196409,4.0,33554,6.0,35164,22.0,10545,157,168034,11.0,11539,23.0,6291,7,7319
239,8/10/2021,500,407295,298,218181,228,196637,6.0,33560,14.0,35178,25.0,10570,180,168214,10.0,11549,13.0,6304,8,7327
240,8/11/2021,415,407710,265,218446,175,196812,11.0,33571,5.0,35183,15.0,10585,135,168349,14.0,11563,11.0,6315,2,7329
241,8/12/2021,544,408254,320,218766,260,197072,7.0,33578,13.0,35196,31.0,10616,182,168531,23.0,11586,24.0,6339,7,7336
242,8/13/2021,659,408913,380,219146,297,197369,11.0,33589,9.0,35205,30.0,10646,217,168748,19.0,11605,31.0,6370,7,7343
243,8/14/2021,503,409416,256,219402,250,197619,7.0,33596,9.0,35214,10.0,10656,214,168962,9.0,11614,17.0,6387,51,7394
244,8/15/2021,266,409682,129,219531,125,197744,2.0,33598,3.0,35217,11.0,10667,91,169053,6.0,11620,17.0,6404,20,7414
245,8/16/2021,539,410221,309,219840,168,197912,3.0,33601,11.0,35228,15.0,10682,128,169181,12.0,11632,13.0,6417,84,7498
246,8/17/2021,481,410702,226,220066,192,198104,20.0,33621,10.0,35238,17.0,10699,145,169326,10.0,11642,20.0,6437,87,7585
247,8/18/2021,588,411290,322,220388,255,198359,5.0,33626,15.0,35253,30.0,10729,173,169499,12.0,11654,40.0,6477,80,7665
248,8/19/2021,562,411852,277,220665,253,198612,7.0,33633,9.0,35262,21.0,10750,203,169702,15.0,11669,14.0,6491,85,7750
249,8/20/2021,841,412693,338,221003,453,199065,16.0,33649,11.0,35273,44.0,10794,360,170062,29.0,11698,20.0,6511,94,7844
250,8/21/2021,645,413338,209,221212,210,199275,4.0,33653,7.0,35280,15.0,10809,171,170233,13.0,11711,11.0,6522,223,8067
251,8/22/2021,316,413654,149,221361,144,199419,1.0,33654,2.0,35282,18.0,10827,103,170336,9.0,11720,14.0,6536,31,8098
252,8/23/2021,526,414180,261,221622,221,199640,10.0,33664,9.0,35291,19.0,10846,167,170503,12.0,11732,23.0,6559,66,8164
253,8/24/2021,570,414750,271,221893,281,199921,10.0,33674,8.0,35299,27.0,10873,221,170724,15.0,11747,18.0,6577,58,8222
254,8/25/2021,593,415343,320,222213,260,200181,12.0,33686,13.0,35312,20.0,10893,197,170921,10.0,11757,33.0,6610,47,8269
255,8/26/2021,533,415876,263,222476,250,200431,9.0,33695,14.0,35326,18.0,10911,191,171112,23.0,11780,18.0,6628,46,8315
256,8/27/2021,891,416767,352,222828,408,200839,15.0,33710,11.0,35337,35.0,10946,304,171416,23.0,11803,46.0,6674,172,8487
257,8/28/2021,1464,418231,201,223029,247,201086,7.0,33717,5.0,35342,23.0,10969,182,171598,14.0,11817,28.0,6702,1018,9505
258,8/29/2021,1080,419311,160,223189,136,201222,4.0,33721,4.0,35346,8.0,10977,110,171708,12.0,11829,6.0,6708,785,10290
259,8/30/2021,614,419925,269,223458,283,201505,9.0,33730,13.0,35359,25.0,11002,215,171923,9.0,11838,34.0,6742,94,10384
260,8/31/2021,808,420733,233,223691,235,201740,7.0,33737,12.0,35371,18.0,11020,186,172109,18.0,11856,13.0,6755,349,10733
261,9/1/2021,946,421679,246,223937,220,201960,12.0,33749,15.0,35386,21.0,11041,167,172276,13.0,11869,19.0,6774,497,11230
262,9/2/2021,830,422509,185,224122,206,202166,13.0,33762,14.0,35400,19.0,11060,153,172429,16.0,11885,18.0,6792,464,11694
263,9/3/2021,856,423365,339,224461,374,202540,13.0,33775,12.0,35412,46.0,11106,272,172701,20.0,11905,36.0,6828,164,11858
264,9/4/2021,376,423741,164,224625,164,202704,6.0,33781,8.0,35420,13.0,11119,127,172828,11.0,11916,13.0,6841,58,11916
265,9/5/2021,251,423992,131,224756,108,202812,2.0,33783,4.0,35424,12.0,11131,77,172905,9.0,11925,10.0,6851,22,11938
266,9/6/2021,112,424104,47,224803,58,202870,1.0,33784,0.0,35424,4.0,11135,43,172948,8.0,11933,3.0,6854,12,11950
267,9/7/2021,951,425055,198,225001,275,203145,19.0,33803,12.0,35436,23.0,11158,208,173156,19.0,11952,25.0,6879,487,12437
268,9/8/2021,787,425842,218,225219,224,203369,11.0,33814,12.0,35448,24.0,11182,166,173322,10.0,11962,24.0,6903,372,12809
269,9/9/2021,404,426246,177,225396,195,203564,9.0,33823,8.0,35456,21.0,11203,143,173465,14.0,11976,17.0,6920,55,12864
270,9/10/2021,750,426996,338,225734,305,203869,9.0,33832,23.0,35479,28.0,11231,229,173694,20.0,11996,28.0,6948,148,13012
271,9/11/2021,1632,428628,162,225896,209,204078,10.0,33842,19.0,35498,18.0,11249,159,173853,15.0,12011,17.0,6965,1275,14287
272,9/12/2021,231,428859,100,225996,113,204191,1.0,33843,2.0,35500,11.0,11260,72,173925,10.0,12021,20.0,6985,16,14303
273,9/13/2021,492,429351,220,226216,246,204437,9.0,33852,8.0,35508,24.0,11284,185,174110,12.0,12033,25.0,7010,44,14347
274,9/14/2021,842,430193,204,226420,272,204709,14.0,33866,16.0,35524,16.0,11300,219,174329,14.0,12047,23.0,7033,403,14750
275,9/15/2021,827,431020,190,226610,265,204974,15.0,33881,15.0,35539,21.0,11321,195,174524,16.0,12063,33.0,7066,397,15147
276,9/16/2021,358,431378,136,226746,195,205169,9.0,33890,8.0,35547,33.0,11354,139,174663,11.0,12074,12.0,7078,42,15189
277,9/17/2021,747,432125,283,227029,388,205557,13.0,33903,13.0,35560,29.0,11383,289,174952,39.0,12113,31.0,7109,124,15313
278,9/18/2021,1840,433965,130,227159,170,205727,5.0,33908,20.0,35580,10.0,11393,125,175077,15.0,12128,20.0,7129,1547,16860
279,9/19/2021,182,434147,75,227234,106,205833,3.0,33911,2.0,35582,6.0,11399,82,175159,5.0,12133,13.0,7142,11,16871
280,9/20/2021,384,434531,143,227377,216,206049,8.0,33919,9.0,35591,26.0,11425,161,175320,10.0,12143,19.0,7161,55,16926
281,9/21/2021,767,435298,167,227544,196,206245,9.0,33928,14.0,35605,21.0,11446,151,175471,8.0,12151,16.0,7177,421,17347
282,9/22/2021,717,436015,163,227707,229,206474,6.0,33934,12.0,35617,15.0,11461,180,175651,16.0,12167,18.0,7195,363,17710
283,9/23/2021,347,436362,143,227850,180,206654,8.0,33942,3.0,35620,9.0,11470,132,175783,13.0,12180,26.0,7221,48,17758
284,9/24/2021,695,437057,208,228058,274,206928,16.0,33958,16.0,35636,20.0,11490,217,176000,11.0,12191,26.0,7247,232,17990
285,9/25/2021,1735,438792,138,228196,176,207104,12.0,33970,21.0,35657,15.0,11505,137,176137,12.0,12203,12.0,7259,1427,19417
286,9/26/2021,264,439056,65,228261,88,207192,3.0,33973,3.0,35660,11.0,11516,66,176203,4.0,12207,7.0,7266,110,19527
287,9/27/2021,566,439622,155,228416,125,207317,7.0,33980,11.0,35671,7.0,11523,96,176299,8.0,12215,14.0,7280,302,19829
288,9/28/2021,1128,440750,158,228574,201,207518,19.0,33999,23.0,35694,15.0,11538,152,176451,9.0,12224,25.0,7305,791,20620
289,9/29/2021,1139,441889,174,228748,171,207689,12.0,34011,19.0,35713,15.0,11553,127,176578,7.0,12231,22.0,7327,809,21429
290,9/30/2021,703,442592,160,228908,167,207856,15.0,34026,7.0,35720,11.0,11564,128,176706,10.0,12241,18.0,7345,406,21835
291,10/1/2021,1056,443648,174,229082,301,208157,19.0,34045,15.0,35735,20.0,11584,238,176944,21.0,12262,22.0,7367,598,22433
292,10/2/2021,1814,445462,118,229200,114,208271,12.0,34057,14.0,35749,8.0,11592,96,177040,5.0,12267,5.0,7372,1588,24021
293,10/3/2021,390,445852,64,229264,112,208383,1.0,34058,2.0,35751,18.0,11610,76,177116,7.0,12274,11.0,7383,226,24247
294,10/4/2021,794,446646,113,229377,155,208538,7.0,34065,12.0,35763,26.0,11636,102,177218,14.0,12288,13.0,7396,533,24780
295,10/5/2021,1114,447760,140,229517,134,208672,12.0,34077,17.0,35780,13.0,11649,102,177320,5.0,12293,14.0,7410,851,25631
296,10/6/2021,995,448755,105,229622,155,208827,8.0,34085,14.0,35794,11.0,11660,122,177442,5.0,12298,17.0,7427,751,26382
297,10/7/2021,784,449539,133,229755,108,208935,8.0,34093,14.0,35808,9.0,11669,83,177525,5.0,12303,11.0,7438,564,26946
298,10/8/2021,1035,450574,159,229914,239,209174,19.0,34112,13.0,35821,20.0,11689,186,177711,11.0,12314,22.0,7460,648,27594
299,10/9/2021,1679,452253,108,230022,133,209307,11.0,34123,8.0,35829,22.0,11711,100,177811,3.0,12317,8.0,7468,1440,29034
300,10/10/2021,243,452496,49,230071,63,209370,2.0,34125,2.0,35831,4.0,11715,49,177860,5.0,12322,5.0,7473,132,29166
301,10/11/2021,817,453313,120,230191,133,209503,16.0,34141,18.0,35849,3.0,11718,109,177969,10.0,12332,11.0,7484,574,29740
302,10/12/2021,1022,454335,118,230309,132,209635,8.0,34149,20.0,35869,16.0,11734,104,178073,4.0,12336,8.0,7492,783,30523
303,10/13/2021,970,455305,118,230427,149,209784,15.0,34164,8.0,35877,16.0,11750,113,178186,12.0,12348,8.0,7500,722,31245
304,10/14/2021,711,456016,102,230529,127,209911,15.0,34179,9.0,35886,20.0,11770,94,178280,8.0,12356,5.0,7505,489,31734
305,10/15/2021,1024,457040,174,230703,215,210126,11.0,34190,7.0,35893,15.0,11785,169,178449,13.0,12369,18.0,7523,669,32403
306,10/16/2021,803,457843,66,230769,80,210206,4.0,34194,3.0,35896,6.0,11791,69,178518,2.0,12371,3.0,7526,657,33060
307,10/17/2021,196,458039,48,230817,63,210269,1.0,34195,2.0,35898,4.0,11795,47,178565,3.0,12374,9.0,7535,83,33143
308,10/18/2021,650,458689,117,230934,136,210405,10.0,34205,4.0,35902,13.0,11808,107,178672,6.0,12380,10.0,7545,412,33555
309,10/19/2021,1047,459736,121,231055,133,210538,4.0,34209,11.0,35913,8.0,11816,106,178778,8.0,12388,11.0,7556,803,34358
310,10/20/2021,891,460627,121,231176,121,210659,6.0,34215,11.0,35924,9.0,11825,91,178869,7.0,12395,14.0,7570,664,35022
311,10/21/2021,533,461160,107,231283,128,210787,9.0,34224,8.0,35932,14.0,11839,86,178955,11.0,12406,17.0,7587,320,35342
312,10/22/2021,1476,462636,196,231479,231,211018,9.0,34233,13.0,35945,21.0,11860,170,179125,14.0,12420,26.0,7613,1070,36412
313,10/23/2021,1880,464516,88,231567,195,211213,14.0,34247,15.0,35960,4.0,11864,170,179295,11.0,12431,10.0,7623,1601,38013
314,10/24/2021,564,465080,82,231649,152,211365,8.0,34255,11.0,35971,12.0,11876,127,179422,7.0,12438,6.0,7629,343,38356
315,10/25/2021,1376,466456,137,231786,297,211662,27.0,34282,17.0,35988,12.0,11888,252,179674,21.0,12459,12.0,7641,957,39313
316,10/26/2021,2140,468596,177,231963,300,211962,15.0,34297,17.0,36005,19.0,11907,249,179923,18.0,12477,14.0,7655,1673,40986
317,10/27/2021,1966,470562,156,232119,270,212232,19.0,34316,19.0,36024,9.0,11916,239,180162,13.0,12490,9.0,7664,1548,42534
318,10/28/2021,1710,472272,140,232259,260,212492,11.0,34327,20.0,36044,11.0,11927,219,180381,17.0,12507,13.0,7677,1321,43855
319,10/29/2021,1651,473923,178,232437,278,212770,12.0,34339,14.0,36058,10.0,11937,243,180624,12.0,12519,13.0,7690,1207,45062
320,10/30/2021,1587,475510,82,232519,150,212920,13.0,34352,8.0,36066,6.0,11943,129,180753,9.0,12528,6.0,7696,1364,46426
321,10/31/2021,463,475973,48,232567,75,212995,3.0,34355,6.0,36072,6.0,11949,63,180816,4.0,12532,2.0,7698,339,46765
322,11/1/2021,1234,477207,140,232707,216,213211,10.0,34365,10.0,36082,10.0,11959,174,180990,12.0,12544,20.0,7718,889,47654
323,11/2/2021,1817,479024,131,232838,201,213412,8.0,34373,17.0,36099,14.0,11973,163,181153,13.0,12557,11.0,7729,1502,49156
324,11/3/2021,1744,480768,159,232997,230,213642,12.0,34385,17.0,36116,15.0,11988,182,181335,16.0,12573,17.0,7746,1372,50528
325,11/4/2021,1405,482173,144,233141,184,213826,4.0,34389,14.0,36130,1.0,11989,159,181494,12.0,12585,12.0,7758,1101,51629
326,11/5/2021,2012,484185,227,233368,297,214123,14.0,34403,12.0,36142,17.0,12006,248,181742,14.0,12599,18.0,7776,1520,53149
327,11/6/2021,1577,485762,216,233584,142,214265,4.0,34407,8.0,36150,6.0,12012,115,181857,15.0,12614,6.0,7782,1227,54376
328,11/7/2021,525,486287,121,233705,77,214342,1.0,34408,8.0,36158,5.0,12017,63,181920,3.0,12617,6.0,7788,328,54704
329,11/8/2021,1521,487808,385,234090,198,214540,7.0,34415,9.0,36167,11.0,12028,164,182084,9.0,12626,14.0,7802,959,55663
330,11/9/2021,2619,490427,943,235033,221,214761,10.0,34425,22.0,36189,15.0,12043,163,182247,16.0,12642,27.0,7829,1476,57139
331,11/10/2021,2476,492903,813,235846,222,214983,12.0,34437,18.0,36207,11.0,12054,176,182423,22.0,12664,13.0,7842,1464,58603
332,11/11/2021,2329,495232,954,236800,189,215172,17.0,34454,8.0,36215,15.0,12069,153,182576,13.0,12677,8.0,7850,1208,59811
333,11/12/2021,2539,497771,746,237546,238,215410,13.0,34467,19.0,36234,23.0,12092,189,182765,13.0,12690,13.0,7863,1566,61377
334,11/13/2021,1926,499697,405,237951,139,215549,3.0,34470,13.0,36247,7.0,12099,103,182868,15.0,12705,14.0,7877,1392,62769
335,11/14/2021,1481,501178,913,238864,108,215657,1.0,34471,2.0,36249,12.0,12111,72,182940,14.0,12719,10.0,7887,470,63239
336,11/15/2021,1952,503130,452,239316,199,215856,7.0,34478,11.0,36260,12.0,12123,159,183099,12.0,12731,16.0,7903,1322,64561
337,11/16/2021,2397,505527,455,239771,212,216068,5.0,34483,21.0,36281,26.0,12149,155,183254,17.0,12748,14.0,7917,1742,66303
338,11/17/2021,2711,508238,632,240403,270,216338,12.0,34495,17.0,36298,16.0,12165,223,183477,17.0,12765,14.0,7931,1841,68144
339,11/18/2021,1882,510120,379,240782,178,216516,7.0,34502,11.0,36309,15.0,12180,143,183620,15.0,12780,5.0,7936,1340,69484
340,11/19/2021,2556,512676,717,241499,281,216797,13.0,34515,14.0,36323,9.0,12189,234,183854,20.0,12800,18.0,7954,1579,71063
341,11/20/2021,1872,514548,528,242027,113,216910,6.0,34521,5.0,36328,8.0,12197,96,183950,4.0,12804,5.0,7959,1234,72297
342,11/21/2021,641,515189,124,242151,83,216993,0.0,34521,1.0,36329,3.0,12200,67,184017,8.0,12812,5.0,7964,435,72732
343,11/22/2021,1969,517158,429,242580,208,217201,11.0,34532,22.0,36351,10.0,12210,169,184186,11.0,12823,18.0,7982,1352,74084
344,11/23/2021,1828,518986,286,242866,184,217385,8.0,34540,15.0,36366,15.0,12225,148,184334,14.0,12837,7.0,7989,1367,75451
345,11/24/2021,1503,520489,215,243081,162,217547,6.0,34546,11.0,36377,14.0,12239,131,184465,11.0,12848,6.0,7995,1140,76591
346,11/25/2021,46,520535,9,243090,2,217549,0.0,34546,0.0,36377,0.0,12239,1,184466,1.0,12849,,7995,35,76626
347,11/26/2021,1256,521791,195,243285,202,217751,3.0,34549,4.0,36381,17.0,12256,163,184629,12.0,12861,10.0,8005,878,77504
348,11/27/2021,946,522737,138,243423,152,217903,2.0,34551,2.0,36383,7.0,12263,130,184759,8.0,12869,7.0,8012,658,78162
349,11/28/2021,538,523275,96,243519,104,218007,2.0,34553,2.0,36385,9.0,12272,83,184842,5.0,12874,7.0,8019,344,78506
350,11/29/2021,1701,524976,224,243743,320,218327,8.0,34561,14.0,36399,23.0,12295,265,185107,20.0,12894,12.0,8031,1168,79674
351,11/30/2021,2654,527630,348,244091,780,219107,8.0,34569,13.0,36412,50.0,12345,658,185765,61.0,12955,11.0,8042,1546,81220
352,12/1/2021,2421,530051,267,244358,740,219847,12.0,34581,9.0,36421,30.0,12375,651,186416,56.0,13011,3.0,8045,1425,82645
353,12/2/2021,2793,532844,356,244714,902,220749,9.0,34590,11.0,36432,68.0,12443,732,187148,73.0,13084,29.0,8074,1562,84207
354,12/3/2021,2577,535421,291,245005,748,221497,11.0,34601,4.0,36436,61.0,12504,588,187736,69.0,13153,30.0,8104,1558,85765
355,12/4/2021,2177,537598,161,245166,418,221915,4.0,34605,1.0,36437,25.0,12529,327,188063,36.0,13189,30.0,8134,1605,87370
356,12/5/2021,1378,538976,105,245271,840,222755,1.0,34606,0.0,36437,67.0,12596,667,188730,69.0,13258,37.0,8171,442,87812
357,12/6/2021,1909,540885,236,245507,463,223218,7.0,34613,5.0,36442,52.0,12648,361,189091,34.0,13292,16.0,8187,1222,89034
358,12/7/2021,2434,543319,305,245812,469,223687,10.0,34623,9.0,36451,49.0,12697,372,189463,32.0,13324,16.0,8203,1680,90714
359,12/8/2021,2223,545542,274,246086,510,224197,9.0,34632,12.0,36463,29.0,12726,427,189890,40.0,13364,14.0,8217,1461,92175
360,12/9/2021,2142,547684,303,246389,460,224657,6.0,34638,8.0,36471,27.0,12753,355,190245,43.0,13407,35.0,8252,1393,93568
361,12/10/2021,2074,549758,239,246628,401,225058,10.0,34648,9.0,36480,37.0,12790,312,190557,32.0,13439,20.0,8272,1442,95010
362,12/11/2021,1769,551527,137,246765,487,225545,5.0,34653,3.0,36483,58.0,12848,361,190918,40.0,13479,28.0,8300,1147,96157
363,12/12/2021,413,551940,56,246821,89,225634,1.0,34654,3.0,36486,4.0,12852,72,190990,7.0,13486,6.0,8306,271,96428
364,12/13/2021,1742,553682,299,247120,391,226025,9.0,34663,10.0,36496,26.0,12878,317,191307,35.0,13521,13.0,8319,1068,97496
365,12/14/2021,2168,555850,279,247399,364,226389,7.0,34670,5.0,36501,33.0,12911,298,191605,16.0,13537,17.0,8336,1550,99046
366,12/15/2021,1725,557575,204,247603,225,226614,6.0,34676,4.0,36505,9.0,12920,184,191789,18.0,13555,14.0,8350,1309,100355
367,12/16/2021,1747,559322,315,247918,242,226856,7.0,34683,7.0,36512,14.0,12934,204,191993,15.0,13570,9.0,8359,1208,101563
368,12/17/2021,2103,561425,308,248226,437,227293,6.0,34689,10.0,36522,28.0,12962,363,192356,35.0,13605,11.0,8370,1368,102931
369,12/18/2021,1799,563224,185,248411,237,227530,4.0,34693,4.0,36526,17.0,12979,202,192558,10.0,13615,8.0,8378,1378,104309
370,12/19/2021,433,563657,43,248454,80,227610,1.0,34694,3.0,36529,5.0,12984,66,192624,3.0,13618,6.0,8384,310,104619
371,12/20/2021,1546,565203,204,248658,237,227847,10.0,34704,9.0,36538,27.0,13011,188,192812,15.0,13633,7.0,8391,1110,105729
372,12/21/2021,2179,567382,310,248968,294,228141,10.0,34714,8.0,36546,28.0,13039,227,193039,25.0,13658,14.0,8405,1583,107312
373,12/22/2021,1867,569249,225,249193,284,228425,4.0,34718,9.0,36555,27.0,13066,227,193266,22.0,13680,8.0,8413,1361,108673
374,12/23/2021,1228,570477,218,249411,203,228628,5.0,34723,5.0,36560,23.0,13089,156,193422,16.0,13696,8.0,8421,820,109493
375,12/24/2021,319,570796,46,249457,63,228691,3.0,34726,2.0,36562,4.0,13093,54,193476,4.0,13700,1.0,8422,212,109705
376,12/25/2021,13,570809,4,249461,2,228693,0.0,34726,0.0,36562,,13093,1,193477,1.0,13701,,8422,7,109712
377,12/26/2021,354,571163,62,249523,68,228761,1.0,34727,0.0,36562,7.0,13100,53,193530,5.0,13706,3.0,8425,226,109938
378,12/27/2021,1247,572410,174,249697,222,228983,4.0,34731,5.0,36567,19.0,13119,175,193705,20.0,13726,8.0,8433,858,110796
379,12/28/2021,1881,574291,270,249967,294,229277,12.0,34743,12.0,36579,35.0,13154,229,193934,16.0,13742,14.0,8447,1323,112119
380,12/29/2021,1684,575975,211,250178,248,229525,5.0,34748,6.0,36585,26.0,13180,189,194123,22.0,13764,11.0,8458,1236,113355
381,12/30/2021,1354,577329,221,250399,238,229763,7.0,34755,9.0,36594,26.0,13206,185,194308,15.0,13779,12.0,8470,907,114262
382,12/31/2021,499,577828,97,250496,91,229854,0.0,34755,2.0,36596,7.0,13213,74,194382,5.0,13784,5.0,8475,314,114576
383,1/1/2022,93,577921,12,250508,16,229870,1.0,34756,1.0,36597,0.0,13213,13,194395,2.0,13786,1.0,8476,65,114641
384,1/2/2022,316,578237,45,250553,61,229931,1.0,34757,1.0,36598,7.0,13220,42,194437,9.0,13795,3.0,8479,211,114852
385,1/3/2022,1577,579814,331,250884,333,230264,4.0,34761,5.0,36603,32.0,13252,273,194710,19.0,13814,9.0,8488,924,115776
386,1/4/2022,1643,581457,261,251145,271,230535,9.0,34770,7.0,36610,29.0,13281,215,194925,17.0,13831,10.0,8498,1124,116900
387,1/5/2022,1326,582783,206,251351,199,230734,7.0,34777,8.0,36618,13.0,13294,162,195087,9.0,13840,15.0,8513,935,117835
388,1/6/2022,1217,584000,250,251601,228,230962,4.0,34781,4.0,36622,22.0,13316,171,195258,13.0,13853,22.0,8535,749,118584
389,1/7/2022,2047,586047,256,251857,338,231300,6.0,34787,9.0,36631,35.0,13351,260,195518,30.0,13883,13.0,8548,1465,120049
390,1/8/2022,1572,587619,129,251986,130,231430,0.0,34787,3.0,36634,7.0,13358,109,195627,7.0,13890,7.0,8555,1317,121366
391,1/9/2022,489,588108,88,252074,72,231502,0.0,34787,1.0,36635,14.0,13372,49,195676,3.0,13893,6.0,8561,330,121696
392,1/10/2022,1548,589656,288,252362,250,231752,3.0,34790,6.0,36641,19.0,13391,194,195870,26.0,13919,11.0,8572,1021,122717
