,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses,daily_second_booster ,total_second_boosters
186,6/18/2021,1046,387726,378,207663,704,194846,22.0,33639,11.0,34803,55.0,9842,562,168178,57.0,11459,30.0,5367,12,1049,0,83
187,6/19/2021,642,388368,153,207816,510,195356,10.0,33649,6.0,34809,51.0,9893,378,168556,54.0,11513,27.0,5394,4,1053,0,83
188,6/20/2021,296,388664,111,207927,193,195549,3.0,33652,2.0,34811,37.0,9930,119,168675,15.0,11528,22.0,5416,5,1058,0,83
189,6/21/2021,522,389186,217,208144,339,195888,5.0,33657,7.0,34818,30.0,9960,253,168928,34.0,11562,22.0,5438,4,1062,0,83
190,6/22/2021,617,389803,253,208397,402,196290,12.0,33669,8.0,34826,32.0,9992,314,169242,28.0,11590,28.0,5466,2,1064,0,83
191,6/23/2021,513,390316,185,208582,353,196643,8.0,33677,10.0,34836,42.0,10034,254,169496,34.0,11624,23.0,5489,11,1075,1,84
192,6/24/2021,536,390852,208,208790,355,196998,13.0,33690,9.0,34845,35.0,10069,274,169770,24.0,11648,22.0,5511,2,1077,0,84
193,6/25/2021,692,391544,274,209064,442,197440,13.0,33703,9.0,34854,44.0,10113,330,170100,42.0,11690,26.0,5537,3,1080,0,84
194,6/26/2021,605,392149,164,209228,455,197895,9.0,33712,9.0,34863,79.0,10192,300,170400,47.0,11737,29.0,5566,3,1083,1,85
195,6/27/2021,183,392332,67,209295,118,198013,2.0,33714,3.0,34866,10.0,10202,86,170486,12.0,11749,10.0,5576,2,1085,0,85
196,6/28/2021,489,392821,206,209501,290,198303,7.0,33721,6.0,34872,40.0,10242,206,170692,26.0,11775,18.0,5594,8,1093,0,85
197,6/29/2021,564,393385,254,209755,341,198644,17.0,33738,11.0,34883,43.0,10285,250,170942,23.0,11798,25.0,5619,8,1101,2,87
198,6/30/2021,422,393807,206,209961,230,198874,8.0,33746,11.0,34894,20.0,10305,173,171115,17.0,11815,20.0,5639,7,1108,2,89
199,7/1/2021,511,394318,215,210176,309,199183,9.0,33755,7.0,34901,23.0,10328,231,171346,34.0,11849,21.0,5660,13,1121,2,91
200,7/2/2021,570,394888,272,210448,311,199494,7.0,33762,7.0,34908,28.0,10356,244,171590,24.0,11873,15.0,5675,6,1127,0,91
201,7/3/2021,306,395194,120,210568,193,199687,4.0,33766,3.0,34911,28.0,10384,126,171716,20.0,11893,19.0,5694,5,1132,0,91
202,7/4/2021,55,395249,20,210588,35,199722,1.0,33767,0.0,34911,4.0,10388,22,171738,1.0,11894,8.0,5702,0,1132,0,91
203,7/5/2021,320,395569,141,210729,176,199898,3.0,33770,1.0,34912,18.0,10406,122,171860,26.0,11920,10.0,5712,9,1141,0,91
204,7/6/2021,468,396037,191,210920,288,200186,4.0,33774,5.0,34917,46.0,10452,207,172067,21.0,11941,14.0,5726,3,1144,0,91
205,7/7/2021,384,396421,214,211134,188,200374,8.0,33782,6.0,34923,23.0,10475,136,172203,13.0,11954,16.0,5742,5,1149,0,91
206,7/8/2021,432,396853,203,211337,253,200627,9.0,33791,8.0,34931,25.0,10500,177,172380,26.0,11980,25.0,5767,3,1152,1,92
207,7/9/2021,479,397332,193,211530,297,200924,10.0,33801,2.0,34933,39.0,10539,216,172596,24.0,12004,18.0,5785,2,1154,2,94
208,7/10/2021,266,397598,153,211683,133,201057,5.0,33806,2.0,34935,5.0,10544,110,172706,10.0,12014,8.0,5793,2,1156,0,94
209,7/11/2021,223,397821,120,211803,125,201182,6.0,33812,7.0,34942,11.0,10555,93,172799,9.0,12023,12.0,5805,8,1164,2,96
210,7/12/2021,390,398211,204,212007,199,201381,6.0,33818,4.0,34946,27.0,10582,133,172932,22.0,12045,17.0,5822,4,1168,0,96
211,7/13/2021,437,398648,225,212232,233,201614,17.0,33835,9.0,34955,28.0,10610,181,173113,12.0,12057,12.0,5834,4,1172,0,96
212,7/14/2021,290,398938,156,212388,161,201775,8.0,33843,5.0,34960,19.0,10629,118,173231,9.0,12066,15.0,5849,4,1176,1,97
213,7/15/2021,367,399305,189,212577,186,201961,1.0,33844,4.0,34964,16.0,10645,139,173370,14.0,12080,17.0,5866,6,1182,0,97
214,7/16/2021,511,399816,245,212822,282,202243,8.0,33852,9.0,34973,24.0,10669,214,173584,22.0,12102,22.0,5888,1,1183,0,97
215,7/17/2021,273,400089,156,212978,136,202379,12.0,33864,4.0,34977,13.0,10682,105,173689,8.0,12110,10.0,5898,3,1186,0,97
216,7/18/2021,195,400284,117,213095,94,202473,4.0,33868,3.0,34980,13.0,10695,67,173756,7.0,12117,7.0,5905,3,1189,0,97
217,7/19/2021,407,400691,206,213301,209,202682,9.0,33877,8.0,34988,26.0,10721,153,173909,18.0,12135,12.0,5917,3,1192,2,99
218,7/20/2021,426,401117,215,213516,220,202902,6.0,33883,8.0,34996,13.0,10734,169,174078,24.0,12159,14.0,5931,6,1198,1,100
219,7/21/2021,343,401460,187,213703,176,203078,14.0,33897,14.0,35010,13.0,10747,132,174210,14.0,12173,17.0,5948,4,1202,1,101
220,7/22/2021,403,401863,235,213938,178,203256,7.0,33904,17.0,35027,21.0,10768,131,174341,18.0,12191,8.0,5956,6,1208,1,102
221,7/23/2021,555,402418,324,214262,239,203495,7.0,33911,10.0,35037,37.0,10805,165,174506,19.0,12210,18.0,5974,6,1214,0,102
222,7/24/2021,351,402769,213,214475,160,203655,9.0,33920,9.0,35046,20.0,10825,117,174623,9.0,12219,14.0,5988,3,1217,1,103
223,7/25/2021,192,402961,139,214614,65,203720,0.0,33920,4.0,35050,7.0,10832,47,174670,5.0,12224,6.0,5994,4,1221,0,103
224,7/26/2021,356,403317,207,214821,151,203871,2.0,33922,6.0,35056,11.0,10843,103,174773,18.0,12242,19.0,6013,10,1231,0,103
225,7/27/2021,430,403747,235,215056,182,204053,5.0,33927,16.0,35072,23.0,10866,126,174899,20.0,12262,13.0,6026,27,1258,0,103
226,7/28/2021,473,404220,284,215340,227,204280,4.0,33931,10.0,35082,30.0,10896,149,175048,17.0,12279,31.0,6057,4,1262,2,105
227,7/29/2021,516,404736,312,215652,235,204515,8.0,33939,7.0,35089,25.0,10921,179,175227,13.0,12292,18.0,6075,13,1275,1,106
228,7/30/2021,701,405437,485,216137,254,204769,10.0,33949,14.0,35103,29.0,10950,190,175417,17.0,12309,18.0,6093,9,1284,1,107
229,7/31/2021,338,405775,200,216337,139,204908,4.0,33953,1.0,35104,16.0,10966,110,175527,8.0,12317,5.0,6098,11,1295,0,107
230,8/1/2021,301,406076,177,216514,106,205014,0.0,33953,2.0,35106,14.0,10980,67,175594,9.0,12326,16.0,6114,33,1328,3,110
231,8/2/2021,450,406526,297,216811,182,205196,5.0,33958,14.0,35120,23.0,11003,126,175720,19.0,12345,14.0,6128,7,1335,2,112
232,8/3/2021,564,407090,346,217157,247,205443,6.0,33964,14.0,35134,40.0,11043,165,175885,15.0,12360,27.0,6155,5,1340,1,113
233,8/4/2021,400,407490,278,217435,154,205597,6.0,33970,14.0,35148,11.0,11054,115,176000,8.0,12368,20.0,6175,2,1342,1,114
234,8/5/2021,449,407939,289,217724,173,205770,6.0,33976,11.0,35159,21.0,11075,126,176126,16.0,12384,10.0,6185,8,1350,0,114
235,8/6/2021,687,408626,462,218186,277,206047,13.0,33989,16.0,35175,23.0,11098,207,176333,24.0,12408,23.0,6208,8,1358,0,114
236,8/7/2021,446,409072,311,218497,159,206206,4.0,33993,11.0,35186,12.0,11110,128,176461,5.0,12413,14.0,6222,5,1363,1,115
237,8/8/2021,218,409290,125,218622,100,206306,3.0,33996,5.0,35191,8.0,11118,71,176532,9.0,12422,12.0,6234,5,1368,3,118
238,8/9/2021,464,409754,276,218898,222,206528,4.0,34000,6.0,35197,21.0,11139,167,176699,11.0,12433,23.0,6257,6,1374,2,120
239,8/10/2021,502,410256,295,219193,232,206760,6.0,34006,13.0,35210,26.0,11165,179,176878,13.0,12446,14.0,6271,5,1379,4,124
240,8/11/2021,417,410673,261,219454,182,206942,11.0,34017,5.0,35215,18.0,11183,137,177015,14.0,12460,13.0,6284,3,1382,0,124
241,8/12/2021,542,411215,319,219773,266,207208,7.0,34024,15.0,35230,32.0,11215,188,177203,22.0,12482,24.0,6308,8,1390,2,126
242,8/13/2021,659,411874,376,220149,303,207511,10.0,34034,10.0,35240,30.0,11245,223,177426,19.0,12501,31.0,6339,7,1397,1,127
243,8/14/2021,511,412385,259,220408,258,207769,7.0,34041,8.0,35248,11.0,11256,219,177645,10.0,12511,18.0,6357,53,1450,2,129
244,8/15/2021,268,412653,131,220539,123,207892,2.0,34043,2.0,35250,11.0,11267,89,177734,6.0,12517,17.0,6374,22,1472,0,129
245,8/16/2021,541,413194,311,220850,179,208071,4.0,34047,11.0,35261,15.0,11282,140,177874,12.0,12529,12.0,6386,81,1553,3,132
246,8/17/2021,488,413682,229,221079,196,208267,17.0,34064,10.0,35271,17.0,11299,147,178021,11.0,12540,21.0,6407,89,1642,0,132
247,8/18/2021,593,414275,324,221403,272,208539,6.0,34070,14.0,35285,32.0,11331,184,178205,14.0,12554,42.0,6449,73,1715,4,136
248,8/19/2021,573,414848,281,221684,268,208807,7.0,34077,9.0,35294,21.0,11352,210,178415,22.0,12576,15.0,6464,84,1799,1,137
249,8/20/2021,851,415699,335,222019,473,209280,16.0,34093,12.0,35306,46.0,11398,374,178789,30.0,12606,23.0,6487,97,1896,1,138
250,8/21/2021,647,416346,211,222230,213,209493,6.0,34099,7.0,35313,15.0,11413,175,178964,13.0,12619,10.0,6497,234,2130,0,138
251,8/22/2021,311,416657,149,222379,138,209631,1.0,34100,2.0,35315,19.0,11432,98,179062,9.0,12628,12.0,6509,32,2162,2,140
252,8/23/2021,529,417186,261,222640,225,209856,11.0,34111,10.0,35325,20.0,11452,169,179231,13.0,12641,23.0,6532,66,2228,1,141
253,8/24/2021,574,417760,276,222916,283,210139,12.0,34123,8.0,35333,29.0,11481,223,179454,14.0,12655,17.0,6549,58,2286,2,143
254,8/25/2021,607,418367,326,223242,269,210408,13.0,34136,13.0,35346,22.0,11503,204,179658,10.0,12665,33.0,6582,55,2341,2,145
255,8/26/2021,545,418912,260,223502,261,210669,10.0,34146,13.0,35359,18.0,11521,202,179860,23.0,12688,18.0,6600,56,2397,0,145
256,8/27/2021,900,419812,355,223857,406,211075,15.0,34161,11.0,35370,38.0,11559,299,180159,25.0,12713,44.0,6644,177,2574,6,151
257,8/28/2021,1455,421267,200,224057,248,211323,8.0,34169,5.0,35375,23.0,11582,185,180344,13.0,12726,27.0,6671,1000,3574,13,164
258,8/29/2021,1075,422342,159,224216,140,211463,4.0,34173,4.0,35379,9.0,11591,114,180458,12.0,12738,5.0,6676,771,4345,10,174
259,8/30/2021,620,422962,269,224485,285,211748,10.0,34183,13.0,35392,24.0,11615,220,180678,8.0,12746,33.0,6709,97,4442,5,179
260,8/31/2021,804,423766,232,224717,230,211978,7.0,34190,12.0,35404,20.0,11635,181,180859,17.0,12763,12.0,6721,346,4788,8,187
261,9/1/2021,986,424752,254,224971,228,212206,13.0,34203,16.0,35420,21.0,11656,175,181034,14.0,12777,18.0,6739,523,5311,3,190
262,9/2/2021,826,425578,183,225154,205,212411,14.0,34217,13.0,35433,19.0,11675,151,181185,17.0,12794,18.0,6757,460,5771,4,194
263,9/3/2021,850,426428,335,225489,373,212784,14.0,34231,11.0,35444,44.0,11719,274,181459,21.0,12815,34.0,6791,163,5934,2,196
264,9/4/2021,376,426804,161,225650,175,212959,7.0,34238,8.0,35452,14.0,11733,138,181597,11.0,12826,12.0,6803,48,5982,2,198
265,9/5/2021,250,427054,130,225780,108,213067,2.0,34240,4.0,35456,13.0,11746,79,181676,8.0,12834,8.0,6811,23,6005,0,198
266,9/6/2021,113,427167,44,225824,61,213128,1.0,34241,0.0,35456,4.0,11750,45,181721,8.0,12842,4.0,6815,13,6018,0,198
267,9/7/2021,949,428116,199,226023,279,213407,18.0,34259,12.0,35468,22.0,11772,216,181937,17.0,12859,24.0,6839,481,6499,4,202
268,9/8/2021,784,428900,220,226243,228,213635,11.0,34270,12.0,35480,25.0,11797,170,182107,11.0,12870,22.0,6861,358,6857,4,206
269,9/9/2021,407,429307,178,226421,196,213831,10.0,34280,8.0,35488,23.0,11820,144,182251,14.0,12884,15.0,6876,55,6912,1,207
270,9/10/2021,767,430074,347,226768,319,214150,9.0,34289,23.0,35511,28.0,11848,241,182492,21.0,12905,29.0,6905,141,7053,4,211
271,9/11/2021,1615,431689,160,226928,205,214355,11.0,34300,18.0,35529,17.0,11865,156,182648,16.0,12921,16.0,6921,1258,8311,7,218
272,9/12/2021,233,431922,102,227030,113,214468,0.0,34300,2.0,35531,11.0,11876,73,182721,10.0,12931,19.0,6940,16,8327,2,220
273,9/13/2021,502,432424,218,227248,255,214723,9.0,34309,8.0,35539,25.0,11901,191,182912,12.0,12943,27.0,6967,50,8377,0,220
274,9/14/2021,848,433272,205,227453,278,215001,13.0,34322,14.0,35553,17.0,11918,225,183137,14.0,12957,22.0,6989,397,8774,3,223
275,9/15/2021,829,434101,189,227642,271,215272,15.0,34337,14.0,35567,21.0,11939,200,183337,17.0,12974,33.0,7022,394,9168,3,226
276,9/16/2021,370,434471,138,227780,201,215473,9.0,34346,8.0,35575,33.0,11972,145,183482,12.0,12986,11.0,7033,47,9215,0,226
277,9/17/2021,751,435222,288,228068,396,215869,15.0,34361,13.0,35588,29.0,12001,297,183779,40.0,13026,30.0,7063,119,9334,2,228
278,9/18/2021,1806,437028,127,228195,171,216040,5.0,34366,19.0,35607,11.0,12012,127,183906,16.0,13042,17.0,7080,1508,10842,10,238
279,9/19/2021,187,437215,79,228274,107,216147,3.0,34369,2.0,35609,7.0,12019,83,183989,5.0,13047,12.0,7092,14,10856,0,238
280,9/20/2021,388,437603,143,228417,222,216369,8.0,34377,9.0,35618,28.0,12047,163,184152,11.0,13058,20.0,7112,55,10911,0,238
281,9/21/2021,779,438382,164,228581,206,216575,8.0,34385,13.0,35631,22.0,12069,156,184308,12.0,13070,16.0,7128,422,11333,3,241
282,9/22/2021,724,439106,163,228744,234,216809,5.0,34390,11.0,35642,14.0,12083,187,184495,16.0,13086,17.0,7145,361,11694,6,247
283,9/23/2021,353,439459,146,228890,179,216988,8.0,34398,4.0,35646,9.0,12092,132,184627,14.0,13100,24.0,7169,48,11742,2,249
284,9/24/2021,692,440151,204,229094,278,217266,16.0,34414,15.0,35661,20.0,12112,219,184846,12.0,13112,27.0,7196,232,11974,2,251
285,9/25/2021,1711,441862,132,229226,177,217443,11.0,34425,21.0,35682,15.0,12127,139,184985,11.0,13123,12.0,7208,1407,13381,4,255
286,9/26/2021,258,442120,66,229292,84,217527,3.0,34428,3.0,35685,11.0,12138,62,185047,4.0,13127,7.0,7215,106,13487,2,257
287,9/27/2021,568,442688,155,229447,121,217648,7.0,34435,10.0,35695,7.0,12145,93,185140,8.0,13135,13.0,7228,308,13795,1,258
288,9/28/2021,1140,443828,158,229605,203,217851,19.0,34454,23.0,35718,14.0,12159,154,185294,10.0,13145,25.0,7253,798,14593,4,262
289,9/29/2021,1133,444961,173,229778,168,218019,10.0,34464,21.0,35739,15.0,12174,126,185420,8.0,13153,19.0,7272,804,15397,5,267
290,9/30/2021,710,445671,161,229939,171,218190,15.0,34479,7.0,35746,11.0,12185,132,185552,11.0,13164,17.0,7289,402,15799,8,275
291,10/1/2021,1186,446857,176,230115,311,218501,20.0,34499,15.0,35761,25.0,12210,243,185795,21.0,13185,22.0,7311,709,16508,11,286
292,10/2/2021,1801,448658,113,230228,112,218613,10.0,34509,13.0,35774,9.0,12219,92,185887,6.0,13191,5.0,7316,1572,18080,8,294
293,10/3/2021,398,449056,64,230292,113,218726,1.0,34510,2.0,35776,19.0,12238,77,185964,7.0,13198,10.0,7326,234,18314,0,294
294,10/4/2021,802,449858,114,230406,159,218885,7.0,34517,13.0,35789,27.0,12265,102,186066,17.0,13215,13.0,7339,534,18848,4,298
295,10/5/2021,1130,450988,138,230544,138,219023,11.0,34528,18.0,35807,13.0,12278,103,186169,9.0,13224,13.0,7352,868,19716,1,299
296,10/6/2021,1014,452002,111,230655,155,219178,7.0,34535,16.0,35823,11.0,12289,124,186293,5.0,13229,15.0,7367,763,20479,4,303
297,10/7/2021,827,452829,139,230794,113,219291,8.0,34543,17.0,35840,8.0,12297,89,186382,6.0,13235,10.0,7377,596,21075,1,304
298,10/8/2021,1039,453868,160,230954,247,219538,19.0,34562,10.0,35850,22.0,12319,192,186574,11.0,13246,22.0,7399,649,21724,0,304
299,10/9/2021,1678,455546,108,231062,132,219670,11.0,34573,6.0,35856,22.0,12341,98,186672,4.0,13250,8.0,7407,1434,23158,8,312
300,10/10/2021,244,455790,51,231113,65,219735,1.0,34574,3.0,35859,5.0,12346,51,186723,4.0,13254,5.0,7412,127,23285,2,314
301,10/11/2021,822,456612,118,231231,136,219871,16.0,34590,19.0,35878,3.0,12349,112,186835,9.0,13263,12.0,7424,574,23859,5,319
302,10/12/2021,1025,457637,112,231343,134,220005,8.0,34598,16.0,35894,17.0,12366,105,186940,4.0,13267,8.0,7432,789,24648,3,322
303,10/13/2021,974,458611,123,231466,152,220157,16.0,34614,10.0,35904,16.0,12382,113,187053,14.0,13281,9.0,7441,714,25362,9,331
304,10/14/2021,716,459327,99,231565,125,220282,14.0,34628,8.0,35912,20.0,12402,92,187145,8.0,13289,5.0,7446,498,25860,5,336
305,10/15/2021,1033,460360,177,231742,214,220496,12.0,34640,8.0,35920,15.0,12417,168,187313,12.0,13301,19.0,7465,671,26531,8,344
306,10/16/2021,806,461166,67,231809,81,220577,4.0,34644,3.0,35923,7.0,12424,69,187382,2.0,13303,3.0,7468,654,27185,7,351
307,10/17/2021,194,461360,47,231856,62,220639,1.0,34645,2.0,35925,4.0,12428,47,187429,2.0,13305,9.0,7477,83,27268,2,353
308,10/18/2021,661,462021,117,231973,136,220775,10.0,34655,3.0,35928,13.0,12441,106,187535,7.0,13312,10.0,7487,422,27690,4,357
309,10/19/2021,1058,463079,127,232100,133,220908,3.0,34658,12.0,35940,8.0,12449,107,187642,8.0,13320,10.0,7497,809,28499,3,360
310,10/20/2021,898,463977,122,232222,121,221029,7.0,34665,13.0,35953,9.0,12458,90,187732,7.0,13327,15.0,7512,666,29165,8,368
311,10/21/2021,542,464519,109,232331,127,221156,10.0,34675,7.0,35960,13.0,12471,85,187817,11.0,13338,18.0,7530,326,29491,5,373
312,10/22/2021,1490,466009,194,232525,161,221317,7.0,34682,13.0,35973,18.0,12489,109,187926,8.0,13346,26.0,7556,1151,30642,9,382
313,10/23/2021,1858,467867,87,232612,76,221393,9.0,34691,14.0,35987,1.0,12490,64,187990,4.0,13350,7.0,7563,1689,32331,11,393
314,10/24/2021,594,468461,81,232693,73,221466,6.0,34697,9.0,35996,7.0,12497,57,188047,4.0,13354,5.0,7568,446,32777,5,398
315,10/25/2021,1476,469937,142,232835,113,221579,19.0,34716,19.0,36015,8.0,12505,90,188137,7.0,13361,8.0,7576,1224,34001,12,410
316,10/26/2021,2129,472066,174,233009,135,221714,7.0,34723,17.0,36032,15.0,12520,101,188238,8.0,13369,11.0,7587,1813,35814,20,430
317,10/27/2021,1974,474040,148,233157,110,221824,6.0,34729,17.0,36049,5.0,12525,88,188326,10.0,13379,7.0,7594,1723,37537,9,439
318,10/28/2021,1791,475831,140,233297,114,221938,4.0,34733,23.0,36072,6.0,12531,92,188418,4.0,13383,12.0,7606,1530,39067,16,455
319,10/29/2021,1728,477559,179,233476,132,222070,4.0,34737,15.0,36087,8.0,12539,107,188525,5.0,13388,12.0,7618,1415,40482,14,469
320,10/30/2021,1582,479141,79,233555,80,222150,5.0,34742,8.0,36095,6.0,12545,62,188587,7.0,13395,5.0,7623,1415,41897,17,486
321,10/31/2021,461,479602,48,233603,37,222187,1.0,34743,6.0,36101,7.0,12552,27,188614,1.0,13396,2.0,7625,372,42269,4,490
322,11/1/2021,1343,480945,147,233750,114,222301,3.0,34746,12.0,36113,10.0,12562,79,188693,7.0,13403,18.0,7643,1079,43348,15,505
323,11/2/2021,1848,482793,128,233878,104,222405,8.0,34754,16.0,36129,11.0,12573,76,188769,7.0,13410,10.0,7653,1613,44961,18,523
324,11/3/2021,1754,484547,159,234037,119,222524,9.0,34763,20.0,36149,10.0,12583,84,188853,6.0,13416,19.0,7672,1476,46437,19,542
325,11/4/2021,1418,485965,145,234182,92,222616,4.0,34767,13.0,36162,1.0,12584,75,188928,5.0,13421,11.0,7683,1201,47638,9,551
326,11/5/2021,2044,488009,225,234407,171,222787,12.0,34779,11.0,36173,11.0,12595,139,189067,8.0,13429,13.0,7696,1666,49304,15,566
327,11/6/2021,1585,489594,217,234624,76,222863,2.0,34781,8.0,36181,5.0,12600,62,189129,4.0,13433,5.0,7701,1282,50586,18,584
328,11/7/2021,530,490124,125,234749,41,222904,1.0,34782,8.0,36189,4.0,12604,31,189160,0.0,13433,6.0,7707,358,50944,7,591
329,11/8/2021,1524,491648,385,235134,108,223012,6.0,34788,9.0,36198,8.0,12612,87,189247,2.0,13435,11.0,7718,1042,51986,8,599
330,11/9/2021,2660,494308,942,236076,132,223144,5.0,34793,19.0,36217,11.0,12623,87,189334,9.0,13444,25.0,7743,1594,53580,14,613
331,11/10/2021,2521,496829,822,236898,114,223258,7.0,34800,16.0,36233,9.0,12632,85,189419,10.0,13454,10.0,7753,1585,55165,20,633
332,11/11/2021,2352,499181,959,237857,98,223356,6.0,34806,8.0,36241,11.0,12643,70,189489,11.0,13465,6.0,7759,1296,56461,21,654
333,11/12/2021,2586,501767,752,238609,141,223497,9.0,34815,19.0,36260,14.0,12657,107,189596,9.0,13474,11.0,7770,1682,58143,25,679
334,11/13/2021,1933,503700,404,239013,69,223566,2.0,34817,10.0,36270,4.0,12661,46,189642,7.0,13481,12.0,7782,1458,59601,11,690
335,11/14/2021,1493,505193,910,239923,57,223623,1.0,34818,2.0,36272,7.0,12668,35,189677,6.0,13487,9.0,7791,534,60135,2,692
336,11/15/2021,1990,507183,442,240365,101,223724,5.0,34823,11.0,36283,12.0,12680,69,189746,7.0,13494,13.0,7804,1451,61586,10,702
337,11/16/2021,2438,509621,448,240813,106,223830,3.0,34826,18.0,36301,16.0,12696,73,189819,7.0,13501,10.0,7814,1870,63456,27,729
338,11/17/2021,2753,512374,635,241448,130,223960,7.0,34833,19.0,36320,9.0,12705,105,189924,6.0,13507,10.0,7824,1977,65433,34,763
339,11/18/2021,2034,514408,384,241832,108,224068,6.0,34839,11.0,36331,10.0,12715,81,190005,11.0,13518,6.0,7830,1530,66963,28,791
340,11/19/2021,2592,517000,720,242552,157,224225,3.0,34842,16.0,36347,11.0,12726,126,190131,10.0,13528,10.0,7840,1708,68671,27,818
341,11/20/2021,1894,518894,538,243090,46,224271,2.0,34844,5.0,36352,4.0,12730,36,190167,2.0,13530,4.0,7844,1296,69967,18,836
342,11/21/2021,660,519554,122,243212,43,224314,0.0,34844,1.0,36353,2.0,12732,31,190198,3.0,13533,7.0,7851,491,70458,6,842
343,11/22/2021,2011,521565,425,243637,113,224427,8.0,34852,20.0,36373,1.0,12733,91,190289,7.0,13540,14.0,7865,1466,71924,26,868
344,11/23/2021,1875,523440,286,243923,93,224520,4.0,34856,16.0,36389,9.0,12742,69,190358,9.0,13549,6.0,7871,1493,73417,13,881
345,11/24/2021,1541,524981,215,244138,94,224614,4.0,34860,11.0,36400,10.0,12752,73,190431,5.0,13554,6.0,7877,1239,74656,8,889
346,11/25/2021,49,525030,9,244147,0,224614,0.0,34860,0.0,36400,0.0,12752,0,190431,0.0,13554,,7877,38,74694,2,891
347,11/26/2021,1276,526306,192,244339,145,224759,2.0,34862,4.0,36404,14.0,12766,114,190545,11.0,13565,6.0,7883,952,75646,5,896
348,11/27/2021,973,527279,135,244474,124,224883,2.0,34864,2.0,36406,9.0,12775,102,190647,6.0,13571,7.0,7890,712,76358,7,903
349,11/28/2021,550,527829,92,244566,84,224967,2.0,34866,1.0,36407,6.0,12781,66,190713,5.0,13576,7.0,7897,373,76731,5,908
350,11/29/2021,1885,529714,260,244826,334,225301,7.0,34873,13.0,36420,25.0,12806,274,190987,23.0,13599,12.0,7909,1283,78014,19,927
351,11/30/2021,2717,532431,340,245166,717,226018,2.0,34875,12.0,36432,46.0,12852,608,191595,50.0,13649,13.0,7922,1643,79657,34,961
352,12/1/2021,2543,534974,268,245434,658,226676,6.0,34881,11.0,36443,28.0,12880,574,192169,52.0,13701,4.0,7926,1600,81257,30,991
353,12/2/2021,2864,537838,355,245789,837,227513,6.0,34887,14.0,36457,64.0,12944,679,192848,70.0,13771,24.0,7950,1658,82915,33,1024
354,12/3/2021,2624,540462,279,246068,678,228191,9.0,34896,4.0,36461,58.0,13002,532,193380,64.0,13835,24.0,7974,1669,84584,14,1038
355,12/4/2021,2204,542666,159,246227,357,228548,3.0,34899,1.0,36462,18.0,13020,278,193658,30.0,13865,31.0,8005,1682,86266,11,1049
356,12/5/2021,1392,544058,98,246325,817,229365,1.0,34900,0.0,36462,66.0,13086,648,194306,72.0,13937,31.0,8036,480,86746,4,1053
357,12/6/2021,1964,546022,236,246561,388,229753,5.0,34905,6.0,36468,49.0,13135,294,194600,30.0,13967,15.0,8051,1340,88086,12,1065
358,12/7/2021,2480,548502,304,246865,374,230127,6.0,34911,8.0,36476,42.0,13177,293,194893,23.0,13990,16.0,8067,1799,89885,20,1085
359,12/8/2021,2258,550760,267,247132,437,230564,5.0,34916,12.0,36488,32.0,13209,359,195252,35.0,14025,11.0,8078,1558,91443,13,1098
360,12/9/2021,2193,552953,302,247434,397,230961,1.0,34917,8.0,36496,24.0,13233,305,195557,35.0,14060,33.0,8111,1491,92934,13,1111
361,12/10/2021,2108,555061,233,247667,330,231291,7.0,34924,8.0,36504,34.0,13267,246,195803,27.0,14087,23.0,8134,1535,94469,18,1129
362,12/11/2021,1798,556859,134,247801,457,231748,3.0,34927,1.0,36505,60.0,13327,336,196139,37.0,14124,24.0,8158,1199,95668,8,1137
363,12/12/2021,426,557285,54,247855,63,231811,1.0,34928,3.0,36508,4.0,13331,46,196185,7.0,14131,6.0,8164,309,95977,2,1139
364,12/13/2021,1773,559058,292,248147,345,232156,3.0,34931,7.0,36515,26.0,13357,274,196459,33.0,14164,12.0,8176,1144,97121,10,1149
365,12/14/2021,2218,561276,272,248419,257,232413,5.0,34936,3.0,36518,26.0,13383,203,196662,13.0,14177,15.0,8191,1690,98811,21,1170
366,12/15/2021,1764,563040,202,248621,153,232566,2.0,34938,4.0,36522,8.0,13391,119,196781,14.0,14191,12.0,8203,1411,100222,12,1182
367,12/16/2021,1836,564876,321,248942,171,232737,3.0,34941,7.0,36529,17.0,13408,139,196920,9.0,14200,6.0,8209,1338,101560,21,1203
368,12/17/2021,2136,567012,304,249246,351,233088,3.0,34944,9.0,36538,26.0,13434,279,197199,36.0,14236,10.0,8219,1474,103034,17,1220
369,12/18/2021,1824,568836,175,249421,179,233267,3.0,34947,4.0,36542,17.0,13451,149,197348,6.0,14242,7.0,8226,1448,104482,22,1242
370,12/19/2021,444,569280,42,249463,49,233316,1.0,34948,3.0,36545,5.0,13456,37,197385,3.0,14245,4.0,8230,351,104833,2,1244
