,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
196,6/28/2021,487,390597,209,208819,285,187898,7.0,33154,6.0,34854,39.0,9723,206,161746,24.0,10935,16.0,5494,2,7471
197,6/29/2021,560,391157,251,209070,330,188228,16.0,33170,11.0,34865,42.0,9765,239,161985,23.0,10958,26.0,5520,11,7482
198,6/30/2021,413,391570,206,209276,221,188449,8.0,33178,11.0,34876,19.0,9784,166,162151,16.0,10974,20.0,5540,12,7494
199,7/1/2021,488,392058,210,209486,296,188745,8.0,33186,7.0,34883,21.0,9805,222,162373,33.0,11007,20.0,5560,4,7498
200,7/2/2021,569,392627,273,209759,307,189052,5.0,33191,7.0,34890,27.0,9832,240,162613,24.0,11031,16.0,5576,3,7501
201,7/3/2021,307,392934,120,209879,194,189246,4.0,33195,3.0,34893,29.0,9861,126,162739,20.0,11051,19.0,5595,5,7506
202,7/4/2021,53,392987,18,209897,35,189281,1.0,33196,0.0,34893,4.0,9865,22,162761,1.0,11052,8.0,5603,0,7506
203,7/5/2021,316,393303,139,210036,175,189456,3.0,33199,1.0,34894,18.0,9883,121,162882,26.0,11078,10.0,5613,4,7510
204,7/6/2021,453,393756,190,210226,272,189728,4.0,33203,5.0,34899,45.0,9928,193,163075,19.0,11097,15.0,5628,1,7511
205,7/7/2021,372,394128,210,210436,176,189904,7.0,33210,6.0,34905,19.0,9947,130,163205,12.0,11109,15.0,5643,4,7515
206,7/8/2021,424,394552,198,210634,247,190151,10.0,33220,8.0,34913,23.0,9970,177,163382,23.0,11132,24.0,5667,3,7518
207,7/9/2021,482,395034,195,210829,293,190444,9.0,33229,2.0,34915,36.0,10006,215,163597,24.0,11156,18.0,5685,6,7524
208,7/10/2021,259,395293,147,210976,127,190571,5.0,33234,2.0,34917,5.0,10011,105,163702,10.0,11166,7.0,5692,2,7526
209,7/11/2021,223,395516,119,211095,122,190693,6.0,33240,6.0,34923,11.0,10022,88,163790,10.0,11176,13.0,5705,7,7533
210,7/12/2021,385,395901,202,211297,196,190889,7.0,33247,4.0,34927,25.0,10047,130,163920,24.0,11200,17.0,5722,4,7537
211,7/13/2021,436,396337,225,211522,224,191113,16.0,33263,10.0,34937,26.0,10073,175,164095,12.0,11212,11.0,5733,4,7541
212,7/14/2021,283,396620,150,211672,154,191267,8.0,33271,5.0,34942,20.0,10093,110,164205,9.0,11221,15.0,5748,8,7549
213,7/15/2021,362,396982,189,211861,184,191451,1.0,33272,4.0,34946,15.0,10108,139,164344,13.0,11234,17.0,5765,3,7552
214,7/16/2021,510,397492,243,212104,277,191728,8.0,33280,9.0,34955,25.0,10133,210,164554,22.0,11256,20.0,5785,5,7557
215,7/17/2021,277,397769,159,212263,128,191856,11.0,33291,5.0,34960,11.0,10144,97,164651,9.0,11265,11.0,5796,6,7563
216,7/18/2021,195,397964,118,212381,89,191945,4.0,33295,3.0,34963,13.0,10157,63,164714,6.0,11271,7.0,5803,4,7567
217,7/19/2021,406,398370,206,212587,206,192151,8.0,33303,8.0,34971,26.0,10183,150,164864,17.0,11288,13.0,5816,4,7571
218,7/20/2021,416,398786,210,212797,214,192365,6.0,33309,8.0,34979,12.0,10195,165,165029,23.0,11311,14.0,5830,5,7576
219,7/21/2021,335,399121,183,212980,172,192537,13.0,33322,14.0,34993,12.0,10207,129,165158,14.0,11325,17.0,5847,3,7579
220,7/22/2021,394,399515,232,213212,169,192706,6.0,33328,18.0,35011,19.0,10226,124,165282,18.0,11343,8.0,5855,6,7585
221,7/23/2021,552,400067,318,213530,237,192943,6.0,33334,10.0,35021,37.0,10263,161,165443,20.0,11363,19.0,5874,3,7588
222,7/24/2021,351,400418,214,213744,156,193099,8.0,33342,10.0,35031,19.0,10282,114,165557,9.0,11372,14.0,5888,5,7593
223,7/25/2021,199,400617,145,213889,62,193161,0.0,33342,4.0,35035,7.0,10289,44,165601,5.0,11377,6.0,5894,4,7597
224,7/26/2021,347,400964,200,214089,144,193305,1.0,33343,7.0,35042,11.0,10300,98,165699,18.0,11395,17.0,5911,4,7601
225,7/27/2021,424,401388,238,214327,174,193479,5.0,33348,16.0,35058,21.0,10321,122,165821,18.0,11413,13.0,5924,15,7616
226,7/28/2021,467,401855,283,214610,222,193701,3.0,33351,10.0,35068,28.0,10349,144,165965,17.0,11430,33.0,5957,5,7621
227,7/29/2021,510,402365,306,214916,233,193934,8.0,33359,6.0,35074,24.0,10373,177,166142,14.0,11444,18.0,5975,9,7630
228,7/30/2021,685,403050,476,215392,247,194181,10.0,33369,14.0,35088,25.0,10398,187,166329,16.0,11460,19.0,5994,5,7635
229,7/31/2021,334,403384,202,215594,136,194317,4.0,33373,1.0,35089,15.0,10413,107,166436,9.0,11469,5.0,5999,5,7640
230,8/1/2021,267,403651,170,215764,105,194422,0.0,33373,2.0,35091,15.0,10428,66,166502,8.0,11477,16.0,6015,8,7648
231,8/2/2021,446,404097,297,216061,173,194595,4.0,33377,13.0,35104,21.0,10449,119,166621,20.0,11497,13.0,6028,6,7654
232,8/3/2021,560,404657,346,216407,239,194834,6.0,33383,13.0,35117,37.0,10486,161,166782,15.0,11512,26.0,6054,4,7658
233,8/4/2021,391,405048,273,216680,139,194973,3.0,33386,14.0,35131,10.0,10496,106,166888,5.0,11517,18.0,6072,10,7668
234,8/5/2021,444,405492,287,216967,168,195141,5.0,33391,11.0,35142,19.0,10515,122,167010,16.0,11533,11.0,6083,4,7672
235,8/6/2021,680,406172,461,217428,265,195406,12.0,33403,16.0,35158,22.0,10537,201,167211,22.0,11555,20.0,6103,4,7676
236,8/7/2021,440,406612,306,217734,157,195563,4.0,33407,10.0,35168,12.0,10549,124,167335,5.0,11560,16.0,6119,5,7681
237,8/8/2021,217,406829,126,217860,98,195661,3.0,33410,5.0,35173,8.0,10557,71,167406,7.0,11567,12.0,6131,5,7686
238,8/9/2021,464,407293,280,218140,214,195875,4.0,33414,6.0,35179,22.0,10579,159,167565,11.0,11578,22.0,6153,8,7694
239,8/10/2021,505,407798,301,218441,229,196104,6.0,33420,14.0,35193,25.0,10604,180,167745,11.0,11589,13.0,6166,8,7702
240,8/11/2021,417,408215,264,218705,175,196279,11.0,33431,5.0,35198,16.0,10620,133,167878,14.0,11603,12.0,6178,2,7704
241,8/12/2021,543,408758,321,219026,259,196538,7.0,33438,13.0,35211,31.0,10651,182,168060,23.0,11626,23.0,6201,7,7711
242,8/13/2021,657,409415,378,219404,298,196836,11.0,33449,9.0,35220,31.0,10682,217,168277,19.0,11645,31.0,6232,5,7716
243,8/14/2021,503,409918,257,219661,249,197085,7.0,33456,9.0,35229,11.0,10693,212,168489,9.0,11654,17.0,6249,45,7761
244,8/15/2021,264,410182,128,219789,125,197210,2.0,33458,3.0,35232,11.0,10704,91,168580,6.0,11660,17.0,6266,17,7778
245,8/16/2021,539,410721,311,220100,169,197379,5.0,33463,11.0,35243,15.0,10719,129,168709,13.0,11673,12.0,6278,72,7850
246,8/17/2021,483,411204,228,220328,194,197573,19.0,33482,10.0,35253,17.0,10736,146,168855,10.0,11683,21.0,6299,71,7921
247,8/18/2021,592,411796,323,220651,256,197829,5.0,33487,15.0,35268,30.0,10766,173,169028,13.0,11696,40.0,6339,68,7989
248,8/19/2021,566,412362,278,220929,256,198085,7.0,33494,9.0,35277,21.0,10787,206,169234,17.0,11713,12.0,6351,70,8059
249,8/20/2021,843,413205,340,221269,453,198538,15.0,33509,11.0,35288,44.0,10831,360,169594,29.0,11742,20.0,6371,82,8141
250,8/21/2021,646,413851,210,221479,209,198747,4.0,33513,7.0,35295,14.0,10845,171,169765,13.0,11755,11.0,6382,187,8328
251,8/22/2021,317,414168,151,221630,142,198889,1.0,33514,2.0,35297,19.0,10864,100,169865,9.0,11764,14.0,6396,31,8359
252,8/23/2021,527,414695,262,221892,221,199110,10.0,33524,9.0,35306,19.0,10883,167,170032,12.0,11776,23.0,6419,60,8419
253,8/24/2021,569,415264,272,222164,276,199386,10.0,33534,8.0,35314,27.0,10910,216,170248,15.0,11791,18.0,6437,53,8472
254,8/25/2021,592,415856,319,222483,256,199642,12.0,33546,13.0,35327,19.0,10929,195,170443,9.0,11800,33.0,6470,48,8520
255,8/26/2021,531,416387,259,222742,251,199893,9.0,33555,14.0,35341,18.0,10947,193,170636,23.0,11823,17.0,6487,42,8562
256,8/27/2021,889,417276,351,223093,405,200298,15.0,33570,11.0,35352,38.0,10985,299,170935,23.0,11846,45.0,6532,145,8707
257,8/28/2021,1466,418742,202,223295,250,200548,7.0,33577,5.0,35357,23.0,11008,185,171120,14.0,11860,28.0,6560,976,9683
258,8/29/2021,1080,419822,160,223455,136,200684,4.0,33581,4.0,35361,8.0,11016,111,171231,12.0,11872,5.0,6565,770,10453
259,8/30/2021,615,420437,271,223726,280,200964,9.0,33590,13.0,35374,24.0,11040,215,171446,9.0,11881,32.0,6597,89,10542
260,8/31/2021,810,421247,234,223960,237,201201,7.0,33597,12.0,35386,18.0,11058,188,171634,18.0,11899,13.0,6610,338,10880
261,9/1/2021,950,422197,248,224208,222,201423,12.0,33609,15.0,35401,21.0,11079,169,171803,13.0,11912,19.0,6629,481,11361
262,9/2/2021,829,423026,184,224392,205,201628,13.0,33622,14.0,35415,19.0,11098,153,171956,16.0,11928,17.0,6646,457,11818
263,9/3/2021,853,423879,340,224732,370,201998,13.0,33635,12.0,35427,43.0,11141,271,172227,21.0,11949,35.0,6681,161,11979
264,9/4/2021,375,424254,163,224895,164,202162,6.0,33641,8.0,35435,13.0,11154,127,172354,11.0,11960,13.0,6694,57,12036
265,9/5/2021,251,424505,131,225026,108,202270,2.0,33643,4.0,35439,12.0,11166,77,172431,9.0,11969,10.0,6704,21,12057
266,9/6/2021,112,424617,46,225072,59,202329,1.0,33644,0.0,35439,4.0,11170,43,172474,8.0,11977,4.0,6708,11,12068
267,9/7/2021,952,425569,199,225271,272,202601,19.0,33663,12.0,35451,22.0,11192,208,172682,17.0,11994,25.0,6733,482,12550
268,9/8/2021,789,426358,219,225490,225,202826,11.0,33674,12.0,35463,24.0,11216,167,172849,10.0,12004,24.0,6757,365,12915
269,9/9/2021,401,426759,175,225665,193,203019,9.0,33683,8.0,35471,21.0,11237,141,172990,14.0,12018,17.0,6774,54,12969
270,9/10/2021,752,427511,339,226004,306,203325,9.0,33692,23.0,35494,28.0,11265,230,173220,20.0,12038,28.0,6802,145,13114
271,9/11/2021,1634,429145,162,226166,211,203536,10.0,33702,19.0,35513,18.0,11283,161,173381,15.0,12053,17.0,6819,1261,14375
272,9/12/2021,233,429378,101,226267,114,203650,1.0,33703,2.0,35515,11.0,11294,74,173455,10.0,12063,19.0,6838,16,14391
273,9/13/2021,493,429871,220,226487,245,203895,9.0,33712,8.0,35523,24.0,11318,184,173639,12.0,12075,25.0,6863,44,14435
274,9/14/2021,844,430715,203,226690,273,204168,13.0,33725,15.0,35538,17.0,11335,219,173858,14.0,12089,23.0,6886,397,14832
275,9/15/2021,830,431545,191,226881,266,204434,15.0,33740,15.0,35553,21.0,11356,196,174054,17.0,12106,32.0,6918,396,15228
276,9/16/2021,353,431898,134,227015,191,204625,9.0,33749,8.0,35561,32.0,11388,136,174190,11.0,12117,12.0,6930,42,15270
277,9/17/2021,747,432645,284,227299,387,205012,13.0,33762,13.0,35574,29.0,11417,289,174479,38.0,12155,31.0,6961,123,15393
278,9/18/2021,1840,434485,129,227428,173,205185,6.0,33768,20.0,35594,10.0,11427,127,174606,16.0,12171,20.0,6981,1537,16930
279,9/19/2021,181,434666,74,227502,105,205290,3.0,33771,2.0,35596,7.0,11434,80,174686,5.0,12176,13.0,6994,10,16940
280,9/20/2021,384,435050,143,227645,216,205506,8.0,33779,9.0,35605,27.0,11461,160,174846,10.0,12186,19.0,7013,55,16995
281,9/21/2021,771,435821,166,227811,199,205705,9.0,33788,14.0,35619,21.0,11482,153,174999,8.0,12194,17.0,7030,419,17414
282,9/22/2021,718,436539,164,227975,229,205934,6.0,33794,12.0,35631,15.0,11497,181,175180,16.0,12210,17.0,7047,361,17775
283,9/23/2021,347,436886,143,228118,178,206112,8.0,33802,3.0,35634,9.0,11506,131,175311,13.0,12223,25.0,7072,47,17822
284,9/24/2021,695,437581,207,228325,275,206387,16.0,33818,16.0,35650,20.0,11526,218,175529,11.0,12234,26.0,7098,231,18053
285,9/25/2021,1733,439314,135,228460,176,206563,11.0,33829,21.0,35671,15.0,11541,137,175666,12.0,12246,12.0,7110,1427,19480
286,9/26/2021,264,439578,66,228526,87,206650,3.0,33832,3.0,35674,11.0,11552,65,175731,4.0,12250,7.0,7117,110,19590
287,9/27/2021,566,440144,156,228682,123,206773,7.0,33839,11.0,35685,7.0,11559,96,175827,7.0,12257,13.0,7130,303,19893
288,9/28/2021,1130,441274,157,228839,202,206975,19.0,33858,23.0,35708,15.0,11574,153,175980,9.0,12266,25.0,7155,792,20685
289,9/29/2021,1139,442413,174,229013,170,207145,12.0,33870,19.0,35727,15.0,11589,127,176107,7.0,12273,21.0,7176,807,21492
290,9/30/2021,706,443119,162,229175,166,207311,15.0,33885,7.0,35734,11.0,11600,127,176234,10.0,12283,18.0,7194,408,21900
291,10/1/2021,1066,444185,176,229351,301,207612,20.0,33905,15.0,35749,20.0,11620,238,176472,21.0,12304,22.0,7216,602,22502
292,10/2/2021,1815,446000,118,229469,115,207727,12.0,33917,14.0,35763,9.0,11629,96,176568,5.0,12309,5.0,7221,1588,24090
293,10/3/2021,392,446392,64,229533,113,207840,1.0,33918,2.0,35765,18.0,11647,77,176645,7.0,12316,11.0,7232,227,24317
294,10/4/2021,795,447187,113,229646,156,207996,7.0,33925,12.0,35777,27.0,11674,102,176747,14.0,12330,13.0,7245,533,24850
295,10/5/2021,1122,448309,139,229785,135,208131,12.0,33937,17.0,35794,13.0,11687,103,176850,5.0,12335,14.0,7259,859,25709
296,10/6/2021,998,449307,107,229892,155,208286,8.0,33945,14.0,35808,11.0,11698,122,176972,5.0,12340,17.0,7276,753,26462
297,10/7/2021,785,450092,133,230025,107,208393,8.0,33953,14.0,35822,8.0,11706,83,177055,5.0,12345,11.0,7287,565,27027
298,10/8/2021,1037,451129,157,230182,239,208632,19.0,33972,11.0,35833,20.0,11726,186,177241,11.0,12356,22.0,7309,652,27679
299,10/9/2021,1677,452806,108,230290,132,208764,11.0,33983,8.0,35841,22.0,11748,98,177339,4.0,12360,8.0,7317,1437,29116
300,10/10/2021,243,453049,50,230340,63,208827,2.0,33985,2.0,35843,4.0,11752,49,177388,5.0,12365,5.0,7322,131,29247
301,10/11/2021,821,453870,122,230462,135,208962,17.0,34002,18.0,35861,3.0,11755,111,177499,10.0,12375,11.0,7333,575,29822
302,10/12/2021,1024,454894,117,230579,133,209095,8.0,34010,19.0,35880,16.0,11771,104,177603,4.0,12379,9.0,7342,784,30606
303,10/13/2021,972,455866,117,230696,151,209246,17.0,34027,9.0,35889,16.0,11787,114,177717,12.0,12391,9.0,7351,723,31329
304,10/14/2021,711,456577,100,230796,127,209373,14.0,34041,9.0,35898,20.0,11807,94,177811,8.0,12399,5.0,7356,491,31820
305,10/15/2021,1028,457605,177,230973,215,209588,11.0,34052,7.0,35905,15.0,11822,169,177980,13.0,12412,18.0,7374,671,32491
306,10/16/2021,802,458407,66,231039,80,209668,4.0,34056,3.0,35908,6.0,11828,69,178049,2.0,12414,3.0,7377,656,33147
307,10/17/2021,196,458603,48,231087,63,209731,1.0,34057,2.0,35910,4.0,11832,47,178096,3.0,12417,9.0,7386,83,33230
308,10/18/2021,650,459253,118,231205,134,209865,10.0,34067,4.0,35914,13.0,11845,105,178201,6.0,12423,10.0,7396,413,33643
309,10/19/2021,1048,460301,120,231325,134,209999,4.0,34071,11.0,35925,8.0,11853,108,178309,8.0,12431,10.0,7406,804,34447
310,10/20/2021,891,461192,121,231446,119,210118,6.0,34077,12.0,35937,8.0,11861,90,178399,7.0,12438,14.0,7420,664,35111
311,10/21/2021,534,461726,107,231553,127,210245,9.0,34086,8.0,35945,14.0,11875,85,178484,11.0,12449,17.0,7437,321,35432
312,10/22/2021,1474,463200,195,231748,229,210474,9.0,34095,13.0,35958,20.0,11895,170,178654,14.0,12463,25.0,7462,1070,36502
313,10/23/2021,1879,465079,88,231836,195,210669,14.0,34109,15.0,35973,4.0,11899,170,178824,11.0,12474,10.0,7472,1599,38101
314,10/24/2021,571,465650,81,231917,151,210820,8.0,34117,11.0,35984,12.0,11911,127,178951,7.0,12481,5.0,7477,351,38452
315,10/25/2021,1386,467036,136,232053,297,211117,27.0,34144,17.0,36001,12.0,11923,252,179203,21.0,12502,12.0,7489,965,39417
316,10/26/2021,2144,469180,177,232230,300,211417,15.0,34159,17.0,36018,19.0,11942,249,179452,18.0,12520,14.0,7503,1677,41094
317,10/27/2021,1972,471152,153,232383,274,211691,19.0,34178,19.0,36037,9.0,11951,242,179694,14.0,12534,9.0,7512,1552,42646
318,10/28/2021,1713,472865,138,232521,260,211951,11.0,34189,20.0,36057,11.0,11962,219,179913,17.0,12551,13.0,7525,1326,43972
319,10/29/2021,1661,474526,178,232699,279,212230,12.0,34201,15.0,36072,10.0,11972,244,180157,12.0,12563,13.0,7538,1215,45187
320,10/30/2021,1588,476114,78,232777,150,212380,13.0,34214,8.0,36080,6.0,11978,129,180286,9.0,12572,6.0,7544,1369,46556
321,10/31/2021,461,476575,48,232825,74,212454,2.0,34216,6.0,36086,6.0,11984,62,180348,4.0,12576,2.0,7546,337,46893
322,11/1/2021,1244,477819,138,232963,215,212669,10.0,34226,10.0,36096,8.0,11992,177,180525,12.0,12588,18.0,7564,897,47790
323,11/2/2021,1822,479641,129,233092,201,212870,8.0,34234,17.0,36113,14.0,12006,162,180687,14.0,12602,11.0,7575,1507,49297
324,11/3/2021,1742,481383,159,233251,229,213099,12.0,34246,17.0,36130,15.0,12021,181,180868,16.0,12618,17.0,7592,1369,50666
325,11/4/2021,1409,482792,144,233395,183,213282,4.0,34250,13.0,36143,1.0,12022,159,181027,12.0,12630,11.0,7603,1106,51772
326,11/5/2021,2016,484808,226,233621,299,213581,14.0,34264,12.0,36155,18.0,12040,251,181278,14.0,12644,16.0,7619,1523,53295
327,11/6/2021,1578,486386,215,233836,142,213723,4.0,34268,7.0,36162,6.0,12046,115,181393,15.0,12659,6.0,7625,1229,54524
328,11/7/2021,527,486913,121,233957,77,213800,1.0,34269,8.0,36170,5.0,12051,63,181456,3.0,12662,6.0,7631,329,54853
329,11/8/2021,1524,488437,385,234342,198,213998,7.0,34276,9.0,36179,11.0,12062,164,181620,9.0,12671,14.0,7645,962,55815
330,11/9/2021,2630,491067,942,235284,221,214219,10.0,34286,21.0,36200,15.0,12077,163,181783,16.0,12687,27.0,7672,1487,57302
331,11/10/2021,2485,493552,822,236106,223,214442,11.0,34297,17.0,36217,12.0,12089,176,181959,22.0,12709,13.0,7685,1464,58766
332,11/11/2021,2348,495900,964,237070,187,214629,17.0,34314,8.0,36225,13.0,12102,153,182112,13.0,12722,8.0,7693,1216,59982
333,11/12/2021,2555,498455,756,237826,240,214869,12.0,34326,19.0,36244,23.0,12125,191,182303,13.0,12735,13.0,7706,1570,61552
334,11/13/2021,1926,500381,405,238231,140,215009,4.0,34330,12.0,36256,7.0,12132,104,182407,15.0,12750,14.0,7720,1391,62943
335,11/14/2021,1482,501863,910,239141,107,215116,1.0,34331,2.0,36258,11.0,12143,72,182479,14.0,12764,10.0,7730,474,63417
336,11/15/2021,1955,503818,452,239593,200,215316,7.0,34338,11.0,36269,12.0,12155,160,182639,12.0,12776,16.0,7746,1324,64741
337,11/16/2021,2397,506215,454,240047,211,215527,5.0,34343,21.0,36290,26.0,12181,154,182793,17.0,12793,14.0,7760,1744,66485
338,11/17/2021,2724,508939,634,240681,268,215795,12.0,34355,16.0,36306,16.0,12197,221,183014,17.0,12810,14.0,7774,1853,68338
339,11/18/2021,1888,510827,377,241058,177,215972,7.0,34362,10.0,36316,15.0,12212,142,183156,15.0,12825,5.0,7779,1349,69687
340,11/19/2021,2562,513389,716,241774,280,216252,13.0,34375,14.0,36330,9.0,12221,234,183390,20.0,12845,17.0,7796,1586,71273
341,11/20/2021,1877,515266,533,242307,112,216364,6.0,34381,5.0,36335,8.0,12229,95,183485,4.0,12849,5.0,7801,1235,72508
342,11/21/2021,638,515904,123,242430,85,216449,0.0,34381,1.0,36336,3.0,12232,69,183554,8.0,12857,5.0,7806,433,72941
343,11/22/2021,1972,517876,426,242856,207,216656,11.0,34392,21.0,36357,10.0,12242,168,183722,11.0,12868,18.0,7824,1359,74300
344,11/23/2021,1837,519713,288,243144,185,216841,8.0,34400,15.0,36372,15.0,12257,149,183871,14.0,12882,7.0,7831,1372,75672
345,11/24/2021,1509,521222,215,243359,163,217004,6.0,34406,11.0,36383,14.0,12271,131,184002,12.0,12894,6.0,7837,1145,76817
346,11/25/2021,46,521268,9,243368,2,217006,0.0,34406,0.0,36383,0.0,12271,1,184003,1.0,12895,,7837,35,76852
347,11/26/2021,1256,522524,191,243559,202,217208,3.0,34409,4.0,36387,17.0,12288,163,184166,12.0,12907,10.0,7847,882,77734
348,11/27/2021,950,523474,136,243695,153,217361,2.0,34411,2.0,36389,8.0,12296,130,184296,8.0,12915,7.0,7854,663,78397
349,11/28/2021,538,524012,95,243790,105,217466,2.0,34413,2.0,36391,9.0,12305,84,184380,5.0,12920,7.0,7861,344,78741
350,11/29/2021,1844,525856,273,244063,409,217875,8.0,34421,13.0,36404,29.0,12334,340,184720,25.0,12945,15.0,7876,1183,79924
351,11/30/2021,2661,528517,337,244400,790,218665,8.0,34429,11.0,36415,51.0,12385,666,185386,61.0,13006,12.0,7888,1554,81478
352,12/1/2021,2432,530949,264,244664,745,219410,13.0,34442,11.0,36426,30.0,12415,655,186041,56.0,13062,4.0,7892,1434,82912
353,12/2/2021,2810,533759,351,245015,912,220322,9.0,34451,15.0,36441,69.0,12484,741,186782,73.0,13135,29.0,7921,1574,84486
354,12/3/2021,2590,536349,285,245300,756,221078,11.0,34462,4.0,36445,61.0,12545,597,187379,70.0,13205,28.0,7949,1569,86055
355,12/4/2021,2184,538533,161,245461,421,221499,4.0,34466,1.0,36446,24.0,12569,329,187708,37.0,13242,31.0,7980,1609,87664
356,12/5/2021,1374,539907,102,245563,839,222338,1.0,34467,0.0,36446,67.0,12636,666,188374,71.0,13313,35.0,8015,442,88106
357,12/6/2021,1922,541829,234,245797,466,222804,7.0,34474,5.0,36451,54.0,12690,363,188737,33.0,13346,16.0,8031,1234,89340
358,12/7/2021,2447,544276,307,246104,467,223271,10.0,34484,9.0,36460,48.0,12738,372,189109,31.0,13377,16.0,8047,1692,91032
359,12/8/2021,2229,546505,271,246375,511,223782,9.0,34493,12.0,36472,29.0,12767,429,189538,40.0,13417,13.0,8060,1468,92500
360,12/9/2021,2146,548651,302,246677,460,224242,6.0,34499,8.0,36480,27.0,12794,357,189895,43.0,13460,33.0,8093,1398,93898
361,12/10/2021,2086,550737,239,246916,402,224644,10.0,34509,9.0,36489,38.0,12832,312,190207,32.0,13492,20.0,8113,1455,95353
362,12/11/2021,1783,552520,137,247053,493,225137,6.0,34515,1.0,36490,59.0,12891,367,190574,41.0,13533,26.0,8139,1155,96508
363,12/12/2021,415,552935,55,247108,87,225224,1.0,34516,3.0,36493,4.0,12895,70,190644,7.0,13540,6.0,8145,275,96783
364,12/13/2021,1753,554688,298,247406,393,225617,9.0,34525,8.0,36501,26.0,12921,319,190963,35.0,13575,13.0,8158,1080,97863
365,12/14/2021,2180,556868,276,247682,365,225982,7.0,34532,5.0,36506,33.0,12954,299,191262,16.0,13591,17.0,8175,1564,99427
366,12/15/2021,1739,558607,200,247882,229,226211,6.0,34538,4.0,36510,9.0,12963,185,191447,20.0,13611,15.0,8190,1324,100751
367,12/16/2021,1767,560374,313,248195,246,226457,7.0,34545,8.0,36518,15.0,12978,207,191654,15.0,13626,9.0,8199,1226,101977
368,12/17/2021,2116,562490,307,248502,442,226899,6.0,34551,10.0,36528,28.0,13006,364,192018,39.0,13665,11.0,8210,1377,103354
369,12/18/2021,1803,564293,179,248681,241,227140,4.0,34555,4.0,36532,17.0,13023,206,192224,10.0,13675,8.0,8218,1384,104738
370,12/19/2021,438,564731,44,248725,80,227220,1.0,34556,3.0,36535,5.0,13028,67,192291,4.0,13679,4.0,8222,314,105052
371,12/20/2021,1549,566280,197,248922,243,227463,10.0,34566,9.0,36544,27.0,13055,192,192483,16.0,13695,8.0,8230,1114,106166
372,12/21/2021,2190,568470,311,249233,295,227758,10.0,34576,8.0,36552,28.0,13083,228,192711,25.0,13720,14.0,8244,1592,107758
373,12/22/2021,1876,570346,219,249452,285,228043,4.0,34580,9.0,36561,28.0,13111,227,192938,22.0,13742,8.0,8252,1375,109133
374,12/23/2021,1239,571585,216,249668,207,228250,5.0,34585,4.0,36565,23.0,13134,157,193095,16.0,13758,11.0,8263,829,109962
375,12/24/2021,320,571905,45,249713,63,228313,3.0,34588,2.0,36567,4.0,13138,54,193149,4.0,13762,1.0,8264,214,110176
376,12/25/2021,13,571918,3,249716,2,228315,0.0,34588,0.0,36567,,13138,1,193150,1.0,13763,,8264,8,110184
377,12/26/2021,356,572274,60,249776,68,228383,1.0,34589,0.0,36567,7.0,13145,53,193203,5.0,13768,3.0,8267,230,110414
378,12/27/2021,1252,573526,175,249951,222,228605,4.0,34593,5.0,36572,18.0,13163,176,193379,20.0,13788,8.0,8275,861,111275
379,12/28/2021,1891,575417,268,250219,295,228900,12.0,34605,11.0,36583,35.0,13198,230,193609,16.0,13804,14.0,8289,1332,112607
380,12/29/2021,1699,577116,210,250429,254,229154,5.0,34610,6.0,36589,28.0,13226,193,193802,22.0,13826,11.0,8300,1246,113853
381,12/30/2021,1367,578483,220,250649,242,229396,7.0,34617,9.0,36598,27.0,13253,188,193990,15.0,13841,12.0,8312,915,114768
382,12/31/2021,505,578988,96,250745,92,229488,0.0,34617,2.0,36600,7.0,13260,75,194065,5.0,13846,5.0,8317,320,115088
383,1/1/2022,93,579081,12,250757,16,229504,1.0,34618,1.0,36601,0.0,13260,13,194078,2.0,13848,1.0,8318,65,115153
384,1/2/2022,315,579396,45,250802,59,229563,1.0,34619,1.0,36602,7.0,13267,41,194119,8.0,13856,3.0,8321,212,115365
385,1/3/2022,1596,580992,329,251131,345,229908,4.0,34623,5.0,36607,34.0,13301,281,194400,20.0,13876,10.0,8331,932,116297
386,1/4/2022,1674,582666,263,251394,275,230183,10.0,34633,7.0,36614,30.0,13331,217,194617,17.0,13893,11.0,8342,1149,117446
387,1/5/2022,1331,583997,204,251598,200,230383,7.0,34640,8.0,36622,13.0,13344,163,194780,9.0,13902,15.0,8357,940,118386
388,1/6/2022,1228,585225,255,251853,232,230615,4.0,34644,4.0,36626,24.0,13368,173,194953,13.0,13915,22.0,8379,750,119136
389,1/7/2022,2057,587282,254,252107,341,230956,6.0,34650,9.0,36635,35.0,13403,263,195216,30.0,13945,13.0,8392,1474,120610
390,1/8/2022,1576,588858,124,252231,130,231086,0.0,34650,3.0,36638,7.0,13410,109,195325,7.0,13952,7.0,8399,1326,121936
391,1/9/2022,499,589357,91,252322,73,231159,0.0,34650,2.0,36640,14.0,13424,50,195375,3.0,13955,6.0,8405,336,122272
392,1/10/2022,1553,590910,286,252608,250,231409,3.0,34653,6.0,36646,19.0,13443,194,195569,27.0,13982,10.0,8415,1028,123300
