,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
196,6/28/2021,485,390343,209,208678,283,188319,7.0,33270,6.0,34846,39.0,9719,204,162118,24.0,10916,16.0,5566,2,7253
197,6/29/2021,554,390897,252,208930,324,188643,16.0,33286,11.0,34857,42.0,9761,234,162352,22.0,10938,26.0,5592,10,7263
198,6/30/2021,412,391309,207,209137,219,188862,8.0,33294,11.0,34868,19.0,9780,164,162516,16.0,10954,20.0,5612,13,7276
199,7/1/2021,487,391796,208,209345,297,189159,8.0,33302,7.0,34875,21.0,9801,223,162739,32.0,10986,21.0,5633,4,7280
200,7/2/2021,567,392363,272,209617,306,189465,5.0,33307,7.0,34882,26.0,9827,240,162979,24.0,11010,16.0,5649,3,7283
201,7/3/2021,306,392669,119,209736,194,189659,4.0,33311,3.0,34885,29.0,9856,125,163104,21.0,11031,19.0,5668,5,7288
202,7/4/2021,53,392722,18,209754,35,189694,1.0,33312,0.0,34885,4.0,9860,22,163126,1.0,11032,8.0,5676,0,7288
203,7/5/2021,314,393036,140,209894,172,189866,3.0,33315,1.0,34886,18.0,9878,119,163245,26.0,11058,9.0,5685,4,7292
204,7/6/2021,448,393484,188,210082,269,190135,4.0,33319,5.0,34891,44.0,9922,191,163436,18.0,11076,16.0,5701,1,7293
205,7/7/2021,369,393853,208,210290,175,190310,7.0,33326,6.0,34897,19.0,9941,130,163566,11.0,11087,15.0,5716,4,7297
206,7/8/2021,428,394281,202,210492,248,190558,10.0,33336,8.0,34905,24.0,9965,177,163743,24.0,11111,23.0,5739,3,7300
207,7/9/2021,482,394763,195,210687,293,190851,9.0,33345,2.0,34907,37.0,10002,214,163957,24.0,11135,18.0,5757,6,7306
208,7/10/2021,257,395020,145,210832,127,190978,5.0,33350,2.0,34909,5.0,10007,105,164062,10.0,11145,7.0,5764,2,7308
209,7/11/2021,224,395244,120,210952,122,191100,6.0,33356,6.0,34915,11.0,10018,88,164150,10.0,11155,13.0,5777,7,7315
210,7/12/2021,384,395628,202,211154,195,191295,7.0,33363,4.0,34919,25.0,10043,129,164279,24.0,11179,17.0,5794,4,7319
211,7/13/2021,437,396065,225,211379,226,191521,16.0,33379,10.0,34929,26.0,10069,177,164456,12.0,11191,11.0,5805,5,7324
212,7/14/2021,283,396348,149,211528,157,191678,8.0,33387,5.0,34934,19.0,10088,113,164569,10.0,11201,15.0,5820,7,7331
213,7/15/2021,360,396708,189,211717,182,191860,1.0,33388,4.0,34938,15.0,10103,137,164706,13.0,11214,17.0,5837,3,7334
214,7/16/2021,512,397220,245,211962,277,192137,8.0,33396,9.0,34947,24.0,10127,211,164917,22.0,11236,20.0,5857,5,7339
215,7/17/2021,277,397497,158,212120,129,192266,11.0,33407,5.0,34952,11.0,10138,97,165014,10.0,11246,11.0,5868,6,7345
216,7/18/2021,195,397692,118,212238,89,192355,4.0,33411,3.0,34955,14.0,10152,62,165076,6.0,11252,7.0,5875,4,7349
217,7/19/2021,404,398096,204,212442,204,192559,8.0,33419,8.0,34963,26.0,10178,148,165224,17.0,11269,13.0,5888,5,7354
218,7/20/2021,416,398512,208,212650,215,192774,6.0,33425,8.0,34971,12.0,10190,166,165390,23.0,11292,14.0,5902,5,7359
219,7/21/2021,336,398848,183,212833,174,192948,13.0,33438,14.0,34985,12.0,10202,131,165521,14.0,11306,17.0,5919,4,7363
220,7/22/2021,394,399242,234,213067,169,193117,8.0,33446,19.0,35004,18.0,10220,125,165646,18.0,11324,8.0,5927,7,7370
221,7/23/2021,548,399790,319,213386,233,193350,6.0,33452,10.0,35014,36.0,10256,162,165808,17.0,11341,18.0,5945,3,7373
222,7/24/2021,351,400141,215,213601,154,193504,8.0,33460,10.0,35024,19.0,10275,112,165920,9.0,11350,14.0,5959,6,7379
223,7/25/2021,200,400341,145,213746,63,193567,0.0,33460,4.0,35028,7.0,10282,45,165965,5.0,11355,6.0,5965,4,7383
224,7/26/2021,344,400685,199,213945,143,193710,1.0,33461,7.0,35035,11.0,10293,97,166062,18.0,11373,17.0,5982,4,7387
225,7/27/2021,421,401106,235,214180,173,193883,5.0,33466,16.0,35051,21.0,10314,122,166184,17.0,11390,13.0,5995,16,7403
226,7/28/2021,465,401571,285,214465,219,194102,3.0,33469,10.0,35061,28.0,10342,141,166325,16.0,11406,34.0,6029,5,7408
227,7/29/2021,511,402082,305,214770,238,194340,8.0,33477,6.0,35067,24.0,10366,181,166506,14.0,11420,19.0,6048,8,7416
228,7/30/2021,681,402763,472,215242,247,194587,10.0,33487,14.0,35081,25.0,10391,187,166693,16.0,11436,19.0,6067,5,7421
229,7/31/2021,332,403095,201,215443,134,194721,4.0,33491,1.0,35082,14.0,10405,106,166799,9.0,11445,5.0,6072,6,7427
230,8/1/2021,268,403363,170,215613,106,194827,0.0,33491,2.0,35084,15.0,10420,67,166866,8.0,11453,16.0,6088,8,7435
231,8/2/2021,446,403809,297,215910,173,195000,4.0,33495,13.0,35097,20.0,10440,120,166986,20.0,11473,13.0,6101,5,7440
232,8/3/2021,563,404372,349,216259,240,195240,6.0,33501,13.0,35110,36.0,10476,163,167149,15.0,11488,26.0,6127,4,7444
233,8/4/2021,389,404761,272,216531,138,195378,3.0,33504,14.0,35124,10.0,10486,104,167253,5.0,11493,19.0,6146,9,7453
234,8/5/2021,445,405206,285,216816,171,195549,5.0,33509,11.0,35135,20.0,10506,122,167375,18.0,11511,11.0,6157,4,7457
235,8/6/2021,680,405886,463,217279,264,195813,12.0,33521,16.0,35151,22.0,10528,200,167575,22.0,11533,20.0,6177,3,7460
236,8/7/2021,439,406325,305,217584,157,195970,4.0,33525,10.0,35161,12.0,10540,124,167699,5.0,11538,16.0,6193,5,7465
237,8/8/2021,216,406541,125,217709,98,196068,3.0,33528,5.0,35166,8.0,10548,71,167770,6.0,11544,13.0,6206,6,7471
238,8/9/2021,463,407004,281,217990,213,196281,4.0,33532,6.0,35172,22.0,10570,157,167927,11.0,11555,23.0,6229,7,7478
239,8/10/2021,500,407504,298,218288,228,196509,6.0,33538,14.0,35186,25.0,10595,180,168107,10.0,11565,13.0,6242,8,7486
240,8/11/2021,417,407921,265,218553,175,196684,11.0,33549,5.0,35191,16.0,10611,133,168240,14.0,11579,12.0,6254,3,7489
241,8/12/2021,542,408463,320,218873,258,196942,7.0,33556,13.0,35204,31.0,10642,181,168421,23.0,11602,23.0,6277,7,7496
242,8/13/2021,659,409122,379,219252,298,197240,11.0,33567,9.0,35213,31.0,10673,217,168638,19.0,11621,31.0,6308,6,7502
243,8/14/2021,502,409624,256,219508,249,197489,7.0,33574,9.0,35222,10.0,10683,213,168851,9.0,11630,17.0,6325,50,7552
244,8/15/2021,266,409890,129,219637,125,197614,2.0,33576,3.0,35225,11.0,10694,91,168942,6.0,11636,17.0,6342,20,7572
245,8/16/2021,537,410427,309,219946,168,197782,4.0,33580,11.0,35236,15.0,10709,128,169070,13.0,11649,12.0,6354,81,7653
246,8/17/2021,481,410908,227,220173,192,197974,20.0,33600,10.0,35246,17.0,10726,145,169215,10.0,11659,20.0,6374,85,7738
247,8/18/2021,591,411499,323,220496,256,198230,5.0,33605,15.0,35261,30.0,10756,173,169388,13.0,11672,40.0,6414,78,7816
248,8/19/2021,565,412064,278,220774,256,198486,7.0,33612,9.0,35270,21.0,10777,205,169593,16.0,11688,14.0,6428,81,7897
249,8/20/2021,841,412905,339,221113,453,198939,16.0,33628,11.0,35281,44.0,10821,359,169952,29.0,11717,21.0,6449,92,7989
250,8/21/2021,644,413549,209,221322,208,199147,4.0,33632,7.0,35288,14.0,10835,170,170122,13.0,11730,11.0,6460,213,8202
251,8/22/2021,317,413866,150,221472,144,199291,1.0,33633,2.0,35290,18.0,10853,103,170225,9.0,11739,14.0,6474,31,8233
252,8/23/2021,526,414392,262,221734,221,199512,10.0,33643,9.0,35299,19.0,10872,167,170392,12.0,11751,23.0,6497,62,8295
253,8/24/2021,570,414962,272,222006,278,199790,10.0,33653,8.0,35307,27.0,10899,218,170610,15.0,11766,18.0,6515,58,8353
254,8/25/2021,593,415555,320,222326,260,200050,12.0,33665,13.0,35320,20.0,10919,197,170807,10.0,11776,33.0,6548,48,8401
255,8/26/2021,533,416088,262,222588,251,200301,9.0,33674,14.0,35334,18.0,10937,192,170999,23.0,11799,18.0,6566,46,8447
256,8/27/2021,891,416979,352,222940,408,200709,15.0,33689,11.0,35345,37.0,10974,303,171302,23.0,11822,45.0,6611,171,8618
257,8/28/2021,1463,418442,201,223141,247,200956,7.0,33696,5.0,35350,23.0,10997,182,171484,14.0,11836,28.0,6639,1013,9631
258,8/29/2021,1080,419522,160,223301,136,201092,4.0,33700,4.0,35354,8.0,11005,111,171595,12.0,11848,5.0,6644,783,10414
259,8/30/2021,616,420138,271,223572,282,201374,9.0,33709,13.0,35367,25.0,11030,215,171810,9.0,11857,33.0,6677,94,10508
260,8/31/2021,807,420945,233,223805,235,201609,7.0,33716,12.0,35379,18.0,11048,186,171996,18.0,11875,13.0,6690,347,10855
261,9/1/2021,949,421894,247,224052,220,201829,12.0,33728,15.0,35394,21.0,11069,167,172163,13.0,11888,19.0,6709,499,11354
262,9/2/2021,829,422723,185,224237,205,202034,13.0,33741,14.0,35408,19.0,11088,152,172315,16.0,11904,18.0,6727,464,11818
263,9/3/2021,856,423579,339,224576,374,202408,13.0,33754,12.0,35420,46.0,11134,272,172587,20.0,11924,36.0,6763,164,11982
264,9/4/2021,376,423955,164,224740,164,202572,6.0,33760,8.0,35428,13.0,11147,127,172714,11.0,11935,13.0,6776,58,12040
265,9/5/2021,251,424206,131,224871,108,202680,2.0,33762,4.0,35432,12.0,11159,77,172791,9.0,11944,10.0,6786,22,12062
266,9/6/2021,112,424318,47,224918,58,202738,1.0,33763,0.0,35432,4.0,11163,43,172834,8.0,11952,3.0,6789,12,12074
267,9/7/2021,951,425269,198,225116,275,203013,19.0,33782,12.0,35444,23.0,11186,208,173042,19.0,11971,25.0,6814,485,12559
268,9/8/2021,789,426058,219,225335,224,203237,11.0,33793,12.0,35456,24.0,11210,166,173208,10.0,11981,24.0,6838,373,12932
269,9/9/2021,403,426461,176,225511,195,203432,9.0,33802,8.0,35464,21.0,11231,143,173351,14.0,11995,17.0,6855,55,12987
270,9/10/2021,750,427211,338,225849,306,203738,9.0,33811,23.0,35487,28.0,11259,230,173581,20.0,12015,28.0,6883,147,13134
271,9/11/2021,1634,428845,162,226011,210,203948,10.0,33821,19.0,35506,18.0,11277,160,173741,15.0,12030,17.0,6900,1276,14410
272,9/12/2021,231,429076,100,226111,113,204061,1.0,33822,2.0,35508,11.0,11288,72,173813,10.0,12040,20.0,6920,16,14426
273,9/13/2021,492,429568,220,226331,245,204306,9.0,33831,8.0,35516,24.0,11312,184,173997,12.0,12052,25.0,6945,45,14471
274,9/14/2021,843,430411,204,226535,273,204579,14.0,33845,16.0,35532,17.0,11329,219,174216,14.0,12066,23.0,6968,403,14874
275,9/15/2021,829,431240,189,226724,266,204845,15.0,33860,15.0,35547,21.0,11350,196,174412,16.0,12082,33.0,7001,398,15272
276,9/16/2021,356,431596,134,226858,195,205040,9.0,33869,8.0,35555,33.0,11383,139,174551,11.0,12093,12.0,7013,42,15314
277,9/17/2021,746,432342,284,227142,387,205427,13.0,33882,13.0,35568,29.0,11412,289,174840,38.0,12131,31.0,7044,123,15437
278,9/18/2021,1839,434181,128,227270,171,205598,5.0,33887,20.0,35588,10.0,11422,126,174966,15.0,12146,20.0,7064,1545,16982
279,9/19/2021,181,434362,74,227344,106,205704,3.0,33890,2.0,35590,6.0,11428,82,175048,5.0,12151,13.0,7077,11,16993
280,9/20/2021,384,434746,143,227487,216,205920,8.0,33898,9.0,35599,26.0,11454,161,175209,10.0,12161,19.0,7096,55,17048
281,9/21/2021,769,435515,166,227653,199,206119,9.0,33907,14.0,35613,21.0,11475,154,175363,8.0,12169,16.0,7112,421,17469
282,9/22/2021,718,436233,164,227817,229,206348,6.0,33913,12.0,35625,15.0,11490,180,175543,16.0,12185,18.0,7130,363,17832
283,9/23/2021,349,436582,145,227962,180,206528,8.0,33921,3.0,35628,9.0,11499,132,175675,13.0,12198,26.0,7156,47,17879
284,9/24/2021,695,437277,208,228170,274,206802,16.0,33937,16.0,35644,20.0,11519,217,175892,11.0,12209,26.0,7182,232,18111
285,9/25/2021,1734,439011,138,228308,176,206978,12.0,33949,21.0,35665,15.0,11534,137,176029,12.0,12221,12.0,7194,1426,19537
286,9/26/2021,264,439275,65,228373,88,207066,3.0,33952,3.0,35668,11.0,11545,66,176095,4.0,12225,7.0,7201,110,19647
287,9/27/2021,565,439840,155,228528,124,207190,7.0,33959,11.0,35679,7.0,11552,96,176191,8.0,12233,13.0,7214,302,19949
288,9/28/2021,1128,440968,158,228686,202,207392,19.0,33978,23.0,35702,15.0,11567,153,176344,9.0,12242,25.0,7239,791,20740
289,9/29/2021,1139,442107,173,228859,171,207563,12.0,33990,19.0,35721,15.0,11582,127,176471,7.0,12249,22.0,7261,810,21550
290,9/30/2021,704,442811,160,229019,167,207730,15.0,34005,7.0,35728,11.0,11593,128,176599,10.0,12259,18.0,7279,407,21957
291,10/1/2021,1060,443871,174,229193,301,208031,20.0,34025,15.0,35743,20.0,11613,238,176837,21.0,12280,22.0,7301,602,22559
292,10/2/2021,1815,445686,118,229311,115,208146,12.0,34037,14.0,35757,9.0,11622,96,176933,5.0,12285,5.0,7306,1588,24147
293,10/3/2021,390,446076,64,229375,112,208258,1.0,34038,2.0,35759,18.0,11640,76,177009,7.0,12292,11.0,7317,226,24373
294,10/4/2021,794,446870,113,229488,155,208413,7.0,34045,12.0,35771,26.0,11666,102,177111,14.0,12306,13.0,7330,533,24906
295,10/5/2021,1115,447985,140,229628,134,208547,12.0,34057,17.0,35788,13.0,11679,102,177213,5.0,12311,14.0,7344,852,25758
296,10/6/2021,997,448982,106,229734,155,208702,8.0,34065,14.0,35802,11.0,11690,122,177335,5.0,12316,17.0,7361,752,26510
297,10/7/2021,783,449765,132,229866,107,208809,8.0,34073,14.0,35816,8.0,11698,83,177418,5.0,12321,11.0,7372,565,27075
298,10/8/2021,1035,450800,158,230024,239,209048,19.0,34092,13.0,35829,20.0,11718,186,177604,11.0,12332,22.0,7394,649,27724
299,10/9/2021,1677,452477,108,230132,131,209179,11.0,34103,8.0,35837,22.0,11740,98,177702,3.0,12335,8.0,7402,1440,29164
300,10/10/2021,244,452721,50,230182,63,209242,2.0,34105,2.0,35839,4.0,11744,49,177751,5.0,12340,5.0,7407,132,29296
301,10/11/2021,819,453540,122,230304,133,209375,16.0,34121,18.0,35857,3.0,11747,109,177860,10.0,12350,11.0,7418,574,29870
302,10/12/2021,1023,454563,118,230422,132,209507,8.0,34129,20.0,35877,16.0,11763,104,177964,4.0,12354,8.0,7426,783,30653
303,10/13/2021,970,455533,118,230540,149,209656,15.0,34144,8.0,35885,16.0,11779,113,178077,12.0,12366,8.0,7434,721,31374
304,10/14/2021,713,456246,102,230642,128,209784,15.0,34159,9.0,35894,20.0,11799,95,178172,8.0,12374,5.0,7439,490,31864
305,10/15/2021,1026,457272,175,230817,214,209998,11.0,34170,7.0,35901,15.0,11814,168,178340,13.0,12387,18.0,7457,671,32535
306,10/16/2021,804,458076,66,230883,80,210078,4.0,34174,3.0,35904,6.0,11820,69,178409,2.0,12389,3.0,7460,658,33193
307,10/17/2021,196,458272,48,230931,63,210141,1.0,34175,2.0,35906,4.0,11824,47,178456,3.0,12392,9.0,7469,83,33276
308,10/18/2021,650,458922,118,231049,135,210276,10.0,34185,4.0,35910,13.0,11837,106,178562,6.0,12398,10.0,7479,412,33688
309,10/19/2021,1049,459971,121,231170,132,210408,4.0,34189,11.0,35921,8.0,11845,106,178668,8.0,12406,10.0,7489,806,34494
310,10/20/2021,892,460863,121,231291,121,210529,6.0,34195,11.0,35932,9.0,11854,91,178759,7.0,12413,14.0,7503,664,35158
311,10/21/2021,534,461397,107,231398,128,210657,9.0,34204,8.0,35940,14.0,11868,86,178845,11.0,12424,17.0,7520,320,35478
312,10/22/2021,1479,462876,197,231595,231,210888,9.0,34213,13.0,35953,21.0,11889,171,179016,14.0,12438,25.0,7545,1072,36550
313,10/23/2021,1879,464755,88,231683,195,211083,14.0,34227,15.0,35968,4.0,11893,170,179186,11.0,12449,10.0,7555,1599,38149
314,10/24/2021,566,465321,82,231765,152,211235,8.0,34235,11.0,35979,12.0,11905,127,179313,7.0,12456,6.0,7561,345,38494
315,10/25/2021,1378,466699,137,231902,297,211532,27.0,34262,17.0,35996,12.0,11917,252,179565,21.0,12477,12.0,7573,959,39453
316,10/26/2021,2142,468841,176,232078,300,211832,15.0,34277,17.0,36013,19.0,11936,249,179814,18.0,12495,14.0,7587,1676,41129
317,10/27/2021,1970,470811,156,232234,271,212103,19.0,34296,19.0,36032,9.0,11945,240,180054,13.0,12508,9.0,7596,1551,42680
318,10/28/2021,1709,472520,139,232373,260,212363,11.0,34307,20.0,36052,11.0,11956,219,180273,17.0,12525,13.0,7609,1321,44001
319,10/29/2021,1652,474172,178,232551,277,212640,12.0,34319,14.0,36066,10.0,11966,242,180515,12.0,12537,13.0,7622,1209,45210
320,10/30/2021,1586,475758,81,232632,150,212790,13.0,34332,8.0,36074,6.0,11972,129,180644,9.0,12546,6.0,7628,1364,46574
321,10/31/2021,464,476222,48,232680,76,212866,3.0,34335,6.0,36080,6.0,11978,64,180708,4.0,12550,2.0,7630,339,46913
322,11/1/2021,1237,477459,138,232818,218,213084,10.0,34345,10.0,36090,10.0,11988,177,180885,12.0,12562,19.0,7649,891,47804
323,11/2/2021,1816,479275,130,232948,200,213284,8.0,34353,17.0,36107,14.0,12002,162,181047,13.0,12575,11.0,7660,1501,49305
324,11/3/2021,1744,481019,159,233107,230,213514,12.0,34365,17.0,36124,15.0,12017,182,181229,16.0,12591,17.0,7677,1372,50677
325,11/4/2021,1406,482425,143,233250,183,213697,4.0,34369,13.0,36137,1.0,12018,159,181388,12.0,12603,11.0,7688,1104,51781
326,11/5/2021,2015,484440,227,233477,297,213994,14.0,34383,12.0,36149,17.0,12035,248,181636,14.0,12617,18.0,7706,1523,53304
327,11/6/2021,1578,486018,216,233693,142,214136,4.0,34387,7.0,36156,6.0,12041,115,181751,15.0,12632,6.0,7712,1228,54532
328,11/7/2021,524,486542,121,233814,77,214213,1.0,34388,8.0,36164,5.0,12046,63,181814,3.0,12635,6.0,7718,327,54859
329,11/8/2021,1523,488065,386,234200,199,214412,7.0,34395,9.0,36173,11.0,12057,165,181979,9.0,12644,14.0,7732,959,55818
330,11/9/2021,2621,490686,940,235140,221,214633,10.0,34405,21.0,36194,15.0,12072,163,182142,16.0,12660,27.0,7759,1481,57299
331,11/10/2021,2475,493161,811,235951,223,214856,12.0,34417,18.0,36212,11.0,12083,177,182319,22.0,12682,13.0,7772,1464,58763
332,11/11/2021,2334,495495,956,236907,189,215045,17.0,34434,8.0,36220,15.0,12098,153,182472,13.0,12695,8.0,7780,1211,59974
333,11/12/2021,2543,498038,747,237654,239,215284,12.0,34446,19.0,36239,23.0,12121,190,182662,13.0,12708,13.0,7793,1568,61542
334,11/13/2021,1925,499963,406,238060,139,215423,3.0,34449,13.0,36252,7.0,12128,103,182765,15.0,12723,14.0,7807,1390,62932
335,11/14/2021,1481,501444,911,238971,107,215530,1.0,34450,2.0,36254,11.0,12139,72,182837,14.0,12737,10.0,7817,473,63405
336,11/15/2021,1952,503396,452,239423,199,215729,7.0,34457,11.0,36265,12.0,12151,159,182996,12.0,12749,16.0,7833,1322,64727
337,11/16/2021,2397,505793,456,239879,212,215941,5.0,34462,21.0,36286,26.0,12177,155,183151,17.0,12766,14.0,7847,1741,66468
338,11/17/2021,2716,508509,633,240512,268,216209,12.0,34474,16.0,36302,16.0,12193,221,183372,17.0,12783,14.0,7861,1846,68314
339,11/18/2021,1884,510393,378,240890,178,216387,7.0,34481,11.0,36313,15.0,12208,143,183515,15.0,12798,5.0,7866,1343,69657
340,11/19/2021,2555,512948,715,241605,280,216667,13.0,34494,14.0,36327,9.0,12217,233,183748,20.0,12818,18.0,7884,1580,71237
341,11/20/2021,1873,514821,530,242135,112,216779,6.0,34500,5.0,36332,8.0,12225,95,183843,4.0,12822,5.0,7889,1234,72471
342,11/21/2021,641,515462,124,242259,83,216862,0.0,34500,1.0,36333,3.0,12228,67,183910,8.0,12830,5.0,7894,435,72906
343,11/22/2021,1969,517431,426,242685,208,217070,11.0,34511,21.0,36354,10.0,12238,169,184079,11.0,12841,18.0,7912,1355,74261
344,11/23/2021,1831,519262,287,242972,184,217254,8.0,34519,15.0,36369,15.0,12253,148,184227,14.0,12855,7.0,7919,1369,75630
345,11/24/2021,1506,520768,215,243187,162,217416,6.0,34525,11.0,36380,14.0,12267,131,184358,11.0,12866,6.0,7925,1143,76773
346,11/25/2021,46,520814,9,243196,2,217418,0.0,34525,0.0,36380,0.0,12267,1,184359,1.0,12867,,7925,35,76808
347,11/26/2021,1257,522071,192,243388,202,217620,3.0,34528,4.0,36384,17.0,12284,163,184522,12.0,12879,10.0,7935,882,77690
348,11/27/2021,946,523017,138,243526,152,217772,2.0,34530,2.0,36386,7.0,12291,130,184652,8.0,12887,7.0,7942,658,78348
349,11/28/2021,539,523556,96,243622,104,217876,2.0,34532,2.0,36388,9.0,12300,83,184735,5.0,12892,7.0,7949,345,78693
350,11/29/2021,1838,525394,278,243900,408,218284,8.0,34540,14.0,36402,29.0,12329,339,185074,25.0,12917,15.0,7964,1173,79866
351,11/30/2021,2653,528047,346,244246,780,219064,8.0,34548,12.0,36414,50.0,12379,658,185732,61.0,12978,11.0,7975,1547,81413
352,12/1/2021,2423,530470,267,244513,738,219802,12.0,34560,9.0,36423,30.0,12409,649,186381,56.0,13034,3.0,7978,1429,82842
353,12/2/2021,2795,533265,354,244867,904,220706,9.0,34569,11.0,36434,68.0,12477,734,187115,73.0,13107,29.0,8007,1564,84406
354,12/3/2021,2579,535844,293,245160,748,221454,11.0,34580,4.0,36438,61.0,12538,589,187704,69.0,13176,29.0,8036,1558,85964
355,12/4/2021,2178,538022,161,245321,419,221873,4.0,34584,1.0,36439,24.0,12562,328,188032,36.0,13212,31.0,8067,1605,87569
356,12/5/2021,1377,539399,105,245426,840,222713,1.0,34585,0.0,36439,67.0,12629,667,188699,69.0,13281,37.0,8104,441,88010
357,12/6/2021,1910,541309,235,245661,465,223178,7.0,34592,5.0,36444,53.0,12682,361,189060,35.0,13316,16.0,8120,1222,89232
358,12/7/2021,2440,543749,306,245967,468,223646,10.0,34602,9.0,36453,49.0,12731,372,189432,31.0,13347,16.0,8136,1685,90917
359,12/8/2021,2223,545972,272,246239,510,224156,9.0,34611,12.0,36465,29.0,12760,427,189859,40.0,13387,14.0,8150,1463,92380
360,12/9/2021,2142,548114,302,246541,460,224616,6.0,34617,8.0,36473,27.0,12787,355,190214,43.0,13430,35.0,8185,1394,93774
361,12/10/2021,2080,550194,241,246782,401,225017,10.0,34627,9.0,36482,37.0,12824,312,190526,32.0,13462,20.0,8205,1446,95220
362,12/11/2021,1776,551970,137,246919,490,225507,6.0,34633,1.0,36483,59.0,12883,363,190889,40.0,13502,28.0,8233,1151,96371
363,12/12/2021,413,552383,56,246975,89,225596,1.0,34634,3.0,36486,4.0,12887,72,190961,7.0,13509,6.0,8239,271,96642
364,12/13/2021,1746,554129,297,247272,392,225988,9.0,34643,9.0,36495,26.0,12913,318,191279,35.0,13544,13.0,8252,1073,97715
365,12/14/2021,2171,556300,278,247550,364,226352,7.0,34650,5.0,36500,33.0,12946,298,191577,16.0,13560,17.0,8269,1554,99269
366,12/15/2021,1734,558034,204,247754,227,226579,6.0,34656,4.0,36504,9.0,12955,185,191762,18.0,13578,15.0,8284,1316,100585
367,12/16/2021,1753,559787,316,248070,241,226820,7.0,34663,7.0,36511,14.0,12969,203,191965,15.0,13593,9.0,8293,1214,101799
368,12/17/2021,2106,561893,309,248379,439,227259,6.0,34669,10.0,36521,28.0,12997,363,192328,37.0,13630,11.0,8304,1369,103168
369,12/18/2021,1800,563693,181,248560,240,227499,4.0,34673,4.0,36525,17.0,13014,205,192533,10.0,13640,8.0,8312,1380,104548
370,12/19/2021,433,564126,43,248603,80,227579,1.0,34674,3.0,36528,5.0,13019,66,192599,3.0,13643,6.0,8318,310,104858
371,12/20/2021,1549,565675,201,248804,240,227819,10.0,34684,9.0,36537,27.0,13046,191,192790,15.0,13658,7.0,8325,1113,105971
372,12/21/2021,2178,567853,308,249112,293,228112,10.0,34694,8.0,36545,28.0,13074,226,193016,25.0,13683,14.0,8339,1585,107556
373,12/22/2021,1869,569722,223,249335,285,228397,4.0,34698,9.0,36554,27.0,13101,228,193244,22.0,13705,8.0,8347,1364,108920
374,12/23/2021,1229,570951,217,249552,206,228603,5.0,34703,5.0,36559,23.0,13124,156,193400,16.0,13721,11.0,8358,819,109739
375,12/24/2021,320,571271,46,249598,63,228666,3.0,34706,2.0,36561,4.0,13128,54,193454,4.0,13725,1.0,8359,213,109952
376,12/25/2021,13,571284,4,249602,2,228668,0.0,34706,0.0,36561,,13128,1,193455,1.0,13726,,8359,7,109959
377,12/26/2021,353,571637,62,249664,68,228736,1.0,34707,0.0,36561,7.0,13135,53,193508,5.0,13731,3.0,8362,225,110184
378,12/27/2021,1247,572884,174,249838,222,228958,4.0,34711,5.0,36566,18.0,13153,176,193684,20.0,13751,8.0,8370,858,111042
379,12/28/2021,1886,574770,272,250110,294,229252,12.0,34723,12.0,36578,35.0,13188,229,193913,16.0,13767,14.0,8384,1325,112367
380,12/29/2021,1687,576457,211,250321,249,229501,5.0,34728,6.0,36584,27.0,13215,189,194102,22.0,13789,11.0,8395,1238,113605
381,12/30/2021,1359,577816,221,250542,239,229740,7.0,34735,9.0,36593,26.0,13241,186,194288,15.0,13804,12.0,8407,910,114515
382,12/31/2021,500,578316,97,250639,92,229832,0.0,34735,2.0,36595,7.0,13248,75,194363,5.0,13809,5.0,8412,314,114829
383,1/1/2022,93,578409,12,250651,16,229848,1.0,34736,1.0,36596,0.0,13248,13,194376,2.0,13811,1.0,8413,65,114894
384,1/2/2022,317,578726,45,250696,61,229909,1.0,34737,1.0,36597,7.0,13255,42,194418,9.0,13820,3.0,8416,212,115106
385,1/3/2022,1591,580317,331,251027,345,230254,4.0,34741,5.0,36602,34.0,13289,281,194699,20.0,13840,10.0,8426,926,116032
386,1/4/2022,1660,581977,265,251292,273,230527,10.0,34751,7.0,36609,29.0,13318,217,194916,17.0,13857,10.0,8436,1135,117167
387,1/5/2022,1330,583307,207,251499,199,230726,7.0,34758,8.0,36617,13.0,13331,162,195078,9.0,13866,15.0,8451,938,118105
388,1/6/2022,1220,584527,252,251751,228,230954,4.0,34762,4.0,36621,22.0,13353,171,195249,13.0,13879,22.0,8473,750,118855
389,1/7/2022,2052,586579,254,252005,340,231294,6.0,34768,9.0,36630,35.0,13388,262,195511,30.0,13909,13.0,8486,1470,120325
390,1/8/2022,1572,588151,126,252131,130,231424,0.0,34768,3.0,36633,7.0,13395,109,195620,7.0,13916,7.0,8493,1320,121645
391,1/9/2022,496,588647,91,252222,72,231496,0.0,34768,2.0,36635,14.0,13409,49,195669,3.0,13919,6.0,8499,334,121979
392,1/10/2022,1548,590195,287,252509,250,231746,3.0,34771,6.0,36641,19.0,13428,194,195863,26.0,13945,11.0,8510,1022,123001
