,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses,daily_second_booster ,total_second_boosters
186,6/18/2021,1048,387559,380,207565,704,194746,22.0,33671,11.0,34838,55.0,9833,562,168125,57.0,11392,30.0,5396,12,1071,0,83
187,6/19/2021,640,388199,152,207717,509,195255,10.0,33681,6.0,34844,52.0,9885,376,168501,54.0,11446,27.0,5423,4,1075,0,83
188,6/20/2021,296,388495,111,207828,193,195448,3.0,33684,2.0,34846,37.0,9922,119,168620,15.0,11461,22.0,5445,5,1080,0,83
189,6/21/2021,522,389017,216,208044,339,195787,5.0,33689,7.0,34853,30.0,9952,252,168872,34.0,11495,23.0,5468,4,1084,0,83
190,6/22/2021,619,389636,255,208299,402,196189,12.0,33701,8.0,34861,32.0,9984,314,169186,28.0,11523,28.0,5496,2,1086,0,83
191,6/23/2021,512,390148,186,208485,352,196541,8.0,33709,10.0,34871,40.0,10024,254,169440,35.0,11558,23.0,5519,11,1097,1,84
192,6/24/2021,537,390685,208,208693,355,196896,13.0,33722,9.0,34880,35.0,10059,274,169714,24.0,11582,22.0,5541,2,1099,0,84
193,6/25/2021,692,391377,274,208967,442,197338,12.0,33734,9.0,34889,44.0,10103,330,170044,42.0,11624,26.0,5567,3,1102,0,84
194,6/26/2021,605,391982,165,209132,452,197790,9.0,33743,9.0,34898,79.0,10182,297,170341,47.0,11671,29.0,5596,4,1106,2,86
195,6/27/2021,184,392166,69,209201,117,197907,2.0,33745,3.0,34901,10.0,10192,85,170426,12.0,11683,10.0,5606,2,1108,0,86
196,6/28/2021,489,392655,207,209408,290,198197,7.0,33752,6.0,34907,40.0,10232,207,170633,25.0,11708,18.0,5624,7,1115,0,86
197,6/29/2021,564,393219,255,209663,341,198538,17.0,33769,11.0,34918,43.0,10275,251,170884,23.0,11731,24.0,5648,8,1123,2,88
198,6/30/2021,421,393640,205,209868,230,198768,8.0,33777,11.0,34929,20.0,10295,173,171057,17.0,11748,20.0,5668,7,1130,2,90
199,7/1/2021,507,394147,212,210080,308,199076,9.0,33786,7.0,34936,23.0,10318,230,171287,35.0,11783,20.0,5688,13,1143,2,92
200,7/2/2021,572,394719,272,210352,313,199389,7.0,33793,7.0,34943,28.0,10346,246,171533,24.0,11807,15.0,5703,6,1149,0,92
201,7/3/2021,306,395025,120,210472,193,199582,4.0,33797,3.0,34946,28.0,10374,126,171659,20.0,11827,19.0,5722,5,1154,0,92
202,7/4/2021,55,395080,20,210492,35,199617,1.0,33798,0.0,34946,4.0,10378,22,171681,1.0,11828,8.0,5730,0,1154,0,92
203,7/5/2021,321,395401,141,210633,177,199794,3.0,33801,1.0,34947,18.0,10396,123,171804,26.0,11854,10.0,5740,9,1163,0,92
204,7/6/2021,467,395868,191,210824,287,200081,4.0,33805,5.0,34952,46.0,10442,207,172011,20.0,11874,14.0,5754,3,1166,0,92
205,7/7/2021,383,396251,212,211036,189,200270,8.0,33813,6.0,34958,24.0,10466,136,172147,13.0,11887,16.0,5770,5,1171,0,92
206,7/8/2021,431,396682,202,211238,253,200523,9.0,33822,8.0,34966,25.0,10491,178,172325,26.0,11913,24.0,5794,3,1174,1,93
207,7/9/2021,481,397163,193,211431,299,200822,10.0,33832,2.0,34968,39.0,10530,217,172542,25.0,11938,18.0,5812,2,1176,2,95
208,7/10/2021,264,397427,151,211582,133,200955,5.0,33837,2.0,34970,5.0,10535,110,172652,10.0,11948,8.0,5820,2,1178,0,95
209,7/11/2021,223,397650,119,211701,126,201081,6.0,33843,6.0,34976,11.0,10546,93,172745,10.0,11958,12.0,5832,8,1186,2,97
210,7/12/2021,388,398038,203,211904,198,201279,6.0,33849,4.0,34980,27.0,10573,132,172877,22.0,11980,17.0,5849,4,1190,0,97
211,7/13/2021,439,398477,225,212129,235,201514,17.0,33866,9.0,34989,28.0,10601,183,173060,12.0,11992,12.0,5861,4,1194,0,97
212,7/14/2021,289,398766,154,212283,162,201676,8.0,33874,5.0,34994,20.0,10621,118,173178,9.0,12001,15.0,5876,4,1198,1,98
213,7/15/2021,367,399133,189,212472,186,201862,1.0,33875,4.0,34998,16.0,10637,139,173317,14.0,12015,17.0,5893,6,1204,0,98
214,7/16/2021,512,399645,245,212717,284,202146,8.0,33883,9.0,35007,25.0,10662,214,173531,23.0,12038,22.0,5915,0,1204,0,98
215,7/17/2021,274,399919,157,212874,136,202282,12.0,33895,4.0,35011,13.0,10675,104,173635,8.0,12046,11.0,5926,3,1207,0,98
216,7/18/2021,196,400115,118,212992,94,202376,4.0,33899,3.0,35014,13.0,10688,67,173702,7.0,12053,7.0,5933,3,1210,0,98
217,7/19/2021,410,400525,207,213199,211,202587,9.0,33908,8.0,35022,26.0,10714,155,173857,18.0,12071,12.0,5945,4,1214,2,100
218,7/20/2021,425,400950,213,213412,222,202809,6.0,33914,8.0,35030,13.0,10727,170,174027,24.0,12095,15.0,5960,6,1220,1,101
219,7/21/2021,340,401290,187,213599,174,202983,14.0,33928,14.0,35044,13.0,10740,130,174157,14.0,12109,17.0,5977,3,1223,1,102
220,7/22/2021,402,401692,235,213834,177,203160,7.0,33935,17.0,35061,20.0,10760,131,174288,18.0,12127,8.0,5985,6,1229,1,103
221,7/23/2021,554,402246,323,214157,239,203399,7.0,33942,10.0,35071,37.0,10797,165,174453,19.0,12146,18.0,6003,6,1235,0,103
222,7/24/2021,350,402596,213,214370,159,203558,9.0,33951,9.0,35080,20.0,10817,116,174569,9.0,12155,14.0,6017,3,1238,1,104
223,7/25/2021,192,402788,139,214509,65,203623,0.0,33951,4.0,35084,7.0,10824,47,174616,5.0,12160,6.0,6023,4,1242,0,104
224,7/26/2021,357,403145,209,214718,150,203773,2.0,33953,6.0,35090,11.0,10835,102,174718,18.0,12178,19.0,6042,10,1252,0,104
225,7/27/2021,430,403575,235,214953,182,203955,5.0,33958,16.0,35106,23.0,10858,126,174844,20.0,12198,13.0,6055,27,1279,0,104
226,7/28/2021,471,404046,284,215237,226,204181,4.0,33962,10.0,35116,30.0,10888,148,174992,17.0,12215,31.0,6086,4,1283,2,106
227,7/29/2021,512,404558,309,215546,235,204416,8.0,33970,6.0,35122,25.0,10913,178,175170,14.0,12229,18.0,6104,12,1295,1,107
228,7/30/2021,698,405256,482,216028,254,204670,10.0,33980,14.0,35136,29.0,10942,190,175360,17.0,12246,18.0,6122,9,1304,1,108
229,7/31/2021,335,405591,200,216228,137,204807,4.0,33984,1.0,35137,16.0,10958,108,175468,8.0,12254,5.0,6127,10,1314,0,108
230,8/1/2021,298,405889,175,216403,104,204911,0.0,33984,2.0,35139,14.0,10972,66,175534,8.0,12262,16.0,6143,33,1347,3,111
231,8/2/2021,451,406340,298,216701,182,205093,5.0,33989,14.0,35153,23.0,10995,126,175660,19.0,12281,14.0,6157,7,1354,2,113
232,8/3/2021,566,406906,347,217048,248,205341,6.0,33995,14.0,35167,40.0,11035,165,175825,15.0,12296,28.0,6185,5,1359,1,114
233,8/4/2021,400,407306,278,217326,154,205495,6.0,34001,14.0,35181,11.0,11046,115,175940,7.0,12303,21.0,6206,2,1361,1,115
234,8/5/2021,450,407756,290,217616,173,205668,6.0,34007,11.0,35192,21.0,11067,126,176066,16.0,12319,10.0,6216,8,1369,0,115
235,8/6/2021,683,408439,459,218075,274,205942,13.0,34020,16.0,35208,23.0,11090,204,176270,24.0,12343,23.0,6239,8,1377,0,115
236,8/7/2021,446,408885,311,218386,159,206101,4.0,34024,11.0,35219,12.0,11102,127,176397,5.0,12348,15.0,6254,5,1382,1,116
237,8/8/2021,218,409103,125,218511,99,206200,3.0,34027,5.0,35224,8.0,11110,71,176468,8.0,12356,12.0,6266,6,1388,3,119
238,8/9/2021,462,409565,275,218786,222,206422,4.0,34031,6.0,35230,21.0,11131,167,176635,11.0,12367,23.0,6289,6,1394,2,121
239,8/10/2021,501,410066,296,219082,231,206653,6.0,34037,13.0,35243,26.0,11157,179,176814,12.0,12379,14.0,6303,5,1399,4,125
240,8/11/2021,419,410485,260,219342,182,206835,11.0,34048,5.0,35248,18.0,11175,137,176951,14.0,12393,13.0,6316,6,1405,0,125
241,8/12/2021,540,411025,318,219660,265,207100,7.0,34055,15.0,35263,32.0,11207,187,177138,22.0,12415,24.0,6340,8,1413,2,127
242,8/13/2021,659,411684,376,220036,303,207403,10.0,34065,10.0,35273,30.0,11237,224,177362,18.0,12433,31.0,6371,7,1420,1,128
243,8/14/2021,511,412195,259,220295,258,207661,7.0,34072,8.0,35281,12.0,11249,218,177580,10.0,12443,18.0,6389,53,1473,2,130
244,8/15/2021,268,412463,131,220426,123,207784,2.0,34074,2.0,35283,11.0,11260,89,177669,6.0,12449,17.0,6406,22,1495,0,130
245,8/16/2021,542,413005,311,220737,180,207964,4.0,34078,11.0,35294,15.0,11275,140,177809,13.0,12462,12.0,6418,81,1576,3,133
246,8/17/2021,488,413493,227,220964,195,208159,17.0,34095,10.0,35304,17.0,11292,146,177955,11.0,12473,21.0,6439,92,1668,0,133
247,8/18/2021,592,414085,323,221287,272,208431,6.0,34101,14.0,35318,32.0,11324,184,178139,14.0,12487,42.0,6481,73,1741,4,137
248,8/19/2021,572,414657,281,221568,267,208698,7.0,34108,9.0,35327,21.0,11345,209,178348,22.0,12509,15.0,6496,84,1825,1,138
249,8/20/2021,851,415508,339,221907,467,209165,15.0,34123,11.0,35338,43.0,11388,371,178719,30.0,12539,23.0,6519,98,1923,1,139
250,8/21/2021,649,416157,212,222119,213,209378,5.0,34128,7.0,35345,15.0,11403,176,178895,12.0,12551,10.0,6529,235,2158,0,139
251,8/22/2021,310,416467,149,222268,137,209515,1.0,34129,2.0,35347,19.0,11422,96,178991,9.0,12560,13.0,6542,32,2190,2,141
252,8/23/2021,529,416996,261,222529,226,209741,10.0,34139,10.0,35357,20.0,11442,170,179161,13.0,12573,23.0,6565,64,2254,2,143
253,8/24/2021,572,417568,274,222803,283,210024,12.0,34151,8.0,35365,29.0,11471,223,179384,14.0,12587,17.0,6582,58,2312,2,145
254,8/25/2021,605,418173,325,223128,270,210294,13.0,34164,13.0,35378,22.0,11493,205,179589,10.0,12597,33.0,6615,53,2365,2,147
255,8/26/2021,545,418718,260,223388,262,210556,10.0,34174,13.0,35391,18.0,11511,203,179792,23.0,12620,18.0,6633,56,2421,0,147
256,8/27/2021,899,419617,355,223743,405,210961,15.0,34189,11.0,35402,38.0,11549,298,180090,25.0,12645,44.0,6677,177,2598,6,153
257,8/28/2021,1457,421074,200,223943,248,211209,8.0,34197,5.0,35407,23.0,11572,185,180275,13.0,12658,27.0,6704,1001,3599,14,167
258,8/29/2021,1076,422150,159,224102,140,211349,4.0,34201,4.0,35411,9.0,11581,114,180389,12.0,12670,5.0,6709,772,4371,10,177
259,8/30/2021,616,422766,269,224371,283,211632,10.0,34211,13.0,35424,24.0,11605,218,180607,7.0,12677,34.0,6743,95,4466,5,182
260,8/31/2021,805,423571,233,224604,231,211863,7.0,34218,12.0,35436,20.0,11625,182,180789,17.0,12694,12.0,6755,344,4810,9,191
261,9/1/2021,990,424561,252,224856,229,212092,13.0,34231,16.0,35452,21.0,11646,174,180963,14.0,12708,20.0,6775,527,5337,3,194
262,9/2/2021,829,425390,184,225040,205,212297,14.0,34245,13.0,35465,19.0,11665,151,181114,17.0,12725,18.0,6793,462,5799,4,198
263,9/3/2021,852,426242,336,225376,374,212671,14.0,34259,11.0,35476,45.0,11710,274,181388,21.0,12746,34.0,6827,162,5961,3,201
264,9/4/2021,379,426621,164,225540,175,212846,7.0,34266,8.0,35484,14.0,11724,138,181526,11.0,12757,12.0,6839,48,6009,2,203
265,9/5/2021,249,426870,130,225670,108,212954,2.0,34268,4.0,35488,13.0,11737,78,181604,8.0,12765,9.0,6848,22,6031,0,203
266,9/6/2021,114,426984,45,225715,61,213015,1.0,34269,0.0,35488,4.0,11741,45,181649,8.0,12773,4.0,6852,13,6044,0,203
267,9/7/2021,954,427938,199,225914,279,213294,18.0,34287,12.0,35500,22.0,11763,216,181865,17.0,12790,24.0,6876,484,6528,6,209
268,9/8/2021,788,428726,221,226135,228,213522,11.0,34298,12.0,35512,25.0,11788,170,182035,11.0,12801,22.0,6898,360,6888,5,214
269,9/9/2021,403,429129,175,226310,194,213716,10.0,34308,8.0,35520,22.0,11810,143,182178,14.0,12815,15.0,6913,56,6944,1,215
270,9/10/2021,769,429898,346,226656,319,214035,9.0,34317,23.0,35543,28.0,11838,242,182420,20.0,12835,29.0,6942,143,7087,4,219
271,9/11/2021,1620,431518,160,226816,207,214242,11.0,34328,19.0,35562,17.0,11855,158,182578,16.0,12851,16.0,6958,1262,8349,6,225
272,9/12/2021,233,431751,102,226918,113,214355,0.0,34328,2.0,35564,11.0,11866,73,182651,10.0,12861,19.0,6977,16,8365,2,227
273,9/13/2021,499,432250,219,227137,253,214608,9.0,34337,8.0,35572,24.0,11890,191,182842,12.0,12873,26.0,7003,48,8413,0,227
274,9/14/2021,849,433099,205,227342,278,214886,13.0,34350,14.0,35586,17.0,11907,225,183067,14.0,12887,22.0,7025,399,8812,2,229
275,9/15/2021,830,433929,189,227531,271,215157,15.0,34365,14.0,35600,21.0,11928,200,183267,17.0,12904,33.0,7058,395,9207,3,232
276,9/16/2021,369,434298,138,227669,200,215357,9.0,34374,8.0,35608,33.0,11961,144,183411,12.0,12916,11.0,7069,47,9254,0,232
277,9/17/2021,751,435049,287,227956,395,215752,15.0,34389,13.0,35621,29.0,11990,296,183707,39.0,12955,31.0,7100,121,9375,2,234
278,9/18/2021,1812,436861,128,228084,171,215923,5.0,34394,20.0,35641,11.0,12001,127,183834,16.0,12971,17.0,7117,1512,10887,11,245
279,9/19/2021,186,437047,78,228162,107,216030,3.0,34397,2.0,35643,7.0,12008,83,183917,5.0,12976,12.0,7129,14,10901,0,245
280,9/20/2021,387,437434,144,228306,221,216251,8.0,34405,9.0,35652,28.0,12036,163,184080,10.0,12986,20.0,7149,54,10955,0,245
281,9/21/2021,779,438213,164,228470,204,216455,8.0,34413,13.0,35665,22.0,12058,156,184236,10.0,12996,16.0,7165,423,11378,4,249
282,9/22/2021,730,438943,163,228633,236,216691,5.0,34418,11.0,35676,15.0,12073,188,184424,16.0,13012,17.0,7182,364,11742,7,256
283,9/23/2021,349,439292,144,228777,178,216869,8.0,34426,3.0,35679,9.0,12082,131,184555,14.0,13026,24.0,7206,47,11789,2,258
284,9/24/2021,694,439986,204,228981,278,217147,16.0,34442,15.0,35694,20.0,12102,219,184774,12.0,13038,27.0,7233,234,12023,2,260
285,9/25/2021,1717,441703,132,229113,177,217324,11.0,34453,21.0,35715,15.0,12117,139,184913,11.0,13049,12.0,7245,1410,13433,7,267
286,9/26/2021,259,441962,66,229179,85,217409,3.0,34456,3.0,35718,11.0,12128,63,184976,4.0,13053,7.0,7252,106,13539,2,269
287,9/27/2021,570,442532,155,229334,123,217532,7.0,34463,10.0,35728,7.0,12135,95,185071,8.0,13061,13.0,7265,308,13847,1,270
288,9/28/2021,1134,443666,159,229493,202,217734,19.0,34482,23.0,35751,14.0,12149,154,185225,9.0,13070,25.0,7290,792,14639,5,275
289,9/29/2021,1131,444797,173,229666,166,217900,10.0,34492,21.0,35772,15.0,12164,123,185348,8.0,13078,20.0,7310,805,15444,4,279
290,9/30/2021,714,445511,163,229829,172,218072,15.0,34507,7.0,35779,11.0,12175,133,185481,11.0,13089,17.0,7327,404,15848,9,288
291,10/1/2021,1188,446699,179,230008,312,218384,20.0,34527,15.0,35794,24.0,12199,245,185726,21.0,13110,22.0,7349,707,16555,12,300
292,10/2/2021,1805,448504,113,230121,113,218497,11.0,34538,13.0,35807,9.0,12208,93,185819,6.0,13116,5.0,7354,1574,18129,9,309
293,10/3/2021,394,448898,64,230185,113,218610,1.0,34539,2.0,35809,19.0,12227,77,185896,7.0,13123,10.0,7364,230,18359,0,309
294,10/4/2021,809,449707,114,230299,160,218770,7.0,34546,13.0,35822,27.0,12254,103,185999,17.0,13140,13.0,7377,539,18898,5,314
295,10/5/2021,1123,450830,137,230436,137,218907,11.0,34557,18.0,35840,13.0,12267,102,186101,9.0,13149,13.0,7390,863,19761,1,315
296,10/6/2021,1005,451835,109,230545,156,219063,7.0,34564,15.0,35855,11.0,12278,125,186226,5.0,13154,15.0,7405,754,20515,5,320
297,10/7/2021,806,452641,136,230681,113,219176,8.0,34572,15.0,35870,8.0,12286,89,186315,6.0,13160,10.0,7415,577,21092,2,322
298,10/8/2021,1038,453679,162,230843,245,219421,19.0,34591,11.0,35881,22.0,12308,190,186505,11.0,13171,22.0,7437,648,21740,0,322
299,10/9/2021,1681,455360,108,230951,132,219553,11.0,34602,6.0,35887,22.0,12330,98,186603,4.0,13175,8.0,7445,1437,23177,8,330
300,10/10/2021,245,455605,51,231002,66,219619,2.0,34604,3.0,35890,5.0,12335,51,186654,5.0,13180,5.0,7450,127,23304,2,332
301,10/11/2021,822,456427,118,231120,135,219754,16.0,34620,19.0,35909,3.0,12338,111,186765,9.0,13189,12.0,7462,573,23877,7,339
302,10/12/2021,1024,457451,114,231234,134,219888,8.0,34628,17.0,35926,17.0,12355,104,186869,4.0,13193,9.0,7471,785,24662,4,343
303,10/13/2021,979,458430,123,231357,152,220040,16.0,34644,10.0,35936,16.0,12371,113,186982,14.0,13207,9.0,7480,718,25380,10,353
304,10/14/2021,714,459144,99,231456,124,220164,14.0,34658,8.0,35944,19.0,12390,92,187074,8.0,13215,5.0,7485,497,25877,5,358
305,10/15/2021,1035,460179,177,231633,216,220380,12.0,34670,8.0,35952,15.0,12405,170,187244,12.0,13227,19.0,7504,670,26547,9,367
306,10/16/2021,807,460986,67,231700,81,220461,4.0,34674,3.0,35955,7.0,12412,69,187313,2.0,13229,3.0,7507,655,27202,7,374
307,10/17/2021,197,461183,48,231748,63,220524,1.0,34675,2.0,35957,4.0,12416,47,187360,3.0,13232,9.0,7516,84,27286,2,376
308,10/18/2021,657,461840,118,231866,136,220660,10.0,34685,3.0,35960,13.0,12429,106,187466,7.0,13239,10.0,7526,417,27703,4,380
309,10/19/2021,1054,462894,122,231988,132,220792,4.0,34689,11.0,35971,7.0,12436,107,187573,8.0,13247,10.0,7536,807,28510,5,385
310,10/20/2021,898,463792,122,232110,121,220913,7.0,34696,13.0,35984,9.0,12445,90,187663,7.0,13254,15.0,7551,666,29176,8,393
311,10/21/2021,540,464332,109,232219,127,221040,10.0,34706,8.0,35992,13.0,12458,85,187748,11.0,13265,18.0,7569,324,29500,5,398
312,10/22/2021,1482,465814,195,232414,160,221200,7.0,34713,13.0,36005,18.0,12476,109,187857,8.0,13273,25.0,7594,1142,30642,10,408
313,10/23/2021,1860,467674,87,232501,76,221276,9.0,34722,14.0,36019,1.0,12477,63,187920,4.0,13277,8.0,7602,1688,32330,14,422
314,10/24/2021,591,468265,80,232581,73,221349,7.0,34729,9.0,36028,7.0,12484,57,187977,4.0,13281,5.0,7607,445,32775,5,427
315,10/25/2021,1473,469738,140,232721,113,221462,19.0,34748,18.0,36046,8.0,12492,90,188067,7.0,13288,8.0,7615,1219,33994,15,442
316,10/26/2021,2136,471874,175,232896,136,221598,7.0,34755,17.0,36063,15.0,12507,101,188168,8.0,13296,12.0,7627,1816,35810,22,464
317,10/27/2021,1979,473853,148,233044,110,221708,6.0,34761,17.0,36080,5.0,12512,88,188256,10.0,13306,7.0,7634,1728,37538,9,473
318,10/28/2021,1785,475638,138,233182,114,221822,4.0,34765,22.0,36102,6.0,12518,92,188348,4.0,13310,12.0,7646,1527,39065,16,489
319,10/29/2021,1731,477369,180,233362,132,221954,4.0,34769,15.0,36117,8.0,12526,107,188455,5.0,13315,12.0,7658,1416,40481,15,504
320,10/30/2021,1586,478955,78,233440,80,222034,5.0,34774,8.0,36125,6.0,12532,62,188517,7.0,13322,5.0,7663,1420,41901,17,521
321,10/31/2021,463,479418,48,233488,37,222071,1.0,34775,6.0,36131,7.0,12539,27,188544,1.0,13323,2.0,7665,374,42275,4,525
322,11/1/2021,1334,480752,144,233632,112,222183,3.0,34778,11.0,36142,10.0,12549,77,188621,7.0,13330,18.0,7683,1074,43349,16,541
323,11/2/2021,1844,482596,128,233760,103,222286,7.0,34785,16.0,36158,11.0,12560,75,188696,7.0,13337,10.0,7693,1610,44959,18,559
324,11/3/2021,1749,484345,159,233919,118,222404,8.0,34793,19.0,36177,10.0,12570,83,188779,6.0,13343,19.0,7712,1470,46429,21,580
325,11/4/2021,1418,485763,144,234063,93,222497,4.0,34797,13.0,36190,1.0,12571,76,188855,5.0,13348,11.0,7723,1201,47630,9,589
326,11/5/2021,2035,487798,225,234288,169,222666,11.0,34808,11.0,36201,12.0,12583,138,188993,7.0,13355,12.0,7735,1659,49289,16,605
327,11/6/2021,1583,489381,215,234503,77,222743,2.0,34810,8.0,36209,5.0,12588,62,189055,5.0,13360,5.0,7740,1282,50571,17,622
328,11/7/2021,533,489914,123,234626,42,222785,1.0,34811,8.0,36217,4.0,12592,32,189087,0.0,13360,6.0,7746,361,50932,8,630
329,11/8/2021,1527,491441,385,235011,107,222892,6.0,34817,9.0,36226,8.0,12600,87,189174,2.0,13362,10.0,7756,1046,51978,8,638
330,11/9/2021,2654,494095,944,235955,132,223024,5.0,34822,19.0,36245,11.0,12611,87,189261,9.0,13371,25.0,7781,1584,53562,16,654
331,11/10/2021,2512,496607,820,236775,113,223137,7.0,34829,15.0,36260,9.0,12620,84,189345,10.0,13381,10.0,7791,1580,55142,19,673
332,11/11/2021,2351,498958,960,237735,98,223235,6.0,34835,8.0,36268,11.0,12631,70,189415,11.0,13392,6.0,7797,1294,56436,21,694
333,11/12/2021,2581,501539,755,238490,141,223376,9.0,34844,19.0,36287,14.0,12645,107,189522,9.0,13401,11.0,7808,1675,58111,24,718
334,11/13/2021,1934,503473,405,238895,69,223445,2.0,34846,10.0,36297,4.0,12649,46,189568,7.0,13408,12.0,7820,1456,59567,13,731
335,11/14/2021,1495,504968,912,239807,57,223502,1.0,34847,2.0,36299,7.0,12656,35,189603,6.0,13414,9.0,7829,534,60101,2,733
336,11/15/2021,1982,506950,442,240249,100,223602,5.0,34852,11.0,36310,12.0,12668,69,189672,6.0,13420,13.0,7842,1441,61542,13,746
337,11/16/2021,2435,509385,450,240699,106,223708,3.0,34855,21.0,36331,16.0,12684,73,189745,7.0,13427,10.0,7852,1866,63408,26,772
338,11/17/2021,2750,512135,633,241332,130,223838,7.0,34862,19.0,36350,9.0,12693,105,189850,6.0,13433,10.0,7862,1979,65387,31,803
339,11/18/2021,2025,514160,386,241718,106,223944,6.0,34868,11.0,36361,11.0,12704,80,189930,10.0,13443,5.0,7867,1519,66906,30,833
340,11/19/2021,2589,516749,716,242434,157,224101,3.0,34871,16.0,36377,11.0,12715,125,190055,10.0,13453,11.0,7878,1710,68616,26,859
341,11/20/2021,1899,518648,539,242973,46,224147,2.0,34873,5.0,36382,4.0,12719,36,190091,2.0,13455,4.0,7882,1301,69917,16,875
342,11/21/2021,662,519310,122,243095,43,224190,0.0,34873,1.0,36383,2.0,12721,31,190122,3.0,13458,7.0,7889,493,70410,6,881
343,11/22/2021,2004,521314,424,243519,112,224302,8.0,34881,20.0,36403,1.0,12722,91,190213,6.0,13464,14.0,7903,1461,71871,26,907
344,11/23/2021,1873,523187,286,243805,93,224395,4.0,34885,15.0,36418,9.0,12731,68,190281,9.0,13473,7.0,7910,1491,73362,13,920
345,11/24/2021,1543,524730,219,244024,94,224489,4.0,34889,11.0,36429,10.0,12741,73,190354,5.0,13478,6.0,7916,1236,74598,9,929
346,11/25/2021,49,524779,9,244033,0,224489,0.0,34889,0.0,36429,0.0,12741,0,190354,0.0,13478,,7916,38,74636,2,931
347,11/26/2021,1276,526055,190,244223,146,224635,2.0,34891,4.0,36433,14.0,12755,114,190468,11.0,13489,7.0,7923,952,75588,6,937
348,11/27/2021,968,527023,135,244358,121,224756,2.0,34893,2.0,36435,9.0,12764,100,190568,5.0,13494,7.0,7930,708,76296,8,945
349,11/28/2021,551,527574,94,244452,84,224840,2.0,34895,2.0,36437,6.0,12770,66,190634,5.0,13499,7.0,7937,371,76667,6,951
350,11/29/2021,1886,529460,263,244715,335,225175,7.0,34902,13.0,36450,26.0,12796,272,190906,24.0,13523,13.0,7950,1280,77947,19,970
351,11/30/2021,2709,532169,336,245051,717,225892,2.0,34904,12.0,36462,46.0,12842,609,191515,50.0,13573,12.0,7962,1642,79589,31,1001
352,12/1/2021,2533,534702,268,245319,658,226550,6.0,34910,11.0,36473,28.0,12870,574,192089,52.0,13625,4.0,7966,1589,81178,31,1032
353,12/2/2021,2866,537568,357,245676,836,227386,6.0,34916,14.0,36487,64.0,12934,678,192767,69.0,13694,25.0,7991,1656,82834,36,1068
354,12/3/2021,2622,540190,280,245956,679,228065,9.0,34925,4.0,36491,58.0,12992,535,193302,64.0,13758,22.0,8013,1666,84500,13,1081
355,12/4/2021,2203,542393,158,246114,356,228421,3.0,34928,1.0,36492,18.0,13010,277,193579,30.0,13788,31.0,8044,1680,86180,14,1095
356,12/5/2021,1393,543786,98,246212,820,229241,1.0,34929,0.0,36492,66.0,13076,650,194229,71.0,13859,33.0,8077,479,86659,3,1098
357,12/6/2021,1956,545742,238,246450,386,229627,5.0,34934,6.0,36498,48.0,13124,292,194521,30.0,13889,16.0,8093,1332,87991,12,1110
358,12/7/2021,2479,548221,304,246754,374,230001,6.0,34940,8.0,36506,42.0,13166,293,194814,23.0,13912,16.0,8109,1796,89787,22,1132
359,12/8/2021,2255,550476,270,247024,438,230439,5.0,34945,12.0,36518,32.0,13198,360,195174,35.0,13947,11.0,8120,1552,91339,13,1145
360,12/9/2021,2188,552664,306,247330,396,230835,1.0,34946,8.0,36526,24.0,13222,304,195478,35.0,13982,33.0,8153,1481,92820,15,1160
361,12/10/2021,2104,554768,232,247562,329,231164,7.0,34953,8.0,36534,33.0,13255,246,195724,27.0,14009,23.0,8176,1533,94353,18,1178
362,12/11/2021,1800,556568,136,247698,458,231622,3.0,34956,1.0,36535,60.0,13315,337,196061,37.0,14046,24.0,8200,1198,95551,8,1186
363,12/12/2021,425,556993,55,247753,63,231685,1.0,34957,3.0,36538,4.0,13319,46,196107,7.0,14053,6.0,8206,307,95858,2,1188
364,12/13/2021,1766,558759,293,248046,344,232029,3.0,34960,8.0,36546,26.0,13345,273,196380,33.0,14086,12.0,8218,1136,96994,11,1199
365,12/14/2021,2216,560975,273,248319,256,232285,5.0,34965,4.0,36550,26.0,13371,202,196582,13.0,14099,15.0,8233,1690,98684,19,1218
366,12/15/2021,1766,562741,203,248522,154,232439,3.0,34968,4.0,36554,8.0,13379,120,196702,14.0,14113,12.0,8245,1411,100095,12,1230
367,12/16/2021,1838,564579,322,248844,173,232612,3.0,34971,8.0,36562,17.0,13396,140,196842,9.0,14122,7.0,8252,1339,101434,19,1249
368,12/17/2021,2131,566710,304,249148,349,232961,3.0,34974,9.0,36571,26.0,13422,277,197119,36.0,14158,10.0,8262,1471,102905,17,1266
369,12/18/2021,1821,568531,175,249323,178,233139,3.0,34977,4.0,36575,17.0,13439,148,197267,6.0,14164,7.0,8269,1446,104351,22,1288
370,12/19/2021,443,568974,42,249365,49,233188,1.0,34978,3.0,36578,5.0,13444,37,197304,3.0,14167,4.0,8273,350,104701,2,1290
