,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
196,6/28/2021,490,391117,208,209054,289,186836,7.0,32568,6.0,34907,40.0,9728,206,160721,25.0,10936,18.0,5451,2,7641
197,6/29/2021,560,391677,253,209307,327,187163,15.0,32583,11.0,34918,41.0,9769,239,160960,22.0,10958,25.0,5476,12,7653
198,6/30/2021,413,392090,205,209512,223,187386,8.0,32591,11.0,34929,19.0,9788,168,161128,16.0,10974,20.0,5496,11,7664
199,7/1/2021,491,392581,212,209724,296,187682,8.0,32599,7.0,34936,21.0,9809,222,161350,33.0,11007,20.0,5516,5,7669
200,7/2/2021,571,393152,274,209998,306,187988,5.0,32604,7.0,34943,27.0,9836,240,161590,24.0,11031,15.0,5531,3,7672
201,7/3/2021,305,393457,119,210117,191,188179,4.0,32608,3.0,34946,27.0,9863,126,161716,20.0,11051,18.0,5549,7,7679
202,7/4/2021,54,393511,19,210136,35,188214,1.0,32609,0.0,34946,4.0,9867,22,161738,1.0,11052,8.0,5557,0,7679
203,7/5/2021,317,393828,140,210276,177,188391,3.0,32612,1.0,34947,18.0,9885,121,161859,28.0,11080,10.0,5567,4,7683
204,7/6/2021,461,394289,194,210470,276,188667,4.0,32616,5.0,34952,45.0,9930,197,162056,20.0,11100,14.0,5581,1,7684
205,7/7/2021,379,394668,211,210681,182,188849,7.0,32623,6.0,34958,23.0,9953,131,162187,13.0,11113,15.0,5596,5,7689
206,7/8/2021,430,395098,202,210883,247,189096,8.0,32631,8.0,34966,25.0,9978,175,162362,23.0,11136,24.0,5620,4,7693
207,7/9/2021,482,395580,193,211076,295,189391,9.0,32640,2.0,34968,38.0,10016,215,162577,25.0,11161,17.0,5637,6,7699
208,7/10/2021,261,395841,149,211225,128,189519,5.0,32645,2.0,34970,5.0,10021,106,162683,10.0,11171,7.0,5644,2,7701
209,7/11/2021,223,396064,119,211344,122,189641,6.0,32651,6.0,34976,11.0,10032,89,162772,10.0,11181,12.0,5656,7,7708
210,7/12/2021,388,396452,204,211548,196,189837,7.0,32658,4.0,34980,25.0,10057,131,162903,23.0,11204,17.0,5673,5,7713
211,7/13/2021,436,396888,224,211772,226,190063,16.0,32674,10.0,34990,26.0,10083,177,163080,12.0,11216,11.0,5684,4,7717
212,7/14/2021,287,397175,153,211925,154,190217,8.0,32682,5.0,34995,20.0,10103,110,163190,9.0,11225,15.0,5699,9,7726
213,7/15/2021,364,397539,190,212115,184,190401,1.0,32683,4.0,34999,15.0,10118,138,163328,14.0,11239,17.0,5716,3,7729
214,7/16/2021,510,398049,246,212361,276,190677,8.0,32691,9.0,35008,24.0,10142,210,163538,22.0,11261,20.0,5736,4,7733
215,7/17/2021,275,398324,158,212519,127,190804,11.0,32702,5.0,35013,11.0,10153,96,163634,9.0,11270,11.0,5747,7,7740
216,7/18/2021,197,398521,120,212639,89,190893,4.0,32706,3.0,35016,13.0,10166,63,163697,6.0,11276,7.0,5754,4,7744
217,7/19/2021,407,398928,208,212847,205,191098,8.0,32714,8.0,35024,25.0,10191,150,163847,17.0,11293,13.0,5767,4,7748
218,7/20/2021,419,399347,210,213057,216,191314,6.0,32720,8.0,35032,12.0,10203,167,164014,23.0,11316,14.0,5781,5,7753
219,7/21/2021,337,399684,185,213242,171,191485,12.0,32732,14.0,35046,12.0,10215,128,164142,14.0,11330,17.0,5798,4,7757
220,7/22/2021,397,400081,233,213475,171,191656,6.0,32738,18.0,35064,19.0,10234,124,164266,18.0,11348,10.0,5808,6,7763
221,7/23/2021,550,400631,317,213792,237,191893,6.0,32744,10.0,35074,37.0,10271,162,164428,20.0,11368,18.0,5826,3,7766
222,7/24/2021,351,400982,214,214006,156,192049,8.0,32752,10.0,35084,19.0,10290,114,164542,9.0,11377,14.0,5840,5,7771
223,7/25/2021,192,401174,140,214146,61,192110,0.0,32752,4.0,35088,7.0,10297,43,164585,5.0,11382,6.0,5846,5,7776
224,7/26/2021,350,401524,203,214349,145,192255,1.0,32753,6.0,35094,11.0,10308,99,164684,18.0,11400,17.0,5863,4,7780
225,7/27/2021,429,401953,237,214586,178,192433,5.0,32758,16.0,35110,21.0,10329,125,164809,19.0,11419,13.0,5876,16,7796
226,7/28/2021,466,402419,283,214869,220,192653,3.0,32761,10.0,35120,29.0,10358,142,164951,17.0,11436,32.0,5908,5,7801
227,7/29/2021,512,402931,308,215177,232,192885,8.0,32769,6.0,35126,24.0,10382,176,165127,14.0,11450,18.0,5926,10,7811
228,7/30/2021,691,403622,478,215655,247,193132,10.0,32779,14.0,35140,26.0,10408,187,165314,16.0,11466,18.0,5944,6,7817
229,7/31/2021,334,403956,201,215856,137,193269,4.0,32783,1.0,35141,16.0,10424,107,165421,9.0,11475,5.0,5949,5,7822
230,8/1/2021,271,404227,173,216029,105,193374,0.0,32783,2.0,35143,15.0,10439,66,165487,8.0,11483,16.0,5965,9,7831
231,8/2/2021,452,404679,302,216331,176,193550,5.0,32788,14.0,35157,22.0,10461,120,165607,20.0,11503,14.0,5979,6,7837
232,8/3/2021,564,405243,346,216677,242,193792,6.0,32794,14.0,35171,40.0,10501,159,165766,15.0,11518,28.0,6007,5,7842
233,8/4/2021,393,405636,275,216952,139,193931,3.0,32797,14.0,35185,10.0,10511,106,165872,4.0,11522,19.0,6026,10,7852
234,8/5/2021,443,406079,287,217239,166,194097,5.0,32802,11.0,35196,19.0,10530,122,165994,15.0,11537,10.0,6036,5,7857
235,8/6/2021,683,406762,462,217701,266,194363,13.0,32815,16.0,35212,21.0,10551,201,166195,24.0,11561,20.0,6056,4,7861
236,8/7/2021,442,407204,309,218010,156,194519,4.0,32819,10.0,35222,12.0,10563,123,166318,5.0,11566,16.0,6072,6,7867
237,8/8/2021,217,407421,125,218135,99,194618,3.0,32822,5.0,35227,8.0,10571,72,166390,7.0,11573,12.0,6084,5,7872
238,8/9/2021,464,407885,279,218414,215,194833,4.0,32826,6.0,35233,22.0,10593,160,166550,11.0,11584,22.0,6106,6,7878
239,8/10/2021,501,408386,298,218712,229,195062,6.0,32832,14.0,35247,24.0,10617,182,166732,11.0,11595,12.0,6118,7,7885
240,8/11/2021,418,408804,261,218973,178,195240,11.0,32843,5.0,35252,18.0,10635,134,166866,13.0,11608,13.0,6131,2,7887
241,8/12/2021,541,409345,320,219293,258,195498,7.0,32850,15.0,35267,31.0,10666,183,167049,22.0,11630,22.0,6153,7,7894
242,8/13/2021,657,410002,378,219671,298,195796,11.0,32861,10.0,35277,30.0,10696,218,167267,19.0,11649,31.0,6184,4,7898
243,8/14/2021,509,410511,262,219933,251,196047,7.0,32868,10.0,35287,12.0,10708,213,167480,9.0,11658,17.0,6201,40,7938
244,8/15/2021,266,410777,131,220064,123,196170,2.0,32870,3.0,35290,11.0,10719,89,167569,6.0,11664,17.0,6218,14,7952
245,8/16/2021,538,411315,309,220373,173,196343,5.0,32875,11.0,35301,15.0,10734,133,167702,13.0,11677,12.0,6230,63,8015
246,8/17/2021,486,411801,230,220603,194,196537,18.0,32893,10.0,35311,17.0,10751,146,167848,10.0,11687,21.0,6251,61,8076
247,8/18/2021,596,412397,326,220929,257,196794,5.0,32898,15.0,35326,30.0,10781,174,168022,13.0,11700,40.0,6291,61,8137
248,8/19/2021,566,412963,277,221206,256,197050,7.0,32905,9.0,35335,21.0,10802,206,168228,17.0,11717,12.0,6303,63,8200
249,8/20/2021,846,413809,343,221549,452,197502,14.0,32919,10.0,35345,44.0,10846,359,168587,29.0,11746,20.0,6323,71,8271
250,8/21/2021,649,414458,214,221763,211,197713,4.0,32923,7.0,35352,15.0,10861,172,168759,13.0,11759,11.0,6334,157,8428
251,8/22/2021,312,414770,150,221913,139,197852,1.0,32924,2.0,35354,19.0,10880,97,168856,9.0,11768,14.0,6348,27,8455
252,8/23/2021,531,415301,263,222176,222,198074,11.0,32935,10.0,35364,19.0,10899,169,169025,12.0,11780,22.0,6370,50,8505
253,8/24/2021,571,415872,275,222451,273,198347,10.0,32945,8.0,35372,27.0,10926,215,169240,14.0,11794,17.0,6387,45,8550
254,8/25/2021,603,416475,328,222779,255,198602,12.0,32957,13.0,35385,19.0,10945,194,169434,9.0,11803,33.0,6420,47,8597
255,8/26/2021,534,417009,260,223039,251,198853,9.0,32966,14.0,35399,18.0,10963,193,169627,23.0,11826,17.0,6437,39,8636
256,8/27/2021,890,417899,355,223394,404,199257,15.0,32981,11.0,35410,38.0,11001,298,169925,24.0,11850,44.0,6481,135,8771
257,8/28/2021,1463,419362,201,223595,251,199508,7.0,32988,5.0,35415,23.0,11024,188,170113,13.0,11863,27.0,6508,942,9713
258,8/29/2021,1082,420444,163,223758,137,199645,4.0,32992,5.0,35420,8.0,11032,112,170225,12.0,11875,5.0,6513,738,10451
259,8/30/2021,614,421058,269,224027,279,199924,8.0,33000,13.0,35433,24.0,11056,214,170439,9.0,11884,32.0,6545,82,10533
260,8/31/2021,808,421866,232,224259,234,200158,7.0,33007,12.0,35445,20.0,11076,184,170623,17.0,11901,13.0,6558,327,10860
261,9/1/2021,958,422670,256,224396,220,192481,12.0,28848,18.0,35319,21.0,10956,166,163297,13.0,11665,20.0,6563,317,10553
262,9/2/2021,826,423496,184,224580,207,192688,15.0,28863,14.0,35333,18.0,10974,154,163451,17.0,11682,18.0,6581,320,10873
263,9/3/2021,851,424347,338,224918,371,193059,14.0,28877,11.0,35344,43.0,11017,272,163723,21.0,11703,35.0,6616,122,10995
264,9/4/2021,381,424728,165,225083,167,193226,6.0,28883,8.0,35352,13.0,11030,131,163854,11.0,11714,12.0,6628,46,11041
265,9/5/2021,249,424977,130,225213,107,193333,2.0,28885,4.0,35356,13.0,11043,77,163931,8.0,11722,9.0,6637,17,11058
266,9/6/2021,112,425089,46,225259,60,193393,1.0,28886,0.0,35356,4.0,11047,44,163975,8.0,11730,4.0,6641,10,11068
267,9/7/2021,953,426042,202,225461,276,193669,18.0,28904,15.0,35371,23.0,11070,212,164187,17.0,11747,24.0,6665,315,11383
268,9/8/2021,788,426830,219,225680,226,193895,11.0,28915,12.0,35383,24.0,11094,169,164356,11.0,11758,22.0,6687,288,11671
269,9/9/2021,400,427230,176,225856,192,194087,10.0,28925,8.0,35391,21.0,11115,142,164498,14.0,11772,15.0,6702,37,11708
270,9/10/2021,766,427996,346,226202,317,194404,9.0,28934,24.0,35415,29.0,11144,239,164737,20.0,11792,29.0,6731,120,11828
271,9/11/2021,1628,429624,164,226366,211,194615,12.0,28946,22.0,35437,17.0,11161,162,164899,16.0,11808,16.0,6747,963,12791
272,9/12/2021,232,429856,101,226467,113,194728,0.0,28946,2.0,35439,11.0,11172,73,164972,10.0,11818,19.0,6766,12,12803
273,9/13/2021,494,430350,218,226685,248,194976,9.0,28955,8.0,35447,24.0,11196,187,165159,12.0,11830,25.0,6791,37,12840
274,9/14/2021,846,431196,205,226890,275,195251,13.0,28968,15.0,35462,17.0,11213,221,165380,14.0,11844,23.0,6814,308,13148
275,9/15/2021,835,432031,191,227081,275,195526,17.0,28985,14.0,35476,21.0,11234,204,165584,17.0,11861,33.0,6847,305,13453
276,9/16/2021,365,432396,137,227218,197,195723,9.0,28994,8.0,35484,32.0,11266,142,165726,12.0,11873,11.0,6858,33,13486
277,9/17/2021,746,433142,286,227504,383,196106,13.0,29007,13.0,35497,29.0,11295,288,166014,38.0,11911,28.0,6886,96,13582
278,9/18/2021,1826,434968,134,227638,177,196283,8.0,29015,26.0,35523,10.0,11305,132,166146,16.0,11927,19.0,6905,1044,14626
279,9/19/2021,186,435154,78,227716,107,196390,3.0,29018,2.0,35525,7.0,11312,83,166229,5.0,11932,12.0,6917,8,14634
280,9/20/2021,385,435539,146,227862,217,196607,9.0,29027,10.0,35535,27.0,11339,161,166390,10.0,11942,19.0,6936,42,14676
281,9/21/2021,772,436311,170,228032,204,196811,10.0,29037,15.0,35550,22.0,11361,156,166546,10.0,11952,16.0,6952,298,14974
282,9/22/2021,720,437031,167,228199,234,197045,6.0,29043,15.0,35565,15.0,11376,187,166733,16.0,11968,16.0,6968,268,15242
283,9/23/2021,347,437378,143,228342,176,197221,7.0,29050,3.0,35568,9.0,11385,130,166863,14.0,11982,23.0,6991,30,15272
284,9/24/2021,690,438068,208,228550,278,197499,17.0,29067,18.0,35586,20.0,11405,219,167082,12.0,11994,27.0,7018,158,15430
285,9/25/2021,1725,439793,133,228683,179,197678,13.0,29080,23.0,35609,15.0,11420,140,167222,12.0,12006,12.0,7030,1025,16455
286,9/26/2021,262,440055,67,228750,89,197767,3.0,29083,3.0,35612,11.0,11431,67,167289,4.0,12010,7.0,7037,68,16523
287,9/27/2021,569,440624,158,228908,124,197891,7.0,29090,12.0,35624,7.0,11438,97,167386,7.0,12017,13.0,7050,223,16746
288,9/28/2021,1128,441752,160,229068,204,198095,19.0,29109,24.0,35648,15.0,11453,155,167541,9.0,12026,25.0,7075,596,17342
289,9/29/2021,1126,442878,172,229240,171,198266,12.0,29121,19.0,35667,15.0,11468,130,167671,6.0,12032,20.0,7095,622,17964
290,9/30/2021,711,443589,162,229402,169,198435,15.0,29136,7.0,35674,11.0,11479,128,167799,12.0,12044,18.0,7113,320,18284
291,10/1/2021,1078,444667,182,229584,311,198746,20.0,29156,17.0,35691,22.0,11501,245,168044,22.0,12066,22.0,7135,495,18779
292,10/2/2021,1808,446475,122,229706,119,198865,15.0,29171,14.0,35705,9.0,11510,99,168143,6.0,12072,5.0,7140,1271,20050
293,10/3/2021,390,446865,65,229771,111,198976,1.0,29172,2.0,35707,18.0,11528,75,168218,7.0,12079,11.0,7151,193,20243
294,10/4/2021,800,447665,119,229890,158,199134,7.0,29179,17.0,35724,27.0,11555,103,168321,15.0,12094,13.0,7164,439,20682
295,10/5/2021,1122,448787,140,230030,138,199272,12.0,29191,18.0,35742,13.0,11568,103,168424,9.0,12103,13.0,7177,677,21359
296,10/6/2021,1007,449794,114,230144,154,199426,8.0,29199,17.0,35759,11.0,11579,123,168547,5.0,12108,15.0,7192,654,22013
297,10/7/2021,795,450589,136,230280,111,199537,8.0,29207,15.0,35774,8.0,11587,87,168634,6.0,12114,10.0,7202,501,22514
298,10/8/2021,1036,451625,163,230443,242,199779,19.0,29226,12.0,35786,21.0,11608,188,168822,11.0,12125,22.0,7224,572,23086
299,10/9/2021,1676,453301,107,230550,131,199910,11.0,29237,6.0,35792,22.0,11630,97,168919,4.0,12129,8.0,7232,1237,24323
300,10/10/2021,246,453547,52,230602,65,199975,2.0,29239,2.0,35794,4.0,11634,51,168970,5.0,12134,5.0,7237,114,24437
301,10/11/2021,815,454362,117,230719,137,200112,17.0,29256,18.0,35812,3.0,11637,112,169082,10.0,12144,12.0,7249,494,24931
302,10/12/2021,1027,455389,119,230838,135,200247,8.0,29264,19.0,35831,17.0,11654,106,169188,4.0,12148,8.0,7257,674,25605
303,10/13/2021,969,456358,121,230959,153,200400,17.0,29281,10.0,35841,16.0,11670,115,169303,13.0,12161,9.0,7266,621,26226
304,10/14/2021,713,457071,100,231059,128,200528,14.0,29295,9.0,35850,19.0,11689,96,169399,8.0,12169,5.0,7271,448,26674
305,10/15/2021,1022,458093,178,231237,215,200743,12.0,29307,8.0,35858,15.0,11704,170,169569,12.0,12181,18.0,7289,613,27287
306,10/16/2021,802,458895,66,231303,82,200825,4.0,29311,3.0,35861,6.0,11710,71,169640,2.0,12183,3.0,7292,602,27889
307,10/17/2021,195,459090,48,231351,63,200888,1.0,29312,2.0,35863,4.0,11714,47,169687,3.0,12186,9.0,7301,77,27966
308,10/18/2021,653,459743,118,231469,132,201020,10.0,29322,3.0,35866,13.0,11727,103,169790,7.0,12193,9.0,7310,390,28356
309,10/19/2021,1051,460794,124,231593,134,201154,5.0,29327,12.0,35878,8.0,11735,108,169898,8.0,12201,10.0,7320,686,29042
310,10/20/2021,893,461687,122,231715,121,201275,7.0,29334,13.0,35891,8.0,11743,91,169989,7.0,12208,15.0,7335,601,29643
311,10/21/2021,536,462223,110,231825,126,201401,9.0,29343,8.0,35899,13.0,11756,84,170073,11.0,12219,18.0,7353,297,29940
312,10/22/2021,1479,463702,202,232027,214,201615,7.0,29350,18.0,35917,18.0,11774,157,170230,13.0,12232,26.0,7379,931,30871
313,10/23/2021,1874,465576,92,232119,183,201798,14.0,29364,16.0,35933,3.0,11777,160,170390,10.0,12242,10.0,7389,1358,32229
314,10/24/2021,583,466159,83,232202,140,201938,8.0,29372,10.0,35943,12.0,11789,116,170506,7.0,12249,5.0,7394,308,32537
315,10/25/2021,1398,467557,143,232345,290,202228,26.0,29398,21.0,35964,11.0,11800,244,170750,22.0,12271,13.0,7407,816,33353
316,10/26/2021,2147,469704,181,232526,286,202514,15.0,29413,19.0,35983,19.0,11819,236,170986,17.0,12288,14.0,7421,1427,34780
317,10/27/2021,1970,471674,154,232680,259,202773,18.0,29431,20.0,36003,8.0,11827,228,171214,14.0,12302,9.0,7430,1337,36117
318,10/28/2021,1775,473449,142,232822,254,203027,10.0,29441,23.0,36026,8.0,11835,215,171429,17.0,12319,14.0,7444,1255,37372
319,10/29/2021,1730,475179,188,233010,278,203305,11.0,29452,15.0,36041,13.0,11848,239,171668,11.0,12330,15.0,7459,1123,38495
320,10/30/2021,1583,476762,81,233091,149,203454,13.0,29465,9.0,36050,6.0,11854,128,171796,9.0,12339,6.0,7465,1209,39704
321,10/31/2021,459,477221,51,233142,72,203526,2.0,29467,7.0,36057,6.0,11860,61,171857,3.0,12342,2.0,7467,287,39991
322,11/1/2021,1254,478475,145,233287,206,203732,9.0,29476,11.0,36068,9.0,11869,168,172025,11.0,12353,18.0,7485,790,40781
323,11/2/2021,1835,480310,138,233425,203,203935,8.0,29484,21.0,36089,14.0,11883,164,172189,14.0,12367,11.0,7496,1330,42111
324,11/3/2021,1739,482049,158,233583,221,204156,11.0,29495,18.0,36107,14.0,11897,173,172362,15.0,12382,19.0,7515,1237,43348
325,11/4/2021,1402,483451,144,233727,181,204337,4.0,29499,13.0,36120,2.0,11899,156,172518,12.0,12394,11.0,7526,995,44343
326,11/5/2021,2024,485475,225,233952,287,204624,14.0,29513,11.0,36131,18.0,11917,240,172758,14.0,12408,15.0,7541,1401,45744
327,11/6/2021,1580,487055,216,234168,140,204764,3.0,29516,8.0,36139,6.0,11923,114,172872,14.0,12422,6.0,7547,1154,46898
328,11/7/2021,528,487583,125,234293,78,204842,1.0,29517,10.0,36149,4.0,11927,65,172937,3.0,12425,6.0,7553,301,47199
329,11/8/2021,1528,489111,390,234683,192,205034,7.0,29524,11.0,36160,11.0,11938,158,173095,9.0,12434,14.0,7567,895,48094
330,11/9/2021,2651,491762,949,235632,221,205255,9.0,29533,23.0,36183,15.0,11953,162,173257,17.0,12451,27.0,7594,1399,49493
331,11/10/2021,2505,494267,821,236453,223,205478,12.0,29545,15.0,36198,12.0,11965,176,173433,22.0,12473,13.0,7607,1399,50892
332,11/11/2021,2350,496617,965,237418,184,205662,17.0,29562,8.0,36206,13.0,11978,150,173583,13.0,12486,8.0,7615,1164,52056
333,11/12/2021,2573,499190,760,238178,239,205901,12.0,29574,19.0,36225,24.0,12002,189,173772,14.0,12500,12.0,7627,1513,53569
334,11/13/2021,1930,501120,405,238583,140,206041,4.0,29578,10.0,36235,7.0,12009,104,173876,15.0,12515,14.0,7641,1351,54920
335,11/14/2021,1492,502612,913,239496,110,206151,2.0,29580,2.0,36237,11.0,12020,74,173950,14.0,12529,11.0,7652,453,55373
336,11/15/2021,1968,504580,448,239944,190,206341,6.0,29586,11.0,36248,11.0,12031,152,174102,11.0,12540,16.0,7668,1285,56658
337,11/16/2021,2418,506998,452,240396,202,206543,6.0,29592,21.0,36269,22.0,12053,153,174255,15.0,12555,12.0,7680,1694,58352
338,11/17/2021,2737,509735,642,241038,271,206814,12.0,29604,18.0,36287,15.0,12068,223,174478,19.0,12574,14.0,7694,1799,60151
339,11/18/2021,1905,511640,377,241415,176,206990,6.0,29610,10.0,36297,14.0,12082,142,174620,15.0,12589,5.0,7699,1316,61467
340,11/19/2021,2577,514217,721,242136,286,207276,13.0,29623,16.0,36313,11.0,12093,235,174855,22.0,12611,18.0,7717,1544,63011
341,11/20/2021,1897,516114,539,242675,116,207392,6.0,29629,5.0,36318,8.0,12101,98,174953,5.0,12616,5.0,7722,1211,64222
342,11/21/2021,656,516770,124,242799,85,207477,0.0,29629,1.0,36319,3.0,12104,68,175021,8.0,12624,6.0,7728,426,64648
343,11/22/2021,1991,518761,427,243226,209,207686,10.0,29639,20.0,36339,10.0,12114,168,175189,13.0,12637,18.0,7746,1338,65986
344,11/23/2021,1855,520616,287,243513,183,207869,8.0,29647,15.0,36354,14.0,12128,148,175337,14.0,12651,7.0,7753,1346,67332
345,11/24/2021,1530,522146,221,243734,165,208034,6.0,29653,11.0,36365,14.0,12142,133,175470,12.0,12663,6.0,7759,1128,68460
346,11/25/2021,46,522192,9,243743,2,208036,0.0,29653,0.0,36365,0.0,12142,1,175471,1.0,12664,,7759,33,68493
347,11/26/2021,1273,523465,194,243937,203,208239,2.0,29655,4.0,36369,16.0,12158,163,175634,13.0,12677,11.0,7770,875,69368
348,11/27/2021,965,524430,134,244071,154,208393,2.0,29657,2.0,36371,9.0,12167,130,175764,8.0,12685,7.0,7777,665,70033
349,11/28/2021,547,524977,94,244165,108,208501,2.0,29659,2.0,36373,9.0,12176,86,175850,5.0,12690,8.0,7785,341,70374
350,11/29/2021,1874,526851,273,244438,415,208916,8.0,29667,14.0,36387,29.0,12205,347,176197,25.0,12715,14.0,7799,1177,71551
351,11/30/2021,2698,529549,341,244779,803,209719,8.0,29675,13.0,36400,51.0,12256,679,176876,61.0,12776,12.0,7811,1538,73089
352,12/1/2021,2476,532025,267,245046,758,210477,14.0,29689,11.0,36411,31.0,12287,665,177541,56.0,12832,6.0,7817,1424,74513
353,12/2/2021,2849,534874,357,245403,926,211403,11.0,29700,15.0,36426,69.0,12356,753,178294,75.0,12907,29.0,7846,1567,76080
354,12/3/2021,2612,537486,284,245687,759,212162,12.0,29712,5.0,36431,61.0,12417,602,178896,72.0,12979,24.0,7870,1567,77647
355,12/4/2021,2196,539682,160,245847,418,212580,4.0,29716,1.0,36432,24.0,12441,325,179221,37.0,13016,32.0,7902,1597,79244
356,12/5/2021,1388,541070,98,245945,846,213426,1.0,29717,0.0,36432,68.0,12509,672,179893,71.0,13087,35.0,7937,451,79695
357,12/6/2021,1948,543018,239,246184,474,213900,7.0,29724,6.0,36438,53.0,12562,371,180264,33.0,13120,17.0,7954,1227,80922
358,12/7/2021,2473,545491,306,246490,465,214365,9.0,29733,8.0,36446,47.0,12609,370,180634,31.0,13151,17.0,7971,1701,82623
359,12/8/2021,2255,547746,272,246762,520,214885,9.0,29742,13.0,36459,33.0,12642,436,181070,38.0,13189,13.0,7984,1459,84082
360,12/9/2021,2172,549918,305,247067,462,215347,6.0,29748,8.0,36467,27.0,12669,357,181427,44.0,13233,34.0,8018,1406,85488
361,12/10/2021,2098,552016,235,247302,402,215749,8.0,29756,8.0,36475,38.0,12707,311,181738,31.0,13264,22.0,8040,1460,86948
362,12/11/2021,1795,553811,137,247439,500,216249,6.0,29762,1.0,36476,63.0,12770,370,182108,42.0,13306,25.0,8065,1151,88099
363,12/12/2021,423,554234,55,247494,87,216336,1.0,29763,3.0,36479,4.0,12774,70,182178,7.0,13313,6.0,8071,282,88381
364,12/13/2021,1766,556000,297,247791,405,216741,9.0,29772,8.0,36487,28.0,12802,326,182504,37.0,13350,14.0,8085,1074,89455
365,12/14/2021,2207,558207,276,248067,365,217106,7.0,29779,4.0,36491,33.0,12835,298,182802,17.0,13367,17.0,8102,1581,91036
366,12/15/2021,1760,559967,203,248270,235,217341,5.0,29784,4.0,36495,10.0,12845,191,182993,19.0,13386,15.0,8117,1331,92367
367,12/16/2021,1821,561788,324,248594,254,217595,7.0,29791,8.0,36503,19.0,12864,209,183202,15.0,13401,11.0,8128,1261,93628
368,12/17/2021,2132,563920,308,248902,445,218040,6.0,29797,10.0,36513,28.0,12892,365,183567,41.0,13442,11.0,8139,1385,95013
369,12/18/2021,1817,565737,176,249078,246,218286,4.0,29801,4.0,36517,18.0,12910,210,183777,10.0,13452,8.0,8147,1389,96402
370,12/19/2021,440,566177,42,249120,80,218366,1.0,29802,3.0,36520,5.0,12915,67,183844,4.0,13456,4.0,8151,317,96719
371,12/20/2021,1580,567757,201,249321,254,218620,10.0,29812,9.0,36529,28.0,12943,199,184043,16.0,13472,11.0,8162,1130,97849
372,12/21/2021,2211,569968,314,249635,292,218912,10.0,29822,9.0,36538,28.0,12971,226,184269,24.0,13496,14.0,8176,1612,99461
373,12/22/2021,1908,571876,222,249857,294,219206,5.0,29827,9.0,36547,29.0,13000,231,184500,25.0,13521,9.0,8185,1394,100855
374,12/23/2021,1252,573128,215,250072,209,219415,5.0,29832,3.0,36550,22.0,13022,157,184657,17.0,13538,13.0,8198,840,101695
375,12/24/2021,322,573450,45,250117,62,219477,2.0,29834,2.0,36552,4.0,13026,53,184710,4.0,13542,1.0,8199,217,101912
376,12/25/2021,15,573465,4,250121,2,219479,0.0,29834,0.0,36552,,13026,1,184711,1.0,13543,,8199,9,101921
377,12/26/2021,360,573825,59,250180,70,219549,1.0,29835,0.0,36552,8.0,13034,54,184765,5.0,13548,3.0,8202,232,102153
378,12/27/2021,1288,575113,184,250364,226,219775,3.0,29838,5.0,36557,18.0,13052,178,184943,21.0,13569,9.0,8211,883,103036
379,12/28/2021,1933,577046,275,250639,304,220079,12.0,29850,12.0,36569,35.0,13087,234,185177,17.0,13586,18.0,8229,1356,104392
380,12/29/2021,1716,578762,212,250851,256,220335,5.0,29855,7.0,36576,30.0,13117,193,185370,22.0,13608,11.0,8240,1256,105648
381,12/30/2021,1388,580150,225,251076,247,220582,7.0,29862,9.0,36585,27.0,13144,191,185561,16.0,13624,13.0,8253,926,106574
382,12/31/2021,513,580663,95,251171,91,220673,0.0,29862,2.0,36587,7.0,13151,74,185635,5.0,13629,5.0,8258,329,106903
383,1/1/2022,92,580755,11,251182,16,220689,1.0,29863,0.0,36587,0.0,13151,13,185648,2.0,13631,1.0,8259,65,106968
384,1/2/2022,320,581075,46,251228,58,220747,1.0,29864,1.0,36588,7.0,13158,40,185688,8.0,13639,3.0,8262,217,107185
385,1/3/2022,1612,582687,326,251554,351,221098,4.0,29868,5.0,36593,34.0,13192,286,185974,21.0,13660,10.0,8272,945,108130
386,1/4/2022,1695,584382,264,251818,282,221380,11.0,29879,7.0,36600,30.0,13222,223,186197,18.0,13678,11.0,8283,1161,109291
387,1/5/2022,1336,585718,204,252022,198,221578,7.0,29886,8.0,36608,13.0,13235,162,186359,9.0,13687,14.0,8297,947,110238
388,1/6/2022,1241,586959,256,252278,236,221814,4.0,29890,4.0,36612,29.0,13264,173,186532,13.0,13700,21.0,8318,756,110994
389,1/7/2022,2068,589027,252,252530,343,222157,7.0,29897,8.0,36620,35.0,13299,266,186798,30.0,13730,12.0,8330,1484,112478
390,1/8/2022,1586,590613,125,252655,129,222286,0.0,29897,3.0,36623,7.0,13306,107,186905,7.0,13737,8.0,8338,1336,113814
391,1/9/2022,503,591116,90,252745,75,222361,0.0,29897,2.0,36625,14.0,13320,52,186957,3.0,13740,6.0,8344,339,114153
392,1/10/2022,1570,592686,290,253035,255,222616,4.0,29901,6.0,36631,22.0,13342,196,187153,28.0,13768,9.0,8353,1034,115187
