,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses,daily_second_booster ,total_second_boosters
186,6/18/2021,1046,387802,378,207694,704,194901,21.0,33643,11.0,34809,57.0,9859,560,168242,57.0,11504,30.0,5296,13,1018,0,81
187,6/19/2021,646,388448,155,207849,512,195413,10.0,33653,6.0,34815,51.0,9910,379,168621,55.0,11559,27.0,5323,4,1022,0,81
188,6/20/2021,296,388744,111,207960,193,195606,3.0,33656,2.0,34817,37.0,9947,118,168739,15.0,11574,23.0,5346,5,1027,0,81
189,6/21/2021,520,389264,214,208174,340,195946,5.0,33661,7.0,34824,30.0,9977,253,168992,34.0,11608,23.0,5369,4,1031,0,81
190,6/22/2021,617,389881,252,208426,403,196349,13.0,33674,8.0,34832,31.0,10008,317,169309,27.0,11635,28.0,5397,1,1032,0,81
191,6/23/2021,509,390390,185,208611,351,196700,8.0,33682,10.0,34842,42.0,10050,253,169562,35.0,11670,21.0,5418,9,1041,1,82
192,6/24/2021,533,390923,207,208818,352,197052,13.0,33695,9.0,34851,35.0,10085,271,169833,24.0,11694,22.0,5440,2,1043,0,82
193,6/25/2021,693,391616,273,209091,445,197497,13.0,33708,9.0,34860,44.0,10129,333,170166,42.0,11736,26.0,5466,3,1046,0,82
194,6/26/2021,605,392221,164,209255,455,197952,9.0,33717,8.0,34868,79.0,10208,300,170466,47.0,11783,29.0,5495,3,1049,1,83
195,6/27/2021,183,392404,66,209321,119,198071,2.0,33719,3.0,34871,10.0,10218,87,170553,12.0,11795,10.0,5505,2,1051,0,83
196,6/28/2021,488,392892,206,209527,289,198360,7.0,33726,6.0,34877,39.0,10257,206,170759,26.0,11821,18.0,5523,8,1059,0,83
197,6/29/2021,566,393458,258,209785,340,198700,17.0,33743,11.0,34888,43.0,10300,249,171008,23.0,11844,25.0,5548,8,1067,2,85
198,6/30/2021,423,393881,206,209991,230,198930,8.0,33751,11.0,34899,20.0,10320,173,171181,17.0,11861,20.0,5568,8,1075,2,87
199,7/1/2021,514,394395,218,210209,309,199239,9.0,33760,7.0,34906,24.0,10344,230,171411,34.0,11895,21.0,5589,14,1089,2,89
200,7/2/2021,573,394968,273,210482,313,199552,7.0,33767,7.0,34913,28.0,10372,244,171655,25.0,11920,16.0,5605,6,1095,0,89
201,7/3/2021,303,395271,118,210600,192,199744,4.0,33771,3.0,34916,29.0,10401,125,171780,20.0,11940,18.0,5623,5,1100,0,89
202,7/4/2021,55,395326,20,210620,35,199779,1.0,33772,0.0,34916,4.0,10405,22,171802,1.0,11941,8.0,5631,0,1100,0,89
203,7/5/2021,324,395650,143,210763,178,199957,4.0,33776,1.0,34917,18.0,10423,124,171926,26.0,11967,10.0,5641,9,1109,0,89
204,7/6/2021,471,396121,192,210955,289,200246,4.0,33780,5.0,34922,45.0,10468,209,172135,21.0,11988,14.0,5655,4,1113,0,89
205,7/7/2021,386,396507,215,211170,190,200436,8.0,33788,6.0,34928,23.0,10491,138,172273,13.0,12001,16.0,5671,5,1118,0,89
206,7/8/2021,431,396938,203,211373,251,200687,9.0,33797,8.0,34936,25.0,10516,177,172450,26.0,12027,23.0,5694,4,1122,1,90
207,7/9/2021,479,397417,193,211566,297,200984,10.0,33807,2.0,34938,39.0,10555,216,172666,24.0,12051,18.0,5712,2,1124,2,92
208,7/10/2021,267,397684,154,211720,133,201117,5.0,33812,2.0,34940,5.0,10560,110,172776,10.0,12061,8.0,5720,2,1126,0,92
209,7/11/2021,222,397906,120,211840,125,201242,6.0,33818,7.0,34947,11.0,10571,93,172869,9.0,12070,12.0,5732,7,1133,2,94
210,7/12/2021,392,398298,205,212045,200,201442,6.0,33824,4.0,34951,27.0,10598,134,173003,22.0,12092,17.0,5749,4,1137,0,94
211,7/13/2021,439,398737,226,212271,234,201676,17.0,33841,9.0,34960,29.0,10627,181,173184,12.0,12104,12.0,5761,4,1141,0,94
212,7/14/2021,288,399025,154,212425,160,201836,8.0,33849,5.0,34965,20.0,10647,116,173300,9.0,12113,15.0,5776,5,1146,1,95
213,7/15/2021,366,399391,188,212613,186,202022,1.0,33850,4.0,34969,16.0,10663,139,173439,14.0,12127,17.0,5793,6,1152,0,95
214,7/16/2021,509,399900,244,212857,281,202303,8.0,33858,9.0,34978,24.0,10687,214,173653,21.0,12148,22.0,5815,1,1153,0,95
215,7/17/2021,276,400176,158,213015,137,202440,12.0,33870,4.0,34982,13.0,10700,106,173759,8.0,12156,10.0,5825,3,1156,0,95
216,7/18/2021,192,400368,115,213130,93,202533,3.0,33873,3.0,34985,13.0,10713,66,173825,7.0,12163,7.0,5832,3,1159,0,95
217,7/19/2021,406,400774,203,213333,210,202743,9.0,33882,8.0,34993,26.0,10739,154,173979,18.0,12181,12.0,5844,4,1163,2,97
218,7/20/2021,427,401201,214,213547,221,202964,6.0,33888,8.0,35001,12.0,10751,170,174149,25.0,12206,14.0,5858,6,1169,2,99
219,7/21/2021,346,401547,188,213735,178,203142,14.0,33902,14.0,35015,15.0,10766,132,174281,14.0,12220,17.0,5875,4,1173,1,100
220,7/22/2021,400,401947,233,213968,177,203319,7.0,33909,17.0,35032,21.0,10787,131,174412,18.0,12238,7.0,5882,7,1180,1,101
221,7/23/2021,559,402506,327,214295,240,203559,7.0,33916,10.0,35042,37.0,10824,166,174578,19.0,12257,18.0,5900,6,1186,0,101
222,7/24/2021,349,402855,211,214506,162,203721,9.0,33925,9.0,35051,20.0,10844,119,174697,9.0,12266,14.0,5914,2,1188,1,102
223,7/25/2021,191,403046,137,214643,66,203787,0.0,33925,4.0,35055,7.0,10851,48,174745,5.0,12271,6.0,5920,4,1192,0,102
224,7/26/2021,356,403402,206,214849,152,203939,3.0,33928,6.0,35061,11.0,10862,105,174850,20.0,12291,16.0,5936,10,1202,0,102
225,7/27/2021,431,403833,235,215084,183,204122,5.0,33933,16.0,35077,23.0,10885,127,174977,20.0,12311,13.0,5949,27,1229,0,102
226,7/28/2021,474,404307,284,215368,226,204348,4.0,33937,10.0,35087,30.0,10915,148,175125,17.0,12328,31.0,5980,5,1234,2,104
227,7/29/2021,519,404826,312,215680,239,204587,8.0,33945,7.0,35094,26.0,10941,180,175305,14.0,12342,19.0,5999,13,1247,1,105
228,7/30/2021,698,405524,483,216163,253,204840,10.0,33955,14.0,35108,29.0,10970,189,175494,17.0,12359,18.0,6017,9,1256,1,106
229,7/31/2021,336,405860,200,216363,137,204977,4.0,33959,1.0,35109,16.0,10986,108,175602,8.0,12367,5.0,6022,11,1267,0,106
230,8/1/2021,299,406159,176,216539,106,205083,0.0,33959,2.0,35111,14.0,11000,66,175668,10.0,12377,16.0,6038,32,1299,3,109
231,8/2/2021,455,406614,297,216836,185,205268,5.0,33964,14.0,35125,22.0,11022,129,175797,19.0,12396,15.0,6053,8,1307,2,111
232,8/3/2021,563,407177,345,217181,247,205515,6.0,33970,14.0,35139,40.0,11062,164,175961,16.0,12412,27.0,6080,5,1312,1,112
233,8/4/2021,399,407576,277,217458,154,205669,6.0,33976,13.0,35152,11.0,11073,115,176076,8.0,12420,20.0,6100,2,1314,1,113
234,8/5/2021,442,408018,282,217740,173,205842,6.0,33982,10.0,35162,21.0,11094,126,176202,16.0,12436,10.0,6110,8,1322,0,113
235,8/6/2021,681,408699,458,218198,275,206117,13.0,33995,16.0,35178,23.0,11117,207,176409,23.0,12459,22.0,6132,8,1330,0,113
236,8/7/2021,451,409150,312,218510,163,206280,4.0,33999,11.0,35189,12.0,11129,132,176541,5.0,12464,14.0,6146,5,1335,1,114
237,8/8/2021,213,409363,123,218633,97,206377,3.0,34002,5.0,35194,8.0,11137,68,176609,9.0,12473,12.0,6158,5,1340,2,116
238,8/9/2021,462,409825,274,218907,219,206596,4.0,34006,6.0,35200,20.0,11157,165,176774,11.0,12484,23.0,6181,8,1348,2,118
239,8/10/2021,504,410329,298,219205,230,206826,6.0,34012,13.0,35213,25.0,11182,179,176953,13.0,12497,13.0,6194,6,1354,4,122
240,8/11/2021,416,410745,260,219465,182,207008,11.0,34023,5.0,35218,18.0,11200,138,177091,14.0,12511,12.0,6206,3,1357,0,122
241,8/12/2021,539,411284,318,219783,265,207273,7.0,34030,15.0,35233,30.0,11230,188,177279,23.0,12534,24.0,6230,7,1364,2,124
242,8/13/2021,661,411945,375,220158,305,207578,10.0,34040,9.0,35242,30.0,11260,225,177504,20.0,12554,30.0,6260,7,1371,1,125
243,8/14/2021,509,412454,259,220417,258,207836,7.0,34047,7.0,35249,11.0,11271,219,177723,10.0,12564,18.0,6278,52,1423,2,127
244,8/15/2021,266,412720,129,220546,123,207959,2.0,34049,2.0,35251,11.0,11282,89,177812,6.0,12570,17.0,6295,22,1445,0,127
245,8/16/2021,543,413263,311,220857,177,208136,4.0,34053,11.0,35262,15.0,11297,138,177950,12.0,12582,12.0,6307,85,1530,3,130
246,8/17/2021,488,413751,228,221085,196,208332,17.0,34070,10.0,35272,17.0,11314,148,178098,12.0,12594,19.0,6326,90,1620,0,130
247,8/18/2021,596,414347,326,221411,271,208603,6.0,34076,15.0,35287,31.0,11345,185,178283,14.0,12608,41.0,6367,74,1694,4,134
248,8/19/2021,568,414915,278,221689,266,208869,7.0,34083,9.0,35296,21.0,11366,208,178491,22.0,12630,15.0,6382,84,1778,1,135
249,8/20/2021,850,415765,334,222023,473,209342,16.0,34099,11.0,35307,46.0,11412,374,178865,30.0,12660,23.0,6405,97,1875,1,136
250,8/21/2021,647,416412,213,222236,210,209552,6.0,34105,7.0,35314,14.0,11426,173,179038,13.0,12673,10.0,6415,236,2111,0,136
251,8/22/2021,310,416722,150,222386,137,209689,1.0,34106,2.0,35316,18.0,11444,98,179136,9.0,12682,12.0,6427,31,2142,2,138
252,8/23/2021,528,417250,260,222646,224,209913,11.0,34117,10.0,35326,19.0,11463,169,179305,13.0,12695,23.0,6450,67,2209,1,139
253,8/24/2021,575,417825,277,222923,285,210198,12.0,34129,8.0,35334,28.0,11491,225,179530,14.0,12709,18.0,6468,57,2266,2,141
254,8/25/2021,606,418431,326,223249,268,210466,11.0,34140,13.0,35347,22.0,11513,203,179733,10.0,12719,33.0,6501,55,2321,2,143
255,8/26/2021,541,418972,258,223507,258,210724,9.0,34149,13.0,35360,18.0,11531,199,179932,23.0,12742,18.0,6519,56,2377,1,144
256,8/27/2021,895,419867,356,223863,401,211125,15.0,34164,11.0,35371,37.0,11568,295,180227,27.0,12769,42.0,6561,176,2553,6,150
257,8/28/2021,1458,421325,202,224065,247,211372,8.0,34172,5.0,35376,23.0,11591,185,180412,13.0,12782,26.0,6587,1002,3555,13,163
258,8/29/2021,1077,422402,161,224226,139,211511,4.0,34176,4.0,35380,9.0,11600,113,180525,12.0,12794,5.0,6592,772,4327,10,173
259,8/30/2021,620,423022,269,224495,285,211796,10.0,34186,13.0,35393,24.0,11624,221,180746,8.0,12802,32.0,6624,97,4424,5,178
260,8/31/2021,802,423824,232,224727,231,212027,7.0,34193,12.0,35405,20.0,11644,182,180928,17.0,12819,12.0,6636,345,4769,6,184
261,9/1/2021,980,424804,252,224979,228,212255,13.0,34206,16.0,35421,21.0,11665,174,181102,13.0,12832,20.0,6656,519,5288,3,187
262,9/2/2021,815,425619,179,225158,203,212458,15.0,34221,13.0,35434,18.0,11683,150,181252,17.0,12849,18.0,6674,454,5742,4,191
263,9/3/2021,845,426464,331,225489,371,212829,14.0,34235,11.0,35445,44.0,11727,274,181526,21.0,12870,32.0,6706,164,5906,2,193
264,9/4/2021,375,426839,162,225651,173,213002,7.0,34242,8.0,35453,14.0,11741,136,181662,11.0,12881,12.0,6718,48,5954,2,195
265,9/5/2021,250,427089,131,225782,107,213109,2.0,34244,4.0,35457,13.0,11754,79,181741,7.0,12888,8.0,6726,23,5977,0,195
266,9/6/2021,114,427203,43,225825,63,213172,1.0,34245,0.0,35457,5.0,11759,46,181787,8.0,12896,4.0,6730,13,5990,0,195
267,9/7/2021,946,428149,198,226023,279,213451,18.0,34263,12.0,35469,22.0,11781,217,182004,17.0,12913,23.0,6753,477,6467,5,200
268,9/8/2021,784,428933,218,226241,229,213680,11.0,34274,12.0,35481,25.0,11806,171,182175,11.0,12924,22.0,6775,359,6826,4,204
269,9/9/2021,404,429337,176,226417,195,213875,10.0,34284,7.0,35488,23.0,11829,143,182318,14.0,12938,15.0,6790,56,6882,0,204
270,9/10/2021,766,430103,348,226765,316,214191,9.0,34293,24.0,35512,28.0,11857,239,182557,21.0,12959,28.0,6818,141,7023,4,208
271,9/11/2021,1614,431717,157,226922,206,214397,11.0,34304,15.0,35527,17.0,11874,156,182713,17.0,12976,16.0,6834,1260,8283,6,214
272,9/12/2021,233,431950,101,227023,114,214511,0.0,34304,2.0,35529,11.0,11885,74,182787,10.0,12986,19.0,6853,16,8299,2,216
273,9/13/2021,500,432450,217,227240,256,214767,9.0,34313,8.0,35537,26.0,11911,190,182977,12.0,12998,28.0,6881,48,8347,0,216
274,9/14/2021,846,433296,202,227442,279,215046,13.0,34326,13.0,35550,17.0,11928,225,183202,15.0,13013,22.0,6903,397,8744,3,219
275,9/15/2021,830,434126,192,227634,270,215316,15.0,34341,14.0,35564,21.0,11949,199,183401,17.0,13030,33.0,6936,393,9137,3,222
276,9/16/2021,367,434493,136,227770,200,215516,9.0,34350,8.0,35572,33.0,11982,144,183545,12.0,13042,11.0,6947,46,9183,0,222
277,9/17/2021,749,435242,287,228057,394,215910,15.0,34365,13.0,35585,28.0,12010,296,183841,39.0,13081,31.0,6978,119,9302,2,224
278,9/18/2021,1804,437046,126,228183,173,216083,5.0,34370,18.0,35603,11.0,12021,129,183970,16.0,13097,17.0,6995,1503,10805,11,235
279,9/19/2021,187,437233,79,228262,107,216190,3.0,34373,2.0,35605,7.0,12028,83,184053,5.0,13102,12.0,7007,14,10819,0,235
280,9/20/2021,385,437618,144,228406,219,216409,8.0,34381,9.0,35614,28.0,12056,160,184213,11.0,13113,20.0,7027,54,10873,0,235
281,9/21/2021,774,438392,165,228571,206,216615,8.0,34389,13.0,35627,22.0,12078,157,184370,12.0,13125,15.0,7042,416,11289,3,238
282,9/22/2021,721,439113,162,228733,234,216849,5.0,34394,11.0,35638,14.0,12092,186,184556,16.0,13141,18.0,7060,360,11649,4,242
283,9/23/2021,354,439467,146,228879,180,217029,8.0,34402,4.0,35642,9.0,12101,133,184689,14.0,13155,24.0,7084,48,11697,2,244
284,9/24/2021,690,440157,202,229081,276,217305,16.0,34418,15.0,35657,19.0,12120,221,184910,12.0,13167,24.0,7108,234,11931,2,246
285,9/25/2021,1714,441871,131,229212,176,217481,11.0,34429,21.0,35678,15.0,12135,138,185048,11.0,13178,12.0,7120,1411,13342,5,251
286,9/26/2021,265,442136,69,229281,86,217567,3.0,34432,4.0,35682,11.0,12146,64,185112,4.0,13182,7.0,7127,108,13450,2,253
287,9/27/2021,568,442704,156,229437,122,217689,7.0,34439,11.0,35693,7.0,12153,94,185206,8.0,13190,13.0,7140,306,13756,1,254
288,9/28/2021,1134,443838,156,229593,203,217892,19.0,34458,23.0,35716,14.0,12167,154,185360,10.0,13200,25.0,7165,794,14550,4,258
289,9/29/2021,1131,444969,172,229765,167,218059,10.0,34468,21.0,35737,14.0,12181,127,185487,7.0,13207,19.0,7184,803,15353,6,264
290,9/30/2021,707,445676,158,229923,167,218226,15.0,34483,7.0,35744,11.0,12192,128,185615,11.0,13218,17.0,7201,406,15759,8,272
291,10/1/2021,1193,446869,175,230098,313,218539,20.0,34503,14.0,35758,25.0,12217,245,185860,21.0,13239,22.0,7223,717,16476,8,280
292,10/2/2021,1797,448666,112,230210,114,218653,11.0,34514,12.0,35770,9.0,12226,94,185954,6.0,13245,5.0,7228,1569,18045,7,287
293,10/3/2021,397,449063,64,230274,112,218765,1.0,34515,2.0,35772,19.0,12245,76,186030,7.0,13252,10.0,7238,234,18279,0,287
294,10/4/2021,801,449864,112,230386,159,218924,7.0,34522,13.0,35785,27.0,12272,102,186132,17.0,13269,13.0,7251,536,18815,3,290
295,10/5/2021,1132,450996,139,230525,139,219063,11.0,34533,19.0,35804,13.0,12285,104,186236,9.0,13278,13.0,7264,868,19683,1,291
296,10/6/2021,1012,452008,107,230632,156,219219,7.0,34540,14.0,35818,11.0,12296,125,186361,5.0,13283,15.0,7279,764,20447,4,295
297,10/7/2021,829,452837,138,230770,111,219330,7.0,34547,17.0,35835,8.0,12304,87,186448,6.0,13289,10.0,7289,601,21048,1,296
298,10/8/2021,1043,453880,161,230931,246,219576,18.0,34565,10.0,35845,22.0,12326,193,186641,10.0,13299,21.0,7310,653,21701,0,296
299,10/9/2021,1678,455558,105,231036,132,219708,11.0,34576,6.0,35851,22.0,12348,98,186739,4.0,13303,8.0,7318,1437,23138,8,304
300,10/10/2021,246,455804,52,231088,65,219773,1.0,34577,3.0,35854,5.0,12353,51,186790,4.0,13307,5.0,7323,128,23266,2,306
301,10/11/2021,820,456624,116,231204,137,219910,16.0,34593,19.0,35873,3.0,12356,114,186904,9.0,13316,11.0,7334,574,23840,4,310
302,10/12/2021,1027,457651,114,231318,132,220042,8.0,34601,16.0,35889,17.0,12373,103,187007,4.0,13320,8.0,7342,790,24630,4,314
303,10/13/2021,971,458622,122,231440,151,220193,16.0,34617,10.0,35899,16.0,12389,112,187119,14.0,13334,9.0,7351,714,25344,7,321
304,10/14/2021,718,459340,98,231538,125,220318,15.0,34632,8.0,35907,21.0,12410,92,187211,7.0,13341,5.0,7356,502,25846,4,325
305,10/15/2021,1001,460341,172,231710,207,220525,10.0,34642,9.0,35916,15.0,12425,163,187374,12.0,13353,17.0,7373,651,26497,8,333
306,10/16/2021,812,461153,69,231779,81,220606,4.0,34646,3.0,35919,7.0,12432,69,187443,2.0,13355,3.0,7376,659,27156,6,339
307,10/17/2021,196,461349,47,231826,62,220668,1.0,34647,2.0,35921,4.0,12436,47,187490,2.0,13357,9.0,7385,85,27241,2,341
308,10/18/2021,660,462009,115,231941,137,220805,10.0,34657,3.0,35924,13.0,12449,106,187596,7.0,13364,11.0,7396,422,27663,4,345
309,10/19/2021,1056,463065,128,232069,132,220937,3.0,34660,12.0,35936,8.0,12457,106,187702,8.0,13372,10.0,7406,806,28469,4,349
310,10/20/2021,895,463960,120,232189,121,221058,7.0,34667,12.0,35948,9.0,12466,90,187792,7.0,13379,15.0,7421,665,29134,7,356
311,10/21/2021,543,464503,109,232298,127,221185,10.0,34677,7.0,35955,13.0,12479,85,187877,11.0,13390,18.0,7439,327,29461,5,361
312,10/22/2021,1493,465996,194,232492,162,221347,7.0,34684,13.0,35968,18.0,12497,109,187986,8.0,13398,27.0,7466,1156,30617,7,368
313,10/23/2021,1858,467854,86,232578,74,221421,9.0,34693,14.0,35982,1.0,12498,63,188049,4.0,13402,6.0,7472,1692,32309,11,379
314,10/24/2021,598,468452,81,232659,73,221494,6.0,34699,9.0,35991,7.0,12505,57,188106,4.0,13406,5.0,7477,450,32759,5,384
315,10/25/2021,1481,469933,140,232799,114,221608,20.0,34719,19.0,36010,8.0,12513,91,188197,7.0,13413,8.0,7485,1232,33991,11,395
316,10/26/2021,2136,472069,175,232974,135,221743,6.0,34725,17.0,36027,15.0,12528,102,188299,8.0,13421,10.0,7495,1823,35814,16,411
317,10/27/2021,1978,474047,147,233121,108,221851,5.0,34730,18.0,36045,5.0,12533,86,188385,10.0,13431,7.0,7502,1730,37544,8,419
318,10/28/2021,1801,475848,145,233266,113,221964,4.0,34734,24.0,36069,6.0,12539,91,188476,4.0,13435,12.0,7514,1538,39082,15,434
319,10/29/2021,1735,477583,180,233446,133,222097,4.0,34738,15.0,36084,8.0,12547,108,188584,5.0,13440,12.0,7526,1421,40503,13,447
320,10/30/2021,1583,479166,76,233522,77,222174,5.0,34743,7.0,36091,5.0,12552,60,188644,7.0,13447,5.0,7531,1423,41926,15,462
321,10/31/2021,462,479628,48,233570,37,222211,1.0,34744,6.0,36097,7.0,12559,27,188671,1.0,13448,2.0,7533,373,42299,4,466
322,11/1/2021,1363,480991,149,233719,111,222322,3.0,34747,13.0,36110,9.0,12568,78,188749,7.0,13455,17.0,7550,1098,43397,17,483
323,11/2/2021,1844,482835,125,233844,106,222428,8.0,34755,15.0,36125,11.0,12579,77,188826,8.0,13463,10.0,7560,1612,45009,16,499
324,11/3/2021,1758,484593,157,234001,117,222545,9.0,34764,20.0,36145,10.0,12589,82,188908,6.0,13469,19.0,7579,1486,46495,17,516
325,11/4/2021,1423,486016,142,234143,91,222636,5.0,34769,14.0,36159,1.0,12590,74,188982,5.0,13474,11.0,7590,1210,47705,9,525
326,11/5/2021,2048,488064,233,234376,167,222803,12.0,34781,11.0,36170,11.0,12601,135,189117,8.0,13482,13.0,7603,1666,49371,15,540
327,11/6/2021,1594,489658,222,234598,77,222880,2.0,34783,8.0,36178,5.0,12606,63,189180,4.0,13486,5.0,7608,1287,50658,16,556
328,11/7/2021,534,490192,127,234725,42,222922,1.0,34784,8.0,36186,4.0,12610,31,189211,1.0,13487,6.0,7614,359,51017,7,563
329,11/8/2021,1531,491723,392,235117,109,223031,6.0,34790,9.0,36195,8.0,12618,87,189298,3.0,13490,11.0,7625,1042,52059,7,570
330,11/9/2021,2671,494394,949,236066,134,223165,5.0,34795,20.0,36215,12.0,12630,88,189386,9.0,13499,25.0,7650,1597,53656,13,583
331,11/10/2021,2522,496916,824,236890,116,223281,8.0,34803,16.0,36231,10.0,12640,86,189472,10.0,13509,10.0,7660,1582,55238,20,603
332,11/11/2021,2344,499260,954,237844,98,223379,6.0,34809,7.0,36238,11.0,12651,70,189542,11.0,13520,6.0,7666,1295,56533,19,622
333,11/12/2021,2590,501850,756,238600,142,223521,9.0,34818,20.0,36258,14.0,12665,108,189650,9.0,13529,11.0,7677,1682,58215,24,646
334,11/13/2021,1937,503787,404,239004,70,223591,2.0,34820,9.0,36267,4.0,12669,47,189697,7.0,13536,12.0,7689,1463,59678,9,655
335,11/14/2021,1492,505279,907,239911,57,223648,1.0,34821,2.0,36269,7.0,12676,35,189732,6.0,13542,9.0,7698,536,60214,2,657
336,11/15/2021,2001,507280,446,240357,101,223749,5.0,34826,10.0,36279,12.0,12688,69,189801,7.0,13549,13.0,7711,1460,61674,8,665
337,11/16/2021,2443,509723,446,240803,105,223854,3.0,34829,18.0,36297,16.0,12704,73,189874,7.0,13556,9.0,7720,1876,63550,29,694
338,11/17/2021,2754,512477,634,241437,130,223984,7.0,34836,19.0,36316,9.0,12713,105,189979,6.0,13562,10.0,7730,1978,65528,35,729
339,11/18/2021,2041,514518,388,241825,111,224095,6.0,34842,11.0,36327,10.0,12723,84,190063,11.0,13573,6.0,7736,1531,67059,27,756
340,11/19/2021,2592,517110,716,242541,155,224250,3.0,34845,16.0,36343,11.0,12734,124,190187,10.0,13583,10.0,7746,1715,68774,26,782
341,11/20/2021,1897,519007,538,243079,45,224295,2.0,34847,5.0,36348,4.0,12738,35,190222,2.0,13585,4.0,7750,1299,70073,19,801
342,11/21/2021,659,519666,121,243200,43,224338,0.0,34847,1.0,36349,2.0,12740,31,190253,3.0,13588,7.0,7757,490,70563,7,808
343,11/22/2021,2008,521674,424,243624,111,224449,7.0,34854,21.0,36370,1.0,12741,90,190343,7.0,13595,13.0,7770,1467,72030,25,833
344,11/23/2021,1880,523554,282,243906,92,224541,4.0,34858,16.0,36386,9.0,12750,68,190411,9.0,13604,6.0,7776,1501,73531,15,848
345,11/24/2021,1538,525092,214,244120,95,224636,5.0,34863,11.0,36397,10.0,12760,74,190485,5.0,13609,6.0,7782,1235,74766,9,857
346,11/25/2021,50,525142,9,244129,0,224636,0.0,34863,0.0,36397,0.0,12760,0,190485,0.0,13609,,7782,39,74805,2,859
347,11/26/2021,1276,526418,192,244321,143,224779,2.0,34865,5.0,36402,14.0,12774,111,190596,12.0,13621,6.0,7788,953,75758,6,865
348,11/27/2021,976,527394,136,244457,126,224905,2.0,34867,2.0,36404,9.0,12783,104,190700,7.0,13628,6.0,7794,713,76471,7,872
349,11/28/2021,548,527942,88,244545,84,224989,2.0,34869,1.0,36405,6.0,12789,67,190767,5.0,13633,6.0,7800,374,76845,5,877
350,11/29/2021,1899,529841,258,244803,345,225334,7.0,34876,14.0,36419,25.0,12814,284,191051,24.0,13657,12.0,7812,1291,78136,16,893
351,11/30/2021,2720,532561,341,245144,716,226050,2.0,34878,12.0,36431,46.0,12860,608,191659,49.0,13706,13.0,7825,1647,79783,33,926
352,12/1/2021,2560,535121,272,245416,660,226710,6.0,34884,12.0,36443,28.0,12888,575,192234,52.0,13758,5.0,7830,1612,81395,30,956
353,12/2/2021,2866,537987,353,245769,835,227545,6.0,34890,15.0,36458,64.0,12952,679,192913,69.0,13827,23.0,7853,1664,83059,33,989
354,12/3/2021,2627,540614,275,246044,680,228225,9.0,34899,4.0,36462,57.0,13009,534,193447,66.0,13893,23.0,7876,1675,84734,13,1002
355,12/4/2021,2206,542820,160,246204,356,228581,3.0,34902,1.0,36463,18.0,13027,278,193725,30.0,13923,30.0,7906,1687,86421,8,1010
356,12/5/2021,1392,544212,97,246301,815,229396,1.0,34903,0.0,36463,65.0,13092,648,194373,72.0,13995,30.0,7936,483,86904,4,1014
357,12/6/2021,1970,546182,238,246539,390,229786,5.0,34908,6.0,36469,49.0,13141,298,194671,29.0,14024,14.0,7950,1343,88247,12,1026
358,12/7/2021,2479,548661,305,246844,374,230160,6.0,34914,8.0,36477,42.0,13183,293,194964,23.0,14047,16.0,7966,1797,90044,19,1045
359,12/8/2021,2264,550925,266,247110,437,230597,5.0,34919,12.0,36489,32.0,13215,359,195323,35.0,14082,11.0,7977,1568,91612,10,1055
360,12/9/2021,2197,553122,301,247411,401,230998,1.0,34920,8.0,36497,26.0,13241,306,195629,36.0,14118,33.0,8010,1490,93102,15,1070
361,12/10/2021,2117,555239,233,247644,332,231330,7.0,34927,8.0,36505,33.0,13274,250,195879,28.0,14146,21.0,8031,1543,94645,17,1087
362,12/11/2021,1794,557033,134,247778,455,231785,3.0,34930,1.0,36506,61.0,13335,333,196212,37.0,14183,24.0,8055,1198,95843,7,1094
363,12/12/2021,428,557461,55,247833,62,231847,1.0,34931,3.0,36509,4.0,13339,45,196257,7.0,14190,6.0,8061,311,96154,2,1096
364,12/13/2021,1769,559230,293,248126,346,232193,3.0,34934,7.0,36516,26.0,13365,277,196534,31.0,14221,12.0,8073,1139,97293,9,1105
365,12/14/2021,2222,561452,271,248397,259,232452,5.0,34939,4.0,36520,26.0,13391,204,196738,14.0,14235,15.0,8088,1691,98984,23,1128
366,12/15/2021,1763,563215,199,248596,153,232605,2.0,34941,4.0,36524,8.0,13399,120,196858,13.0,14248,12.0,8100,1413,100397,12,1140
367,12/16/2021,1838,565053,321,248917,171,232776,3.0,34944,7.0,36531,17.0,13416,139,196997,9.0,14257,6.0,8106,1339,101736,22,1162
368,12/17/2021,2139,567192,303,249220,350,233126,3.0,34947,10.0,36541,26.0,13442,278,197275,36.0,14293,10.0,8116,1476,103212,21,1183
369,12/18/2021,1829,569021,174,249394,178,233304,3.0,34950,4.0,36545,17.0,13459,148,197423,6.0,14299,7.0,8123,1455,104667,22,1205
370,12/19/2021,448,569469,41,249435,49,233353,1.0,34951,3.0,36548,5.0,13464,37,197460,3.0,14302,4.0,8127,356,105023,2,1207
