,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
196,6/28/2021,487,390654,209,208833,285,187808,7.0,33123,6.0,34859,39.0,9719,205,161660,25.0,10946,16.0,5483,2,7509
197,6/29/2021,559,391213,251,209084,329,188137,16.0,33139,11.0,34870,42.0,9761,238,161898,23.0,10969,26.0,5509,11,7520
198,6/30/2021,412,391625,206,209290,221,188358,8.0,33147,11.0,34881,19.0,9780,166,162064,16.0,10985,20.0,5529,11,7531
199,7/1/2021,488,392113,210,209500,295,188653,8.0,33155,7.0,34888,21.0,9801,221,162285,33.0,11018,20.0,5549,5,7536
200,7/2/2021,570,392683,273,209773,308,188961,5.0,33160,7.0,34895,27.0,9828,241,162526,24.0,11042,16.0,5565,3,7539
201,7/3/2021,307,392990,120,209893,194,189155,4.0,33164,3.0,34898,29.0,9857,126,162652,20.0,11062,19.0,5584,5,7544
202,7/4/2021,54,393044,19,209912,35,189190,1.0,33165,0.0,34898,4.0,9861,22,162674,1.0,11063,8.0,5592,0,7544
203,7/5/2021,315,393359,138,210050,177,189367,3.0,33168,1.0,34899,18.0,9879,121,162795,28.0,11091,10.0,5602,4,7548
204,7/6/2021,453,393812,190,210240,272,189639,4.0,33172,5.0,34904,45.0,9924,193,162988,19.0,11110,15.0,5617,1,7549
205,7/7/2021,372,394184,210,210450,176,189815,7.0,33179,6.0,34910,19.0,9943,130,163118,12.0,11122,15.0,5632,4,7553
206,7/8/2021,424,394608,198,210648,247,190062,10.0,33189,8.0,34918,23.0,9966,177,163295,23.0,11145,24.0,5656,3,7556
207,7/9/2021,482,395090,195,210843,293,190355,9.0,33198,2.0,34920,36.0,10002,215,163510,24.0,11169,18.0,5674,6,7562
208,7/10/2021,260,395350,148,210991,128,190483,5.0,33203,2.0,34922,5.0,10007,106,163616,10.0,11179,7.0,5681,2,7564
209,7/11/2021,223,395573,119,211110,122,190605,6.0,33209,6.0,34928,11.0,10018,88,163704,10.0,11189,13.0,5694,7,7571
210,7/12/2021,385,395958,202,211312,196,190801,7.0,33216,4.0,34932,25.0,10043,130,163834,24.0,11213,17.0,5711,4,7575
211,7/13/2021,435,396393,224,211536,224,191025,16.0,33232,10.0,34942,26.0,10069,175,164009,12.0,11225,11.0,5722,4,7579
212,7/14/2021,284,396677,151,211687,154,191179,8.0,33240,5.0,34947,20.0,10089,110,164119,9.0,11234,15.0,5737,8,7587
213,7/15/2021,363,397040,190,211877,184,191363,1.0,33241,4.0,34951,15.0,10104,139,164258,13.0,11247,17.0,5754,3,7590
214,7/16/2021,509,397549,243,212120,277,191640,8.0,33249,9.0,34960,25.0,10129,210,164468,22.0,11269,20.0,5774,4,7594
215,7/17/2021,274,397823,157,212277,127,191767,11.0,33260,5.0,34965,11.0,10140,96,164564,9.0,11278,11.0,5785,6,7600
216,7/18/2021,195,398018,118,212395,89,191856,4.0,33264,3.0,34968,13.0,10153,63,164627,6.0,11284,7.0,5792,4,7604
217,7/19/2021,406,398424,206,212601,206,192062,8.0,33272,8.0,34976,26.0,10179,150,164777,17.0,11301,13.0,5805,4,7608
218,7/20/2021,417,398841,210,212811,215,192277,6.0,33278,8.0,34984,12.0,10191,166,164943,23.0,11324,14.0,5819,5,7613
219,7/21/2021,336,399177,184,212995,172,192449,13.0,33291,14.0,34998,12.0,10203,129,165072,14.0,11338,17.0,5836,3,7616
220,7/22/2021,394,399571,232,213227,169,192618,6.0,33297,18.0,35016,19.0,10222,124,165196,18.0,11356,8.0,5844,6,7622
221,7/23/2021,552,400123,318,213545,237,192855,6.0,33303,10.0,35026,37.0,10259,161,165357,20.0,11376,19.0,5863,3,7625
222,7/24/2021,352,400475,214,213759,157,193012,8.0,33311,10.0,35036,19.0,10278,115,165472,9.0,11385,14.0,5877,5,7630
223,7/25/2021,197,400672,145,213904,62,193074,0.0,33311,4.0,35040,7.0,10285,44,165516,5.0,11390,6.0,5883,4,7634
224,7/26/2021,347,401019,201,214105,143,193217,1.0,33312,7.0,35047,11.0,10296,97,165613,18.0,11408,17.0,5900,4,7638
225,7/27/2021,424,401443,238,214343,174,193391,5.0,33317,16.0,35063,21.0,10317,122,165735,18.0,11426,13.0,5913,15,7653
226,7/28/2021,467,401910,283,214626,222,193613,3.0,33320,10.0,35073,28.0,10345,144,165879,17.0,11443,33.0,5946,5,7658
227,7/29/2021,511,402421,307,214933,232,193845,8.0,33328,6.0,35079,24.0,10369,176,166055,14.0,11457,18.0,5964,10,7668
228,7/30/2021,685,403106,476,215409,247,194092,10.0,33338,14.0,35093,25.0,10394,187,166242,16.0,11473,19.0,5983,5,7673
229,7/31/2021,333,403439,201,215610,136,194228,4.0,33342,1.0,35094,15.0,10409,107,166349,9.0,11482,5.0,5988,5,7678
230,8/1/2021,268,403707,171,215781,105,194333,0.0,33342,2.0,35096,15.0,10424,66,166415,8.0,11490,16.0,6004,8,7686
231,8/2/2021,446,404153,297,216078,173,194506,4.0,33346,13.0,35109,21.0,10445,119,166534,20.0,11510,13.0,6017,6,7692
232,8/3/2021,559,404712,346,216424,238,194744,6.0,33352,13.0,35122,37.0,10482,160,166694,15.0,11525,26.0,6043,4,7696
233,8/4/2021,392,405104,274,216698,139,194883,3.0,33355,14.0,35136,10.0,10492,106,166800,5.0,11530,18.0,6061,10,7706
234,8/5/2021,444,405548,287,216985,168,195051,5.0,33360,11.0,35147,19.0,10511,122,166922,16.0,11546,11.0,6072,4,7710
235,8/6/2021,681,406229,462,217447,265,195316,12.0,33372,16.0,35163,22.0,10533,201,167123,22.0,11568,20.0,6092,4,7714
236,8/7/2021,438,406667,306,217753,155,195471,4.0,33376,10.0,35173,12.0,10545,122,167245,5.0,11573,16.0,6108,5,7719
237,8/8/2021,218,406885,126,217879,99,195570,3.0,33379,5.0,35178,8.0,10553,72,167317,7.0,11580,12.0,6120,5,7724
238,8/9/2021,462,407347,279,218158,213,195783,4.0,33383,6.0,35184,22.0,10575,158,167475,11.0,11591,22.0,6142,6,7730
239,8/10/2021,506,407853,302,218460,229,196012,6.0,33389,14.0,35198,25.0,10600,180,167655,11.0,11602,13.0,6155,8,7738
240,8/11/2021,418,408271,264,218724,176,196188,11.0,33400,5.0,35203,17.0,10617,133,167788,14.0,11616,12.0,6167,2,7740
241,8/12/2021,541,408812,319,219043,260,196448,7.0,33407,13.0,35216,31.0,10648,183,167971,23.0,11639,23.0,6190,6,7746
242,8/13/2021,657,409469,378,219421,298,196746,11.0,33418,9.0,35225,31.0,10679,217,168188,19.0,11658,31.0,6221,5,7751
243,8/14/2021,503,409972,257,219678,248,196994,7.0,33425,9.0,35234,11.0,10690,211,168399,9.0,11667,17.0,6238,45,7796
244,8/15/2021,264,410236,129,219807,124,197118,2.0,33427,3.0,35237,11.0,10701,90,168489,6.0,11673,17.0,6255,16,7812
245,8/16/2021,539,410775,312,220119,169,197287,5.0,33432,11.0,35248,15.0,10716,129,168618,13.0,11686,12.0,6267,70,7882
246,8/17/2021,483,411258,228,220347,194,197481,19.0,33451,10.0,35258,17.0,10733,146,168764,10.0,11696,21.0,6288,69,7951
247,8/18/2021,591,411849,323,220670,257,197738,5.0,33456,15.0,35273,30.0,10763,175,168939,13.0,11709,39.0,6327,66,8017
248,8/19/2021,565,412414,278,220948,255,197993,7.0,33463,9.0,35282,21.0,10784,205,169144,17.0,11726,12.0,6339,69,8086
249,8/20/2021,843,413257,340,221288,451,198444,14.0,33477,10.0,35292,44.0,10828,358,169502,29.0,11755,20.0,6359,80,8166
250,8/21/2021,644,413901,209,221497,208,198652,4.0,33481,7.0,35299,14.0,10842,170,169672,13.0,11768,11.0,6370,183,8349
251,8/22/2021,315,414216,151,221648,141,198793,1.0,33482,2.0,35301,19.0,10861,99,169771,9.0,11777,14.0,6384,29,8378
252,8/23/2021,527,414743,262,221910,221,199014,10.0,33492,9.0,35310,19.0,10880,167,169938,12.0,11789,23.0,6407,59,8437
253,8/24/2021,571,415314,275,222185,274,199288,10.0,33502,8.0,35318,27.0,10907,215,170153,14.0,11803,18.0,6425,50,8487
254,8/25/2021,596,415910,322,222507,257,199545,12.0,33514,13.0,35331,19.0,10926,196,170349,9.0,11812,33.0,6458,48,8535
255,8/26/2021,534,416444,260,222767,253,199798,9.0,33523,14.0,35345,18.0,10944,195,170544,23.0,11835,17.0,6475,41,8576
256,8/27/2021,889,417333,352,223119,404,200202,15.0,33538,11.0,35356,38.0,10982,298,170842,23.0,11858,45.0,6520,144,8720
257,8/28/2021,1466,418799,202,223321,250,200452,7.0,33545,5.0,35361,23.0,11005,187,171029,13.0,11871,27.0,6547,974,9694
258,8/29/2021,1080,419879,160,223481,136,200588,4.0,33549,4.0,35365,8.0,11013,111,171140,12.0,11883,5.0,6552,766,10460
259,8/30/2021,616,420495,272,223753,280,200868,9.0,33558,13.0,35378,24.0,11037,215,171355,9.0,11892,32.0,6584,89,10549
260,8/31/2021,811,421306,235,223988,237,201105,7.0,33565,12.0,35390,18.0,11055,188,171543,18.0,11910,13.0,6597,337,10886
261,9/1/2021,951,422257,247,224235,222,201327,12.0,33577,15.0,35405,21.0,11076,169,171712,13.0,11923,19.0,6616,480,11366
262,9/2/2021,827,423084,184,224419,203,201530,13.0,33590,14.0,35419,18.0,11094,151,171863,17.0,11940,17.0,6633,454,11820
263,9/3/2021,853,423937,340,224759,370,201900,13.0,33603,12.0,35431,43.0,11137,271,172134,21.0,11961,35.0,6668,161,11981
264,9/4/2021,376,424313,163,224922,165,202065,6.0,33609,8.0,35439,13.0,11150,128,172262,11.0,11972,13.0,6681,57,12038
265,9/5/2021,251,424564,131,225053,108,202173,2.0,33611,4.0,35443,12.0,11162,77,172339,9.0,11981,10.0,6691,21,12059
266,9/6/2021,112,424676,46,225099,59,202232,1.0,33612,0.0,35443,4.0,11166,43,172382,8.0,11989,4.0,6695,11,12070
267,9/7/2021,952,425628,199,225298,272,202504,19.0,33631,12.0,35455,22.0,11188,208,172590,17.0,12006,25.0,6720,480,12550
268,9/8/2021,789,426417,219,225517,225,202729,11.0,33642,12.0,35467,24.0,11212,169,172759,10.0,12016,22.0,6742,364,12914
269,9/9/2021,402,426819,176,225693,193,202922,9.0,33651,8.0,35475,21.0,11233,141,172900,14.0,12030,17.0,6759,54,12968
270,9/10/2021,752,427571,339,226032,306,203228,9.0,33660,23.0,35498,28.0,11261,230,173130,20.0,12050,28.0,6787,144,13112
271,9/11/2021,1634,429205,162,226194,210,203438,10.0,33670,19.0,35517,17.0,11278,161,173291,15.0,12065,17.0,6804,1259,14371
272,9/12/2021,233,429438,101,226295,114,203552,1.0,33671,2.0,35519,11.0,11289,74,173365,10.0,12075,19.0,6823,16,14387
273,9/13/2021,493,429931,220,226515,245,203797,9.0,33680,8.0,35527,24.0,11313,184,173549,12.0,12087,25.0,6848,44,14431
274,9/14/2021,845,430776,202,226717,274,204071,13.0,33693,15.0,35542,17.0,11330,220,173769,14.0,12101,23.0,6871,396,14827
275,9/15/2021,832,431608,191,226908,268,204339,15.0,33708,15.0,35557,21.0,11351,198,173967,17.0,12118,32.0,6903,394,15221
276,9/16/2021,355,431963,134,227042,193,204532,9.0,33717,8.0,35565,32.0,11383,138,174105,12.0,12130,11.0,6914,41,15262
277,9/17/2021,749,432712,285,227327,389,204921,13.0,33730,13.0,35578,29.0,11412,291,174396,38.0,12168,31.0,6945,120,15382
278,9/18/2021,1840,434552,127,227454,174,205095,6.0,33736,20.0,35598,10.0,11422,128,174524,16.0,12184,20.0,6965,1531,16913
279,9/19/2021,181,434733,74,227528,105,205200,3.0,33739,2.0,35600,7.0,11429,80,174604,5.0,12189,13.0,6978,10,16923
280,9/20/2021,384,435117,143,227671,216,205416,8.0,33747,9.0,35609,27.0,11456,160,174764,10.0,12199,19.0,6997,55,16978
281,9/21/2021,772,435889,166,227837,200,205616,9.0,33756,14.0,35623,21.0,11477,154,174918,8.0,12207,17.0,7014,417,17395
282,9/22/2021,718,436607,164,228001,229,205845,6.0,33762,12.0,35635,15.0,11492,181,175099,16.0,12223,17.0,7031,358,17753
283,9/23/2021,347,436954,143,228144,179,206024,8.0,33770,3.0,35638,9.0,11501,132,175231,13.0,12236,25.0,7056,46,17799
284,9/24/2021,694,437648,208,228352,274,206298,16.0,33786,16.0,35654,20.0,11521,217,175448,11.0,12247,26.0,7082,229,18028
285,9/25/2021,1731,439379,133,228485,176,206474,11.0,33797,21.0,35675,15.0,11536,137,175585,12.0,12259,12.0,7094,1424,19452
286,9/26/2021,264,439643,66,228551,87,206561,3.0,33800,3.0,35678,11.0,11547,65,175650,4.0,12263,7.0,7101,109,19561
287,9/27/2021,566,440209,156,228707,123,206684,7.0,33807,11.0,35689,7.0,11554,95,175745,8.0,12271,13.0,7114,303,19864
288,9/28/2021,1133,441342,158,228865,203,206887,19.0,33826,23.0,35712,15.0,11569,154,175899,9.0,12280,25.0,7139,791,20655
289,9/29/2021,1137,442479,174,229039,170,207057,12.0,33838,19.0,35731,15.0,11584,127,176026,7.0,12287,21.0,7160,803,21458
290,9/30/2021,710,443189,161,229200,168,207225,15.0,33853,7.0,35738,11.0,11595,128,176154,11.0,12298,18.0,7178,410,21868
291,10/1/2021,1069,444258,177,229377,303,207528,21.0,33874,16.0,35754,20.0,11615,240,176394,21.0,12319,22.0,7200,602,22470
292,10/2/2021,1816,446074,118,229495,115,207643,12.0,33886,14.0,35768,9.0,11624,96,176490,5.0,12324,5.0,7205,1588,24058
293,10/3/2021,392,446466,64,229559,113,207756,1.0,33887,2.0,35770,18.0,11642,77,176567,7.0,12331,11.0,7216,226,24284
294,10/4/2021,796,447262,113,229672,157,207913,7.0,33894,12.0,35782,27.0,11669,103,176670,14.0,12345,13.0,7229,532,24816
295,10/5/2021,1122,448384,139,229811,134,208047,12.0,33906,17.0,35799,13.0,11682,102,176772,5.0,12350,14.0,7243,860,25676
296,10/6/2021,999,449383,107,229918,155,208202,8.0,33914,14.0,35813,11.0,11693,122,176894,5.0,12355,17.0,7260,753,26429
297,10/7/2021,787,450170,135,230053,107,208309,8.0,33922,14.0,35827,8.0,11701,83,176977,5.0,12360,11.0,7271,565,26994
298,10/8/2021,1040,451210,159,230212,241,208550,19.0,33941,11.0,35838,21.0,11722,186,177163,11.0,12371,23.0,7294,652,27646
299,10/9/2021,1676,452886,108,230320,132,208682,11.0,33952,8.0,35846,22.0,11744,98,177261,4.0,12375,8.0,7302,1435,29081
300,10/10/2021,243,453129,50,230370,63,208745,2.0,33954,2.0,35848,4.0,11748,49,177310,5.0,12380,5.0,7307,131,29212
301,10/11/2021,820,453949,122,230492,135,208880,17.0,33971,18.0,35866,3.0,11751,111,177421,10.0,12390,11.0,7318,574,29786
302,10/12/2021,1024,454973,117,230609,132,209012,8.0,33979,19.0,35885,16.0,11767,104,177525,4.0,12394,8.0,7326,785,30571
303,10/13/2021,973,455946,118,230727,151,209163,17.0,33996,9.0,35894,16.0,11783,114,177639,12.0,12406,9.0,7335,723,31294
304,10/14/2021,711,456657,100,230827,127,209290,14.0,34010,9.0,35903,20.0,11803,94,177733,8.0,12414,5.0,7340,491,31785
305,10/15/2021,1028,457685,177,231004,215,209505,11.0,34021,7.0,35910,15.0,11818,169,177902,13.0,12427,18.0,7358,671,32456
306,10/16/2021,802,458487,66,231070,79,209584,4.0,34025,3.0,35913,6.0,11824,68,177970,2.0,12429,3.0,7361,657,33113
307,10/17/2021,196,458683,48,231118,63,209647,1.0,34026,2.0,35915,4.0,11828,47,178017,3.0,12432,9.0,7370,83,33196
308,10/18/2021,651,459334,118,231236,134,209781,10.0,34036,4.0,35919,13.0,11841,105,178122,6.0,12438,10.0,7380,414,33610
309,10/19/2021,1051,460385,120,231356,134,209915,4.0,34040,11.0,35930,8.0,11849,108,178230,8.0,12446,10.0,7390,806,34416
310,10/20/2021,891,461276,121,231477,118,210033,6.0,34046,12.0,35942,8.0,11857,89,178319,7.0,12453,14.0,7404,664,35080
311,10/21/2021,533,461809,107,231584,127,210160,9.0,34055,8.0,35950,14.0,11871,85,178404,11.0,12464,17.0,7421,320,35400
312,10/22/2021,1474,463283,195,231779,227,210387,9.0,34064,13.0,35963,19.0,11890,169,178573,14.0,12478,25.0,7446,1072,36472
313,10/23/2021,1879,465162,87,231866,195,210582,14.0,34078,15.0,35978,4.0,11894,170,178743,11.0,12489,10.0,7456,1600,38072
314,10/24/2021,572,465734,81,231947,151,210733,8.0,34086,11.0,35989,12.0,11906,127,178870,7.0,12496,5.0,7461,352,38424
315,10/25/2021,1387,467121,136,232083,297,211030,27.0,34113,17.0,36006,12.0,11918,252,179122,21.0,12517,12.0,7473,966,39390
316,10/26/2021,2143,469264,178,232261,299,211329,15.0,34128,18.0,36024,19.0,11937,248,179370,18.0,12535,14.0,7487,1676,41066
317,10/27/2021,1970,471234,150,232411,273,211602,18.0,34146,18.0,36042,9.0,11946,241,179611,14.0,12549,9.0,7496,1553,42619
318,10/28/2021,1716,472950,138,232549,262,211864,11.0,34157,20.0,36062,11.0,11957,220,179831,17.0,12566,14.0,7510,1327,43946
319,10/29/2021,1662,474612,177,232726,279,212143,12.0,34169,15.0,36077,10.0,11967,244,180075,12.0,12578,13.0,7523,1217,45163
320,10/30/2021,1588,476200,78,232804,150,212293,13.0,34182,8.0,36085,6.0,11973,129,180204,9.0,12587,6.0,7529,1369,46532
321,10/31/2021,461,476661,48,232852,74,212367,2.0,34184,6.0,36091,6.0,11979,62,180266,4.0,12591,2.0,7531,337,46869
322,11/1/2021,1245,477906,138,232990,215,212582,10.0,34194,10.0,36101,8.0,11987,177,180443,12.0,12603,18.0,7549,898,47767
323,11/2/2021,1821,479727,129,233119,201,212783,8.0,34202,17.0,36118,14.0,12001,162,180605,14.0,12617,11.0,7560,1506,49273
324,11/3/2021,1742,481469,159,233278,230,213013,12.0,34214,17.0,36135,15.0,12016,182,180787,16.0,12633,17.0,7577,1368,50641
325,11/4/2021,1411,482880,144,233422,183,213196,4.0,34218,13.0,36148,1.0,12017,159,180946,12.0,12645,11.0,7588,1108,51749
326,11/5/2021,2016,484896,225,233647,299,213495,14.0,34232,12.0,36160,18.0,12035,251,181197,14.0,12659,16.0,7604,1524,53273
327,11/6/2021,1579,486475,215,233862,142,213637,4.0,34236,7.0,36167,6.0,12041,115,181312,15.0,12674,6.0,7610,1229,54502
328,11/7/2021,531,487006,123,233985,78,213715,1.0,34237,8.0,36175,5.0,12046,64,181376,3.0,12677,6.0,7616,330,54832
329,11/8/2021,1524,488530,384,234369,199,213914,7.0,34244,9.0,36184,11.0,12057,165,181541,9.0,12686,14.0,7630,961,55793
330,11/9/2021,2630,491160,942,235311,221,214135,10.0,34254,21.0,36205,15.0,12072,163,181704,16.0,12702,27.0,7657,1487,57280
331,11/10/2021,2488,493648,823,236134,223,214358,11.0,34265,17.0,36222,12.0,12084,176,181880,22.0,12724,13.0,7670,1465,58745
332,11/11/2021,2350,495998,965,237099,187,214545,17.0,34282,8.0,36230,13.0,12097,153,182033,13.0,12737,8.0,7678,1217,59962
333,11/12/2021,2554,498552,757,237856,240,214785,12.0,34294,19.0,36249,23.0,12120,191,182224,13.0,12750,13.0,7691,1568,61530
334,11/13/2021,1928,500480,404,238260,140,214925,4.0,34298,12.0,36261,7.0,12127,104,182328,15.0,12765,14.0,7705,1393,62923
335,11/14/2021,1482,501962,910,239170,107,215032,1.0,34299,2.0,36263,11.0,12138,72,182400,14.0,12779,10.0,7715,474,63397
336,11/15/2021,1955,503917,450,239620,200,215232,7.0,34306,11.0,36274,12.0,12150,160,182560,12.0,12791,16.0,7731,1326,64723
337,11/16/2021,2399,506316,455,240075,211,215443,5.0,34311,21.0,36295,26.0,12176,154,182714,17.0,12808,14.0,7745,1745,66468
338,11/17/2021,2725,509041,633,240708,268,215711,12.0,34323,16.0,36311,16.0,12192,220,182934,18.0,12826,14.0,7759,1855,68323
339,11/18/2021,1888,510929,377,241085,177,215888,7.0,34330,10.0,36321,15.0,12207,142,183076,15.0,12841,5.0,7764,1349,69672
340,11/19/2021,2565,513494,716,241801,281,216169,13.0,34343,15.0,36336,9.0,12216,235,183311,20.0,12861,17.0,7781,1588,71260
341,11/20/2021,1880,515374,533,242334,113,216282,6.0,34349,5.0,36341,8.0,12224,96,183407,4.0,12865,5.0,7786,1237,72497
342,11/21/2021,639,516013,123,242457,86,216368,0.0,34349,1.0,36342,3.0,12227,70,183477,8.0,12873,5.0,7791,433,72930
343,11/22/2021,1972,517985,425,242882,208,216576,11.0,34360,21.0,36363,10.0,12237,168,183645,12.0,12885,18.0,7809,1359,74289
344,11/23/2021,1839,519824,286,243168,187,216763,8.0,34368,15.0,36378,15.0,12252,151,183796,14.0,12899,7.0,7816,1375,75664
345,11/24/2021,1513,521337,214,243382,164,216927,6.0,34374,11.0,36389,14.0,12266,132,183928,12.0,12911,6.0,7822,1150,76814
346,11/25/2021,46,521383,9,243391,2,216929,0.0,34374,0.0,36389,0.0,12266,1,183929,1.0,12912,,7822,35,76849
347,11/26/2021,1257,522640,191,243582,202,217131,3.0,34377,4.0,36393,17.0,12283,163,184092,12.0,12924,10.0,7832,883,77732
348,11/27/2021,951,523591,136,243718,153,217284,2.0,34379,2.0,36395,8.0,12291,130,184222,8.0,12932,7.0,7839,664,78396
349,11/28/2021,538,524129,95,243813,105,217389,2.0,34381,2.0,36397,9.0,12300,84,184306,5.0,12937,7.0,7846,344,78740
350,11/29/2021,1844,525973,272,244085,410,217799,8.0,34389,13.0,36410,29.0,12329,341,184647,25.0,12962,15.0,7861,1183,79923
351,11/30/2021,2663,528636,337,244422,790,218589,8.0,34397,11.0,36421,51.0,12380,666,185313,61.0,13023,12.0,7873,1556,81479
352,12/1/2021,2435,531071,264,244686,745,219334,13.0,34410,11.0,36432,30.0,12410,655,185968,56.0,13079,4.0,7877,1437,82916
353,12/2/2021,2811,533882,350,245036,912,220246,9.0,34419,15.0,36447,69.0,12479,741,186709,73.0,13152,29.0,7906,1576,84492
354,12/3/2021,2586,536468,280,245316,757,221003,11.0,34430,4.0,36451,61.0,12540,597,187306,71.0,13223,28.0,7934,1569,86061
355,12/4/2021,2186,538654,161,245477,421,221424,4.0,34434,1.0,36452,24.0,12564,329,187635,37.0,13260,31.0,7965,1611,87672
356,12/5/2021,1375,540029,102,245579,840,222264,1.0,34435,0.0,36452,67.0,12631,666,188301,71.0,13331,36.0,8001,442,88114
357,12/6/2021,1924,541953,233,245812,469,222733,7.0,34442,5.0,36457,54.0,12685,366,188667,33.0,13364,16.0,8017,1234,89348
358,12/7/2021,2449,544402,307,246119,467,223200,10.0,34452,9.0,36466,48.0,12733,372,189039,31.0,13395,16.0,8033,1694,91042
359,12/8/2021,2230,546632,269,246388,513,223713,9.0,34461,12.0,36478,31.0,12764,429,189468,40.0,13435,13.0,8046,1469,92511
360,12/9/2021,2149,548781,301,246689,461,224174,6.0,34467,8.0,36486,27.0,12791,357,189825,43.0,13478,34.0,8080,1401,93912
361,12/10/2021,2086,550867,239,246928,402,224576,10.0,34477,9.0,36495,38.0,12829,312,190137,32.0,13510,20.0,8100,1455,95367
362,12/11/2021,1783,552650,137,247065,492,225068,6.0,34483,1.0,36496,59.0,12888,366,190503,41.0,13551,26.0,8126,1156,96523
363,12/12/2021,416,553066,56,247121,87,225155,1.0,34484,3.0,36499,4.0,12892,70,190573,7.0,13558,6.0,8132,275,96798
364,12/13/2021,1751,554817,298,247419,393,225548,9.0,34493,8.0,36507,26.0,12918,319,190892,35.0,13593,13.0,8145,1078,97876
365,12/14/2021,2181,556998,276,247695,364,225912,7.0,34500,5.0,36512,33.0,12951,298,191190,16.0,13609,17.0,8162,1566,99442
366,12/15/2021,1740,558738,200,247895,229,226141,6.0,34506,4.0,36516,9.0,12960,185,191375,20.0,13629,15.0,8177,1325,100767
367,12/16/2021,1768,560506,313,248208,246,226387,7.0,34513,8.0,36524,16.0,12976,207,191582,14.0,13643,9.0,8186,1227,101994
368,12/17/2021,2117,562623,307,248515,443,226830,6.0,34519,9.0,36533,28.0,13004,365,191947,39.0,13682,11.0,8197,1378,103372
369,12/18/2021,1806,564429,177,248692,243,227073,4.0,34523,4.0,36537,17.0,13021,208,192155,10.0,13692,8.0,8205,1386,104758
370,12/19/2021,438,564867,44,248736,80,227153,1.0,34524,3.0,36540,5.0,13026,67,192222,4.0,13696,4.0,8209,314,105072
371,12/20/2021,1550,566417,197,248933,243,227396,10.0,34534,9.0,36549,27.0,13053,194,192416,16.0,13712,6.0,8215,1114,106186
372,12/21/2021,2190,568607,311,249244,295,227691,10.0,34544,8.0,36557,28.0,13081,229,192645,24.0,13736,14.0,8229,1592,107778
373,12/22/2021,1883,570490,220,249464,287,227978,5.0,34549,9.0,36566,29.0,13110,227,192872,23.0,13759,8.0,8237,1379,109157
374,12/23/2021,1241,571731,216,249680,207,228185,5.0,34554,4.0,36570,23.0,13133,157,193029,16.0,13775,11.0,8248,831,109988
375,12/24/2021,320,572051,45,249725,62,228247,2.0,34556,2.0,36572,4.0,13137,53,193082,4.0,13779,1.0,8249,215,110203
376,12/25/2021,13,572064,3,249728,2,228249,0.0,34556,0.0,36572,,13137,1,193083,1.0,13780,,8249,8,110211
377,12/26/2021,356,572420,60,249788,68,228317,1.0,34557,0.0,36572,7.0,13144,53,193136,5.0,13785,3.0,8252,230,110441
378,12/27/2021,1253,573673,173,249961,222,228539,3.0,34560,5.0,36577,17.0,13161,177,193313,20.0,13805,8.0,8260,863,111304
379,12/28/2021,1893,575566,267,250228,295,228834,12.0,34572,11.0,36588,35.0,13196,229,193542,16.0,13821,15.0,8275,1334,112638
380,12/29/2021,1700,577266,208,250436,253,229087,5.0,34577,6.0,36594,28.0,13224,192,193734,22.0,13843,11.0,8286,1250,113888
381,12/30/2021,1371,578637,221,250657,242,229329,7.0,34584,9.0,36603,27.0,13251,188,193922,15.0,13858,12.0,8298,918,114806
382,12/31/2021,506,579143,96,250753,92,229421,0.0,34584,2.0,36605,7.0,13258,75,193997,5.0,13863,5.0,8303,321,115127
383,1/1/2022,93,579236,12,250765,16,229437,1.0,34585,1.0,36606,0.0,13258,13,194010,2.0,13865,1.0,8304,65,115192
384,1/2/2022,315,579551,45,250810,59,229496,1.0,34586,1.0,36607,7.0,13265,41,194051,8.0,13873,3.0,8307,212,115404
385,1/3/2022,1599,581150,328,251138,346,229842,4.0,34590,5.0,36612,34.0,13299,282,194333,20.0,13893,10.0,8317,935,116339
386,1/4/2022,1677,582827,262,251400,276,230118,10.0,34600,7.0,36619,30.0,13329,218,194551,17.0,13910,11.0,8328,1152,117491
387,1/5/2022,1330,584157,203,251603,199,230317,7.0,34607,8.0,36627,13.0,13342,162,194713,9.0,13919,15.0,8343,941,118432
388,1/6/2022,1228,585385,255,251858,232,230549,4.0,34611,4.0,36631,24.0,13366,173,194886,13.0,13932,22.0,8365,750,119182
389,1/7/2022,2057,587442,253,252111,341,230890,6.0,34617,9.0,36640,35.0,13401,263,195149,30.0,13962,13.0,8378,1475,120657
390,1/8/2022,1577,589019,124,252235,130,231020,0.0,34617,3.0,36643,7.0,13408,109,195258,7.0,13969,7.0,8385,1327,121984
391,1/9/2022,497,589516,90,252325,73,231093,0.0,34617,2.0,36645,14.0,13422,50,195308,3.0,13972,6.0,8391,335,122319
392,1/10/2022,1559,591075,289,252614,250,231343,3.0,34620,6.0,36651,19.0,13441,195,195503,27.0,13999,9.0,8400,1031,123350
