,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
196,6/28/2021,487,390819,209,208921,285,187747,7.0,33084,6.0,34892,39.0,9719,205,161609,25.0,10940,16.0,5479,2,7547
197,6/29/2021,559,391378,251,209172,329,188076,16.0,33100,11.0,34903,42.0,9761,238,161847,23.0,10963,26.0,5505,11,7558
198,6/30/2021,411,391789,205,209377,221,188297,8.0,33108,11.0,34914,19.0,9780,166,162013,16.0,10979,20.0,5525,11,7569
199,7/1/2021,488,392277,210,209587,295,188592,8.0,33116,7.0,34921,21.0,9801,221,162234,33.0,11012,20.0,5545,5,7574
200,7/2/2021,569,392846,272,209859,307,188899,5.0,33121,7.0,34928,27.0,9828,241,162475,24.0,11036,15.0,5560,3,7577
201,7/3/2021,307,393153,120,209979,194,189093,4.0,33125,3.0,34931,29.0,9857,126,162601,20.0,11056,19.0,5579,5,7582
202,7/4/2021,54,393207,19,209998,35,189128,1.0,33126,0.0,34931,4.0,9861,22,162623,1.0,11057,8.0,5587,0,7582
203,7/5/2021,315,393522,138,210136,177,189305,3.0,33129,1.0,34932,18.0,9879,121,162744,28.0,11085,10.0,5597,4,7586
204,7/6/2021,457,393979,192,210328,274,189579,4.0,33133,5.0,34937,45.0,9924,195,162939,19.0,11104,15.0,5612,1,7587
205,7/7/2021,374,394353,210,210538,178,189757,7.0,33140,6.0,34943,19.0,9943,131,163070,13.0,11117,15.0,5627,4,7591
206,7/8/2021,425,394778,199,210737,246,190003,10.0,33150,8.0,34951,23.0,9966,176,163246,23.0,11140,24.0,5651,3,7594
207,7/9/2021,483,395261,195,210932,294,190297,9.0,33159,2.0,34953,37.0,10003,215,163461,25.0,11165,17.0,5668,6,7600
208,7/10/2021,260,395521,148,211080,128,190425,5.0,33164,2.0,34955,5.0,10008,106,163567,10.0,11175,7.0,5675,2,7602
209,7/11/2021,223,395744,119,211199,122,190547,6.0,33170,6.0,34961,11.0,10019,88,163655,10.0,11185,13.0,5688,7,7609
210,7/12/2021,385,396129,202,211401,195,190742,7.0,33177,4.0,34965,25.0,10044,130,163785,23.0,11208,17.0,5705,5,7614
211,7/13/2021,437,396566,224,211625,226,190968,16.0,33193,10.0,34975,26.0,10070,177,163962,12.0,11220,11.0,5716,4,7618
212,7/14/2021,286,396852,152,211777,154,191122,8.0,33201,5.0,34980,20.0,10090,110,164072,9.0,11229,15.0,5731,9,7627
213,7/15/2021,363,397215,191,211968,183,191305,1.0,33202,4.0,34984,15.0,10105,137,164209,14.0,11243,17.0,5748,3,7630
214,7/16/2021,511,397726,245,212213,278,191583,8.0,33210,9.0,34993,25.0,10130,211,164420,22.0,11265,20.0,5768,4,7634
215,7/17/2021,276,398002,158,212371,128,191711,11.0,33221,5.0,34998,12.0,10142,96,164516,9.0,11274,11.0,5779,7,7641
216,7/18/2021,196,398198,119,212490,89,191800,4.0,33225,3.0,35001,13.0,10155,63,164579,6.0,11280,7.0,5786,4,7645
217,7/19/2021,406,398604,206,212696,206,192006,8.0,33233,8.0,35009,26.0,10181,150,164729,17.0,11297,13.0,5799,4,7649
218,7/20/2021,417,399021,210,212906,215,192221,6.0,33239,8.0,35017,12.0,10193,166,164895,23.0,11320,14.0,5813,5,7654
219,7/21/2021,335,399356,183,213089,172,192393,13.0,33252,14.0,35031,12.0,10205,129,165024,14.0,11334,17.0,5830,3,7657
220,7/22/2021,394,399750,232,213321,169,192562,6.0,33258,18.0,35049,19.0,10224,124,165148,18.0,11352,8.0,5838,6,7663
221,7/23/2021,552,400302,318,213639,237,192799,6.0,33264,10.0,35059,37.0,10261,161,165309,20.0,11372,19.0,5857,3,7666
222,7/24/2021,352,400654,214,213853,157,192956,8.0,33272,10.0,35069,19.0,10280,115,165424,9.0,11381,14.0,5871,5,7671
223,7/25/2021,195,400849,143,213996,62,193018,0.0,33272,4.0,35073,7.0,10287,44,165468,5.0,11386,6.0,5877,4,7675
224,7/26/2021,347,401196,201,214197,143,193161,1.0,33273,7.0,35080,11.0,10298,97,165565,18.0,11404,17.0,5894,4,7679
225,7/27/2021,424,401620,238,214435,174,193335,5.0,33278,16.0,35096,22.0,10320,122,165687,17.0,11421,13.0,5907,14,7693
226,7/28/2021,467,402087,282,214717,222,193557,3.0,33281,10.0,35106,28.0,10348,144,165831,17.0,11438,33.0,5940,5,7698
227,7/29/2021,510,402597,307,215024,232,193789,8.0,33289,6.0,35112,24.0,10372,176,166007,14.0,11452,18.0,5958,10,7708
228,7/30/2021,688,403285,476,215500,249,194038,10.0,33299,14.0,35126,25.0,10397,189,166196,16.0,11468,19.0,5977,5,7713
229,7/31/2021,334,403619,200,215700,138,194176,4.0,33303,1.0,35127,15.0,10412,109,166305,9.0,11477,5.0,5982,5,7718
230,8/1/2021,268,403887,171,215871,105,194281,0.0,33303,2.0,35129,15.0,10427,66,166371,8.0,11485,16.0,5998,8,7726
231,8/2/2021,448,404335,299,216170,173,194454,4.0,33307,13.0,35142,22.0,10449,118,166489,20.0,11505,13.0,6011,6,7732
232,8/3/2021,558,404893,345,216515,238,194692,6.0,33313,14.0,35156,37.0,10486,159,166648,15.0,11520,27.0,6038,4,7736
233,8/4/2021,392,405285,274,216789,139,194831,3.0,33316,14.0,35170,10.0,10496,106,166754,5.0,11525,18.0,6056,10,7746
234,8/5/2021,444,405729,287,217076,168,194999,5.0,33321,11.0,35181,19.0,10515,122,166876,16.0,11541,11.0,6067,4,7750
235,8/6/2021,682,406411,462,217538,266,195265,13.0,33334,16.0,35197,22.0,10537,201,167077,22.0,11563,21.0,6088,4,7754
236,8/7/2021,438,406849,306,217844,155,195420,4.0,33338,10.0,35207,12.0,10549,122,167199,5.0,11568,16.0,6104,5,7759
237,8/8/2021,218,407067,126,217970,99,195519,3.0,33341,5.0,35212,8.0,10557,72,167271,7.0,11575,12.0,6116,5,7764
238,8/9/2021,462,407529,279,218249,213,195732,4.0,33345,6.0,35218,22.0,10579,158,167429,11.0,11586,22.0,6138,6,7770
239,8/10/2021,504,408033,301,218550,228,195960,6.0,33351,14.0,35232,24.0,10603,180,167609,11.0,11597,13.0,6151,8,7778
240,8/11/2021,419,408452,264,218814,177,196137,11.0,33362,5.0,35237,17.0,10620,134,167743,14.0,11611,12.0,6163,2,7780
241,8/12/2021,542,408994,320,219134,259,196396,7.0,33369,15.0,35252,31.0,10651,183,167926,23.0,11634,22.0,6185,7,7787
242,8/13/2021,657,409651,378,219512,298,196694,11.0,33380,9.0,35261,31.0,10682,217,168143,19.0,11653,31.0,6216,5,7792
243,8/14/2021,505,410156,258,219770,249,196943,7.0,33387,9.0,35270,12.0,10694,211,168354,9.0,11662,17.0,6233,46,7838
244,8/15/2021,263,410419,129,219899,123,197066,2.0,33389,3.0,35273,11.0,10705,89,168443,6.0,11668,17.0,6250,15,7853
245,8/16/2021,539,410958,311,220210,170,197236,5.0,33394,11.0,35284,15.0,10720,130,168573,13.0,11681,12.0,6262,69,7922
246,8/17/2021,483,411441,228,220438,194,197430,19.0,33413,10.0,35294,17.0,10737,146,168719,10.0,11691,21.0,6283,66,7988
247,8/18/2021,592,412033,324,220762,257,197687,5.0,33418,15.0,35309,30.0,10767,175,168894,13.0,11704,39.0,6322,64,8052
248,8/19/2021,565,412598,278,221040,255,197942,7.0,33425,9.0,35318,21.0,10788,205,169099,17.0,11721,12.0,6334,67,8119
249,8/20/2021,842,413440,340,221380,450,198392,14.0,33439,10.0,35328,44.0,10832,357,169456,29.0,11750,20.0,6354,79,8198
250,8/21/2021,645,414085,208,221588,209,198601,4.0,33443,7.0,35335,14.0,10846,171,169627,13.0,11763,11.0,6365,174,8372
251,8/22/2021,313,414398,150,221738,140,198741,1.0,33444,2.0,35337,19.0,10865,98,169725,9.0,11772,14.0,6379,29,8401
252,8/23/2021,527,414925,261,221999,222,198963,10.0,33454,9.0,35346,19.0,10884,169,169894,12.0,11784,22.0,6401,58,8459
253,8/24/2021,571,415496,275,222274,274,199237,10.0,33464,8.0,35354,27.0,10911,215,170109,14.0,11798,18.0,6419,49,8508
254,8/25/2021,597,416093,323,222597,257,199494,12.0,33476,13.0,35367,19.0,10930,196,170305,9.0,11807,33.0,6452,48,8556
255,8/26/2021,535,416628,260,222857,253,199747,9.0,33485,14.0,35381,18.0,10948,195,170500,23.0,11830,17.0,6469,42,8598
256,8/27/2021,890,417518,352,223209,404,200151,15.0,33500,11.0,35392,38.0,10986,298,170798,23.0,11853,45.0,6514,144,8742
257,8/28/2021,1466,418984,202,223411,251,200402,7.0,33507,5.0,35397,23.0,11009,188,170986,13.0,11866,27.0,6541,968,9710
258,8/29/2021,1082,420066,162,223573,136,200538,4.0,33511,4.0,35401,8.0,11017,111,171097,12.0,11878,5.0,6546,764,10474
259,8/30/2021,616,420682,272,223845,279,200817,8.0,33519,13.0,35414,24.0,11041,214,171311,9.0,11887,32.0,6578,88,10562
260,8/31/2021,810,421492,234,224079,237,201054,7.0,33526,12.0,35426,19.0,11060,187,171498,18.0,11905,13.0,6591,332,10894
261,9/1/2021,955,422447,249,224328,223,201277,13.0,33539,16.0,35442,21.0,11081,170,171668,13.0,11918,19.0,6610,474,11368
262,9/2/2021,827,423274,184,224512,203,201480,14.0,33553,13.0,35455,18.0,11099,151,171819,17.0,11935,17.0,6627,450,11818
263,9/3/2021,853,424127,340,224852,370,201850,14.0,33567,12.0,35467,43.0,11142,271,172090,21.0,11956,35.0,6662,160,11978
264,9/4/2021,376,424503,163,225015,165,202015,6.0,33573,8.0,35475,13.0,11155,128,172218,11.0,11967,13.0,6675,56,12034
265,9/5/2021,251,424754,131,225146,108,202123,2.0,33575,4.0,35479,12.0,11167,77,172295,9.0,11976,10.0,6685,21,12055
266,9/6/2021,112,424866,46,225192,59,202182,1.0,33576,0.0,35479,4.0,11171,43,172338,8.0,11984,4.0,6689,11,12066
267,9/7/2021,952,425818,199,225391,272,202454,19.0,33595,12.0,35491,22.0,11193,208,172546,17.0,12001,25.0,6714,475,12541
268,9/8/2021,790,426608,219,225610,226,202680,11.0,33606,12.0,35503,24.0,11217,170,172716,10.0,12011,22.0,6736,364,12905
269,9/9/2021,403,427011,176,225786,194,202874,10.0,33616,8.0,35511,21.0,11238,142,172858,14.0,12025,17.0,6753,54,12959
270,9/10/2021,753,427764,341,226127,306,203180,9.0,33625,24.0,35535,28.0,11266,230,173088,20.0,12045,28.0,6781,143,13102
271,9/11/2021,1634,429398,162,226289,210,203390,10.0,33635,19.0,35554,17.0,11283,161,173249,15.0,12060,17.0,6798,1256,14358
272,9/12/2021,232,429630,101,226390,113,203503,1.0,33636,2.0,35556,11.0,11294,73,173322,10.0,12070,19.0,6817,16,14374
273,9/13/2021,493,430123,220,226610,245,203748,9.0,33645,8.0,35564,24.0,11318,184,173506,12.0,12082,25.0,6842,44,14418
274,9/14/2021,845,430968,203,226813,274,204022,13.0,33658,15.0,35579,17.0,11335,220,173726,14.0,12096,23.0,6865,394,14812
275,9/15/2021,832,431800,191,227004,268,204290,15.0,33673,15.0,35594,21.0,11356,199,173925,16.0,12112,32.0,6897,393,15205
276,9/16/2021,357,432157,134,227138,194,204484,9.0,33682,8.0,35602,32.0,11388,139,174064,12.0,12124,11.0,6908,42,15247
277,9/17/2021,748,432905,285,227423,389,204873,13.0,33695,13.0,35615,29.0,11417,291,174355,38.0,12162,31.0,6939,118,15365
278,9/18/2021,1840,434745,127,227550,175,205048,6.0,33701,20.0,35635,10.0,11427,129,174484,16.0,12178,20.0,6959,1528,16893
279,9/19/2021,182,434927,74,227624,106,205154,3.0,33704,2.0,35637,7.0,11434,81,174565,5.0,12183,13.0,6972,10,16903
280,9/20/2021,384,435311,143,227767,216,205370,8.0,33712,9.0,35646,27.0,11461,160,174725,10.0,12193,19.0,6991,54,16957
281,9/21/2021,772,436083,165,227932,201,205571,9.0,33721,13.0,35659,21.0,11482,154,174879,9.0,12202,17.0,7008,415,17372
282,9/22/2021,719,436802,164,228096,230,205801,6.0,33727,12.0,35671,15.0,11497,183,175062,16.0,12218,16.0,7024,357,17729
283,9/23/2021,347,437149,143,228239,179,205980,8.0,33735,3.0,35674,9.0,11506,132,175194,13.0,12231,25.0,7049,46,17775
284,9/24/2021,694,437843,207,228446,275,206255,16.0,33751,16.0,35690,20.0,11526,218,175412,11.0,12242,26.0,7075,229,18004
285,9/25/2021,1731,439574,133,228579,176,206431,11.0,33762,21.0,35711,15.0,11541,137,175549,12.0,12254,12.0,7087,1419,19423
286,9/26/2021,264,439838,66,228645,87,206518,3.0,33765,3.0,35714,11.0,11552,65,175614,4.0,12258,7.0,7094,109,19532
287,9/27/2021,567,440405,156,228801,123,206641,7.0,33772,11.0,35725,7.0,11559,95,175709,8.0,12266,13.0,7107,304,19836
288,9/28/2021,1133,441538,158,228959,203,206844,19.0,33791,23.0,35748,15.0,11574,154,175863,9.0,12275,25.0,7132,786,20622
289,9/29/2021,1136,442674,173,229132,171,207015,12.0,33803,19.0,35767,15.0,11589,129,175992,7.0,12282,20.0,7152,798,21420
290,9/30/2021,710,443384,161,229293,169,207184,15.0,33818,7.0,35774,11.0,11600,129,176121,11.0,12293,18.0,7170,409,21829
291,10/1/2021,1072,444456,177,229470,303,207487,21.0,33839,16.0,35790,20.0,11620,240,176361,21.0,12314,22.0,7192,603,22432
292,10/2/2021,1815,446271,118,229588,115,207602,12.0,33851,14.0,35804,9.0,11629,96,176457,5.0,12319,5.0,7197,1585,24017
293,10/3/2021,392,446663,64,229652,113,207715,1.0,33852,2.0,35806,18.0,11647,77,176534,7.0,12326,11.0,7208,226,24243
294,10/4/2021,795,447458,113,229765,157,207872,7.0,33859,12.0,35818,27.0,11674,103,176637,14.0,12340,13.0,7221,531,24774
295,10/5/2021,1122,448580,138,229903,134,208006,12.0,33871,17.0,35835,13.0,11687,102,176739,5.0,12345,14.0,7235,859,25633
296,10/6/2021,999,449579,107,230010,155,208161,8.0,33879,14.0,35849,11.0,11698,123,176862,5.0,12350,16.0,7251,753,26386
297,10/7/2021,790,450369,136,230146,108,208269,8.0,33887,15.0,35864,8.0,11706,84,176946,5.0,12355,11.0,7262,566,26952
298,10/8/2021,1040,451409,159,230305,241,208510,19.0,33906,11.0,35875,21.0,11727,187,177133,11.0,12366,22.0,7284,652,27604
299,10/9/2021,1676,453085,108,230413,132,208642,11.0,33917,8.0,35883,22.0,11749,98,177231,4.0,12370,8.0,7292,1433,29037
300,10/10/2021,243,453328,50,230463,63,208705,2.0,33919,2.0,35885,4.0,11753,49,177280,5.0,12375,5.0,7297,131,29168
301,10/11/2021,819,454147,119,230582,137,208842,17.0,33936,18.0,35903,3.0,11756,112,177392,10.0,12385,12.0,7309,573,29741
302,10/12/2021,1023,455170,115,230697,133,208975,8.0,33944,19.0,35922,16.0,11772,105,177497,4.0,12389,8.0,7317,785,30526
303,10/13/2021,973,456143,118,230815,151,209126,17.0,33961,9.0,35931,16.0,11788,114,177611,12.0,12401,9.0,7326,723,31249
304,10/14/2021,712,456855,100,230915,128,209254,14.0,33975,9.0,35940,20.0,11808,95,177706,8.0,12409,5.0,7331,491,31740
305,10/15/2021,1026,457881,176,231091,214,209468,11.0,33986,7.0,35947,15.0,11823,168,177874,13.0,12422,18.0,7349,671,32411
306,10/16/2021,802,458683,65,231156,80,209548,4.0,33990,3.0,35950,6.0,11829,69,177943,2.0,12424,3.0,7352,657,33068
307,10/17/2021,196,458879,48,231204,63,209611,1.0,33991,2.0,35952,4.0,11833,47,177990,3.0,12427,9.0,7361,83,33151
308,10/18/2021,650,459529,117,231321,134,209745,10.0,34001,3.0,35955,13.0,11846,105,178095,6.0,12433,10.0,7371,414,33565
309,10/19/2021,1051,460580,120,231441,134,209879,4.0,34005,11.0,35966,8.0,11854,108,178203,8.0,12441,10.0,7381,806,34371
310,10/20/2021,892,461472,121,231562,118,209997,6.0,34011,12.0,35978,8.0,11862,89,178292,7.0,12448,14.0,7395,665,35036
311,10/21/2021,533,462005,107,231669,127,210124,9.0,34020,8.0,35986,14.0,11876,85,178377,11.0,12459,17.0,7412,320,35356
312,10/22/2021,1476,463481,194,231863,227,210351,9.0,34029,13.0,35999,19.0,11895,168,178545,14.0,12473,26.0,7438,1075,36431
313,10/23/2021,1879,465360,86,231949,194,210545,14.0,34043,14.0,36013,4.0,11899,169,178714,11.0,12484,10.0,7448,1600,38031
314,10/24/2021,573,465933,80,232029,151,210696,8.0,34051,11.0,36024,12.0,11911,127,178841,7.0,12491,5.0,7453,354,38385
315,10/25/2021,1386,467319,135,232164,297,210993,27.0,34078,17.0,36041,12.0,11923,252,179093,21.0,12512,12.0,7465,966,39351
316,10/26/2021,2142,469461,178,232342,298,211291,15.0,34093,18.0,36059,19.0,11942,247,179340,18.0,12530,14.0,7479,1676,41027
317,10/27/2021,1968,471429,150,232492,271,211562,18.0,34111,18.0,36077,9.0,11951,239,179579,14.0,12544,9.0,7488,1551,42578
318,10/28/2021,1716,473145,137,232629,262,211824,11.0,34122,19.0,36096,11.0,11962,220,179799,17.0,12561,14.0,7502,1328,43906
319,10/29/2021,1662,474807,177,232806,278,212102,12.0,34134,16.0,36112,10.0,11972,243,180042,12.0,12573,13.0,7515,1217,45123
320,10/30/2021,1588,476395,78,232884,150,212252,13.0,34147,8.0,36120,6.0,11978,129,180171,9.0,12582,6.0,7521,1370,46493
321,10/31/2021,461,476856,48,232932,74,212326,2.0,34149,6.0,36126,6.0,11984,62,180233,4.0,12586,2.0,7523,337,46830
322,11/1/2021,1247,478103,138,233070,216,212542,10.0,34159,10.0,36136,9.0,11993,177,180410,12.0,12598,18.0,7541,899,47729
323,11/2/2021,1822,479925,130,233200,201,212743,8.0,34167,17.0,36153,14.0,12007,162,180572,14.0,12612,11.0,7552,1506,49235
324,11/3/2021,1742,481667,159,233359,230,212973,12.0,34179,17.0,36170,15.0,12022,182,180754,16.0,12628,17.0,7569,1368,50603
325,11/4/2021,1410,483077,144,233503,182,213155,4.0,34183,13.0,36183,1.0,12023,158,180912,12.0,12640,11.0,7580,1108,51711
326,11/5/2021,2017,485094,225,233728,298,213453,14.0,34197,12.0,36195,18.0,12041,251,181163,14.0,12654,15.0,7595,1526,53237
327,11/6/2021,1582,486676,216,233944,142,213595,4.0,34201,7.0,36202,6.0,12047,115,181278,15.0,12669,6.0,7601,1231,54468
328,11/7/2021,531,487207,123,234067,77,213672,1.0,34202,8.0,36210,4.0,12051,64,181342,3.0,12672,6.0,7607,331,54799
329,11/8/2021,1526,488733,386,234453,198,213870,7.0,34209,9.0,36219,11.0,12062,164,181506,9.0,12681,14.0,7621,960,55759
330,11/9/2021,2633,491366,942,235395,221,214091,10.0,34219,21.0,36240,15.0,12077,163,181669,16.0,12697,27.0,7648,1489,57248
331,11/10/2021,2491,493857,822,236217,223,214314,11.0,34230,16.0,36256,12.0,12089,176,181845,22.0,12719,13.0,7661,1468,58716
332,11/11/2021,2350,496207,965,237182,187,214501,17.0,34247,8.0,36264,13.0,12102,153,181998,13.0,12732,8.0,7669,1217,59933
333,11/12/2021,2554,498761,756,237938,240,214741,12.0,34259,19.0,36283,23.0,12125,191,182189,14.0,12746,12.0,7681,1569,61502
334,11/13/2021,1927,500688,403,238341,140,214881,4.0,34263,12.0,36295,7.0,12132,104,182293,15.0,12761,14.0,7695,1393,62895
335,11/14/2021,1482,502170,909,239250,107,214988,1.0,34264,2.0,36297,11.0,12143,72,182365,14.0,12775,10.0,7705,475,63370
336,11/15/2021,1955,504125,450,239700,200,215188,7.0,34271,11.0,36308,12.0,12155,160,182525,12.0,12787,16.0,7721,1326,64696
337,11/16/2021,2401,506526,455,240155,210,215398,5.0,34276,21.0,36329,26.0,12181,153,182678,17.0,12804,14.0,7735,1748,66444
338,11/17/2021,2727,509253,635,240790,268,215666,12.0,34288,17.0,36346,16.0,12197,220,182898,18.0,12822,14.0,7749,1854,68298
339,11/18/2021,1891,511144,377,241167,178,215844,7.0,34295,10.0,36356,15.0,12212,143,183041,15.0,12837,5.0,7754,1351,69649
340,11/19/2021,2563,513707,713,241880,282,216126,13.0,34308,15.0,36371,9.0,12221,235,183276,20.0,12857,18.0,7772,1588,71237
341,11/20/2021,1882,515589,534,242414,113,216239,6.0,34314,5.0,36376,8.0,12229,96,183372,4.0,12861,5.0,7777,1238,72475
342,11/21/2021,639,516228,123,242537,86,216325,0.0,34314,1.0,36377,3.0,12232,70,183442,8.0,12869,5.0,7782,433,72908
343,11/22/2021,1973,518201,424,242961,208,216533,11.0,34325,21.0,36398,10.0,12242,168,183610,12.0,12881,18.0,7800,1361,74269
344,11/23/2021,1840,520041,286,243247,187,216720,8.0,34333,15.0,36413,15.0,12257,151,183761,14.0,12895,7.0,7807,1376,75645
345,11/24/2021,1514,521555,213,243460,166,216886,6.0,34339,11.0,36424,14.0,12271,134,183895,12.0,12907,6.0,7813,1150,76795
346,11/25/2021,46,521601,9,243469,2,216888,0.0,34339,0.0,36424,0.0,12271,1,183896,1.0,12908,,7813,35,76830
347,11/26/2021,1257,522858,190,243659,202,217090,3.0,34342,4.0,36428,17.0,12288,163,184059,12.0,12920,10.0,7823,884,77714
348,11/27/2021,954,523812,135,243794,154,217244,2.0,34344,2.0,36430,8.0,12296,131,184190,8.0,12928,7.0,7830,667,78381
349,11/28/2021,537,524349,93,243887,105,217349,2.0,34346,2.0,36432,9.0,12305,84,184274,5.0,12933,7.0,7837,345,78726
350,11/29/2021,1845,526194,269,244156,412,217761,8.0,34354,13.0,36445,29.0,12334,343,184617,25.0,12958,15.0,7852,1185,79911
351,11/30/2021,2664,528858,336,244492,788,218549,8.0,34362,11.0,36456,51.0,12385,664,185281,61.0,13019,12.0,7864,1560,81471
352,12/1/2021,2438,531296,264,244756,746,219295,13.0,34375,11.0,36467,30.0,12415,656,185937,56.0,13075,4.0,7868,1439,82910
353,12/2/2021,2814,534110,351,245107,912,220207,9.0,34384,15.0,36482,69.0,12484,741,186678,73.0,13148,29.0,7897,1578,84488
354,12/3/2021,2587,536697,279,245386,758,220965,11.0,34395,4.0,36486,61.0,12545,598,187276,71.0,13219,28.0,7925,1570,86058
355,12/4/2021,2185,538882,161,245547,420,221385,4.0,34399,1.0,36487,24.0,12569,328,187604,37.0,13256,31.0,7956,1611,87669
356,12/5/2021,1376,540258,102,245649,841,222226,1.0,34400,0.0,36487,68.0,12637,666,188270,71.0,13327,36.0,7992,442,88111
357,12/6/2021,1924,542182,233,245882,469,222695,7.0,34407,5.0,36492,54.0,12691,366,188636,33.0,13360,16.0,8008,1234,89345
358,12/7/2021,2451,544633,305,246187,468,223163,10.0,34417,9.0,36501,48.0,12739,372,189008,31.0,13391,17.0,8025,1697,91042
359,12/8/2021,2231,546864,267,246454,514,223677,9.0,34426,12.0,36513,31.0,12770,430,189438,40.0,13431,13.0,8038,1471,92513
360,12/9/2021,2149,549013,301,246755,461,224138,6.0,34432,8.0,36521,27.0,12797,357,189795,43.0,13474,34.0,8072,1400,93913
361,12/10/2021,2086,551099,236,246991,401,224539,10.0,34442,9.0,36530,38.0,12835,312,190107,31.0,13505,20.0,8092,1458,95371
362,12/11/2021,1783,552882,137,247128,491,225030,6.0,34448,1.0,36531,59.0,12894,365,190472,41.0,13546,26.0,8118,1157,96528
363,12/12/2021,419,553301,56,247184,87,225117,1.0,34449,3.0,36534,4.0,12898,70,190542,7.0,13553,6.0,8124,278,96806
364,12/13/2021,1749,555050,297,247481,393,225510,9.0,34458,8.0,36542,26.0,12924,319,190861,35.0,13588,13.0,8137,1077,97883
365,12/14/2021,2182,557232,276,247757,364,225874,7.0,34465,5.0,36547,33.0,12957,298,191159,16.0,13604,17.0,8154,1567,99450
366,12/15/2021,1741,558973,199,247956,229,226103,6.0,34471,4.0,36551,9.0,12966,185,191344,20.0,13624,15.0,8169,1327,100777
367,12/16/2021,1771,560744,311,248267,247,226350,7.0,34478,8.0,36559,16.0,12982,207,191551,14.0,13638,10.0,8179,1231,102008
368,12/17/2021,2119,562863,307,248574,443,226793,6.0,34484,9.0,36568,28.0,13010,365,191916,39.0,13677,11.0,8190,1380,103388
369,12/18/2021,1805,564668,177,248751,243,227036,4.0,34488,4.0,36572,17.0,13027,208,192124,10.0,13687,8.0,8198,1385,104773
370,12/19/2021,439,565107,44,248795,80,227116,1.0,34489,3.0,36575,5.0,13032,67,192191,4.0,13691,4.0,8202,315,105088
371,12/20/2021,1550,566657,197,248992,242,227358,10.0,34499,9.0,36584,27.0,13059,193,192384,16.0,13707,6.0,8208,1115,106203
372,12/21/2021,2193,568850,313,249305,295,227653,10.0,34509,8.0,36592,28.0,13087,229,192613,24.0,13731,14.0,8222,1593,107796
373,12/22/2021,1885,570735,221,249526,286,227939,5.0,34514,9.0,36601,29.0,13116,226,192839,23.0,13754,8.0,8230,1380,109176
374,12/23/2021,1242,571977,216,249742,208,228147,5.0,34519,4.0,36605,23.0,13139,157,192996,17.0,13771,11.0,8241,831,110007
375,12/24/2021,321,572298,45,249787,62,228209,2.0,34521,2.0,36607,4.0,13143,53,193049,4.0,13775,1.0,8242,216,110223
376,12/25/2021,13,572311,3,249790,2,228211,0.0,34521,0.0,36607,,13143,1,193050,1.0,13776,,8242,8,110231
377,12/26/2021,358,572669,60,249850,69,228280,1.0,34522,0.0,36607,8.0,13151,53,193103,5.0,13781,3.0,8245,231,110462
378,12/27/2021,1254,573923,172,250022,223,228503,3.0,34525,5.0,36612,17.0,13168,178,193281,20.0,13801,8.0,8253,864,111326
379,12/28/2021,1895,575818,266,250288,297,228800,12.0,34537,11.0,36623,35.0,13203,230,193511,16.0,13817,16.0,8269,1335,112661
380,12/29/2021,1700,577518,207,250495,253,229053,5.0,34542,6.0,36629,28.0,13231,192,193703,22.0,13839,11.0,8280,1251,113912
381,12/30/2021,1372,578890,221,250716,241,229294,7.0,34549,9.0,36638,27.0,13258,187,193890,15.0,13854,12.0,8292,920,114832
382,12/31/2021,507,579397,96,250812,92,229386,0.0,34549,2.0,36640,7.0,13265,75,193965,5.0,13859,5.0,8297,322,115154
383,1/1/2022,93,579490,12,250824,16,229402,1.0,34550,1.0,36641,0.0,13265,13,193978,2.0,13861,1.0,8298,65,115219
384,1/2/2022,316,579806,45,250869,59,229461,1.0,34551,1.0,36642,7.0,13272,41,194019,8.0,13869,3.0,8301,213,115432
385,1/3/2022,1600,581406,326,251195,346,229807,4.0,34555,5.0,36647,34.0,13306,282,194301,20.0,13889,10.0,8311,938,116370
386,1/4/2022,1677,583083,263,251458,276,230083,10.0,34565,7.0,36654,30.0,13336,218,194519,17.0,13906,11.0,8322,1151,117521
387,1/5/2022,1332,584415,204,251662,199,230282,7.0,34572,8.0,36662,13.0,13349,163,194682,9.0,13915,14.0,8336,942,118463
388,1/6/2022,1232,585647,254,251916,232,230514,4.0,34576,4.0,36666,25.0,13374,172,194854,13.0,13928,22.0,8358,755,119218
389,1/7/2022,2059,587706,254,252170,341,230855,6.0,34582,9.0,36675,35.0,13409,263,195117,30.0,13958,13.0,8371,1476,120694
390,1/8/2022,1579,589285,122,252292,130,230985,0.0,34582,3.0,36678,7.0,13416,109,195226,7.0,13965,7.0,8378,1331,122025
391,1/9/2022,497,589782,88,252380,73,231058,0.0,34582,2.0,36680,14.0,13430,50,195276,3.0,13968,6.0,8384,337,122362
392,1/10/2022,1563,591345,290,252670,251,231309,3.0,34585,6.0,36686,19.0,13449,196,195472,27.0,13995,9.0,8393,1033,123395
