,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
196,6/28/2021,486,390364,209,208695,284,188160,7.0,33250,6.0,34841,39.0,9728,205,161964,24.0,10921,16.0,5547,2,7334
197,6/29/2021,555,390919,252,208947,325,188485,16.0,33266,11.0,34852,42.0,9770,235,162199,22.0,10943,26.0,5573,10,7344
198,6/30/2021,411,391330,206,209153,219,188704,8.0,33274,11.0,34863,19.0,9789,164,162363,16.0,10959,20.0,5593,12,7356
199,7/1/2021,485,391815,208,209361,295,188999,8.0,33282,7.0,34870,21.0,9810,221,162584,33.0,10992,20.0,5613,4,7360
200,7/2/2021,569,392384,273,209634,307,189306,5.0,33287,7.0,34877,26.0,9836,242,162826,23.0,11015,16.0,5629,3,7363
201,7/3/2021,308,392692,120,209754,195,189501,4.0,33291,3.0,34880,29.0,9865,126,162952,21.0,11036,19.0,5648,5,7368
202,7/4/2021,53,392745,18,209772,35,189536,1.0,33292,0.0,34880,4.0,9869,22,162974,1.0,11037,8.0,5656,0,7368
203,7/5/2021,317,393062,141,209913,174,189710,3.0,33295,1.0,34881,18.0,9887,120,163094,26.0,11063,10.0,5666,4,7372
204,7/6/2021,449,393511,188,210101,270,189980,4.0,33299,5.0,34886,45.0,9932,192,163286,18.0,11081,15.0,5681,1,7373
205,7/7/2021,369,393880,208,210309,175,190155,7.0,33306,6.0,34892,19.0,9951,130,163416,11.0,11092,15.0,5696,4,7377
206,7/8/2021,426,394306,201,210510,246,190401,10.0,33316,8.0,34900,23.0,9974,177,163593,23.0,11115,23.0,5719,3,7380
207,7/9/2021,482,394788,194,210704,294,190695,9.0,33325,2.0,34902,36.0,10010,216,163809,24.0,11139,18.0,5737,6,7386
208,7/10/2021,258,395046,145,210849,128,190823,5.0,33330,2.0,34904,5.0,10015,106,163915,10.0,11149,7.0,5744,2,7388
209,7/11/2021,224,395270,121,210970,121,190944,6.0,33336,6.0,34910,11.0,10026,87,164002,10.0,11159,13.0,5757,7,7395
210,7/12/2021,385,395655,202,211172,196,191140,7.0,33343,4.0,34914,25.0,10051,130,164132,24.0,11183,17.0,5774,4,7399
211,7/13/2021,438,396093,226,211398,226,191366,16.0,33359,10.0,34924,27.0,10078,176,164308,12.0,11195,11.0,5785,5,7404
212,7/14/2021,282,396375,149,211547,156,191522,8.0,33367,5.0,34929,19.0,10097,112,164420,10.0,11205,15.0,5800,7,7411
213,7/15/2021,360,396735,189,211736,182,191704,1.0,33368,4.0,34933,15.0,10112,137,164557,13.0,11218,17.0,5817,3,7414
214,7/16/2021,510,397245,244,211980,276,191980,8.0,33376,9.0,34942,24.0,10136,210,164767,22.0,11240,20.0,5837,5,7419
215,7/17/2021,277,397522,158,212138,129,192109,11.0,33387,5.0,34947,11.0,10147,97,164864,10.0,11250,11.0,5848,6,7425
216,7/18/2021,194,397716,118,212256,88,192197,4.0,33391,3.0,34950,13.0,10160,62,164926,6.0,11256,7.0,5855,4,7429
217,7/19/2021,405,398121,205,212461,206,192403,8.0,33399,8.0,34958,26.0,10186,150,165076,17.0,11273,13.0,5868,4,7433
218,7/20/2021,414,398535,208,212669,214,192617,6.0,33405,8.0,34966,12.0,10198,165,165241,23.0,11296,14.0,5882,5,7438
219,7/21/2021,335,398870,183,212852,173,192790,13.0,33418,14.0,34980,12.0,10210,130,165371,14.0,11310,17.0,5899,4,7442
220,7/22/2021,394,399264,234,213086,170,192960,8.0,33426,19.0,34999,18.0,10228,126,165497,18.0,11328,8.0,5907,6,7448
221,7/23/2021,549,399813,318,213404,235,193195,6.0,33432,10.0,35009,36.0,10264,161,165658,18.0,11346,20.0,5927,3,7451
222,7/24/2021,352,400165,215,213619,155,193350,8.0,33440,10.0,35019,19.0,10283,113,165771,9.0,11355,14.0,5941,6,7457
223,7/25/2021,199,400364,144,213763,63,193413,0.0,33440,4.0,35023,7.0,10290,45,165816,5.0,11360,6.0,5947,4,7461
224,7/26/2021,346,400710,200,213963,144,193557,1.0,33441,7.0,35030,11.0,10301,98,165914,18.0,11378,17.0,5964,4,7465
225,7/27/2021,422,401132,236,214199,173,193730,5.0,33446,16.0,35046,21.0,10322,122,166036,17.0,11395,13.0,5977,16,7481
226,7/28/2021,466,401598,285,214484,219,193949,3.0,33449,10.0,35056,28.0,10350,141,166177,16.0,11411,34.0,6011,5,7486
227,7/29/2021,511,402109,305,214789,237,194186,8.0,33457,6.0,35062,24.0,10374,181,166358,13.0,11424,19.0,6030,8,7494
228,7/30/2021,682,402791,473,215262,247,194433,10.0,33467,14.0,35076,25.0,10399,187,166545,16.0,11440,19.0,6049,5,7499
229,7/31/2021,334,403125,202,215464,135,194568,4.0,33471,1.0,35077,14.0,10413,107,166652,9.0,11449,5.0,6054,6,7505
230,8/1/2021,269,403394,170,215634,107,194675,0.0,33471,2.0,35079,15.0,10428,68,166720,8.0,11457,16.0,6070,8,7513
231,8/2/2021,445,403839,296,215930,173,194848,4.0,33475,13.0,35092,20.0,10448,120,166840,20.0,11477,13.0,6083,5,7518
232,8/3/2021,561,404400,347,216277,240,195088,6.0,33481,13.0,35105,37.0,10485,162,167002,15.0,11492,26.0,6109,4,7522
233,8/4/2021,390,404790,273,216550,138,195226,3.0,33484,14.0,35119,10.0,10495,105,167107,5.0,11497,18.0,6127,10,7532
234,8/5/2021,445,405235,286,216836,170,195396,5.0,33489,11.0,35130,20.0,10515,122,167229,17.0,11514,11.0,6138,4,7536
235,8/6/2021,679,405914,462,217298,264,195660,12.0,33501,16.0,35146,22.0,10537,200,167429,22.0,11536,20.0,6158,3,7539
236,8/7/2021,439,406353,305,217603,157,195817,4.0,33505,10.0,35156,12.0,10549,124,167553,5.0,11541,16.0,6174,5,7544
237,8/8/2021,217,406570,126,217729,98,195915,3.0,33508,5.0,35161,8.0,10557,71,167624,6.0,11547,13.0,6187,6,7550
238,8/9/2021,464,407034,281,218010,214,196129,4.0,33512,6.0,35167,22.0,10579,158,167782,11.0,11558,23.0,6210,7,7557
239,8/10/2021,502,407536,300,218310,227,196356,6.0,33518,14.0,35181,25.0,10604,179,167961,10.0,11568,13.0,6223,8,7565
240,8/11/2021,417,407953,265,218575,175,196531,11.0,33529,5.0,35186,16.0,10620,133,168094,14.0,11582,12.0,6235,3,7568
241,8/12/2021,542,408495,320,218895,258,196789,7.0,33536,13.0,35199,31.0,10651,181,168275,23.0,11605,23.0,6258,7,7575
242,8/13/2021,659,409154,379,219274,298,197087,11.0,33547,9.0,35208,31.0,10682,217,168492,19.0,11624,31.0,6289,6,7581
243,8/14/2021,502,409656,256,219530,249,197336,7.0,33554,9.0,35217,10.0,10692,213,168705,9.0,11633,17.0,6306,50,7631
244,8/15/2021,264,409920,129,219659,124,197460,2.0,33556,3.0,35220,11.0,10703,90,168795,6.0,11639,17.0,6323,19,7650
245,8/16/2021,538,410458,309,219968,168,197628,4.0,33560,11.0,35231,15.0,10718,128,168923,13.0,11652,12.0,6335,79,7729
246,8/17/2021,481,410939,227,220195,193,197821,20.0,33580,10.0,35241,17.0,10735,146,169069,10.0,11662,20.0,6355,82,7811
247,8/18/2021,592,411531,324,220519,256,198077,6.0,33586,16.0,35257,31.0,10766,172,169241,13.0,11675,40.0,6395,75,7886
248,8/19/2021,566,412097,278,220797,256,198333,7.0,33593,9.0,35266,21.0,10787,205,169446,17.0,11692,13.0,6408,77,7963
249,8/20/2021,840,412937,339,221136,452,198785,16.0,33609,11.0,35277,44.0,10831,358,169804,29.0,11721,21.0,6429,92,8055
250,8/21/2021,645,413582,209,221345,209,198994,4.0,33613,7.0,35284,14.0,10845,171,169975,13.0,11734,11.0,6440,206,8261
251,8/22/2021,317,413899,150,221495,144,199138,1.0,33614,2.0,35286,19.0,10864,102,170077,9.0,11743,14.0,6454,31,8292
252,8/23/2021,527,414426,262,221757,222,199360,10.0,33624,9.0,35295,19.0,10883,168,170245,12.0,11755,23.0,6477,62,8354
253,8/24/2021,570,414996,272,222029,277,199637,10.0,33634,8.0,35303,27.0,10910,217,170462,15.0,11770,18.0,6495,57,8411
254,8/25/2021,593,415589,321,222350,259,199896,12.0,33646,13.0,35316,19.0,10929,197,170659,10.0,11780,33.0,6528,48,8459
255,8/26/2021,534,416123,262,222612,252,200148,9.0,33655,14.0,35330,18.0,10947,193,170852,23.0,11803,18.0,6546,44,8503
256,8/27/2021,888,417011,351,222963,405,200553,15.0,33670,11.0,35341,37.0,10984,301,171153,22.0,11825,45.0,6591,158,8661
257,8/28/2021,1465,418476,202,223165,249,200802,7.0,33677,5.0,35346,23.0,11007,184,171337,14.0,11839,28.0,6619,995,9656
258,8/29/2021,1081,419557,161,223326,136,200938,4.0,33681,4.0,35350,8.0,11015,111,171448,12.0,11851,5.0,6624,773,10429
259,8/30/2021,618,420175,272,223598,282,201220,9.0,33690,13.0,35363,24.0,11039,217,171665,9.0,11860,32.0,6656,95,10524
260,8/31/2021,809,420984,234,223832,236,201456,7.0,33697,12.0,35375,18.0,11057,187,171852,18.0,11878,13.0,6669,344,10868
261,9/1/2021,951,421935,248,224080,221,201677,12.0,33709,15.0,35390,21.0,11078,168,172020,13.0,11891,19.0,6688,494,11362
262,9/2/2021,829,422764,185,224265,205,201882,13.0,33722,14.0,35404,19.0,11097,152,172172,16.0,11907,18.0,6706,464,11826
263,9/3/2021,856,423620,339,224604,374,202256,13.0,33735,12.0,35416,46.0,11143,272,172444,20.0,11927,36.0,6742,163,11989
264,9/4/2021,376,423996,164,224768,164,202420,6.0,33741,8.0,35424,13.0,11156,127,172571,11.0,11938,13.0,6755,58,12047
265,9/5/2021,251,424247,131,224899,108,202528,2.0,33743,4.0,35428,12.0,11168,77,172648,9.0,11947,10.0,6765,21,12068
266,9/6/2021,112,424359,47,224946,58,202586,1.0,33744,0.0,35428,4.0,11172,43,172691,8.0,11955,3.0,6768,12,12080
267,9/7/2021,952,425311,199,225145,275,202861,19.0,33763,12.0,35440,23.0,11195,208,172899,19.0,11974,25.0,6793,483,12563
268,9/8/2021,789,426100,219,225364,224,203085,11.0,33774,12.0,35452,24.0,11219,166,173065,10.0,11984,24.0,6817,372,12935
269,9/9/2021,403,426503,176,225540,195,203280,9.0,33783,8.0,35460,21.0,11240,143,173208,14.0,11998,17.0,6834,55,12990
270,9/10/2021,751,427254,339,225879,306,203586,9.0,33792,23.0,35483,28.0,11268,230,173438,20.0,12018,28.0,6862,147,13137
271,9/11/2021,1635,428889,163,226042,210,203796,10.0,33802,19.0,35502,18.0,11286,160,173598,15.0,12033,17.0,6879,1274,14411
272,9/12/2021,232,429121,101,226143,113,203909,1.0,33803,2.0,35504,11.0,11297,72,173670,10.0,12043,20.0,6899,16,14427
273,9/13/2021,492,429613,220,226363,245,204154,9.0,33812,8.0,35512,24.0,11321,184,173854,12.0,12055,25.0,6924,45,14472
274,9/14/2021,843,430456,204,226567,273,204427,14.0,33826,16.0,35528,17.0,11338,219,174073,14.0,12069,23.0,6947,403,14875
275,9/15/2021,829,431285,189,226756,266,204693,15.0,33841,15.0,35543,21.0,11359,196,174269,17.0,12086,32.0,6979,398,15273
276,9/16/2021,356,431641,134,226890,195,204888,9.0,33850,8.0,35551,33.0,11392,139,174408,11.0,12097,12.0,6991,42,15315
277,9/17/2021,746,432387,284,227174,387,205275,13.0,33863,13.0,35564,29.0,11421,289,174697,38.0,12135,31.0,7022,123,15438
278,9/18/2021,1839,434226,128,227302,171,205446,5.0,33868,20.0,35584,10.0,11431,126,174823,15.0,12150,20.0,7042,1545,16983
279,9/19/2021,181,434407,74,227376,106,205552,3.0,33871,2.0,35586,6.0,11437,82,174905,5.0,12155,13.0,7055,11,16994
280,9/20/2021,385,434792,143,227519,217,205769,8.0,33879,9.0,35595,27.0,11464,161,175066,10.0,12165,19.0,7074,55,17049
281,9/21/2021,771,435563,166,227685,199,205968,9.0,33888,14.0,35609,21.0,11485,153,175219,8.0,12173,17.0,7091,422,17471
282,9/22/2021,719,436282,164,227849,230,206198,6.0,33894,12.0,35621,15.0,11500,181,175400,16.0,12189,18.0,7109,363,17834
283,9/23/2021,348,436630,144,227993,179,206377,8.0,33902,3.0,35624,9.0,11509,132,175532,13.0,12202,25.0,7134,47,17881
284,9/24/2021,695,437325,208,228201,274,206651,16.0,33918,16.0,35640,20.0,11529,217,175749,11.0,12213,26.0,7160,232,18113
285,9/25/2021,1734,439059,137,228338,176,206827,11.0,33929,21.0,35661,15.0,11544,137,175886,12.0,12225,12.0,7172,1427,19540
286,9/26/2021,264,439323,65,228403,88,206915,3.0,33932,3.0,35664,11.0,11555,66,175952,4.0,12229,7.0,7179,110,19650
287,9/27/2021,565,439888,155,228558,124,207039,7.0,33939,11.0,35675,7.0,11562,96,176048,8.0,12237,13.0,7192,302,19952
288,9/28/2021,1128,441016,158,228716,203,207242,19.0,33958,23.0,35698,15.0,11577,154,176202,9.0,12246,25.0,7217,790,20742
289,9/29/2021,1140,442156,174,228890,171,207413,12.0,33970,19.0,35717,15.0,11592,127,176329,7.0,12253,22.0,7239,810,21552
290,9/30/2021,705,442861,161,229051,167,207580,15.0,33985,7.0,35724,11.0,11603,128,176457,10.0,12263,18.0,7257,407,21959
291,10/1/2021,1059,443920,174,229225,301,207881,20.0,34005,15.0,35739,20.0,11623,238,176695,21.0,12284,22.0,7279,600,22559
292,10/2/2021,1816,445736,118,229343,116,207997,12.0,34017,14.0,35753,9.0,11632,97,176792,5.0,12289,5.0,7284,1588,24147
293,10/3/2021,391,446127,64,229407,112,208109,1.0,34018,2.0,35755,18.0,11650,76,176868,7.0,12296,11.0,7295,227,24374
294,10/4/2021,794,446921,113,229520,155,208264,7.0,34025,12.0,35767,26.0,11676,102,176970,14.0,12310,13.0,7308,533,24907
295,10/5/2021,1116,448037,139,229659,135,208399,12.0,34037,17.0,35784,13.0,11689,103,177073,5.0,12315,14.0,7322,853,25760
296,10/6/2021,996,449033,105,229764,155,208554,8.0,34045,14.0,35798,11.0,11700,122,177195,5.0,12320,17.0,7339,752,26512
297,10/7/2021,784,449817,132,229896,107,208661,8.0,34053,14.0,35812,8.0,11708,83,177278,5.0,12325,11.0,7350,566,27078
298,10/8/2021,1036,450853,158,230054,239,208900,19.0,34072,13.0,35825,20.0,11728,186,177464,11.0,12336,22.0,7372,650,27728
299,10/9/2021,1676,452529,108,230162,131,209031,11.0,34083,8.0,35833,22.0,11750,98,177562,3.0,12339,8.0,7380,1439,29167
300,10/10/2021,244,452773,50,230212,63,209094,2.0,34085,2.0,35835,4.0,11754,49,177611,5.0,12344,5.0,7385,132,29299
301,10/11/2021,820,453593,123,230335,134,209228,16.0,34101,18.0,35853,3.0,11757,110,177721,10.0,12354,11.0,7396,574,29873
302,10/12/2021,1023,454616,118,230453,132,209360,8.0,34109,20.0,35873,16.0,11773,104,177825,4.0,12358,8.0,7404,783,30656
303,10/13/2021,970,455586,116,230569,150,209510,16.0,34125,8.0,35881,16.0,11789,114,177939,12.0,12370,8.0,7412,722,31378
304,10/14/2021,712,456298,102,230671,127,209637,14.0,34139,9.0,35890,20.0,11809,94,178033,8.0,12378,5.0,7417,490,31868
305,10/15/2021,1028,457326,177,230848,215,209852,11.0,34150,7.0,35897,15.0,11824,169,178202,13.0,12391,18.0,7435,671,32539
306,10/16/2021,803,458129,66,230914,80,209932,4.0,34154,3.0,35900,6.0,11830,69,178271,2.0,12393,3.0,7438,657,33196
307,10/17/2021,196,458325,48,230962,63,209995,1.0,34155,2.0,35902,4.0,11834,47,178318,3.0,12396,9.0,7447,83,33279
308,10/18/2021,652,458977,119,231081,135,210130,10.0,34165,4.0,35906,13.0,11847,106,178424,6.0,12402,10.0,7457,413,33692
309,10/19/2021,1050,460027,121,231202,133,210263,4.0,34169,11.0,35917,8.0,11855,107,178531,8.0,12410,10.0,7467,806,34498
310,10/20/2021,893,460920,122,231324,121,210384,6.0,34175,11.0,35928,9.0,11864,91,178622,7.0,12417,14.0,7481,664,35162
311,10/21/2021,534,461454,107,231431,128,210512,9.0,34184,8.0,35936,14.0,11878,86,178708,11.0,12428,17.0,7498,320,35482
312,10/22/2021,1479,462933,195,231626,230,210742,9.0,34193,13.0,35949,20.0,11898,171,178879,14.0,12442,25.0,7523,1075,36557
313,10/23/2021,1880,464813,88,231714,195,210937,14.0,34207,15.0,35964,4.0,11902,170,179049,11.0,12453,10.0,7533,1600,38157
314,10/24/2021,567,465380,81,231795,152,211089,8.0,34215,11.0,35975,12.0,11914,128,179177,7.0,12460,5.0,7538,347,38504
315,10/25/2021,1383,466763,137,231932,298,211387,27.0,34242,17.0,35992,12.0,11926,253,179430,21.0,12481,12.0,7550,962,39466
316,10/26/2021,2141,468904,176,232108,299,211686,14.0,34256,17.0,36009,19.0,11945,248,179678,18.0,12499,14.0,7564,1676,41142
317,10/27/2021,1971,470875,153,232261,274,211960,19.0,34275,19.0,36028,9.0,11954,242,179920,14.0,12513,9.0,7573,1552,42694
318,10/28/2021,1710,472585,139,232400,260,212220,11.0,34286,20.0,36048,11.0,11965,219,180139,17.0,12530,13.0,7586,1322,44016
319,10/29/2021,1657,474242,179,232579,279,212499,12.0,34298,15.0,36063,10.0,11975,244,180383,12.0,12542,13.0,7599,1211,45227
320,10/30/2021,1587,475829,81,232660,151,212650,13.0,34311,8.0,36071,6.0,11981,130,180513,9.0,12551,6.0,7605,1364,46591
321,10/31/2021,463,476292,48,232708,74,212724,2.0,34313,6.0,36077,6.0,11987,62,180575,4.0,12555,2.0,7607,340,46931
322,11/1/2021,1236,477528,136,232844,216,212940,10.0,34323,10.0,36087,10.0,11997,176,180751,12.0,12567,18.0,7625,892,47823
323,11/2/2021,1817,479345,130,232974,200,213140,8.0,34331,17.0,36104,14.0,12011,162,180913,13.0,12580,11.0,7636,1502,49325
324,11/3/2021,1743,481088,159,233133,229,213369,12.0,34343,17.0,36121,15.0,12026,181,181094,16.0,12596,17.0,7653,1371,50696
325,11/4/2021,1406,482494,143,233276,183,213552,4.0,34347,13.0,36134,1.0,12027,159,181253,12.0,12608,11.0,7664,1104,51800
326,11/5/2021,2017,484511,227,233503,298,213850,14.0,34361,12.0,36146,17.0,12044,249,181502,14.0,12622,18.0,7682,1524,53324
327,11/6/2021,1578,486089,215,233718,142,213992,4.0,34365,7.0,36153,6.0,12050,115,181617,15.0,12637,6.0,7688,1229,54553
328,11/7/2021,523,486612,120,233838,77,214069,1.0,34366,8.0,36161,5.0,12055,63,181680,3.0,12640,6.0,7694,327,54880
329,11/8/2021,1524,488136,386,234224,199,214268,7.0,34373,9.0,36170,11.0,12066,165,181845,9.0,12649,14.0,7708,960,55840
330,11/9/2021,2625,490761,940,235164,221,214489,10.0,34383,21.0,36191,15.0,12081,163,182008,16.0,12665,27.0,7735,1484,57324
331,11/10/2021,2481,493242,817,235981,223,214712,12.0,34395,18.0,36209,11.0,12092,177,182185,22.0,12687,13.0,7748,1464,58788
332,11/11/2021,2341,495583,961,236942,187,214899,17.0,34412,8.0,36217,13.0,12105,153,182338,13.0,12700,8.0,7756,1213,60001
333,11/12/2021,2546,498129,747,237689,240,215139,12.0,34424,19.0,36236,23.0,12128,191,182529,13.0,12713,13.0,7769,1570,61571
334,11/13/2021,1927,500056,406,238095,139,215278,3.0,34427,13.0,36249,7.0,12135,103,182632,15.0,12728,14.0,7783,1392,62963
335,11/14/2021,1481,501537,911,239006,107,215385,1.0,34428,2.0,36251,11.0,12146,72,182704,14.0,12742,10.0,7793,473,63436
336,11/15/2021,1954,503491,453,239459,199,215584,7.0,34435,11.0,36262,12.0,12158,159,182863,12.0,12754,16.0,7809,1323,64759
337,11/16/2021,2401,505892,456,239915,213,215797,5.0,34440,21.0,36283,26.0,12184,156,183019,17.0,12771,14.0,7823,1744,66503
338,11/17/2021,2719,508611,633,240548,269,216066,12.0,34452,16.0,36299,16.0,12200,222,183241,17.0,12788,14.0,7837,1848,68351
339,11/18/2021,1885,510496,378,240926,178,216244,7.0,34459,11.0,36310,15.0,12215,143,183384,15.0,12803,5.0,7842,1344,69695
340,11/19/2021,2558,513054,714,241640,280,216524,13.0,34472,14.0,36324,9.0,12224,233,183617,20.0,12823,18.0,7860,1584,71279
341,11/20/2021,1872,514926,530,242170,112,216636,6.0,34478,5.0,36329,8.0,12232,95,183712,4.0,12827,5.0,7865,1233,72512
342,11/21/2021,639,515565,124,242294,83,216719,0.0,34478,1.0,36330,3.0,12235,67,183779,8.0,12835,5.0,7870,433,72945
343,11/22/2021,1968,517533,425,242719,208,216927,11.0,34489,21.0,36351,10.0,12245,169,183948,11.0,12846,18.0,7888,1355,74300
344,11/23/2021,1833,519366,287,243006,184,217111,8.0,34497,15.0,36366,15.0,12260,148,184096,14.0,12860,7.0,7895,1371,75671
345,11/24/2021,1507,520873,215,243221,162,217273,6.0,34503,11.0,36377,14.0,12274,131,184227,11.0,12871,6.0,7901,1144,76815
346,11/25/2021,46,520919,9,243230,2,217275,0.0,34503,0.0,36377,0.0,12274,1,184228,1.0,12872,,7901,35,76850
347,11/26/2021,1256,522175,191,243421,202,217477,3.0,34506,4.0,36381,17.0,12291,163,184391,12.0,12884,10.0,7911,882,77732
348,11/27/2021,946,523121,138,243559,152,217629,2.0,34508,2.0,36383,7.0,12298,130,184521,8.0,12892,7.0,7918,658,78390
349,11/28/2021,539,523660,96,243655,104,217733,2.0,34510,2.0,36385,9.0,12307,83,184604,5.0,12897,7.0,7925,345,78735
350,11/29/2021,1838,525498,278,243933,407,218140,8.0,34518,14.0,36399,29.0,12336,338,184942,25.0,12922,15.0,7940,1174,79909
351,11/30/2021,2654,528152,345,244278,782,218922,8.0,34526,12.0,36411,50.0,12386,660,185602,61.0,12983,11.0,7951,1547,81456
352,12/1/2021,2425,530577,262,244540,742,219664,12.0,34538,9.0,36420,30.0,12416,652,186254,56.0,13039,4.0,7955,1431,82887
353,12/2/2021,2796,533373,350,244890,907,220571,9.0,34547,11.0,36431,68.0,12484,737,186991,73.0,13112,29.0,7984,1566,84453
354,12/3/2021,2579,535952,292,245182,750,221321,11.0,34558,4.0,36435,61.0,12545,591,187582,69.0,13181,29.0,8013,1557,86010
355,12/4/2021,2178,538130,161,245343,419,221740,4.0,34562,1.0,36436,24.0,12569,328,187910,36.0,13217,31.0,8044,1605,87615
356,12/5/2021,1377,539507,105,245448,840,222580,1.0,34563,0.0,36436,67.0,12636,667,188577,69.0,13286,37.0,8081,441,88056
357,12/6/2021,1913,541420,235,245683,465,223045,7.0,34570,5.0,36441,54.0,12690,361,188938,34.0,13320,16.0,8097,1225,89281
358,12/7/2021,2441,543861,304,245987,468,223513,10.0,34580,9.0,36450,49.0,12739,372,189310,31.0,13351,16.0,8113,1688,90969
359,12/8/2021,2223,546084,272,246259,510,224023,9.0,34589,12.0,36462,29.0,12768,427,189737,40.0,13391,14.0,8127,1463,92432
360,12/9/2021,2143,548227,303,246562,459,224482,6.0,34595,8.0,36470,27.0,12795,355,190092,43.0,13434,34.0,8161,1395,93827
361,12/10/2021,2084,550311,241,246803,402,224884,10.0,34605,9.0,36479,38.0,12833,312,190404,32.0,13466,20.0,8181,1449,95276
362,12/11/2021,1777,552088,136,246939,490,225374,6.0,34611,1.0,36480,59.0,12892,365,190769,40.0,13506,26.0,8207,1153,96429
363,12/12/2021,414,552502,55,246994,89,225463,1.0,34612,3.0,36483,4.0,12896,72,190841,7.0,13513,6.0,8213,273,96702
364,12/13/2021,1745,554247,298,247292,392,225855,9.0,34621,9.0,36492,26.0,12922,318,191159,35.0,13548,13.0,8226,1073,97775
365,12/14/2021,2174,556421,277,247569,364,226219,7.0,34628,5.0,36497,33.0,12955,298,191457,16.0,13564,17.0,8243,1558,99333
366,12/15/2021,1736,558157,204,247773,227,226446,6.0,34634,4.0,36501,9.0,12964,185,191642,18.0,13582,15.0,8258,1318,100651
367,12/16/2021,1757,559914,315,248088,243,226689,7.0,34641,7.0,36508,15.0,12979,204,191846,15.0,13597,9.0,8267,1217,101868
368,12/17/2021,2106,562020,308,248396,440,227129,6.0,34647,10.0,36518,28.0,13007,363,192209,38.0,13635,11.0,8278,1369,103237
369,12/18/2021,1800,563820,181,248577,240,227369,4.0,34651,4.0,36522,17.0,13024,205,192414,10.0,13645,8.0,8286,1380,104617
370,12/19/2021,434,564254,43,248620,80,227449,1.0,34652,3.0,36525,5.0,13029,66,192480,3.0,13648,6.0,8292,311,104928
371,12/20/2021,1548,565802,198,248818,241,227690,10.0,34662,9.0,36534,27.0,13056,191,192671,16.0,13664,7.0,8299,1114,106042
372,12/21/2021,2182,567984,308,249126,294,227984,10.0,34672,8.0,36542,28.0,13084,227,192898,25.0,13689,14.0,8313,1588,107630
373,12/22/2021,1869,569853,218,249344,285,228269,4.0,34676,9.0,36551,27.0,13111,228,193126,22.0,13711,8.0,8321,1369,108999
374,12/23/2021,1230,571083,216,249560,206,228475,5.0,34681,5.0,36556,23.0,13134,156,193282,16.0,13727,11.0,8332,821,109820
375,12/24/2021,320,571403,46,249606,63,228538,3.0,34684,2.0,36558,4.0,13138,54,193336,4.0,13731,1.0,8333,213,110033
376,12/25/2021,13,571416,4,249610,2,228540,0.0,34684,0.0,36558,,13138,1,193337,1.0,13732,,8333,7,110040
377,12/26/2021,353,571769,62,249672,68,228608,1.0,34685,0.0,36558,7.0,13145,53,193390,5.0,13737,3.0,8336,225,110265
378,12/27/2021,1247,573016,173,249845,222,228830,4.0,34689,5.0,36563,18.0,13163,176,193566,20.0,13757,8.0,8344,859,111124
379,12/28/2021,1887,574903,271,250116,293,229123,12.0,34701,12.0,36575,35.0,13198,228,193794,16.0,13773,14.0,8358,1327,112451
380,12/29/2021,1688,576591,210,250326,249,229372,5.0,34706,6.0,36581,27.0,13225,189,193983,22.0,13795,11.0,8369,1240,113691
381,12/30/2021,1360,577951,221,250547,237,229609,7.0,34713,9.0,36590,26.0,13251,184,194167,15.0,13810,12.0,8381,912,114603
382,12/31/2021,500,578451,97,250644,92,229701,0.0,34713,2.0,36592,7.0,13258,75,194242,5.0,13815,5.0,8386,314,114917
383,1/1/2022,93,578544,12,250656,16,229717,1.0,34714,1.0,36593,0.0,13258,13,194255,2.0,13817,1.0,8387,65,114982
384,1/2/2022,315,578859,45,250701,60,229777,1.0,34715,1.0,36594,7.0,13265,41,194296,9.0,13826,3.0,8390,211,115193
385,1/3/2022,1592,580451,331,251032,345,230122,4.0,34719,5.0,36599,34.0,13299,281,194577,20.0,13846,10.0,8400,926,116119
386,1/4/2022,1660,582111,265,251297,273,230395,10.0,34729,7.0,36606,29.0,13328,217,194794,17.0,13863,10.0,8410,1135,117254
387,1/5/2022,1329,583440,206,251503,200,230595,7.0,34736,8.0,36614,13.0,13341,163,194957,9.0,13872,15.0,8425,937,118191
388,1/6/2022,1222,584662,253,251756,228,230823,4.0,34740,4.0,36618,23.0,13364,170,195127,13.0,13885,22.0,8447,750,118941
389,1/7/2022,2052,586714,254,252010,340,231163,6.0,34746,9.0,36627,35.0,13399,262,195389,30.0,13915,13.0,8460,1470,120411
390,1/8/2022,1572,588286,125,252135,130,231293,0.0,34746,3.0,36630,7.0,13406,109,195498,7.0,13922,7.0,8467,1321,121732
391,1/9/2022,496,588782,92,252227,72,231365,0.0,34746,2.0,36632,14.0,13420,49,195547,3.0,13925,6.0,8473,333,122065
392,1/10/2022,1550,590332,287,252514,251,231616,3.0,34749,6.0,36638,19.0,13439,194,195741,27.0,13952,11.0,8484,1023,123088
