,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,mysteryColumn,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
150,5/13/2021,3211,338730,1021,186844,2235,165307,82.0,32868,24.0,34356,166.0,7954,1800.0,143926,153.0,8379,116.0,5048,8329.0,6825.0,136991.0,7469.0,7492.0
151,5/14/2021,2426,341156,1282,188126,1286,166593,52.0,32920,28.0,34384,68.0,8022,1070.0,144996,93.0,8472,55.0,5103,8391.0,6875.0,138006.0,7553.0,7571.0
152,5/15/2021,2952,344108,1491,189617,1597,168190,41.0,32961,15.0,34399,116.0,8138,1267.0,146263,140.0,8612,74.0,5177,8472.0,6966.0,139243.0,7683.0,7669.0
153,5/16/2021,925,345033,563,190180,407,168597,5.0,32966,7.0,34406,88.0,8226,250.0,146513,28.0,8640,41.0,5218,8542.0,7037.0,139468.0,7709.0,7722.0
154,5/17/2021,2404,347437,1210,191390,1299,169896,36.0,33002,27.0,34433,53.0,8279,1081.0,147594,99.0,8739,66.0,5284,8608.0,7077.0,140492.0,7804.0,7806.0
155,5/18/2021,2530,349967,1149,192539,1440,171336,44.0,33046,21.0,34454,76.0,8355,1201.0,148795,83.0,8822,80.0,5364,8695.0,7135.0,141660.0,7876.0,7917.0
156,5/19/2021,1859,351826,1147,193686,796,172132,26.0,33072,19.0,34473,42.0,8397,650.0,149445,62.0,8884,42.0,5406,8777.0,7172.0,142269.0,7933.0,7971.0
157,5/20/2021,1916,353742,911,194597,1075,173207,48.0,33120,28.0,34501,95.0,8492,854.0,150299,77.0,8961,49.0,5455,8854.0,7256.0,143078.0,8008.0,8043.0
158,5/21/2021,1593,355335,910,195507,795,174002,21.0,33141,16.0,34517,51.0,8543,634.0,150933,53.0,9014,57.0,5512,8918.0,7295.0,143674.0,8052.0,8117.0
159,5/22/2021,1645,356980,783,196290,907,174909,8.0,33149,14.0,34531,137.0,8680,630.0,151563,72.0,9086,68.0,5580,8985.0,7402.0,144289.0,8118.0,8223.0
160,5/23/2021,664,357644,337,196627,360,175269,2.0,33151,5.0,34536,68.0,8748,224.0,151787,19.0,9105,49.0,5629,9026.0,7464.0,144496.0,8137.0,8281.0
161,5/24/2021,1309,358953,529,197156,871,176140,40.0,33191,17.0,34553,50.0,8798,702.0,152489,81.0,9186,38.0,5667,9066.0,7499.0,145172.0,8208.0,8341.0
162,5/25/2021,1200,360153,488,197644,764,176904,27.0,33218,19.0,34572,57.0,8855,592.0,153081,63.0,9249,52.0,5719,9098.0,7554.0,145733.0,8264.0,8401.0
163,5/26/2021,923,361076,534,198178,534,177438,20.0,33238,25.0,34597,36.0,8891,429.0,153510,43.0,9292,26.0,5745,9146.0,7582.0,146123.0,8304.0,8440.0
164,5/27/2021,1227,362303,643,198821,676,178114,30.0,33268,20.0,34617,59.0,8950,542.0,154052,46.0,9338,29.0,5774,9194.0,7630.0,146634.0,8345.0,8484.0
165,5/28/2021,1016,363319,590,199411,496,178610,19.0,33287,22.0,34639,37.0,8987,384.0,154436,45.0,9383,30.0,5804,9237.0,7658.0,146996.0,8389.0,8528.0
166,5/29/2021,1014,364333,497,199908,569,179179,16.0,33303,9.0,34648,37.0,9024,444.0,154880,44.0,9427,44.0,5848,9286.0,7689.0,147412.0,8425.0,8583.0
167,5/30/2021,311,364644,208,200116,145,179324,5.0,33308,3.0,34651,14.0,9038,105.0,154985,16.0,9443,10.0,5858,9303.0,7699.0,147512.0,8440.0,8595.0
168,5/31/2021,320,364964,187,200303,172,179496,8.0,33316,6.0,34657,8.0,9046,140.0,155125,12.0,9455,12.0,5870,9320.0,7706.0,147649.0,8452.0,8609.0
169,6/1/2021,931,365895,381,200684,610,180106,29.0,33345,17.0,34674,54.0,9100,474.0,155599,39.0,9494,43.0,5913,9352.0,7746.0,148078.0,8485.0,8664.0
170,6/2/2021,692,366587,351,201035,408,180514,14.0,33359,9.0,34683,34.0,9134,332.0,155931,18.0,9512,24.0,5937,9395.0,7776.0,148371.0,8500.0,8700.0
171,6/3/2021,1288,367875,520,201555,837,181351,24.0,33383,12.0,34695,53.0,9187,695.0,156626,51.0,9563,38.0,5975,9471.0,7819.0,149011.0,8544.0,8756.0
172,6/4/2021,1490,369365,409,201964,1136,182487,14.0,33397,9.0,34704,67.0,9254,951.0,157577,70.0,9633,48.0,6023,9520.0,7880.0,149911.0,8603.0,8818.0
173,6/5/2021,1395,370760,363,202327,1074,183561,12.0,33409,6.0,34710,69.0,9323,875.0,158452,86.0,9719,44.0,6067,9569.0,7937.0,150716.0,8684.0,8882.0
174,6/6/2021,510,371270,137,202464,391,183952,5.0,33414,3.0,34713,36.0,9359,317.0,158769,24.0,9743,14.0,6081,9587.0,7971.0,151008.0,8706.0,8895.0
175,6/7/2021,1176,372446,331,202795,907,184859,14.0,33428,12.0,34725,70.0,9429,727.0,159496,80.0,9823,30.0,6111,9623.0,8033.0,151688.0,8781.0,8931.0
176,6/8/2021,1056,373502,246,203041,849,185708,16.0,33444,5.0,34730,60.0,9489,690.0,160186,62.0,9885,37.0,6148,9637.0,8082.0,152335.0,8840.0,8985.0
177,6/9/2021,1054,374556,280,203321,837,186545,14.0,33458,13.0,34743,76.0,9565,652.0,160838,61.0,9946,48.0,6196,9654.0,8139.0,152872.0,8891.0,9036.0
178,6/10/2021,1276,375832,333,203654,999,187544,19.0,33477,5.0,34748,96.0,9661,789.0,161627,63.0,10009,51.0,6247,9680.0,8216.0,153542.0,8947.0,9085.0
179,6/11/2021,1094,376926,324,203978,826,188370,18.0,33495,13.0,34761,58.0,9719,647.0,162274,73.0,10082,48.0,6295,9703.0,8263.0,153943.0,8992.0,9128.0
180,6/12/2021,1023,377949,292,204270,785,189155,17.0,33512,10.0,34771,78.0,9797,611.0,162885,57.0,10139,39.0,6334,9724.0,8327.0,154437.0,9039.0,9181.0
181,6/13/2021,365,378314,96,204366,285,189440,4.0,33516,1.0,34772,35.0,9832,205.0,163090,23.0,10162,22.0,6356,9728.0,8346.0,154480.0,9046.0,9200.0
182,6/14/2021,797,379111,271,204637,575,190015,14.0,33530,4.0,34776,44.0,9876,446.0,163536,44.0,10206,41.0,6397,,,,,
183,6/15/2021,666,379777,240,204877,456,190471,20.0,33550,10.0,34786,39.0,9915,375.0,163911,28.0,10234,14.0,6411,,,,,
184,6/16/2021,606,380383,207,205084,436,190907,12.0,33562,5.0,34791,35.0,9950,332.0,164243,28.0,10262,41.0,6452,,,,,
185,6/17/2021,664,381047,242,205326,455,191362,14.0,33576,10.0,34801,45.0,9995,341.0,164584,48.0,10310,21.0,6473,,,,,
186,6/18/2021,994,382041,368,205694,671,192033,22.0,33598,11.0,34812,53.0,10048,538.0,165122,54.0,10364,26.0,6499,,,,,
187,6/19/2021,629,382670,153,205847,500,192533,10.0,33608,7.0,34819,51.0,10099,371.0,165493,49.0,10413,29.0,6528,,,,,
188,6/20/2021,285,382955,110,205957,188,192721,3.0,33611,2.0,34821,38.0,10137,112.0,165605,14.0,10427,24.0,6552,,,,,
189,6/21/2021,497,383452,211,206168,324,193045,5.0,33616,8.0,34829,29.0,10166,240.0,165845,35.0,10462,20.0,6572,,,,,
190,6/22/2021,589,384041,244,206412,384,193429,13.0,33629,7.0,34836,31.0,10197,303.0,166148,21.0,10483,29.0,6601,,,,,
191,6/23/2021,504,384545,195,206607,348,193777,8.0,33637,9.0,34845,39.0,10236,252.0,166400,34.0,10517,23.0,6624,,,,,
192,6/24/2021,515,385060,213,206820,331,194108,12.0,33649,9.0,34854,28.0,10264,259.0,166659,21.0,10538,23.0,6647,,,,,
193,6/25/2021,680,385740,267,207087,441,194549,13.0,33662,8.0,34862,50.0,10314,325.0,166984,37.0,10575,29.0,6676,,,,,
194,6/26/2021,593,386333,168,207255,442,194991,10.0,33672,8.0,34870,78.0,10392,290.0,167274,40.0,10615,34.0,6710,,,,,
195,6/27/2021,175,386508,73,207328,106,195097,2.0,33674,3.0,34873,10.0,10402,76.0,167350,10.0,10625,10.0,6720,,,,,
196,6/28/2021,479,386987,211,207539,282,195379,6.0,33680,7.0,34880,40.0,10442,202.0,167552,24.0,10649,16.0,6736,,,,,
197,6/29/2021,536,387523,256,207795,320,195699,17.0,33697,11.0,34891,44.0,10486,233.0,167785,20.0,10669,23.0,6759,,,,,
198,6/30/2021,388,387911,196,207991,215,195914,8.0,33705,11.0,34902,17.0,10503,163.0,167948,16.0,10685,19.0,6778,,,,,
199,7/1/2021,466,388377,202,208193,292,196206,10.0,33715,8.0,34910,20.0,10523,224.0,168172,29.0,10714,19.0,6797,,,,,
200,7/2/2021,551,388928,268,208461,302,196508,5.0,33720,7.0,34917,26.0,10549,238.0,168410,21.0,10735,17.0,6814,,,,,
201,7/3/2021,296,389224,116,208577,193,196701,4.0,33724,4.0,34921,34.0,10583,128.0,168538,19.0,10754,12.0,6826,,,,,
202,7/4/2021,53,389277,19,208596,34,196735,1.0,33725,0.0,34921,5.0,10588,21.0,168559,1.0,10755,7.0,6833,,,,,
203,7/5/2021,293,389570,134,208730,163,196898,3.0,33728,1.0,34922,17.0,10605,113.0,168672,22.0,10777,11.0,6844,,,,,
204,7/6/2021,433,390003,184,208914,264,197162,4.0,33732,5.0,34927,44.0,10649,189.0,168861,15.0,10792,16.0,6860,,,,,
205,7/7/2021,365,390368,211,209125,177,197339,9.0,33741,6.0,34933,19.0,10668,136.0,168997,9.0,10801,13.0,6873,,,,,
206,7/8/2021,417,390785,198,209323,247,197586,11.0,33752,8.0,34941,27.0,10695,174.0,169171,22.0,10823,24.0,6897,,,,,
207,7/9/2021,475,391260,190,209513,298,197884,10.0,33762,3.0,34944,35.0,10730,219.0,169390,24.0,10847,20.0,6917,,,,,
208,7/10/2021,251,391511,141,209654,128,198012,5.0,33767,2.0,34946,6.0,10736,106.0,169496,11.0,10858,5.0,6922,,,,,
209,7/11/2021,220,391731,124,209778,128,198140,6.0,33773,6.0,34952,10.0,10746,94.0,169590,10.0,10868,14.0,6936,,,,,
210,7/12/2021,370,392101,201,209979,186,198326,6.0,33779,4.0,34956,26.0,10772,123.0,169713,20.0,10888,17.0,6953,,,,,
211,7/13/2021,417,392518,219,210198,221,198547,15.0,33794,10.0,34966,26.0,10798,172.0,169885,12.0,10900,11.0,6964,,,,,
212,7/14/2021,281,392799,145,210343,168,198715,8.0,33802,4.0,34970,19.0,10817,121.0,170006,10.0,10910,18.0,6982,,,,,
213,7/15/2021,350,393149,183,210526,180,198895,1.0,33803,4.0,34974,16.0,10833,136.0,170142,13.0,10923,15.0,6997,,,,,
214,7/16/2021,504,393653,242,210768,278,199173,8.0,33811,8.0,34982,21.0,10854,219.0,170361,18.0,10941,20.0,7017,,,,,
215,7/17/2021,278,393931,161,210929,137,199310,12.0,33823,5.0,34987,12.0,10866,102.0,170463,11.0,10952,12.0,7029,,,,,
216,7/18/2021,189,394120,119,211048,89,199399,3.0,33826,3.0,34990,14.0,10880,63.0,170526,7.0,10959,5.0,7034,,,,,
217,7/19/2021,401,394521,205,211253,211,199610,9.0,33835,8.0,34998,27.0,10907,156.0,170682,16.0,10975,12.0,7046,,,,,
218,7/20/2021,403,394924,207,211460,212,199822,6.0,33841,8.0,35006,16.0,10923,161.0,170843,20.0,10995,15.0,7061,,,,,
219,7/21/2021,311,395235,175,211635,161,199983,13.0,33854,14.0,35020,12.0,10935,121.0,170964,12.0,11007,16.0,7077,,,,,
220,7/22/2021,383,395618,234,211869,168,200151,8.0,33862,18.0,35038,19.0,10954,121.0,171085,17.0,11024,11.0,7088,,,,,
221,7/23/2021,534,396152,314,212183,230,200381,6.0,33868,10.0,35048,33.0,10987,162.0,171247,17.0,11041,18.0,7106,,,,,
222,7/24/2021,349,396501,218,212401,159,200540,10.0,33878,10.0,35058,19.0,11006,117.0,171364,9.0,11050,14.0,7120,,,,,
223,7/25/2021,197,396698,148,212549,65,200605,1.0,33879,4.0,35062,7.0,11013,47.0,171411,5.0,11055,6.0,7126,,,,,
224,7/26/2021,336,397034,206,212755,140,200745,1.0,33880,7.0,35069,7.0,11020,100.0,171511,15.0,11070,18.0,7144,,,,,
225,7/27/2021,386,397420,237,212992,163,200908,5.0,33885,16.0,35085,19.0,11039,117.0,171628,16.0,11086,11.0,7155,,,,,
226,7/28/2021,454,397874,280,213272,220,201128,4.0,33889,9.0,35094,28.0,11067,141.0,171769,15.0,11101,36.0,7191,,,,,
227,7/29/2021,487,398361,308,213580,225,201353,7.0,33896,6.0,35100,25.0,11092,168.0,171937,12.0,11113,20.0,7211,,,,,
228,7/30/2021,663,399024,468,214048,240,201593,10.0,33906,15.0,35115,27.0,11119,181.0,172118,15.0,11128,17.0,7228,,,,,
229,7/31/2021,312,399336,195,214243,128,201721,4.0,33910,1.0,35116,11.0,11130,102.0,172220,8.0,11136,7.0,7235,,,,,
230,8/1/2021,244,399580,159,214402,98,201819,0.0,33910,2.0,35118,12.0,11142,63.0,172283,6.0,11142,17.0,7252,,,,,
231,8/2/2021,434,400014,297,214699,172,201991,4.0,33914,13.0,35131,20.0,11162,116.0,172399,20.0,11162,16.0,7268,,,,,
232,8/3/2021,549,400563,344,215043,238,202229,6.0,33920,13.0,35144,37.0,11199,163.0,172562,14.0,11176,24.0,7292,,,,,
233,8/4/2021,370,400933,266,215309,140,202369,5.0,33925,14.0,35158,10.0,11209,103.0,172665,5.0,11181,22.0,7314,,,,,
234,8/5/2021,431,401364,286,215595,163,202532,5.0,33930,10.0,35168,20.0,11229,113.0,172778,17.0,11198,13.0,7327,,,,,
235,8/6/2021,663,402027,461,216056,262,202794,12.0,33942,16.0,35184,22.0,11251,195.0,172973,23.0,11221,22.0,7349,,,,,
236,8/7/2021,428,402455,299,216355,157,202951,3.0,33945,10.0,35194,13.0,11264,124.0,173097,4.0,11225,16.0,7365,,,,,
237,8/8/2021,216,402671,129,216484,102,203053,3.0,33948,4.0,35198,8.0,11272,75.0,173172,6.0,11231,13.0,7378,,,,,
238,8/9/2021,449,403120,278,216762,214,203267,4.0,33952,6.0,35204,20.0,11292,163.0,173335,13.0,11244,18.0,7396,,,,,
239,8/10/2021,486,403606,294,217056,222,203489,5.0,33957,13.0,35217,25.0,11317,171.0,173506,12.0,11256,14.0,7410,,,,,
240,8/11/2021,396,404002,257,217313,167,203656,11.0,33968,5.0,35222,13.0,11330,128.0,173634,14.0,11270,12.0,7422,,,,,
241,8/12/2021,517,404519,310,217623,255,203911,6.0,33974,15.0,35237,31.0,11361,181.0,173815,22.0,11292,21.0,7443,,,,,
242,8/13/2021,644,405163,375,217998,297,204208,12.0,33986,10.0,35247,29.0,11390,221.0,174036,17.0,11309,30.0,7473,,,,,
243,8/14/2021,451,405614,259,218257,253,204461,7.0,33993,8.0,35255,9.0,11399,218.0,174254,9.0,11318,17.0,7490,,,,,
244,8/15/2021,250,405864,132,218389,126,204587,2.0,33995,5.0,35260,10.0,11409,93.0,174347,7.0,11325,16.0,7506,,,,,
245,8/16/2021,438,406302,296,218685,170,204757,6.0,34001,14.0,35274,13.0,11422,131.0,174478,13.0,11338,13.0,7519,,,,,
246,8/17/2021,386,406688,225,218910,183,204940,16.0,34017,10.0,35284,17.0,11439,138.0,174616,8.0,11346,20.0,7539,,,,,
247,8/18/2021,508,407196,325,219235,258,205198,6.0,34023,15.0,35299,32.0,11471,171.0,174787,12.0,11358,43.0,7582,,,,,
248,8/19/2021,467,407663,274,219509,253,205451,7.0,34030,8.0,35307,21.0,11492,199.0,174986,15.0,11373,18.0,7600,,,,,
249,8/20/2021,730,408393,334,219843,447,205898,18.0,34048,13.0,35320,49.0,11541,350.0,175336,28.0,11401,20.0,7620,,,,,
250,8/21/2021,381,408774,190,220033,199,206097,5.0,34053,9.0,35329,14.0,11555,163.0,175499,11.0,11412,11.0,7631,,,,,
251,8/22/2021,267,409041,142,220175,135,206232,1.0,34054,1.0,35330,17.0,11572,95.0,175594,9.0,11421,14.0,7645,,,,,
252,8/23/2021,405,409446,227,220402,199,206431,11.0,34065,8.0,35338,17.0,11589,149.0,175743,11.0,11432,22.0,7667,,,,,
253,8/24/2021,487,409933,266,220668,261,206692,12.0,34077,13.0,35351,22.0,11611,206.0,175949,12.0,11444,21.0,7688,,,,,
254,8/25/2021,532,410465,315,220983,252,206944,11.0,34088,14.0,35365,19.0,11630,189.0,176138,9.0,11453,35.0,7723,,,,,
255,8/26/2021,456,410921,244,221227,239,207183,10.0,34098,12.0,35377,18.0,11648,182.0,176320,22.0,11475,17.0,7740,,,,,
256,8/27/2021,682,411603,336,221563,384,207567,16.0,34114,12.0,35389,34.0,11682,281.0,176601,22.0,11497,47.0,7787,,,,,
257,8/28/2021,415,412018,192,221755,229,207796,8.0,34122,16.0,35405,22.0,11704,171.0,176772,12.0,11509,24.0,7811,,,,,
258,8/29/2021,154,412172,87,221842,67,207863,2.0,34124,13.0,35418,1.0,11705,53.0,176825,7.0,11516,6.0,7817,,,,,
