,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses,daily_second_booster ,total_second_boosters
186,6/18/2021,1048,387643,379,207610,705,194803,22.0,33660,11.0,34825,55.0,9838,563,168166,57.0,11418,30.0,5381,12,1055,0,83
187,6/19/2021,640,388283,152,207762,509,195312,10.0,33670,6.0,34831,51.0,9889,377,168543,54.0,11472,27.0,5408,4,1059,0,83
188,6/20/2021,296,388579,111,207873,193,195505,3.0,33673,2.0,34833,37.0,9926,119,168662,15.0,11487,22.0,5430,5,1064,0,83
189,6/21/2021,521,389100,216,208089,338,195843,5.0,33678,7.0,34840,30.0,9956,252,168914,34.0,11521,22.0,5452,4,1068,0,83
190,6/22/2021,619,389719,255,208344,402,196245,12.0,33690,8.0,34848,32.0,9988,314,169228,28.0,11549,28.0,5480,2,1070,0,83
191,6/23/2021,510,390229,185,208529,350,196595,8.0,33698,10.0,34858,40.0,10028,253,169481,34.0,11583,23.0,5503,11,1081,1,84
192,6/24/2021,538,390767,209,208738,356,196951,13.0,33711,9.0,34867,35.0,10063,275,169756,24.0,11607,22.0,5525,2,1083,0,84
193,6/25/2021,691,391458,273,209011,442,197393,13.0,33724,9.0,34876,44.0,10107,330,170086,42.0,11649,26.0,5551,3,1086,0,84
194,6/26/2021,606,392064,165,209176,454,197847,9.0,33733,9.0,34885,79.0,10186,299,170385,47.0,11696,29.0,5580,3,1089,2,86
195,6/27/2021,183,392247,67,209243,118,197965,2.0,33735,3.0,34888,10.0,10196,86,170471,12.0,11708,10.0,5590,2,1091,0,86
196,6/28/2021,488,392735,206,209449,290,198255,7.0,33742,6.0,34894,40.0,10236,206,170677,26.0,11734,18.0,5608,7,1098,0,86
197,6/29/2021,563,393298,254,209703,340,198595,17.0,33759,11.0,34905,43.0,10279,250,170927,23.0,11757,24.0,5632,8,1106,2,88
198,6/30/2021,422,393720,206,209909,230,198825,8.0,33767,11.0,34916,20.0,10299,173,171100,17.0,11774,20.0,5652,7,1113,2,90
199,7/1/2021,508,394228,213,210122,308,199133,9.0,33776,7.0,34923,23.0,10322,230,171330,35.0,11809,20.0,5672,13,1126,2,92
200,7/2/2021,571,394799,272,210394,312,199445,7.0,33783,7.0,34930,28.0,10350,245,171575,24.0,11833,15.0,5687,6,1132,0,92
201,7/3/2021,306,395105,120,210514,193,199638,4.0,33787,3.0,34933,28.0,10378,126,171701,20.0,11853,19.0,5706,5,1137,0,92
202,7/4/2021,55,395160,20,210534,35,199673,1.0,33788,0.0,34933,4.0,10382,22,171723,1.0,11854,8.0,5714,0,1137,0,92
203,7/5/2021,320,395480,141,210675,176,199849,3.0,33791,1.0,34934,18.0,10400,122,171845,26.0,11880,10.0,5724,9,1146,0,92
204,7/6/2021,467,395947,191,210866,287,200136,4.0,33795,5.0,34939,46.0,10446,207,172052,20.0,11900,14.0,5738,3,1149,0,92
205,7/7/2021,383,396330,212,211078,189,200325,8.0,33803,6.0,34945,24.0,10470,136,172188,13.0,11913,16.0,5754,5,1154,0,92
206,7/8/2021,430,396760,202,211280,252,200577,9.0,33812,8.0,34953,25.0,10495,177,172365,26.0,11939,24.0,5778,3,1157,1,93
207,7/9/2021,480,397240,193,211473,298,200875,10.0,33822,2.0,34955,39.0,10534,216,172581,25.0,11964,18.0,5796,2,1159,2,95
208,7/10/2021,266,397506,153,211626,133,201008,5.0,33827,2.0,34957,5.0,10539,110,172691,10.0,11974,8.0,5804,2,1161,0,95
209,7/11/2021,223,397729,120,211746,125,201133,6.0,33833,7.0,34964,11.0,10550,93,172784,9.0,11983,12.0,5816,8,1169,2,97
210,7/12/2021,389,398118,203,211949,199,201332,6.0,33839,4.0,34968,27.0,10577,133,172917,22.0,12005,17.0,5833,4,1173,0,97
211,7/13/2021,438,398556,225,212174,234,201566,17.0,33856,9.0,34977,28.0,10605,182,173099,12.0,12017,12.0,5845,4,1177,0,97
212,7/14/2021,290,398846,155,212329,162,201728,8.0,33864,5.0,34982,20.0,10625,118,173217,9.0,12026,15.0,5860,4,1181,1,98
213,7/15/2021,367,399213,189,212518,186,201914,1.0,33865,4.0,34986,16.0,10641,139,173356,14.0,12040,17.0,5877,6,1187,0,98
214,7/16/2021,512,399725,245,212763,283,202197,8.0,33873,9.0,34995,25.0,10666,214,173570,22.0,12062,22.0,5899,1,1188,0,98
215,7/17/2021,274,399999,157,212920,136,202333,12.0,33885,4.0,34999,13.0,10679,105,173675,8.0,12070,10.0,5909,3,1191,0,98
216,7/18/2021,196,400195,118,213038,94,202427,4.0,33889,3.0,35002,13.0,10692,67,173742,7.0,12077,7.0,5916,3,1194,0,98
217,7/19/2021,408,400603,207,213245,210,202637,9.0,33898,8.0,35010,26.0,10718,154,173896,18.0,12095,12.0,5928,3,1197,2,100
218,7/20/2021,424,401027,213,213458,221,202858,6.0,33904,8.0,35018,13.0,10731,169,174065,24.0,12119,15.0,5943,6,1203,1,101
219,7/21/2021,342,401369,187,213645,175,203033,14.0,33918,14.0,35032,13.0,10744,131,174196,14.0,12133,17.0,5960,4,1207,1,102
220,7/22/2021,403,401772,235,213880,178,203211,7.0,33925,17.0,35049,21.0,10765,131,174327,18.0,12151,8.0,5968,6,1213,1,103
221,7/23/2021,554,402326,323,214203,239,203450,7.0,33932,10.0,35059,37.0,10802,165,174492,19.0,12170,18.0,5986,6,1219,0,103
222,7/24/2021,350,402676,213,214416,159,203609,9.0,33941,9.0,35068,20.0,10822,116,174608,9.0,12179,14.0,6000,3,1222,1,104
223,7/25/2021,192,402868,139,214555,65,203674,0.0,33941,4.0,35072,7.0,10829,47,174655,5.0,12184,6.0,6006,4,1226,0,104
224,7/26/2021,356,403224,208,214763,150,203824,2.0,33943,6.0,35078,11.0,10840,102,174757,18.0,12202,19.0,6025,10,1236,0,104
225,7/27/2021,430,403654,235,214998,182,204006,5.0,33948,16.0,35094,23.0,10863,126,174883,20.0,12222,13.0,6038,27,1263,0,104
226,7/28/2021,472,404126,284,215282,226,204232,4.0,33952,10.0,35104,30.0,10893,148,175031,17.0,12239,31.0,6069,4,1267,2,106
227,7/29/2021,513,404639,310,215592,234,204466,8.0,33960,6.0,35110,25.0,10918,178,175209,13.0,12252,18.0,6087,13,1280,1,107
228,7/30/2021,699,405338,483,216075,254,204720,10.0,33970,14.0,35124,29.0,10947,190,175399,17.0,12269,18.0,6105,9,1289,1,108
229,7/31/2021,337,405675,201,216276,138,204858,4.0,33974,1.0,35125,16.0,10963,109,175508,8.0,12277,5.0,6110,10,1299,0,108
230,8/1/2021,300,405975,176,216452,106,204964,0.0,33974,2.0,35127,14.0,10977,67,175575,9.0,12286,16.0,6126,33,1332,3,111
231,8/2/2021,451,406426,298,216750,182,205146,5.0,33979,14.0,35141,23.0,11000,126,175701,19.0,12305,14.0,6140,7,1339,2,113
232,8/3/2021,565,406991,347,217097,247,205393,6.0,33985,14.0,35155,40.0,11040,165,175866,15.0,12320,27.0,6167,5,1344,1,114
233,8/4/2021,400,407391,278,217375,154,205547,6.0,33991,14.0,35169,11.0,11051,115,175981,7.0,12327,21.0,6188,2,1346,1,115
234,8/5/2021,449,407840,289,217664,173,205720,6.0,33997,11.0,35180,21.0,11072,126,176107,16.0,12343,10.0,6198,8,1354,0,115
235,8/6/2021,686,408526,461,218125,277,205997,13.0,34010,16.0,35196,23.0,11095,207,176314,24.0,12367,23.0,6221,8,1362,0,115
236,8/7/2021,446,408972,311,218436,159,206156,4.0,34014,11.0,35207,12.0,11107,127,176441,5.0,12372,15.0,6236,5,1367,1,116
237,8/8/2021,219,409191,126,218562,100,206256,3.0,34017,5.0,35212,8.0,11115,71,176512,9.0,12381,12.0,6248,5,1372,3,119
238,8/9/2021,464,409655,277,218839,222,206478,4.0,34021,6.0,35218,21.0,11136,167,176679,11.0,12392,23.0,6271,6,1378,2,121
239,8/10/2021,500,410155,295,219134,230,206708,6.0,34027,13.0,35231,26.0,11162,178,176857,12.0,12404,14.0,6285,5,1383,4,125
240,8/11/2021,418,410573,260,219394,182,206890,11.0,34038,5.0,35236,18.0,11180,137,176994,14.0,12418,13.0,6298,5,1388,0,125
241,8/12/2021,540,411113,318,219712,265,207155,7.0,34045,15.0,35251,32.0,11212,187,177181,22.0,12440,24.0,6322,8,1396,2,127
242,8/13/2021,659,411772,376,220088,303,207458,10.0,34055,10.0,35261,30.0,11242,224,177405,18.0,12458,31.0,6353,7,1403,1,128
243,8/14/2021,511,412283,259,220347,258,207716,7.0,34062,8.0,35269,11.0,11253,219,177624,10.0,12468,18.0,6371,53,1456,2,130
244,8/15/2021,268,412551,131,220478,123,207839,2.0,34064,2.0,35271,11.0,11264,89,177713,6.0,12474,17.0,6388,22,1478,0,130
245,8/16/2021,541,413092,311,220789,179,208018,4.0,34068,11.0,35282,15.0,11279,140,177853,12.0,12486,12.0,6400,81,1559,3,133
246,8/17/2021,489,413581,229,221018,195,208213,17.0,34085,10.0,35292,17.0,11296,146,177999,11.0,12497,21.0,6421,91,1650,0,133
247,8/18/2021,593,414174,324,221342,272,208485,6.0,34091,14.0,35306,32.0,11328,184,178183,14.0,12511,42.0,6463,73,1723,4,137
248,8/19/2021,573,414747,281,221623,268,208753,7.0,34098,9.0,35315,21.0,11349,210,178393,22.0,12533,15.0,6478,84,1807,1,138
249,8/20/2021,851,415598,337,221960,470,209223,16.0,34114,12.0,35327,45.0,11394,372,178765,30.0,12563,23.0,6501,98,1905,1,139
250,8/21/2021,649,416247,212,222172,214,209437,6.0,34120,7.0,35334,15.0,11409,176,178941,13.0,12576,10.0,6511,234,2139,0,139
251,8/22/2021,311,416558,149,222321,138,209575,1.0,34121,2.0,35336,19.0,11428,98,179039,9.0,12585,12.0,6523,32,2171,2,141
252,8/23/2021,530,417088,261,222582,226,209801,10.0,34131,10.0,35346,20.0,11448,170,179209,13.0,12598,23.0,6546,66,2237,1,142
253,8/24/2021,572,417660,274,222856,283,210084,12.0,34143,8.0,35354,29.0,11477,223,179432,14.0,12612,17.0,6563,58,2295,2,144
254,8/25/2021,607,418267,325,223181,270,210354,13.0,34156,13.0,35367,22.0,11499,205,179637,10.0,12622,33.0,6596,55,2350,2,146
255,8/26/2021,544,418811,259,223440,261,210615,10.0,34166,13.0,35380,18.0,11517,202,179839,23.0,12645,18.0,6614,56,2406,0,146
256,8/27/2021,899,419710,355,223795,405,211020,15.0,34181,11.0,35391,38.0,11555,298,180137,25.0,12670,44.0,6658,177,2583,6,152
257,8/28/2021,1457,421167,200,223995,248,211268,8.0,34189,5.0,35396,23.0,11578,185,180322,13.0,12683,27.0,6685,1002,3585,13,165
258,8/29/2021,1076,422243,159,224154,140,211408,4.0,34193,4.0,35400,9.0,11587,114,180436,12.0,12695,5.0,6690,773,4358,9,174
259,8/30/2021,618,422861,268,224422,284,211692,10.0,34203,13.0,35413,24.0,11611,219,180655,8.0,12703,33.0,6723,96,4454,5,179
260,8/31/2021,804,423665,232,224654,231,211923,7.0,34210,12.0,35425,20.0,11631,182,180837,17.0,12720,12.0,6735,344,4798,9,188
261,9/1/2021,991,424656,254,224908,229,212152,13.0,34223,16.0,35441,21.0,11652,174,181011,14.0,12734,20.0,6755,526,5324,3,191
262,9/2/2021,827,425483,183,225091,205,212357,14.0,34237,13.0,35454,19.0,11671,151,181162,17.0,12751,18.0,6773,461,5785,4,195
263,9/3/2021,850,426333,335,225426,373,212730,14.0,34251,11.0,35465,44.0,11715,274,181436,21.0,12772,34.0,6807,163,5948,2,197
264,9/4/2021,378,426711,163,225589,175,212905,7.0,34258,8.0,35473,14.0,11729,138,181574,11.0,12783,12.0,6819,48,5996,2,199
265,9/5/2021,249,426960,130,225719,108,213013,2.0,34260,4.0,35477,13.0,11742,79,181653,8.0,12791,8.0,6827,22,6018,0,199
266,9/6/2021,114,427074,45,225764,61,213074,1.0,34261,0.0,35477,4.0,11746,45,181698,8.0,12799,4.0,6831,13,6031,0,199
267,9/7/2021,951,428025,198,225962,279,213353,18.0,34279,12.0,35489,22.0,11768,216,181914,17.0,12816,24.0,6855,484,6515,4,203
268,9/8/2021,786,428811,220,226182,228,213581,11.0,34290,12.0,35501,25.0,11793,170,182084,11.0,12827,22.0,6877,359,6874,5,208
269,9/9/2021,403,429214,176,226358,194,213775,10.0,34300,8.0,35509,22.0,11815,143,182227,14.0,12841,15.0,6892,55,6929,1,209
270,9/10/2021,768,429982,346,226704,320,214095,9.0,34309,23.0,35532,28.0,11843,242,182469,21.0,12862,29.0,6921,141,7070,4,213
271,9/11/2021,1619,431601,161,226865,206,214301,11.0,34320,19.0,35551,17.0,11860,157,182626,16.0,12878,16.0,6937,1261,8331,6,219
272,9/12/2021,233,431834,102,226967,113,214414,0.0,34320,2.0,35553,11.0,11871,73,182699,10.0,12888,19.0,6956,16,8347,2,221
273,9/13/2021,498,432332,218,227185,253,214667,9.0,34329,8.0,35561,24.0,11895,191,182890,12.0,12900,26.0,6982,48,8395,0,221
274,9/14/2021,848,433180,205,227390,278,214945,13.0,34342,14.0,35575,17.0,11912,225,183115,14.0,12914,22.0,7004,398,8793,2,223
275,9/15/2021,828,434008,189,227579,270,215215,15.0,34357,14.0,35589,21.0,11933,199,183314,17.0,12931,33.0,7037,394,9187,3,226
276,9/16/2021,370,434378,138,227717,201,215416,9.0,34366,8.0,35597,33.0,11966,145,183459,12.0,12943,11.0,7048,47,9234,0,226
277,9/17/2021,751,435129,288,228005,396,215812,15.0,34381,13.0,35610,29.0,11995,297,183756,39.0,12982,31.0,7079,119,9353,2,228
278,9/18/2021,1810,436939,127,228132,171,215983,5.0,34386,19.0,35629,11.0,12006,127,183883,16.0,12998,17.0,7096,1511,10864,11,239
279,9/19/2021,186,437125,78,228210,107,216090,3.0,34389,2.0,35631,7.0,12013,83,183966,5.0,13003,12.0,7108,14,10878,0,239
280,9/20/2021,387,437512,143,228353,221,216311,8.0,34397,9.0,35640,28.0,12041,163,184129,10.0,13013,20.0,7128,55,10933,0,239
281,9/21/2021,778,438290,163,228516,204,216515,8.0,34405,13.0,35653,22.0,12063,156,184285,10.0,13023,16.0,7144,424,11357,3,242
282,9/22/2021,728,439018,163,228679,235,216750,5.0,34410,11.0,35664,14.0,12077,188,184473,16.0,13039,17.0,7161,364,11721,6,248
283,9/23/2021,351,439369,144,228823,179,216929,8.0,34418,3.0,35667,9.0,12086,132,184605,14.0,13053,24.0,7185,48,11769,2,250
284,9/24/2021,691,440060,204,229027,277,217206,16.0,34434,15.0,35682,20.0,12106,218,184823,12.0,13065,27.0,7212,232,12001,2,252
285,9/25/2021,1713,441773,132,229159,177,217383,11.0,34445,21.0,35703,15.0,12121,139,184962,11.0,13076,12.0,7224,1408,13409,5,257
286,9/26/2021,259,442032,66,229225,85,217468,3.0,34448,3.0,35706,11.0,12132,63,185025,4.0,13080,7.0,7231,106,13515,2,259
287,9/27/2021,569,442601,155,229380,122,217590,7.0,34455,10.0,35716,7.0,12139,94,185119,8.0,13088,13.0,7244,308,13823,1,260
288,9/28/2021,1135,443736,158,229538,201,217791,19.0,34474,23.0,35739,14.0,12153,153,185272,9.0,13097,25.0,7269,796,14619,4,264
289,9/29/2021,1128,444864,173,229711,166,217957,10.0,34484,21.0,35760,15.0,12168,123,185395,8.0,13105,20.0,7289,802,15421,4,268
290,9/30/2021,713,445577,161,229872,171,218128,15.0,34499,7.0,35767,11.0,12179,132,185527,11.0,13116,17.0,7306,406,15827,8,276
291,10/1/2021,1188,446765,178,230050,311,218439,20.0,34519,15.0,35782,25.0,12204,243,185770,21.0,13137,22.0,7328,708,16535,12,288
292,10/2/2021,1803,448568,113,230163,112,218551,10.0,34529,13.0,35795,9.0,12213,92,185862,6.0,13143,5.0,7333,1573,18108,9,297
293,10/3/2021,396,448964,64,230227,113,218664,1.0,34530,2.0,35797,19.0,12232,77,185939,7.0,13150,10.0,7343,232,18340,0,297
294,10/4/2021,805,449769,114,230341,159,218823,7.0,34537,13.0,35810,27.0,12259,102,186041,17.0,13167,13.0,7356,536,18876,5,302
295,10/5/2021,1126,450895,137,230478,137,218960,11.0,34548,18.0,35828,13.0,12272,102,186143,9.0,13176,13.0,7369,866,19742,1,303
296,10/6/2021,1011,451906,110,230588,156,219116,7.0,34555,16.0,35844,11.0,12283,125,186268,5.0,13181,15.0,7384,759,20501,5,308
297,10/7/2021,803,452709,137,230725,113,219229,8.0,34563,16.0,35860,8.0,12291,89,186357,6.0,13187,10.0,7394,573,21074,2,310
298,10/8/2021,1039,453748,161,230886,247,219476,19.0,34582,10.0,35870,22.0,12313,192,186549,11.0,13198,22.0,7416,648,21722,0,310
299,10/9/2021,1681,455429,108,230994,132,219608,11.0,34593,6.0,35876,22.0,12335,98,186647,4.0,13202,8.0,7424,1438,23160,7,317
300,10/10/2021,246,455675,51,231045,66,219674,2.0,34595,3.0,35879,5.0,12340,51,186698,5.0,13207,5.0,7429,128,23288,2,319
301,10/11/2021,823,456498,118,231163,135,219809,16.0,34611,19.0,35898,3.0,12343,111,186809,9.0,13216,12.0,7441,576,23864,5,324
302,10/12/2021,1019,457517,113,231276,133,219942,8.0,34619,17.0,35915,17.0,12360,104,186913,4.0,13220,8.0,7449,782,24646,4,328
303,10/13/2021,974,458491,123,231399,152,220094,16.0,34635,10.0,35925,16.0,12376,113,187026,14.0,13234,9.0,7458,714,25360,9,337
304,10/14/2021,715,459206,99,231498,124,220218,14.0,34649,8.0,35933,19.0,12395,92,187118,8.0,13242,5.0,7463,498,25858,5,342
305,10/15/2021,1035,460241,176,231674,216,220434,12.0,34661,8.0,35941,15.0,12410,170,187288,12.0,13254,19.0,7482,671,26529,9,351
306,10/16/2021,806,461047,67,231741,81,220515,4.0,34665,3.0,35944,7.0,12417,69,187357,2.0,13256,3.0,7485,654,27183,7,358
307,10/17/2021,194,461241,47,231788,62,220577,1.0,34666,2.0,35946,4.0,12421,47,187404,2.0,13258,9.0,7494,83,27266,2,360
308,10/18/2021,659,461900,117,231905,136,220713,10.0,34676,3.0,35949,13.0,12434,106,187510,7.0,13265,10.0,7504,420,27686,4,364
309,10/19/2021,1057,462957,122,232027,132,220845,4.0,34680,11.0,35960,7.0,12441,107,187617,8.0,13273,10.0,7514,810,28496,5,369
310,10/20/2021,899,463856,122,232149,121,220966,7.0,34687,13.0,35973,9.0,12450,90,187707,7.0,13280,15.0,7529,667,29163,8,377
311,10/21/2021,540,464396,110,232259,127,221093,10.0,34697,8.0,35981,13.0,12463,85,187792,11.0,13291,18.0,7547,323,29486,5,382
312,10/22/2021,1484,465880,195,232454,160,221253,7.0,34704,13.0,35994,18.0,12481,109,187901,8.0,13299,25.0,7572,1145,30631,9,391
313,10/23/2021,1863,467743,88,232542,76,221329,9.0,34713,14.0,36008,1.0,12482,63,187964,4.0,13303,8.0,7580,1691,32322,13,404
314,10/24/2021,593,468336,81,232623,74,221403,7.0,34720,10.0,36018,7.0,12489,58,188022,4.0,13307,5.0,7585,445,32767,5,409
315,10/25/2021,1476,469812,140,232763,113,221516,19.0,34739,18.0,36036,8.0,12497,90,188112,7.0,13314,8.0,7593,1226,33993,13,422
316,10/26/2021,2127,471939,172,232935,135,221651,7.0,34746,16.0,36052,15.0,12512,100,188212,8.0,13322,12.0,7605,1813,35806,20,442
317,10/27/2021,1978,473917,148,233083,110,221761,6.0,34752,17.0,36069,5.0,12517,88,188300,10.0,13332,7.0,7612,1727,37533,9,451
318,10/28/2021,1784,475701,139,233222,114,221875,4.0,34756,22.0,36091,6.0,12523,92,188392,4.0,13336,12.0,7624,1524,39057,16,467
319,10/29/2021,1730,477431,180,233402,131,222006,4.0,34760,15.0,36106,8.0,12531,106,188498,5.0,13341,12.0,7636,1417,40474,14,481
320,10/30/2021,1585,479016,79,233481,80,222086,5.0,34765,8.0,36114,6.0,12537,62,188560,7.0,13348,5.0,7641,1418,41892,17,498
321,10/31/2021,464,479480,48,233529,37,222123,1.0,34766,6.0,36120,7.0,12544,27,188587,1.0,13349,2.0,7643,375,42267,4,502
322,11/1/2021,1334,480814,144,233673,112,222235,3.0,34769,11.0,36131,10.0,12554,77,188664,7.0,13356,18.0,7661,1075,43342,15,517
323,11/2/2021,1844,482658,128,233801,103,222338,7.0,34776,16.0,36147,11.0,12565,75,188739,7.0,13363,10.0,7671,1610,44952,18,535
324,11/3/2021,1754,484412,159,233960,119,222457,9.0,34785,19.0,36166,10.0,12575,84,188823,6.0,13369,19.0,7690,1476,46428,19,554
325,11/4/2021,1417,485829,145,234105,92,222549,4.0,34789,13.0,36179,1.0,12576,75,188898,5.0,13374,11.0,7701,1200,47628,9,563
326,11/5/2021,2034,487863,222,234327,170,222719,11.0,34800,11.0,36190,11.0,12587,138,189036,8.0,13382,13.0,7714,1660,49288,15,578
327,11/6/2021,1586,489449,216,234543,77,222796,2.0,34802,8.0,36198,5.0,12592,62,189098,5.0,13387,5.0,7719,1283,50571,18,596
328,11/7/2021,535,489984,125,234668,41,222837,1.0,34803,8.0,36206,4.0,12596,31,189129,0.0,13387,6.0,7725,362,50933,8,604
329,11/8/2021,1524,491508,383,235051,107,222944,6.0,34809,9.0,36215,8.0,12604,87,189216,2.0,13389,10.0,7735,1045,51978,8,612
330,11/9/2021,2656,494164,944,235995,131,223075,5.0,34814,19.0,36234,11.0,12615,86,189302,9.0,13398,25.0,7760,1588,53566,15,627
331,11/10/2021,2519,496683,822,236817,113,223188,7.0,34821,15.0,36249,9.0,12624,84,189386,10.0,13408,10.0,7770,1585,55151,19,646
332,11/11/2021,2354,499037,959,237776,98,223286,6.0,34827,8.0,36257,11.0,12635,70,189456,11.0,13419,6.0,7776,1298,56449,21,667
333,11/12/2021,2581,501618,751,238527,141,223427,9.0,34836,19.0,36276,14.0,12649,107,189563,9.0,13428,11.0,7787,1678,58127,25,692
334,11/13/2021,1932,503550,405,238932,69,223496,2.0,34838,10.0,36286,4.0,12653,46,189609,7.0,13435,12.0,7799,1454,59581,13,705
335,11/14/2021,1493,505043,910,239842,57,223553,1.0,34839,2.0,36288,7.0,12660,35,189644,6.0,13441,9.0,7808,534,60115,2,707
336,11/15/2021,1988,507031,441,240283,100,223653,5.0,34844,11.0,36299,12.0,12672,69,189713,6.0,13447,13.0,7821,1449,61564,12,719
337,11/16/2021,2438,509469,451,240734,106,223759,3.0,34847,20.0,36319,16.0,12688,73,189786,7.0,13454,10.0,7831,1867,63431,27,746
338,11/17/2021,2749,512218,632,241366,130,223889,7.0,34854,19.0,36338,9.0,12697,105,189891,6.0,13460,10.0,7841,1979,65410,31,777
339,11/18/2021,2029,514247,384,241750,106,223995,6.0,34860,11.0,36349,10.0,12707,81,189972,10.0,13470,5.0,7846,1525,66935,29,806
340,11/19/2021,2589,516836,717,242467,157,224152,3.0,34863,16.0,36365,11.0,12718,125,190097,10.0,13480,11.0,7857,1709,68644,26,832
341,11/20/2021,1895,518731,538,243005,46,224198,2.0,34865,5.0,36370,4.0,12722,36,190133,2.0,13482,4.0,7861,1298,69942,16,848
342,11/21/2021,661,519392,122,243127,43,224241,0.0,34865,1.0,36371,2.0,12724,31,190164,3.0,13485,7.0,7868,492,70434,6,854
343,11/22/2021,2007,521399,425,243552,112,224353,8.0,34873,20.0,36391,1.0,12725,91,190255,6.0,13491,14.0,7882,1462,71896,27,881
344,11/23/2021,1876,523275,286,243838,94,224447,4.0,34877,15.0,36406,9.0,12734,69,190324,9.0,13500,7.0,7889,1493,73389,13,894
345,11/24/2021,1541,524816,215,244053,94,224541,4.0,34881,11.0,36417,10.0,12744,73,190397,5.0,13505,6.0,7895,1238,74627,9,903
346,11/25/2021,49,524865,9,244062,0,224541,0.0,34881,0.0,36417,0.0,12744,0,190397,0.0,13505,,7895,38,74665,2,905
347,11/26/2021,1278,526143,191,244253,146,224687,2.0,34883,4.0,36421,14.0,12758,114,190511,11.0,13516,7.0,7902,953,75618,6,911
348,11/27/2021,969,527112,135,244388,121,224808,2.0,34885,2.0,36423,9.0,12767,100,190611,5.0,13521,7.0,7909,710,76328,7,918
349,11/28/2021,549,527661,93,244481,84,224892,2.0,34887,1.0,36424,6.0,12773,66,190677,5.0,13526,7.0,7916,371,76699,5,923
350,11/29/2021,1884,529545,262,244743,334,225226,7.0,34894,13.0,36437,25.0,12798,273,190950,23.0,13549,13.0,7929,1280,77979,19,942
351,11/30/2021,2708,532253,336,245079,715,225941,2.0,34896,12.0,36449,46.0,12844,607,191557,50.0,13599,12.0,7941,1639,79618,35,977
352,12/1/2021,2537,534790,267,245346,659,226600,6.0,34902,11.0,36460,28.0,12872,575,192132,52.0,13651,4.0,7945,1593,81211,31,1008
353,12/2/2021,2864,537654,356,245702,837,227437,6.0,34908,14.0,36474,64.0,12936,680,192812,69.0,13720,24.0,7969,1656,82867,34,1042
354,12/3/2021,2622,540276,281,245983,676,228113,9.0,34917,4.0,36478,58.0,12994,532,193344,64.0,13784,22.0,7991,1668,84535,13,1055
355,12/4/2021,2202,542478,158,246141,356,228469,3.0,34920,1.0,36479,18.0,13012,277,193621,30.0,13814,31.0,8022,1682,86217,11,1066
356,12/5/2021,1391,543869,98,246239,817,229286,1.0,34921,0.0,36479,66.0,13078,647,194268,71.0,13885,33.0,8055,479,86696,4,1070
357,12/6/2021,1958,545827,238,246477,386,229672,5.0,34926,6.0,36485,48.0,13126,292,194560,30.0,13915,16.0,8071,1334,88030,12,1082
358,12/7/2021,2481,548308,304,246781,375,230047,6.0,34932,8.0,36493,42.0,13168,294,194854,23.0,13938,16.0,8087,1797,89827,22,1104
359,12/8/2021,2257,550565,268,247049,437,230484,5.0,34937,12.0,36505,32.0,13200,359,195213,35.0,13973,11.0,8098,1556,91383,13,1117
360,12/9/2021,2193,552758,305,247354,397,230881,1.0,34938,8.0,36513,24.0,13224,305,195518,35.0,14008,33.0,8131,1487,92870,14,1131
361,12/10/2021,2105,554863,233,247587,328,231209,7.0,34945,8.0,36521,33.0,13257,245,195763,27.0,14035,23.0,8154,1534,94404,18,1149
362,12/11/2021,1799,556662,135,247722,457,231666,3.0,34948,1.0,36522,60.0,13317,336,196099,37.0,14072,24.0,8178,1199,95603,8,1157
363,12/12/2021,426,557088,54,247776,63,231729,1.0,34949,3.0,36525,4.0,13321,46,196145,7.0,14079,6.0,8184,309,95912,2,1159
364,12/13/2021,1769,558857,293,248069,344,232073,3.0,34952,8.0,36533,26.0,13347,273,196418,33.0,14112,12.0,8196,1140,97052,10,1169
365,12/14/2021,2216,561073,273,248342,256,232329,5.0,34957,4.0,36537,26.0,13373,202,196620,13.0,14125,15.0,8211,1688,98740,21,1190
366,12/15/2021,1766,562839,203,248545,153,232482,2.0,34959,4.0,36541,8.0,13381,119,196739,14.0,14139,12.0,8223,1412,100152,12,1202
367,12/16/2021,1837,564676,322,248867,172,232654,3.0,34962,8.0,36549,17.0,13398,140,196879,9.0,14148,6.0,8229,1340,101492,18,1220
368,12/17/2021,2133,566809,304,249171,349,233003,3.0,34965,9.0,36558,26.0,13424,277,197156,36.0,14184,10.0,8239,1473,102965,17,1237
369,12/18/2021,1821,568630,175,249346,178,233181,3.0,34968,4.0,36562,17.0,13441,148,197304,6.0,14190,7.0,8246,1446,104411,22,1259
370,12/19/2021,443,569073,42,249388,49,233230,1.0,34969,3.0,36565,5.0,13446,37,197341,3.0,14193,4.0,8250,350,104761,2,1261
