,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
196,6/28/2021,487,390389,209,208709,284,188076,7.0,33228,6.0,34842,39.0,9724,205,161896,24.0,10928,16.0,5528,2,7378
197,6/29/2021,556,390945,252,208961,325,188401,16.0,33244,11.0,34853,42.0,9766,235,162131,22.0,10950,26.0,5554,11,7389
198,6/30/2021,412,391357,207,209168,219,188620,8.0,33252,11.0,34864,19.0,9785,164,162295,16.0,10966,20.0,5574,12,7401
199,7/1/2021,485,391842,208,209376,295,188915,8.0,33260,7.0,34871,21.0,9806,221,162516,33.0,10999,20.0,5594,4,7405
200,7/2/2021,569,392411,273,209649,307,189222,5.0,33265,7.0,34878,26.0,9832,242,162758,23.0,11022,16.0,5610,3,7408
201,7/3/2021,308,392719,120,209769,195,189417,4.0,33269,3.0,34881,29.0,9861,126,162884,21.0,11043,19.0,5629,5,7413
202,7/4/2021,53,392772,18,209787,35,189452,1.0,33270,0.0,34881,4.0,9865,22,162906,1.0,11044,8.0,5637,0,7413
203,7/5/2021,316,393088,140,209927,174,189626,3.0,33273,1.0,34882,18.0,9883,120,163026,26.0,11070,10.0,5647,4,7417
204,7/6/2021,449,393537,187,210114,271,189897,4.0,33277,5.0,34887,45.0,9928,192,163218,19.0,11089,15.0,5662,1,7418
205,7/7/2021,370,393907,209,210323,175,190072,7.0,33284,6.0,34893,19.0,9947,129,163347,12.0,11101,15.0,5677,4,7422
206,7/8/2021,426,394333,201,210524,246,190318,10.0,33294,8.0,34901,23.0,9970,177,163524,23.0,11124,23.0,5700,3,7425
207,7/9/2021,482,394815,194,210718,294,190612,9.0,33303,2.0,34903,36.0,10006,216,163740,24.0,11148,18.0,5718,6,7431
208,7/10/2021,258,395073,146,210864,127,190739,5.0,33308,2.0,34905,5.0,10011,105,163845,10.0,11158,7.0,5725,2,7433
209,7/11/2021,225,395298,121,210985,122,190861,6.0,33314,6.0,34911,11.0,10022,88,163933,10.0,11168,13.0,5738,7,7440
210,7/12/2021,385,395683,202,211187,196,191057,7.0,33321,4.0,34915,25.0,10047,130,164063,24.0,11192,17.0,5755,4,7444
211,7/13/2021,438,396121,226,211413,226,191283,16.0,33337,10.0,34925,27.0,10074,176,164239,12.0,11204,11.0,5766,5,7449
212,7/14/2021,281,396402,149,211562,155,191438,8.0,33345,5.0,34930,19.0,10093,112,164351,9.0,11213,15.0,5781,7,7456
213,7/15/2021,360,396762,189,211751,182,191620,1.0,33346,4.0,34934,15.0,10108,137,164488,13.0,11226,17.0,5798,3,7459
214,7/16/2021,510,397272,244,211995,276,191896,8.0,33354,9.0,34943,24.0,10132,210,164698,22.0,11248,20.0,5818,5,7464
215,7/17/2021,277,397549,158,212153,129,192025,11.0,33365,5.0,34948,11.0,10143,97,164795,10.0,11258,11.0,5829,6,7470
216,7/18/2021,195,397744,118,212271,89,192114,4.0,33369,3.0,34951,13.0,10156,63,164858,6.0,11264,7.0,5836,4,7474
217,7/19/2021,405,398149,205,212476,206,192320,8.0,33377,8.0,34959,26.0,10182,150,165008,17.0,11281,13.0,5849,4,7478
218,7/20/2021,414,398563,208,212684,214,192534,6.0,33383,8.0,34967,12.0,10194,165,165173,23.0,11304,14.0,5863,5,7483
219,7/21/2021,335,398898,183,212867,172,192706,13.0,33396,14.0,34981,12.0,10206,129,165302,14.0,11318,17.0,5880,3,7486
220,7/22/2021,394,399292,234,213101,170,192876,8.0,33404,19.0,35000,18.0,10224,126,165428,18.0,11336,8.0,5888,6,7492
221,7/23/2021,549,399841,316,213417,236,193112,6.0,33410,10.0,35010,36.0,10260,162,165590,19.0,11355,19.0,5907,3,7495
222,7/24/2021,352,400193,215,213632,156,193268,8.0,33418,10.0,35020,19.0,10279,114,165704,9.0,11364,14.0,5921,5,7500
223,7/25/2021,199,400392,144,213776,63,193331,0.0,33418,4.0,35024,7.0,10286,45,165749,5.0,11369,6.0,5927,4,7504
224,7/26/2021,346,400738,200,213976,144,193475,1.0,33419,7.0,35031,11.0,10297,98,165847,18.0,11387,17.0,5944,4,7508
225,7/27/2021,422,401160,236,214212,173,193648,5.0,33424,16.0,35047,21.0,10318,122,165969,17.0,11404,13.0,5957,16,7524
226,7/28/2021,467,401627,284,214496,221,193869,3.0,33427,10.0,35057,28.0,10346,144,166113,16.0,11420,33.0,5990,5,7529
227,7/29/2021,511,402138,305,214801,236,194105,8.0,33435,6.0,35063,24.0,10370,180,166293,13.0,11433,19.0,6009,9,7538
228,7/30/2021,683,402821,474,215275,247,194352,10.0,33445,14.0,35077,25.0,10395,187,166480,16.0,11449,19.0,6028,5,7543
229,7/31/2021,334,403155,202,215477,136,194488,4.0,33449,1.0,35078,15.0,10410,107,166587,9.0,11458,5.0,6033,5,7548
230,8/1/2021,269,403424,170,215647,107,194595,0.0,33449,2.0,35080,15.0,10425,68,166655,8.0,11466,16.0,6049,8,7556
231,8/2/2021,444,403868,296,215943,172,194767,4.0,33453,13.0,35093,20.0,10445,119,166774,20.0,11486,13.0,6062,5,7561
232,8/3/2021,561,404429,347,216290,240,195007,6.0,33459,13.0,35106,37.0,10482,162,166936,15.0,11501,26.0,6088,4,7565
233,8/4/2021,390,404819,273,216563,138,195145,3.0,33462,14.0,35120,10.0,10492,105,167041,5.0,11506,18.0,6106,10,7575
234,8/5/2021,445,405264,287,216850,169,195314,5.0,33467,11.0,35131,19.0,10511,122,167163,17.0,11523,11.0,6117,4,7579
235,8/6/2021,679,405943,461,217311,264,195578,12.0,33479,16.0,35147,22.0,10533,200,167363,22.0,11545,20.0,6137,4,7583
236,8/7/2021,439,406382,305,217616,157,195735,4.0,33483,10.0,35157,12.0,10545,124,167487,5.0,11550,16.0,6153,5,7588
237,8/8/2021,217,406599,126,217742,98,195833,3.0,33486,5.0,35162,8.0,10553,72,167559,6.0,11556,12.0,6165,5,7593
238,8/9/2021,465,407064,281,218023,214,196047,4.0,33490,6.0,35168,22.0,10575,159,167718,11.0,11567,22.0,6187,8,7601
239,8/10/2021,503,407567,301,218324,227,196274,6.0,33496,14.0,35182,25.0,10600,179,167897,10.0,11577,13.0,6200,8,7609
240,8/11/2021,417,407984,265,218589,175,196449,11.0,33507,5.0,35187,16.0,10616,133,168030,14.0,11591,12.0,6212,3,7612
241,8/12/2021,542,408526,319,218908,259,196708,7.0,33514,13.0,35200,31.0,10647,182,168212,23.0,11614,23.0,6235,7,7619
242,8/13/2021,658,409184,379,219287,297,197005,11.0,33525,9.0,35209,31.0,10678,216,168428,19.0,11633,31.0,6266,6,7625
243,8/14/2021,503,409687,257,219544,249,197254,7.0,33532,9.0,35218,10.0,10688,213,168641,9.0,11642,17.0,6283,47,7672
244,8/15/2021,264,409951,129,219673,124,197378,2.0,33534,3.0,35221,11.0,10699,90,168731,6.0,11648,17.0,6300,19,7691
245,8/16/2021,538,410489,309,219982,168,197546,4.0,33538,11.0,35232,15.0,10714,128,168859,13.0,11661,12.0,6312,76,7767
246,8/17/2021,481,410970,227,220209,193,197739,20.0,33558,10.0,35242,17.0,10731,146,169005,10.0,11671,20.0,6332,80,7847
247,8/18/2021,591,411561,323,220532,255,197994,5.0,33563,15.0,35257,30.0,10761,172,169177,13.0,11684,40.0,6372,72,7919
248,8/19/2021,566,412127,278,220810,255,198249,7.0,33570,9.0,35266,21.0,10782,205,169382,17.0,11701,12.0,6384,77,7996
249,8/20/2021,842,412969,340,221150,452,198701,16.0,33586,11.0,35277,44.0,10826,359,169741,29.0,11730,20.0,6404,87,8083
250,8/21/2021,646,413615,211,221361,209,198910,4.0,33590,7.0,35284,14.0,10840,171,169912,13.0,11743,11.0,6415,196,8279
251,8/22/2021,317,413932,150,221511,144,199054,1.0,33591,2.0,35286,19.0,10859,102,170014,9.0,11752,14.0,6429,31,8310
252,8/23/2021,527,414459,262,221773,222,199276,10.0,33601,9.0,35295,19.0,10878,168,170182,12.0,11764,23.0,6452,61,8371
253,8/24/2021,570,415029,272,222045,277,199553,10.0,33611,8.0,35303,27.0,10905,217,170399,15.0,11779,18.0,6470,56,8427
254,8/25/2021,593,415622,320,222365,258,199811,12.0,33623,13.0,35316,19.0,10924,197,170596,9.0,11788,33.0,6503,48,8475
255,8/26/2021,535,416157,262,222627,252,200063,9.0,33632,14.0,35330,18.0,10942,194,170790,23.0,11811,17.0,6520,45,8520
256,8/27/2021,887,417044,351,222978,404,200467,15.0,33647,11.0,35341,37.0,10979,300,171090,22.0,11833,45.0,6565,157,8677
257,8/28/2021,1465,418509,202,223180,249,200716,7.0,33654,5.0,35346,23.0,11002,184,171274,14.0,11847,28.0,6593,995,9672
258,8/29/2021,1081,419590,161,223341,136,200852,4.0,33658,4.0,35350,8.0,11010,111,171385,12.0,11859,5.0,6598,773,10445
259,8/30/2021,618,420208,272,223613,282,201134,9.0,33667,13.0,35363,24.0,11034,217,171602,9.0,11868,32.0,6630,94,10539
260,8/31/2021,811,421019,235,223848,237,201371,7.0,33674,12.0,35375,18.0,11052,188,171790,18.0,11886,13.0,6643,343,10882
261,9/1/2021,950,421969,248,224096,221,201592,12.0,33686,15.0,35390,21.0,11073,168,171958,13.0,11899,19.0,6662,488,11370
262,9/2/2021,829,422798,184,224280,205,201797,13.0,33699,14.0,35404,19.0,11092,152,172110,16.0,11915,18.0,6680,461,11831
263,9/3/2021,855,423653,340,224620,372,202169,13.0,33712,12.0,35416,44.0,11136,272,172382,20.0,11935,36.0,6716,163,11994
264,9/4/2021,375,424028,163,224783,164,202333,6.0,33718,8.0,35424,13.0,11149,127,172509,11.0,11946,13.0,6729,58,12052
265,9/5/2021,251,424279,131,224914,108,202441,2.0,33720,4.0,35428,12.0,11161,77,172586,9.0,11955,10.0,6739,21,12073
266,9/6/2021,112,424391,47,224961,58,202499,1.0,33721,0.0,35428,4.0,11165,43,172629,8.0,11963,3.0,6742,12,12085
267,9/7/2021,952,425343,199,225160,272,202771,19.0,33740,12.0,35440,22.0,11187,208,172837,17.0,11980,25.0,6767,486,12571
268,9/8/2021,789,426132,219,225379,224,202995,11.0,33751,12.0,35452,24.0,11211,166,173003,10.0,11990,24.0,6791,370,12941
269,9/9/2021,403,426535,176,225555,195,203190,9.0,33760,8.0,35460,21.0,11232,143,173146,14.0,12004,17.0,6808,55,12996
270,9/10/2021,753,427288,340,225895,307,203497,9.0,33769,23.0,35483,28.0,11260,231,173377,20.0,12024,28.0,6836,147,13143
271,9/11/2021,1633,428921,162,226057,210,203707,10.0,33779,19.0,35502,18.0,11278,160,173537,15.0,12039,17.0,6853,1273,14416
272,9/12/2021,232,429153,101,226158,113,203820,1.0,33780,2.0,35504,11.0,11289,72,173609,10.0,12049,20.0,6873,16,14432
273,9/13/2021,492,429645,220,226378,245,204065,9.0,33789,8.0,35512,24.0,11313,184,173793,12.0,12061,25.0,6898,45,14477
274,9/14/2021,844,430489,204,226582,274,204339,14.0,33803,16.0,35528,17.0,11330,220,174013,14.0,12075,23.0,6921,401,14878
275,9/15/2021,830,431319,190,226772,266,204605,15.0,33818,15.0,35543,21.0,11351,196,174209,17.0,12092,32.0,6953,398,15276
276,9/16/2021,356,431675,134,226906,194,204799,9.0,33827,8.0,35551,32.0,11383,139,174348,11.0,12103,12.0,6965,43,15319
277,9/17/2021,746,432421,284,227190,387,205186,13.0,33840,13.0,35564,29.0,11412,289,174637,38.0,12141,31.0,6996,123,15442
278,9/18/2021,1839,434260,128,227318,171,205357,5.0,33845,20.0,35584,10.0,11422,126,174763,15.0,12156,20.0,7016,1543,16985
279,9/19/2021,181,434441,74,227392,106,205463,3.0,33848,2.0,35586,6.0,11428,82,174845,5.0,12161,13.0,7029,11,16996
280,9/20/2021,386,434827,144,227536,217,205680,8.0,33856,9.0,35595,27.0,11455,161,175006,10.0,12171,19.0,7048,55,17051
281,9/21/2021,771,435598,166,227702,199,205879,9.0,33865,14.0,35609,21.0,11476,153,175159,8.0,12179,17.0,7065,420,17471
282,9/22/2021,718,436316,164,227866,230,206109,6.0,33871,12.0,35621,15.0,11491,181,175340,16.0,12195,18.0,7083,362,17833
283,9/23/2021,348,436664,144,228010,179,206288,8.0,33879,3.0,35624,9.0,11500,132,175472,13.0,12208,25.0,7108,47,17880
284,9/24/2021,696,437360,208,228218,275,206563,16.0,33895,16.0,35640,20.0,11520,218,175690,11.0,12219,26.0,7134,232,18112
285,9/25/2021,1734,439094,136,228354,176,206739,11.0,33906,21.0,35661,15.0,11535,137,175827,12.0,12231,12.0,7146,1428,19540
286,9/26/2021,263,439357,65,228419,87,206826,3.0,33909,3.0,35664,11.0,11546,65,175892,4.0,12235,7.0,7153,110,19650
287,9/27/2021,566,439923,156,228575,124,206950,7.0,33916,11.0,35675,7.0,11553,96,175988,8.0,12243,13.0,7166,302,19952
288,9/28/2021,1127,441050,157,228732,203,207153,19.0,33935,23.0,35698,15.0,11568,154,176142,9.0,12252,25.0,7191,789,20741
289,9/29/2021,1142,442192,174,228906,171,207324,12.0,33947,19.0,35717,15.0,11583,127,176269,7.0,12259,22.0,7213,812,21553
290,9/30/2021,705,442897,161,229067,166,207490,15.0,33962,7.0,35724,11.0,11594,127,176396,10.0,12269,18.0,7231,408,21961
291,10/1/2021,1061,443958,175,229242,301,207791,20.0,33982,15.0,35739,20.0,11614,238,176634,21.0,12290,22.0,7253,601,22562
292,10/2/2021,1815,445773,118,229360,115,207906,12.0,33994,14.0,35753,9.0,11623,96,176730,5.0,12295,5.0,7258,1588,24150
293,10/3/2021,392,446165,64,229424,113,208019,1.0,33995,2.0,35755,18.0,11641,77,176807,7.0,12302,11.0,7269,227,24377
294,10/4/2021,794,446959,113,229537,156,208175,7.0,34002,12.0,35767,27.0,11668,102,176909,14.0,12316,13.0,7282,532,24909
295,10/5/2021,1116,448075,138,229675,135,208310,12.0,34014,17.0,35784,13.0,11681,103,177012,5.0,12321,14.0,7296,854,25763
296,10/6/2021,997,449072,106,229781,155,208465,8.0,34022,14.0,35798,11.0,11692,122,177134,5.0,12326,17.0,7313,753,26516
297,10/7/2021,783,449855,132,229913,107,208572,8.0,34030,14.0,35812,8.0,11700,83,177217,5.0,12331,11.0,7324,565,27081
298,10/8/2021,1036,450891,157,230070,239,208811,19.0,34049,11.0,35823,20.0,11720,186,177403,11.0,12342,22.0,7346,651,27732
299,10/9/2021,1676,452567,108,230178,131,208942,11.0,34060,8.0,35831,22.0,11742,98,177501,3.0,12345,8.0,7354,1439,29171
300,10/10/2021,243,452810,50,230228,63,209005,2.0,34062,2.0,35833,4.0,11746,49,177550,5.0,12350,5.0,7359,131,29302
301,10/11/2021,821,453631,123,230351,135,209140,16.0,34078,18.0,35851,3.0,11749,111,177661,10.0,12360,11.0,7370,574,29876
302,10/12/2021,1023,454654,118,230469,132,209272,8.0,34086,20.0,35871,16.0,11765,104,177765,4.0,12364,8.0,7378,783,30659
303,10/13/2021,970,455624,116,230585,150,209422,16.0,34102,8.0,35879,16.0,11781,114,177879,12.0,12376,8.0,7386,722,31381
304,10/14/2021,712,456336,102,230687,127,209549,14.0,34116,9.0,35888,20.0,11801,94,177973,8.0,12384,5.0,7391,490,31871
305,10/15/2021,1028,457364,177,230864,215,209764,11.0,34127,7.0,35895,15.0,11816,169,178142,13.0,12397,18.0,7409,671,32542
306,10/16/2021,803,458167,66,230930,80,209844,4.0,34131,3.0,35898,6.0,11822,69,178211,2.0,12399,3.0,7412,657,33199
307,10/17/2021,196,458363,48,230978,63,209907,1.0,34132,2.0,35900,4.0,11826,47,178258,3.0,12402,9.0,7421,83,33282
308,10/18/2021,652,459015,119,231097,135,210042,10.0,34142,4.0,35904,13.0,11839,106,178364,6.0,12408,10.0,7431,413,33695
309,10/19/2021,1050,460065,120,231217,134,210176,4.0,34146,11.0,35915,8.0,11847,108,178472,8.0,12416,10.0,7441,806,34501
310,10/20/2021,893,460958,121,231338,121,210297,6.0,34152,11.0,35926,9.0,11856,91,178563,7.0,12423,14.0,7455,665,35166
311,10/21/2021,534,461492,107,231445,128,210425,9.0,34161,8.0,35934,14.0,11870,86,178649,11.0,12434,17.0,7472,320,35486
312,10/22/2021,1479,462971,195,231640,230,210655,9.0,34170,13.0,35947,20.0,11890,171,178820,14.0,12448,25.0,7497,1075,36561
313,10/23/2021,1880,464851,88,231728,195,210850,14.0,34184,15.0,35962,4.0,11894,170,178990,11.0,12459,10.0,7507,1600,38161
314,10/24/2021,569,465420,81,231809,152,211002,8.0,34192,11.0,35973,12.0,11906,128,179118,7.0,12466,5.0,7512,349,38510
315,10/25/2021,1384,466804,137,231946,297,211299,27.0,34219,17.0,35990,12.0,11918,252,179370,21.0,12487,12.0,7524,963,39473
316,10/26/2021,2143,468947,177,232123,299,211598,14.0,34233,17.0,36007,19.0,11937,248,179618,18.0,12505,14.0,7538,1677,41150
317,10/27/2021,1971,470918,153,232276,274,211872,19.0,34252,19.0,36026,9.0,11946,242,179860,14.0,12519,9.0,7547,1552,42702
318,10/28/2021,1711,472629,139,232415,260,212132,11.0,34263,20.0,36046,11.0,11957,219,180079,17.0,12536,13.0,7560,1323,44025
319,10/29/2021,1656,474285,179,232594,278,212410,12.0,34275,15.0,36061,10.0,11967,243,180322,12.0,12548,13.0,7573,1210,45235
320,10/30/2021,1586,475871,79,232673,151,212561,13.0,34288,8.0,36069,6.0,11973,130,180452,9.0,12557,6.0,7579,1365,46600
321,10/31/2021,463,476334,48,232721,74,212635,2.0,34290,6.0,36075,6.0,11979,62,180514,4.0,12561,2.0,7581,340,46940
322,11/1/2021,1239,477573,136,232857,217,212852,10.0,34300,10.0,36085,10.0,11989,177,180691,12.0,12573,18.0,7599,894,47834
323,11/2/2021,1818,479391,131,232988,200,213052,8.0,34308,17.0,36102,14.0,12003,162,180853,13.0,12586,11.0,7610,1502,49336
324,11/3/2021,1743,481134,159,233147,229,213281,12.0,34320,17.0,36119,15.0,12018,181,181034,16.0,12602,17.0,7627,1371,50707
325,11/4/2021,1409,482543,145,233292,183,213464,4.0,34324,13.0,36132,1.0,12019,159,181193,12.0,12614,11.0,7638,1106,51813
326,11/5/2021,2015,484558,227,233519,298,213762,14.0,34338,12.0,36144,17.0,12036,249,181442,14.0,12628,18.0,7656,1522,53335
327,11/6/2021,1578,486136,215,233734,142,213904,4.0,34342,7.0,36151,6.0,12042,115,181557,15.0,12643,6.0,7662,1229,54564
328,11/7/2021,522,486658,119,233853,77,213981,1.0,34343,8.0,36159,5.0,12047,63,181620,3.0,12646,6.0,7668,327,54891
329,11/8/2021,1525,488183,386,234239,198,214179,7.0,34350,9.0,36168,11.0,12058,164,181784,9.0,12655,14.0,7682,962,55853
330,11/9/2021,2630,490813,944,235183,221,214400,10.0,34360,21.0,36189,15.0,12073,163,181947,16.0,12671,27.0,7709,1485,57338
331,11/10/2021,2487,493300,823,236006,223,214623,11.0,34371,18.0,36207,12.0,12085,176,182123,22.0,12693,13.0,7722,1465,58803
332,11/11/2021,2347,495647,966,236972,188,214811,17.0,34388,8.0,36215,13.0,12098,154,182277,13.0,12706,8.0,7730,1213,60016
333,11/12/2021,2553,498200,754,237726,240,215051,12.0,34400,19.0,36234,23.0,12121,191,182468,13.0,12719,13.0,7743,1570,61586
334,11/13/2021,1927,500127,405,238131,140,215191,4.0,34404,12.0,36246,7.0,12128,104,182572,15.0,12734,14.0,7757,1392,62978
335,11/14/2021,1481,501608,911,239042,107,215298,1.0,34405,2.0,36248,11.0,12139,72,182644,14.0,12748,10.0,7767,472,63450
336,11/15/2021,1954,503562,452,239494,199,215497,7.0,34412,11.0,36259,12.0,12151,159,182803,12.0,12760,16.0,7783,1324,64774
337,11/16/2021,2398,505960,455,239949,212,215709,5.0,34417,21.0,36280,26.0,12177,155,182958,17.0,12777,14.0,7797,1743,66517
338,11/17/2021,2721,508681,633,240582,268,215977,12.0,34429,16.0,36296,16.0,12193,221,183179,17.0,12794,14.0,7811,1851,68368
339,11/18/2021,1885,510566,377,240959,178,216155,7.0,34436,11.0,36307,15.0,12208,143,183322,15.0,12809,5.0,7816,1345,69713
340,11/19/2021,2562,513128,716,241675,281,216436,13.0,34449,14.0,36321,9.0,12217,235,183557,20.0,12829,17.0,7833,1585,71298
341,11/20/2021,1874,515002,531,242206,112,216548,6.0,34455,5.0,36326,8.0,12225,95,183652,4.0,12833,5.0,7838,1234,72532
342,11/21/2021,639,515641,124,242330,85,216633,0.0,34455,1.0,36327,3.0,12228,69,183721,8.0,12841,5.0,7843,433,72965
343,11/22/2021,1970,517611,427,242757,208,216841,11.0,34466,21.0,36348,10.0,12238,169,183890,11.0,12852,18.0,7861,1355,74320
344,11/23/2021,1837,519448,289,243046,184,217025,8.0,34474,15.0,36363,15.0,12253,148,184038,14.0,12866,7.0,7868,1373,75693
345,11/24/2021,1510,520958,216,243262,162,217187,6.0,34480,11.0,36374,14.0,12267,131,184169,11.0,12877,6.0,7874,1146,76839
346,11/25/2021,46,521004,9,243271,2,217189,0.0,34480,0.0,36374,0.0,12267,1,184170,1.0,12878,,7874,35,76874
347,11/26/2021,1257,522261,191,243462,202,217391,3.0,34483,4.0,36378,17.0,12284,163,184333,12.0,12890,10.0,7884,883,77757
348,11/27/2021,946,523207,137,243599,152,217543,2.0,34485,2.0,36380,7.0,12291,130,184463,8.0,12898,7.0,7891,659,78416
349,11/28/2021,539,523746,96,243695,104,217647,2.0,34487,2.0,36382,9.0,12300,83,184546,5.0,12903,7.0,7898,345,78761
350,11/29/2021,1838,525584,276,243971,407,218054,8.0,34495,14.0,36396,29.0,12329,338,184884,25.0,12928,15.0,7913,1176,79937
351,11/30/2021,2656,528240,338,244309,787,218841,8.0,34503,11.0,36407,51.0,12380,663,185547,61.0,12989,12.0,7925,1551,81488
352,12/1/2021,2429,530669,261,244570,746,219587,13.0,34516,10.0,36417,30.0,12410,656,186203,56.0,13045,4.0,7929,1433,82921
353,12/2/2021,2803,533472,351,244921,911,220498,9.0,34525,15.0,36432,69.0,12479,740,186943,73.0,13118,29.0,7958,1568,84489
354,12/3/2021,2583,536055,287,245208,755,221253,11.0,34536,4.0,36436,61.0,12540,596,187539,69.0,13187,29.0,7987,1561,86050
355,12/4/2021,2183,538238,162,245370,420,221673,4.0,34540,1.0,36437,24.0,12564,329,187868,36.0,13223,31.0,8018,1608,87658
356,12/5/2021,1377,539615,104,245474,840,222513,1.0,34541,0.0,36437,67.0,12631,667,188535,69.0,13292,37.0,8055,442,88100
357,12/6/2021,1914,541529,233,245707,466,222979,7.0,34548,5.0,36442,54.0,12685,363,188898,33.0,13325,16.0,8071,1228,89328
358,12/7/2021,2444,543973,307,246014,468,223447,10.0,34558,9.0,36451,49.0,12734,372,189270,31.0,13356,16.0,8087,1688,91016
359,12/8/2021,2226,546199,270,246284,512,223959,9.0,34567,12.0,36463,29.0,12763,429,189699,40.0,13396,14.0,8101,1466,92482
360,12/9/2021,2144,548343,304,246588,459,224418,6.0,34573,8.0,36471,27.0,12790,356,190055,43.0,13439,33.0,8134,1395,93877
361,12/10/2021,2084,550427,241,246829,403,224821,10.0,34583,9.0,36480,38.0,12828,313,190368,32.0,13471,20.0,8154,1450,95327
362,12/11/2021,1777,552204,135,246964,491,225312,6.0,34589,1.0,36481,59.0,12887,365,190733,41.0,13512,26.0,8180,1153,96480
363,12/12/2021,415,552619,55,247019,88,225400,1.0,34590,3.0,36484,4.0,12891,71,190804,7.0,13519,6.0,8186,275,96755
364,12/13/2021,1748,554367,298,247317,392,225792,9.0,34599,9.0,36493,26.0,12917,318,191122,35.0,13554,13.0,8199,1076,97831
365,12/14/2021,2176,556543,276,247593,365,226157,7.0,34606,5.0,36498,33.0,12950,299,191421,16.0,13570,17.0,8216,1560,99391
366,12/15/2021,1735,558278,202,247795,228,226385,6.0,34612,4.0,36502,9.0,12959,185,191606,19.0,13589,15.0,8231,1318,100709
367,12/16/2021,1764,560042,314,248109,246,226631,7.0,34619,7.0,36509,16.0,12975,206,191812,15.0,13604,9.0,8240,1222,101931
368,12/17/2021,2109,562151,308,248417,441,227072,6.0,34625,10.0,36519,28.0,13003,363,192175,39.0,13643,11.0,8251,1371,103302
369,12/18/2021,1800,563951,180,248597,240,227312,4.0,34629,4.0,36523,17.0,13020,205,192380,10.0,13653,8.0,8259,1381,104683
370,12/19/2021,438,564389,44,248641,80,227392,1.0,34630,3.0,36526,5.0,13025,66,192446,3.0,13656,6.0,8265,314,104997
371,12/20/2021,1548,565937,198,248839,241,227633,10.0,34640,9.0,36535,27.0,13052,191,192637,16.0,13672,7.0,8272,1114,106111
372,12/21/2021,2183,568120,309,249148,293,227926,10.0,34650,8.0,36543,28.0,13080,227,192864,25.0,13697,13.0,8285,1589,107700
373,12/22/2021,1869,569989,218,249366,284,228210,4.0,34654,9.0,36552,27.0,13107,227,193091,22.0,13719,8.0,8293,1370,109070
374,12/23/2021,1232,571221,217,249583,206,228416,5.0,34659,5.0,36557,23.0,13130,156,193247,16.0,13735,11.0,8304,822,109892
375,12/24/2021,319,571540,45,249628,63,228479,3.0,34662,2.0,36559,4.0,13134,54,193301,4.0,13739,1.0,8305,213,110105
376,12/25/2021,14,571554,3,249631,2,228481,0.0,34662,0.0,36559,,13134,1,193302,1.0,13740,,8305,9,110114
377,12/26/2021,354,571908,60,249691,68,228549,1.0,34663,0.0,36559,7.0,13141,53,193355,5.0,13745,3.0,8308,228,110342
378,12/27/2021,1249,573157,175,249866,222,228771,4.0,34667,5.0,36564,18.0,13159,176,193531,20.0,13765,8.0,8316,859,111201
379,12/28/2021,1889,575046,269,250135,296,229067,12.0,34679,12.0,36576,35.0,13194,231,193762,16.0,13781,14.0,8330,1328,112529
380,12/29/2021,1693,576739,212,250347,251,229318,5.0,34684,6.0,36582,27.0,13221,191,193953,22.0,13803,11.0,8341,1241,113770
381,12/30/2021,1366,578105,223,250570,239,229557,7.0,34691,9.0,36591,26.0,13247,186,194139,15.0,13818,12.0,8353,914,114684
382,12/31/2021,500,578605,97,250667,92,229649,0.0,34691,2.0,36593,7.0,13254,75,194214,5.0,13823,5.0,8358,314,114998
383,1/1/2022,93,578698,12,250679,16,229665,1.0,34692,1.0,36594,0.0,13254,13,194227,2.0,13825,1.0,8359,65,115063
384,1/2/2022,315,579013,45,250724,60,229725,1.0,34693,1.0,36595,7.0,13261,41,194268,9.0,13834,3.0,8362,211,115274
385,1/3/2022,1595,580608,330,251054,345,230070,4.0,34697,5.0,36600,34.0,13295,281,194549,20.0,13854,10.0,8372,930,116204
386,1/4/2022,1669,582277,264,251318,275,230345,10.0,34707,7.0,36607,30.0,13325,217,194766,17.0,13871,11.0,8383,1143,117347
387,1/5/2022,1332,583609,208,251526,200,230545,7.0,34714,8.0,36615,13.0,13338,163,194929,9.0,13880,15.0,8398,938,118285
388,1/6/2022,1225,584834,252,251778,232,230777,4.0,34718,4.0,36619,24.0,13362,173,195102,13.0,13893,22.0,8420,750,119035
389,1/7/2022,2053,586887,253,252031,340,231117,6.0,34724,9.0,36628,35.0,13397,262,195364,30.0,13923,13.0,8433,1472,120507
390,1/8/2022,1573,588460,125,252156,130,231247,0.0,34724,3.0,36631,7.0,13404,109,195473,7.0,13930,7.0,8440,1322,121829
391,1/9/2022,497,588957,92,252248,72,231319,0.0,34724,2.0,36633,14.0,13418,49,195522,3.0,13933,6.0,8446,334,122163
392,1/10/2022,1552,590509,287,252535,251,231570,3.0,34727,6.0,36639,19.0,13437,194,195716,27.0,13960,11.0,8457,1025,123188
