,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
198,2021-06-30,392,388884,197,208030,215,196118,8.0,33672,11.0,34826,17.0,10537,163,168104,16.0,10763,19.0,6714,0,0
199,2021-07-01,474,389358,205,208235,297,196415,10.0,33682,8.0,34834,21.0,10558,227,168331,30.0,10793,19.0,6733,0,0
200,2021-07-02,554,389912,269,208504,302,196717,5.0,33687,7.0,34841,26.0,10584,238,168569,21.0,10814,17.0,6750,0,0
201,2021-07-03,300,390212,117,208621,193,196910,4.0,33691,4.0,34845,34.0,10618,128,168697,19.0,10833,12.0,6762,0,0
202,2021-07-04,53,390265,18,208639,35,196945,1.0,33692,0.0,34845,5.0,10623,22,168719,1.0,10834,7.0,6769,0,0
203,2021-07-05,297,390562,136,208775,163,197108,3.0,33695,1.0,34846,17.0,10640,113,168832,22.0,10856,11.0,6780,0,0
204,2021-07-06,435,390997,184,208959,265,197373,4.0,33699,5.0,34851,45.0,10685,189,169021,15.0,10871,16.0,6796,0,0
205,2021-07-07,365,391362,211,209170,177,197550,8.0,33707,6.0,34857,19.0,10704,137,169158,9.0,10880,12.0,6808,0,0
206,2021-07-08,412,391774,195,209365,245,197795,11.0,33718,8.0,34865,27.0,10731,172,169330,22.0,10902,24.0,6832,0,0
207,2021-07-09,476,392250,190,209555,300,198095,10.0,33728,3.0,34868,37.0,10768,219,169549,24.0,10926,20.0,6852,0,0
208,2021-07-10,252,392502,141,209696,128,198223,5.0,33733,2.0,34870,6.0,10774,106,169655,11.0,10937,5.0,6857,0,0
209,2021-07-11,222,392724,125,209821,127,198350,6.0,33739,6.0,34876,10.0,10784,93,169748,10.0,10947,14.0,6871,0,0
210,2021-07-12,373,393097,201,210022,186,198536,6.0,33745,4.0,34880,26.0,10810,123,169871,20.0,10967,17.0,6888,0,0
211,2021-07-13,422,393519,219,210241,223,198759,15.0,33760,10.0,34890,26.0,10836,174,170045,12.0,10979,11.0,6899,0,0
212,2021-07-14,281,393800,145,210386,168,198927,8.0,33768,4.0,34894,19.0,10855,122,170167,10.0,10989,17.0,6916,0,0
213,2021-07-15,359,394159,186,210572,181,199108,1.0,33769,4.0,34898,16.0,10871,136,170303,14.0,11003,15.0,6931,0,0
214,2021-07-16,501,394660,239,210811,277,199385,8.0,33777,8.0,34906,21.0,10892,218,170521,18.0,11021,20.0,6951,0,0
215,2021-07-17,278,394938,160,210971,137,199522,12.0,33789,5.0,34911,12.0,10904,102,170623,11.0,11032,12.0,6963,0,0
216,2021-07-18,192,395130,120,211091,89,199611,3.0,33792,3.0,34914,14.0,10918,63,170686,7.0,11039,5.0,6968,0,0
217,2021-07-19,400,395530,202,211293,212,199823,9.0,33801,8.0,34922,27.0,10945,157,170843,16.0,11055,12.0,6980,0,0
218,2021-07-20,403,395933,208,211501,211,200034,6.0,33807,8.0,34930,16.0,10961,160,171003,20.0,11075,15.0,6995,0,0
219,2021-07-21,315,396248,175,211676,163,200197,13.0,33820,14.0,34944,12.0,10973,123,171126,12.0,11087,16.0,7011,0,0
220,2021-07-22,384,396632,231,211907,169,200366,8.0,33828,18.0,34962,19.0,10992,122,171248,17.0,11104,11.0,7022,0,0
221,2021-07-23,537,397169,313,212220,231,200597,6.0,33834,10.0,34972,33.0,11025,163,171411,17.0,11121,18.0,7040,0,0
222,2021-07-24,351,397520,219,212439,160,200757,10.0,33844,11.0,34983,19.0,11044,119,171530,9.0,11130,13.0,7053,0,0
223,2021-07-25,201,397721,149,212588,66,200823,1.0,33845,4.0,34987,7.0,11051,48,171578,5.0,11135,6.0,7059,0,0
224,2021-07-26,342,398063,205,212793,140,200963,1.0,33846,7.0,34994,7.0,11058,100,171678,15.0,11150,18.0,7077,0,0
225,2021-07-27,407,398470,237,213030,164,201127,5.0,33851,16.0,35010,19.0,11077,118,171796,16.0,11166,11.0,7088,0,0
226,2021-07-28,459,398929,281,213311,222,201349,4.0,33855,9.0,35019,28.0,11105,142,171938,16.0,11182,36.0,7124,0,0
227,2021-07-29,492,399421,311,213622,224,201573,7.0,33862,6.0,35025,24.0,11129,168,172106,12.0,11194,20.0,7144,0,0
228,2021-07-30,667,400088,470,214092,241,201814,10.0,33872,15.0,35040,27.0,11156,182,172288,15.0,11209,17.0,7161,0,0
229,2021-07-31,321,400409,197,214289,129,201943,4.0,33876,1.0,35041,12.0,11168,103,172391,8.0,11217,6.0,7167,0,0
230,2021-08-01,252,400661,159,214448,98,202041,0.0,33876,2.0,35043,12.0,11180,63,172454,6.0,11223,17.0,7184,0,0
231,2021-08-02,439,401100,298,214746,173,202214,4.0,33880,13.0,35056,20.0,11200,117,172571,20.0,11243,16.0,7200,0,0
232,2021-08-03,553,401653,345,215091,240,202454,6.0,33886,13.0,35069,37.0,11237,164,172735,15.0,11258,24.0,7224,0,0
233,2021-08-04,373,402026,266,215357,141,202595,5.0,33891,13.0,35082,10.0,11247,104,172839,5.0,11263,22.0,7246,0,0
234,2021-08-05,437,402463,291,215648,164,202759,5.0,33896,10.0,35092,20.0,11267,114,172953,17.0,11280,13.0,7259,0,0
235,2021-08-06,665,403128,460,216108,262,203021,12.0,33908,16.0,35108,22.0,11289,194,173147,23.0,11303,23.0,7282,0,0
236,2021-08-07,433,403561,301,216409,156,203177,3.0,33911,10.0,35118,13.0,11302,123,173270,4.0,11307,16.0,7298,0,0
237,2021-08-08,217,403778,129,216538,100,203277,3.0,33914,4.0,35122,8.0,11310,73,173343,6.0,11313,13.0,7311,0,0
238,2021-08-09,449,404227,278,216816,213,203490,4.0,33918,6.0,35128,21.0,11331,161,173504,13.0,11326,18.0,7329,0,0
239,2021-08-10,491,404718,293,217109,227,203717,6.0,33924,14.0,35142,26.0,11357,175,173679,12.0,11338,14.0,7343,0,0
240,2021-08-11,403,405121,261,217370,168,203885,11.0,33935,5.0,35147,13.0,11370,129,173808,14.0,11352,12.0,7355,0,0
241,2021-08-12,532,405653,320,217690,257,204142,6.0,33941,15.0,35162,32.0,11402,180,173988,22.0,11374,23.0,7378,0,0
242,2021-08-13,645,406298,375,218065,296,204438,12.0,33953,10.0,35172,29.0,11431,220,174208,17.0,11391,30.0,7408,0,0
243,2021-08-14,496,406794,261,218326,253,204691,7.0,33960,8.0,35180,9.0,11440,218,174426,9.0,11400,17.0,7425,43,43
244,2021-08-15,265,407059,131,218457,126,204817,2.0,33962,5.0,35185,10.0,11450,93,174519,7.0,11407,16.0,7441,16,59
245,2021-08-16,516,407575,300,218757,169,204986,6.0,33968,14.0,35199,13.0,11463,130,174649,13.0,11420,13.0,7454,75,134
246,2021-08-17,466,408041,221,218978,183,205169,16.0,33984,9.0,35208,17.0,11480,137,174786,9.0,11429,20.0,7474,84,218
247,2021-08-18,576,408617,325,219303,259,205428,6.0,33990,15.0,35223,32.0,11512,172,174958,12.0,11441,43.0,7517,68,286
248,2021-08-19,550,409167,277,219580,255,205683,7.0,33997,8.0,35231,21.0,11533,201,175159,16.0,11457,17.0,7534,78,364
249,2021-08-20,824,409991,338,219918,451,206134,18.0,34015,13.0,35244,49.0,11582,353,175512,28.0,11485,21.0,7555,89,453
250,2021-08-21,633,410624,209,220127,214,206348,5.0,34020,9.0,35253,19.0,11601,172,175684,12.0,11497,11.0,7566,222,675
251,2021-08-22,305,410929,147,220274,137,206485,1.0,34021,2.0,35255,17.0,11618,97,175781,9.0,11506,14.0,7580,31,706
252,2021-08-23,517,411446,260,220534,218,206703,11.0,34032,9.0,35264,19.0,11637,163,175944,13.0,11519,23.0,7603,63,769
253,2021-08-24,559,412005,276,220810,278,206981,12.0,34044,12.0,35276,25.0,11662,217,176161,14.0,11533,22.0,7625,50,819
254,2021-08-25,582,412587,323,221133,258,207239,10.0,34054,14.0,35290,19.0,11681,197,176358,9.0,11542,33.0,7658,41,860
255,2021-08-26,522,413109,263,221396,250,207489,10.0,34064,14.0,35304,18.0,11699,193,176551,22.0,11564,17.0,7675,45,905
256,2021-08-27,872,413981,353,221749,402,207891,16.0,34080,12.0,35316,36.0,11735,296,176847,24.0,11588,46.0,7721,162,1067
257,2021-08-28,1420,415401,217,221966,239,208130,8.0,34088,14.0,35330,23.0,11758,176,177023,13.0,11601,27.0,7748,972,2039
258,2021-08-29,1064,416465,172,222138,138,208268,4.0,34092,13.0,35343,6.0,11764,112,177135,12.0,11613,8.0,7756,759,2798
259,2021-08-30,592,417057,268,222406,282,208550,8.0,34100,15.0,35358,26.0,11790,215,177350,8.0,11621,33.0,7789,78,2876
260,2021-08-31,787,417844,235,222641,230,208780,6.0,34106,17.0,35375,17.0,11807,181,177531,18.0,11639,14.0,7803,335,3211
261,2021-09-01,866,418710,236,222877,218,208998,11.0,34117,15.0,35390,20.0,11827,168,177699,10.0,11649,20.0,7823,432,3643
262,2021-09-02,820,419530,194,223071,207,209205,13.0,34130,15.0,35405,20.0,11847,152,177851,16.0,11665,19.0,7842,444,4087
263,2021-09-03,836,420366,336,223407,366,209571,13.0,34143,14.0,35419,46.0,11893,265,178116,20.0,11685,35.0,7877,157,4244
264,2021-09-04,357,420723,165,223572,170,209741,8.0,34151,9.0,35428,14.0,11907,131,178247,12.0,11697,13.0,7890,40,4284
265,2021-09-05,249,420972,134,223706,108,209849,2.0,34153,6.0,35434,11.0,11918,77,178324,9.0,11706,11.0,7901,18,4302
266,2021-09-06,108,421080,48,223754,57,209906,1.0,34154,0.0,35434,3.0,11921,43,178367,8.0,11714,3.0,7904,8,4310
267,2021-09-07,916,421996,197,223951,272,210178,19.0,34173,14.0,35448,23.0,11944,209,178576,18.0,11732,22.0,7926,461,4771
268,2021-09-08,767,422763,223,224174,219,210397,10.0,34183,17.0,35465,22.0,11966,163,178739,9.0,11741,25.0,7951,350,5121
269,2021-09-09,394,423157,177,224351,189,210586,9.0,34192,10.0,35475,21.0,11987,139,178878,13.0,11754,16.0,7967,50,5171
270,2021-09-10,734,423891,339,224690,304,210890,8.0,34200,26.0,35501,26.0,12013,230,179108,20.0,11774,28.0,7995,135,5306
271,2021-09-11,1590,425481,166,224856,195,211085,7.0,34207,23.0,35524,18.0,12031,149,179257,16.0,11790,12.0,8007,1244,6550
272,2021-09-12,225,425706,102,224958,107,211192,1.0,34208,2.0,35526,10.0,12041,70,179327,7.0,11797,20.0,8027,16,6566
273,2021-09-13,482,426188,219,225177,240,211432,9.0,34217,8.0,35534,22.0,12063,182,179509,11.0,11808,25.0,8052,40,6606
274,2021-09-14,818,427006,195,225372,266,211698,12.0,34229,18.0,35552,17.0,12080,210,179719,14.0,11822,25.0,8077,392,6998
275,2021-09-15,810,427816,197,225569,263,211961,15.0,34244,19.0,35571,19.0,12099,190,179909,20.0,11842,34.0,8111,380,7378
276,2021-09-16,339,428155,130,225699,187,212148,7.0,34251,9.0,35580,26.0,12125,139,180048,11.0,11853,11.0,8122,37,7415
277,2021-09-17,728,428883,285,225984,380,212528,16.0,34267,16.0,35596,28.0,12153,282,180330,36.0,11889,34.0,8156,113,7528
278,2021-09-18,1792,430675,135,226119,163,212691,7.0,34274,23.0,35619,10.0,12163,122,180452,11.0,11900,20.0,8176,1504,9032
279,2021-09-19,177,430852,75,226194,105,212796,3.0,34277,2.0,35621,6.0,12169,81,180533,5.0,11905,13.0,8189,10,9042
280,2021-09-20,375,431227,138,226332,218,213014,8.0,34285,10.0,35631,26.0,12195,163,180696,9.0,11914,20.0,8209,49,9091
281,2021-09-21,741,431968,161,226493,183,213197,9.0,34294,17.0,35648,22.0,12217,139,180835,7.0,11921,15.0,8224,411,9502
282,2021-09-22,670,432638,166,226659,220,213417,4.0,34298,12.0,35660,15.0,12232,174,181009,14.0,11935,17.0,8241,326,9828
283,2021-09-23,336,432974,136,226795,177,213594,8.0,34306,3.0,35663,9.0,12241,129,181138,12.0,11947,27.0,8268,46,9874
284,2021-09-24,644,433618,187,226982,241,213835,13.0,34319,14.0,35677,16.0,12257,196,181334,9.0,11956,20.0,8288,223,10097
285,2021-09-25,1659,435277,148,227130,151,213986,12.0,34331,30.0,35707,14.0,12271,117,181451,10.0,11966,10.0,8298,1368,11465
286,2021-09-26,196,435473,47,227177,73,214059,2.0,34333,3.0,35710,8.0,12279,54,181505,4.0,11970,7.0,8305,76,11541
287,2021-09-27,293,435766,110,227287,75,214134,7.0,34340,8.0,35718,4.0,12283,54,181559,5.0,11975,12.0,8317,124,11665
288,2021-09-28,551,436317,51,227338,50,214184,7.0,34347,5.0,35723,6.0,12289,34,181593,4.0,11979,6.0,8323,453,12118
