,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
196,2021-06-28,481,389390,205,208128,284,190414,7.0,33406,5.0,34854,38.0,9603,206,163825,24.0,10835,16.0,6151,2,5292
197,2021-06-29,547,389937,251,208379,322,190736,17.0,33423,11.0,34865,42.0,9645,235,164060,18.0,10853,27.0,6178,8,5300
198,2021-06-30,408,390345,202,208581,221,190957,8.0,33431,11.0,34876,19.0,9664,166,164226,16.0,10869,20.0,6198,12,5312
199,2021-07-01,482,390827,203,208784,298,191255,8.0,33439,7.0,34883,21.0,9685,224,164450,32.0,10901,21.0,6219,4,5316
200,2021-07-02,558,391385,270,209054,300,191555,4.0,33443,7.0,34890,26.0,9711,237,164687,21.0,10922,16.0,6235,2,5318
201,2021-07-03,304,391689,118,209172,194,191749,4.0,33447,3.0,34893,29.0,9740,126,164813,20.0,10942,19.0,6254,4,5322
202,2021-07-04,55,391744,20,209192,35,191784,1.0,33448,0.0,34893,4.0,9744,22,164835,1.0,10943,8.0,6262,0,5322
203,2021-07-05,305,392049,138,209330,165,191949,3.0,33451,1.0,34894,17.0,9761,113,164948,24.0,10967,11.0,6273,4,5326
204,2021-07-06,444,392493,187,209517,267,192216,4.0,33455,5.0,34899,44.0,9805,188,165136,17.0,10984,18.0,6291,1,5327
205,2021-07-07,369,392862,208,209725,178,192394,7.0,33462,6.0,34905,19.0,9824,133,165269,11.0,10995,15.0,6306,3,5330
206,2021-07-08,421,393283,200,209925,243,192637,9.0,33471,8.0,34913,24.0,9848,172,165441,23.0,11018,24.0,6330,3,5333
207,2021-07-09,479,393762,194,210119,291,192928,9.0,33480,2.0,34915,37.0,9885,211,165652,24.0,11042,19.0,6349,6,5339
208,2021-07-10,252,394014,140,210259,127,193055,5.0,33485,2.0,34917,5.0,9890,105,165757,11.0,11053,6.0,6355,2,5341
209,2021-07-11,225,394239,121,210380,126,193181,6.0,33491,6.0,34923,11.0,9901,93,165850,9.0,11062,13.0,6368,5,5346
210,2021-07-12,380,394619,201,210581,192,193373,6.0,33497,4.0,34927,26.0,9927,126,165976,22.0,11084,18.0,6386,3,5349
211,2021-07-13,430,395049,223,210804,223,193596,16.0,33513,10.0,34937,24.0,9951,175,166151,12.0,11096,12.0,6398,3,5352
212,2021-07-14,277,395326,146,210950,157,193753,8.0,33521,5.0,34942,18.0,9969,115,166266,9.0,11105,15.0,6413,5,5357
213,2021-07-15,364,395690,191,211141,182,193935,1.0,33522,4.0,34946,15.0,9984,137,166403,13.0,11118,17.0,6430,5,5362
214,2021-07-16,507,396197,242,211383,277,194212,8.0,33530,9.0,34955,23.0,10007,215,166618,18.0,11136,21.0,6451,3,5365
215,2021-07-17,279,396476,157,211540,138,194350,12.0,33542,5.0,34960,13.0,10020,104,166722,10.0,11146,11.0,6462,1,5366
216,2021-07-18,193,396669,119,211659,88,194438,3.0,33545,3.0,34963,14.0,10034,61,166783,7.0,11153,6.0,6468,3,5369
217,2021-07-19,403,397072,204,211863,206,194644,8.0,33553,8.0,34971,27.0,10061,150,166933,16.0,11169,13.0,6481,6,5375
218,2021-07-20,411,397483,207,212070,212,194856,7.0,33560,8.0,34979,12.0,10073,163,167096,21.0,11190,16.0,6497,4,5379
219,2021-07-21,328,397811,179,212249,170,195026,13.0,33573,14.0,34993,11.0,10084,128,167224,13.0,11203,18.0,6515,3,5382
220,2021-07-22,392,398203,233,212482,168,195194,8.0,33581,19.0,35012,17.0,10101,122,167346,18.0,11221,11.0,6526,8,5390
221,2021-07-23,545,398748,319,212801,232,195426,7.0,33588,10.0,35022,35.0,10136,162,167508,16.0,11237,19.0,6545,4,5394
222,2021-07-24,350,399098,214,213015,155,195581,8.0,33596,10.0,35032,20.0,10156,112,167620,9.0,11246,14.0,6559,5,5399
223,2021-07-25,202,399300,145,213160,67,195648,0.0,33596,4.0,35036,7.0,10163,49,167669,5.0,11251,6.0,6565,2,5401
224,2021-07-26,344,399644,201,213361,142,195790,1.0,33597,7.0,35043,9.0,10172,99,167768,15.0,11266,19.0,6584,4,5405
225,2021-07-27,414,400058,234,213595,169,195959,5.0,33602,16.0,35059,17.0,10189,122,167890,17.0,11283,13.0,6597,21,5426
226,2021-07-28,462,400520,281,213876,221,196180,3.0,33605,10.0,35069,28.0,10217,143,168033,16.0,11299,34.0,6631,4,5430
227,2021-07-29,506,401026,301,214177,241,196421,8.0,33613,6.0,35075,25.0,10242,183,168216,13.0,11312,20.0,6651,5,5435
228,2021-07-30,684,401710,477,214654,245,196666,10.0,33623,15.0,35090,26.0,10268,184,168400,16.0,11328,19.0,6670,5,5440
229,2021-07-31,328,402038,201,214855,130,196796,4.0,33627,1.0,35091,12.0,10280,103,168503,9.0,11337,6.0,6676,7,5447
230,2021-08-01,259,402297,166,215021,102,196898,0.0,33627,2.0,35093,15.0,10295,62,168565,8.0,11345,17.0,6693,6,5453
231,2021-08-02,447,402744,299,215320,175,197073,4.0,33631,13.0,35106,20.0,10315,119,168684,20.0,11365,16.0,6709,4,5457
232,2021-08-03,565,403309,349,215669,245,197318,6.0,33637,13.0,35119,36.0,10351,168,168852,15.0,11380,26.0,6735,4,5461
233,2021-08-04,387,403696,272,215941,144,197462,6.0,33643,14.0,35133,10.0,10361,109,168961,4.0,11384,21.0,6756,4,5465
234,2021-08-05,443,404139,286,216227,172,197634,5.0,33648,11.0,35144,20.0,10381,121,169082,18.0,11402,13.0,6769,4,5469
235,2021-08-06,676,404815,460,216687,267,197901,12.0,33660,16.0,35160,22.0,10403,199,169281,23.0,11425,23.0,6792,1,5470
236,2021-08-07,437,405252,304,216991,159,198060,3.0,33663,10.0,35170,13.0,10416,126,169407,4.0,11429,16.0,6808,5,5475
237,2021-08-08,217,405469,127,217118,98,198158,3.0,33666,5.0,35175,8.0,10424,71,169478,6.0,11435,13.0,6821,7,5482
238,2021-08-09,464,405933,283,217401,215,198373,4.0,33670,6.0,35181,22.0,10446,159,169637,11.0,11446,23.0,6844,6,5488
239,2021-08-10,499,406432,298,217699,229,198602,6.0,33676,14.0,35195,27.0,10473,178,169815,11.0,11457,13.0,6857,6,5494
240,2021-08-11,412,406844,264,217963,175,198777,11.0,33687,5.0,35200,14.0,10487,135,169950,14.0,11471,12.0,6869,2,5496
241,2021-08-12,541,407385,318,218281,262,199039,7.0,33694,13.0,35213,31.0,10518,184,170134,24.0,11495,23.0,6892,9,5505
242,2021-08-13,657,408042,380,218661,297,199336,11.0,33705,9.0,35222,29.0,10547,219,170353,19.0,11514,30.0,6922,9,5514
243,2021-08-14,506,408548,258,218919,257,199593,7.0,33712,10.0,35232,9.0,10556,221,170574,10.0,11524,17.0,6939,52,5566
244,2021-08-15,267,408815,128,219047,126,199719,2.0,33714,3.0,35235,11.0,10567,92,170666,6.0,11530,17.0,6956,21,5587
245,2021-08-16,536,409351,306,219353,172,199891,5.0,33719,11.0,35246,14.0,10581,131,170797,13.0,11543,14.0,6970,88,5675
246,2021-08-17,479,409830,223,219576,191,200082,18.0,33737,10.0,35256,17.0,10598,144,170941,10.0,11553,20.0,6990,91,5766
247,2021-08-18,590,410420,323,219899,262,200344,5.0,33742,15.0,35271,33.0,10631,178,171119,11.0,11564,40.0,7030,77,5843
248,2021-08-19,561,410981,280,220179,254,200598,7.0,33749,9.0,35280,20.0,10651,202,171321,17.0,11581,15.0,7045,85,5928
249,2021-08-20,848,411829,341,220520,459,201057,17.0,33766,11.0,35291,44.0,10695,365,171686,29.0,11610,21.0,7066,98,6026
250,2021-08-21,643,412472,209,220729,210,201267,5.0,33771,7.0,35298,15.0,10710,171,171857,13.0,11623,11.0,7077,232,6258
251,2021-08-22,314,412786,150,220879,142,201409,1.0,33772,2.0,35300,18.0,10728,101,171958,9.0,11632,14.0,7091,31,6289
252,2021-08-23,526,413312,261,221140,222,201631,10.0,33782,9.0,35309,19.0,10747,167,172125,13.0,11645,23.0,7114,66,6355
253,2021-08-24,569,413881,270,221410,283,201914,10.0,33792,8.0,35317,27.0,10774,224,172349,14.0,11659,18.0,7132,58,6413
254,2021-08-25,590,414471,320,221730,258,202172,11.0,33803,13.0,35330,19.0,10793,196,172545,10.0,11669,33.0,7165,50,6463
255,2021-08-26,533,415004,263,221993,253,202425,9.0,33812,14.0,35344,18.0,10811,193,172738,22.0,11691,20.0,7185,46,6509
256,2021-08-27,888,415892,351,222344,406,202831,15.0,33827,11.0,35355,35.0,10846,302,173040,23.0,11714,46.0,7231,173,6682
257,2021-08-28,1461,417353,203,222547,244,203075,7.0,33834,5.0,35360,23.0,10869,180,173220,14.0,11728,27.0,7258,1018,7700
258,2021-08-29,1085,418438,158,222705,141,203216,4.0,33838,4.0,35364,9.0,10878,114,173334,12.0,11740,6.0,7264,790,8490
259,2021-08-30,611,419049,266,222971,282,203498,9.0,33847,13.0,35377,25.0,10903,215,173549,8.0,11748,34.0,7298,95,8585
260,2021-08-31,813,419862,235,223206,235,203733,7.0,33854,13.0,35390,18.0,10921,186,173735,18.0,11766,13.0,7311,352,8937
261,2021-09-01,944,420806,246,223452,221,203954,12.0,33866,16.0,35406,21.0,10942,167,173902,13.0,11779,20.0,7331,497,9434
262,2021-09-02,829,421635,186,223638,206,204160,13.0,33879,15.0,35421,19.0,10961,152,174054,16.0,11795,19.0,7350,462,9896
263,2021-09-03,857,422492,340,223978,374,204534,13.0,33892,12.0,35433,46.0,11007,272,174326,20.0,11815,36.0,7386,165,10061
264,2021-09-04,374,422866,162,224140,165,204699,6.0,33898,8.0,35441,13.0,11020,127,174453,12.0,11827,13.0,7399,57,10118
265,2021-09-05,250,423116,133,224273,107,204806,2.0,33900,5.0,35446,12.0,11032,75,174528,9.0,11836,11.0,7410,21,10139
266,2021-09-06,109,423225,46,224319,56,204862,1.0,33901,0.0,35446,3.0,11035,42,174570,8.0,11844,3.0,7413,12,10151
267,2021-09-07,947,424172,198,224517,274,205136,19.0,33920,13.0,35459,23.0,11058,208,174778,19.0,11863,24.0,7437,486,10637
268,2021-09-08,790,424962,219,224736,226,205362,11.0,33931,12.0,35471,24.0,11082,167,174945,10.0,11873,25.0,7462,372,11009
269,2021-09-09,400,425362,177,224913,192,205554,9.0,33940,8.0,35479,21.0,11103,140,175085,14.0,11887,17.0,7479,54,11063
270,2021-09-10,752,426114,340,225253,303,205857,9.0,33949,23.0,35502,26.0,11129,229,175314,20.0,11907,28.0,7507,151,11214
271,2021-09-11,1631,427745,162,225415,207,206064,10.0,33959,19.0,35521,18.0,11147,157,175471,15.0,11922,17.0,7524,1276,12490
272,2021-09-12,229,427974,100,225515,112,206176,1.0,33960,2.0,35523,11.0,11158,71,175542,10.0,11932,20.0,7544,16,12506
273,2021-09-13,491,428465,220,225735,249,206425,9.0,33969,8.0,35531,24.0,11182,187,175729,12.0,11944,26.0,7570,40,12546
274,2021-09-14,843,429308,206,225941,272,206697,13.0,33982,17.0,35548,16.0,11198,219,175948,14.0,11958,23.0,7593,402,12948
275,2021-09-15,827,430135,190,226131,266,206963,15.0,33997,15.0,35563,21.0,11219,196,176144,16.0,11974,33.0,7626,396,13344
276,2021-09-16,359,430494,136,226267,195,207158,9.0,34006,8.0,35571,33.0,11252,139,176283,11.0,11985,12.0,7638,43,13387
277,2021-09-17,745,431239,282,226549,388,207546,13.0,34019,13.0,35584,29.0,11281,289,176572,39.0,12024,31.0,7669,123,13510
278,2021-09-18,1842,433081,130,226679,172,207718,7.0,34026,20.0,35604,10.0,11291,127,176699,15.0,12039,20.0,7689,1547,15057
279,2021-09-19,183,433264,75,226754,107,207825,3.0,34029,2.0,35606,6.0,11297,82,176781,6.0,12045,13.0,7702,12,15069
280,2021-09-20,385,433649,143,226897,218,208043,8.0,34037,9.0,35615,26.0,11323,163,176944,10.0,12055,19.0,7721,54,15123
281,2021-09-21,763,434412,164,227061,192,208235,9.0,34046,14.0,35629,21.0,11344,147,177091,8.0,12063,16.0,7737,423,15546
282,2021-09-22,716,435128,162,227223,228,208463,6.0,34052,12.0,35641,15.0,11359,179,177270,16.0,12079,18.0,7755,364,15910
283,2021-09-23,346,435474,142,227365,179,208642,8.0,34060,3.0,35644,9.0,11368,132,177402,12.0,12091,26.0,7781,48,15958
284,2021-09-24,696,436170,208,227573,275,208917,17.0,34077,16.0,35660,20.0,11388,218,177620,11.0,12102,26.0,7807,234,16192
285,2021-09-25,1735,437905,139,227712,173,209090,12.0,34089,21.0,35681,15.0,11403,135,177755,12.0,12114,11.0,7818,1429,17621
286,2021-09-26,267,438172,68,227780,89,209179,3.0,34092,3.0,35684,11.0,11414,67,177822,4.0,12118,7.0,7825,109,17730
287,2021-09-27,566,438738,157,227937,125,209304,7.0,34099,11.0,35695,7.0,11421,96,177918,8.0,12126,14.0,7839,301,18031
288,2021-09-28,1128,439866,157,228094,203,209507,20.0,34119,23.0,35718,15.0,11436,153,178071,9.0,12135,26.0,7865,790,18821
289,2021-09-29,1139,441005,175,228269,173,209680,13.0,34132,19.0,35737,15.0,11451,129,178200,7.0,12142,22.0,7887,808,19629
290,2021-09-30,703,441708,159,228428,168,209848,15.0,34147,7.0,35744,11.0,11462,128,178328,10.0,12152,19.0,7906,407,20036
291,2021-10-01,1043,442751,174,228602,301,210149,19.0,34166,16.0,35760,20.0,11482,237,178565,21.0,12173,23.0,7929,587,20623
292,2021-10-02,1815,444566,120,228722,115,210264,13.0,34179,14.0,35774,8.0,11490,97,178662,5.0,12178,5.0,7934,1588,22211
293,2021-10-03,389,444955,64,228786,112,210376,1.0,34180,2.0,35776,18.0,11508,76,178738,7.0,12185,11.0,7945,225,22436
294,2021-10-04,791,445746,113,228899,155,210531,7.0,34187,12.0,35788,26.0,11534,102,178840,14.0,12199,13.0,7958,530,22966
295,2021-10-05,1108,446854,140,229039,133,210664,12.0,34199,17.0,35805,13.0,11547,101,178941,5.0,12204,14.0,7972,847,23813
296,2021-10-06,994,447848,106,229145,154,210818,8.0,34207,15.0,35820,11.0,11558,122,179063,5.0,12209,16.0,7988,750,24563
297,2021-10-07,776,448624,133,229278,107,210925,8.0,34215,14.0,35834,9.0,11567,83,179146,5.0,12214,10.0,7998,557,25120
298,2021-10-08,1032,449656,159,229437,240,211165,19.0,34234,13.0,35847,20.0,11587,187,179333,11.0,12225,22.0,8020,644,25764
299,2021-10-09,1678,451334,107,229544,134,211299,11.0,34245,8.0,35855,22.0,11609,100,179433,4.0,12229,8.0,8028,1441,27205
300,2021-10-10,241,451575,50,229594,63,211362,2.0,34247,2.0,35857,4.0,11613,48,179481,5.0,12234,6.0,8034,129,27334
301,2021-10-11,813,452388,119,229713,134,211496,16.0,34263,18.0,35875,3.0,11616,110,179591,10.0,12244,11.0,8045,571,27905
302,2021-10-12,1025,453413,120,229833,135,211631,8.0,34271,20.0,35895,16.0,11632,105,179696,5.0,12249,9.0,8054,783,28688
303,2021-10-13,970,454383,119,229952,149,211780,15.0,34286,8.0,35903,15.0,11647,113,179809,12.0,12261,9.0,8063,722,29410
304,2021-10-14,707,455090,101,230053,129,211909,15.0,34301,9.0,35912,20.0,11667,96,179905,8.0,12269,5.0,8068,486,29896
305,2021-10-15,1020,456110,172,230225,216,212125,11.0,34312,7.0,35919,15.0,11682,170,180075,13.0,12282,18.0,8086,664,30560
306,2021-10-16,805,456915,66,230291,81,212206,4.0,34316,3.0,35922,6.0,11688,70,180145,2.0,12284,3.0,8089,658,31218
307,2021-10-17,198,457113,48,230339,65,212271,1.0,34317,2.0,35924,5.0,11693,47,180192,3.0,12287,10.0,8099,83,31301
308,2021-10-18,647,457760,115,230454,137,212408,9.0,34326,5.0,35929,13.0,11706,108,180300,6.0,12293,10.0,8109,410,31711
309,2021-10-19,1043,458803,123,230577,133,212541,4.0,34330,12.0,35941,8.0,11714,106,180406,8.0,12301,11.0,8120,798,32509
310,2021-10-20,891,459694,122,230699,122,212663,6.0,34336,11.0,35952,10.0,11724,91,180497,7.0,12308,14.0,8134,664,33173
311,2021-10-21,533,460227,108,230807,129,212792,9.0,34345,8.0,35960,14.0,11738,87,180584,11.0,12319,17.0,8151,319,33492
312,2021-10-22,1465,461692,199,231006,229,213021,10.0,34355,13.0,35973,21.0,11759,169,180753,14.0,12333,25.0,8176,1060,34552
313,2021-10-23,1880,463572,91,231097,195,213216,14.0,34369,15.0,35988,4.0,11763,170,180923,11.0,12344,10.0,8186,1599,36151
314,2021-10-24,564,464136,82,231179,153,213369,8.0,34377,11.0,35999,12.0,11775,128,181051,7.0,12351,6.0,8192,343,36494
315,2021-10-25,1364,465500,137,231316,298,213667,26.0,34403,17.0,36016,12.0,11787,254,181305,20.0,12371,12.0,8204,946,37440
316,2021-10-26,2117,467617,181,231497,298,213965,15.0,34418,18.0,36034,19.0,11806,246,181551,19.0,12390,14.0,8218,1652,39092
317,2021-10-27,1965,469582,158,231655,271,214236,19.0,34437,20.0,36054,9.0,11815,238,181789,14.0,12404,10.0,8228,1546,40638
318,2021-10-28,1702,471284,141,231796,264,214500,10.0,34447,20.0,36074,11.0,11826,223,182012,17.0,12421,13.0,8241,1309,41947
319,2021-10-29,1646,472930,184,231980,279,214779,12.0,34459,14.0,36088,10.0,11836,244,182256,12.0,12433,13.0,8254,1197,43144
320,2021-10-30,1586,474516,82,232062,150,214929,13.0,34472,8.0,36096,6.0,11842,130,182386,9.0,12442,5.0,8259,1364,44508
321,2021-10-31,462,474978,46,232108,75,215004,3.0,34475,5.0,36101,6.0,11848,63,182449,4.0,12446,2.0,8261,340,44848
322,2021-11-01,1218,476196,139,232247,210,215214,8.0,34483,11.0,36112,10.0,11858,169,182618,12.0,12458,19.0,8280,883,45731
323,2021-11-02,1808,478004,133,232380,199,215413,8.0,34491,16.0,36128,13.0,11871,162,182780,13.0,12471,11.0,8291,1492,47223
324,2021-11-03,1737,479741,158,232538,233,215646,12.0,34503,17.0,36145,15.0,11886,185,182965,16.0,12487,17.0,8308,1366,48589
325,2021-11-04,1402,481143,146,232684,184,215830,4.0,34507,15.0,36160,1.0,11887,159,183124,12.0,12499,12.0,8320,1098,49687
326,2021-11-05,2005,483148,230,232914,297,216127,14.0,34521,13.0,36173,18.0,11905,247,183371,14.0,12513,18.0,8338,1511,51198
327,2021-11-06,1572,484720,217,233131,139,216266,3.0,34524,9.0,36182,6.0,11911,112,183483,15.0,12528,6.0,8344,1224,52422
328,2021-11-07,521,485241,117,233248,79,216345,1.0,34525,8.0,36190,5.0,11916,65,183548,3.0,12531,6.0,8350,326,52748
329,2021-11-08,1503,486744,382,233630,195,216540,7.0,34532,9.0,36199,11.0,11927,161,183709,9.0,12540,14.0,8364,945,53693
330,2021-11-09,2612,489356,943,234573,222,216762,10.0,34542,22.0,36221,15.0,11942,163,183872,16.0,12556,28.0,8392,1466,55159
331,2021-11-10,2462,491818,810,235383,222,216984,12.0,34554,18.0,36239,11.0,11953,176,184048,22.0,12578,13.0,8405,1453,56612
332,2021-11-11,2314,494132,950,236333,190,217174,17.0,34571,8.0,36247,15.0,11968,154,184202,13.0,12591,8.0,8413,1198,57810
333,2021-11-12,2524,496656,751,237084,241,217415,13.0,34584,19.0,36266,23.0,11991,191,184393,14.0,12605,13.0,8426,1545,59355
334,2021-11-13,1892,498548,382,237466,139,217554,3.0,34587,14.0,36280,7.0,11998,103,184496,15.0,12620,14.0,8440,1381,60736
335,2021-11-14,1484,500032,914,238380,108,217662,1.0,34588,2.0,36282,12.0,12010,72,184568,14.0,12634,10.0,8450,472,61208
336,2021-11-15,1944,501976,459,238839,198,217860,7.0,34595,11.0,36293,12.0,12022,158,184726,12.0,12646,16.0,8466,1309,62517
337,2021-11-16,2385,504361,449,239288,212,218072,5.0,34600,21.0,36314,26.0,12048,155,184881,17.0,12663,14.0,8480,1739,64256
338,2021-11-17,2689,507050,635,239923,271,218343,12.0,34612,17.0,36331,16.0,12064,224,185105,17.0,12680,14.0,8494,1815,66071
339,2021-11-18,1860,508910,377,240300,175,218518,7.0,34619,10.0,36341,16.0,12080,140,185245,15.0,12695,4.0,8498,1322,67393
340,2021-11-19,2526,511436,715,241015,281,218799,13.0,34632,14.0,36355,9.0,12089,235,185480,20.0,12715,17.0,8515,1552,68945
341,2021-11-20,1825,513261,492,241507,109,218908,5.0,34637,5.0,36360,8.0,12097,92,185572,4.0,12719,5.0,8520,1227,70172
342,2021-11-21,543,513804,112,241619,77,218985,0.0,34637,1.0,36361,3.0,12100,62,185634,7.0,12726,5.0,8525,356,70528
343,2021-11-22,1891,515695,414,242033,199,219184,11.0,34648,22.0,36383,10.0,12110,163,185797,10.0,12736,16.0,8541,1293,71821
344,2021-11-23,1801,517496,276,242309,181,219365,8.0,34656,15.0,36398,14.0,12124,147,185944,14.0,12750,6.0,8547,1354,73175
345,2021-11-24,1494,518990,216,242525,160,219525,6.0,34662,11.0,36409,14.0,12138,129,186073,11.0,12761,6.0,8553,1133,74308
346,2021-11-25,46,519036,9,242534,2,219527,0.0,34662,0.0,36409,0.0,12138,1,186074,1.0,12762,,8553,35,74343
347,2021-11-26,1238,520274,195,242729,198,219725,3.0,34665,4.0,36413,17.0,12155,160,186234,12.0,12774,9.0,8562,864,75207
348,2021-11-27,945,521219,140,242869,152,219877,2.0,34667,2.0,36415,7.0,12162,130,186364,8.0,12782,7.0,8569,655,75862
349,2021-11-28,535,521754,100,242969,101,219978,2.0,34669,2.0,36417,9.0,12171,80,186444,5.0,12787,7.0,8576,340,76202
350,2021-11-29,1743,523497,221,243190,365,220343,8.0,34677,14.0,36431,32.0,12203,296,186740,21.0,12808,16.0,8592,1167,77369
351,2021-11-30,2593,526090,350,243540,778,221121,8.0,34685,15.0,36446,49.0,12252,657,187397,61.0,12869,11.0,8603,1485,78854
352,2021-12-01,2384,528474,255,243795,729,221850,12.0,34697,9.0,36455,27.0,12279,643,188040,56.0,12925,3.0,8606,1411,80265
353,2021-12-02,2299,530773,261,244056,763,222613,8.0,34705,8.0,36463,40.0,12319,637,188677,62.0,12987,24.0,8630,1294,81559
354,2021-12-03,2415,533188,265,244321,692,223305,11.0,34716,5.0,36468,57.0,12376,541,189218,67.0,13054,27.0,8657,1471,83030
355,2021-12-04,1964,535152,113,244434,349,223654,3.0,34719,1.0,36469,13.0,12389,289,189507,27.0,13081,20.0,8677,1508,84538
356,2021-12-05,1230,536382,79,244513,806,224460,1.0,34720,0.0,36469,61.0,12450,643,190150,68.0,13149,34.0,8711,350,84888
357,2021-12-06,1527,537909,154,244667,301,224761,7.0,34727,4.0,36473,27.0,12477,242,190392,24.0,13173,8.0,8719,1083,85971
358,2021-12-07,1861,539770,189,244856,298,225059,10.0,34737,7.0,36480,23.0,12500,241,190633,23.0,13196,11.0,8730,1386,87357
359,2021-12-08,2213,541983,275,245131,506,225565,9.0,34746,11.0,36491,28.0,12528,424,191057,40.0,13236,14.0,8744,1453,88810
360,2021-12-09,1613,543596,200,245331,286,225851,6.0,34752,6.0,36497,13.0,12541,227,191284,32.0,13268,14.0,8758,1134,89944
361,2021-12-10,1969,545565,219,245550,380,226231,9.0,34761,10.0,36507,35.0,12576,294,191578,32.0,13300,19.0,8777,1379,91323
362,2021-12-11,1567,547132,105,245655,417,226648,5.0,34766,3.0,36510,42.0,12618,325,191903,31.0,13331,19.0,8796,1046,92369
363,2021-12-12,391,547523,53,245708,80,226728,1.0,34767,3.0,36513,2.0,12620,66,191969,7.0,13338,5.0,8801,260,92629
364,2021-12-13,1402,548925,226,245934,283,227011,9.0,34776,10.0,36523,16.0,12636,239,192208,21.0,13359,7.0,8808,909,93538
365,2021-12-14,1595,550520,158,246092,260,227271,8.0,34784,5.0,36528,24.0,12660,212,192420,13.0,13372,11.0,8819,1197,94735
366,2021-12-15,1572,552092,191,246283,206,227477,6.0,34790,3.0,36531,9.0,12669,170,192590,15.0,13387,12.0,8831,1186,95921
367,2021-12-16,1233,553325,188,246471,144,227621,5.0,34795,6.0,36537,10.0,12679,116,192706,13.0,13400,5.0,8836,915,96836
368,2021-12-17,1841,555166,268,246739,410,228031,5.0,34800,10.0,36547,26.0,12705,340,193046,33.0,13433,11.0,8847,1174,98010
369,2021-12-18,1555,556721,131,246870,187,228218,4.0,34804,4.0,36551,13.0,12718,158,193204,8.0,13441,8.0,8855,1238,99248
370,2021-12-19,415,557136,41,246911,77,228295,1.0,34805,3.0,36554,5.0,12723,64,193268,2.0,13443,6.0,8861,297,99545
371,2021-12-20,635,557771,73,246984,98,228393,3.0,34808,7.0,36561,17.0,12740,72,193340,6.0,13449,3.0,8864,466,100011
