,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
196,6/28/2021,487,390744,209,208874,285,187793,7.0,33103,6.0,34862,39.0,9724,205,161651,25.0,10937,16.0,5481,2,7537
197,6/29/2021,559,391303,251,209125,329,188122,16.0,33119,11.0,34873,42.0,9766,238,161889,23.0,10960,26.0,5507,11,7548
198,6/30/2021,411,391714,205,209330,221,188343,8.0,33127,11.0,34884,19.0,9785,166,162055,16.0,10976,20.0,5527,11,7559
199,7/1/2021,489,392203,211,209541,295,188638,8.0,33135,7.0,34891,21.0,9806,221,162276,33.0,11009,20.0,5547,5,7564
200,7/2/2021,569,392772,272,209813,307,188945,5.0,33140,7.0,34898,27.0,9833,240,162516,24.0,11033,16.0,5563,3,7567
201,7/3/2021,307,393079,120,209933,194,189139,4.0,33144,3.0,34901,29.0,9862,126,162642,20.0,11053,19.0,5582,5,7572
202,7/4/2021,54,393133,19,209952,35,189174,1.0,33145,0.0,34901,4.0,9866,22,162664,1.0,11054,8.0,5590,0,7572
203,7/5/2021,315,393448,138,210090,177,189351,3.0,33148,1.0,34902,18.0,9884,121,162785,28.0,11082,10.0,5600,4,7576
204,7/6/2021,455,393903,191,210281,273,189624,4.0,33152,5.0,34907,45.0,9929,194,162979,19.0,11101,15.0,5615,1,7577
205,7/7/2021,372,394275,210,210491,176,189800,7.0,33159,6.0,34913,19.0,9948,130,163109,12.0,11113,15.0,5630,4,7581
206,7/8/2021,425,394700,199,210690,247,190047,10.0,33169,8.0,34921,23.0,9971,177,163286,23.0,11136,24.0,5654,3,7584
207,7/9/2021,484,395184,195,210885,295,190342,9.0,33178,2.0,34923,37.0,10008,216,163502,24.0,11160,18.0,5672,6,7590
208,7/10/2021,260,395444,148,211033,128,190470,5.0,33183,2.0,34925,5.0,10013,106,163608,10.0,11170,7.0,5679,2,7592
209,7/11/2021,223,395667,119,211152,122,190592,6.0,33189,6.0,34931,11.0,10024,88,163696,10.0,11180,13.0,5692,7,7599
210,7/12/2021,387,396054,203,211355,196,190788,7.0,33196,4.0,34935,25.0,10049,130,163826,24.0,11204,17.0,5709,5,7604
211,7/13/2021,436,396490,224,211579,225,191013,16.0,33212,10.0,34945,26.0,10075,176,164002,12.0,11216,11.0,5720,4,7608
212,7/14/2021,286,396776,152,211731,154,191167,8.0,33220,5.0,34950,20.0,10095,110,164112,9.0,11225,15.0,5735,9,7617
213,7/15/2021,363,397139,190,211921,184,191351,1.0,33221,4.0,34954,15.0,10110,138,164250,14.0,11239,17.0,5752,3,7620
214,7/16/2021,511,397650,245,212166,278,191629,8.0,33229,9.0,34963,25.0,10135,211,164461,22.0,11261,20.0,5772,4,7624
215,7/17/2021,275,397925,158,212324,127,191756,11.0,33240,5.0,34968,11.0,10146,96,164557,9.0,11270,11.0,5783,7,7631
216,7/18/2021,196,398121,119,212443,89,191845,4.0,33244,3.0,34971,13.0,10159,63,164620,6.0,11276,7.0,5790,4,7635
217,7/19/2021,406,398527,206,212649,206,192051,8.0,33252,8.0,34979,26.0,10185,150,164770,17.0,11293,13.0,5803,4,7639
218,7/20/2021,417,398944,210,212859,215,192266,6.0,33258,8.0,34987,12.0,10197,166,164936,23.0,11316,14.0,5817,5,7644
219,7/21/2021,335,399279,183,213042,172,192438,13.0,33271,14.0,35001,12.0,10209,129,165065,14.0,11330,17.0,5834,3,7647
220,7/22/2021,394,399673,232,213274,169,192607,6.0,33277,18.0,35019,19.0,10228,124,165189,18.0,11348,8.0,5842,6,7653
221,7/23/2021,552,400225,318,213592,237,192844,6.0,33283,10.0,35029,37.0,10265,161,165350,20.0,11368,19.0,5861,3,7656
222,7/24/2021,352,400577,214,213806,157,193001,8.0,33291,10.0,35039,19.0,10284,115,165465,9.0,11377,14.0,5875,5,7661
223,7/25/2021,195,400772,143,213949,62,193063,0.0,33291,4.0,35043,7.0,10291,44,165509,5.0,11382,6.0,5881,4,7665
224,7/26/2021,347,401119,201,214150,143,193206,1.0,33292,7.0,35050,11.0,10302,97,165606,18.0,11400,17.0,5898,4,7669
225,7/27/2021,424,401543,238,214388,174,193380,5.0,33297,16.0,35066,21.0,10323,122,165728,18.0,11418,13.0,5911,15,7684
226,7/28/2021,467,402010,283,214671,222,193602,3.0,33300,10.0,35076,28.0,10351,144,165872,17.0,11435,33.0,5944,5,7689
227,7/29/2021,510,402520,307,214978,232,193834,8.0,33308,6.0,35082,24.0,10375,176,166048,14.0,11449,18.0,5962,10,7699
228,7/30/2021,687,403207,476,215454,249,194083,10.0,33318,14.0,35096,25.0,10400,189,166237,16.0,11465,19.0,5981,5,7704
229,7/31/2021,334,403541,200,215654,138,194221,4.0,33322,1.0,35097,15.0,10415,109,166346,9.0,11474,5.0,5986,5,7709
230,8/1/2021,268,403809,171,215825,105,194326,0.0,33322,2.0,35099,15.0,10430,66,166412,8.0,11482,16.0,6002,8,7717
231,8/2/2021,448,404257,298,216123,174,194500,4.0,33326,13.0,35112,22.0,10452,119,166531,20.0,11502,13.0,6015,6,7723
232,8/3/2021,557,404814,345,216468,237,194737,6.0,33332,13.0,35125,37.0,10489,159,166690,15.0,11517,26.0,6041,4,7727
233,8/4/2021,393,405207,274,216742,140,194877,3.0,33335,14.0,35139,10.0,10499,107,166797,5.0,11522,18.0,6059,10,7737
234,8/5/2021,444,405651,287,217029,168,195045,5.0,33340,11.0,35150,19.0,10518,122,166919,16.0,11538,11.0,6070,4,7741
235,8/6/2021,681,406332,462,217491,265,195310,12.0,33352,16.0,35166,22.0,10540,201,167120,22.0,11560,20.0,6090,4,7745
236,8/7/2021,438,406770,306,217797,155,195465,4.0,33356,10.0,35176,12.0,10552,122,167242,5.0,11565,16.0,6106,5,7750
237,8/8/2021,218,406988,126,217923,99,195564,3.0,33359,5.0,35181,8.0,10560,72,167314,7.0,11572,12.0,6118,5,7755
238,8/9/2021,462,407450,279,218202,213,195777,4.0,33363,6.0,35187,22.0,10582,158,167472,11.0,11583,22.0,6140,6,7761
239,8/10/2021,505,407955,301,218503,229,196006,6.0,33369,14.0,35201,25.0,10607,180,167652,11.0,11594,13.0,6153,8,7769
240,8/11/2021,419,408374,264,218767,177,196183,11.0,33380,5.0,35206,17.0,10624,134,167786,14.0,11608,12.0,6165,2,7771
241,8/12/2021,541,408915,319,219086,259,196442,7.0,33387,13.0,35219,31.0,10655,183,167969,23.0,11631,22.0,6187,7,7778
242,8/13/2021,657,409572,378,219464,298,196740,11.0,33398,9.0,35228,31.0,10686,217,168186,19.0,11650,31.0,6218,5,7783
243,8/14/2021,505,410077,258,219722,249,196989,7.0,33405,9.0,35237,12.0,10698,211,168397,9.0,11659,17.0,6235,46,7829
244,8/15/2021,263,410340,129,219851,123,197112,2.0,33407,3.0,35240,11.0,10709,89,168486,6.0,11665,17.0,6252,15,7844
245,8/16/2021,539,410879,311,220162,170,197282,5.0,33412,11.0,35251,15.0,10724,130,168616,13.0,11678,12.0,6264,69,7913
246,8/17/2021,483,411362,228,220390,194,197476,19.0,33431,10.0,35261,17.0,10741,146,168762,10.0,11688,21.0,6285,67,7980
247,8/18/2021,591,411953,323,220713,257,197733,5.0,33436,15.0,35276,30.0,10771,175,168937,13.0,11701,39.0,6324,64,8044
248,8/19/2021,565,412518,278,220991,255,197988,7.0,33443,9.0,35285,21.0,10792,205,169142,17.0,11718,12.0,6336,68,8112
249,8/20/2021,843,413361,340,221331,450,198438,14.0,33457,10.0,35295,44.0,10836,357,169499,29.0,11747,20.0,6356,80,8192
250,8/21/2021,645,414006,209,221540,209,198647,4.0,33461,7.0,35302,14.0,10850,171,169670,13.0,11760,11.0,6367,180,8372
251,8/22/2021,314,414320,150,221690,141,198788,1.0,33462,2.0,35304,19.0,10869,99,169769,9.0,11769,14.0,6381,29,8401
252,8/23/2021,526,414846,261,221951,221,199009,10.0,33472,9.0,35313,19.0,10888,167,169936,12.0,11781,23.0,6404,58,8459
253,8/24/2021,571,415417,275,222226,274,199283,10.0,33482,8.0,35321,27.0,10915,215,170151,14.0,11795,18.0,6422,50,8509
254,8/25/2021,596,416013,322,222548,257,199540,12.0,33494,13.0,35334,19.0,10934,196,170347,9.0,11804,33.0,6455,48,8557
255,8/26/2021,535,416548,260,222808,253,199793,9.0,33503,14.0,35348,18.0,10952,195,170542,23.0,11827,17.0,6472,42,8599
256,8/27/2021,890,417438,351,223159,405,200198,15.0,33518,11.0,35359,38.0,10990,299,170841,23.0,11850,45.0,6517,144,8743
257,8/28/2021,1467,418905,202,223361,251,200449,7.0,33525,5.0,35364,23.0,11013,188,171029,13.0,11863,27.0,6544,972,9715
258,8/29/2021,1080,419985,160,223521,136,200585,4.0,33529,4.0,35368,8.0,11021,111,171140,12.0,11875,5.0,6549,766,10481
259,8/30/2021,616,420601,272,223793,280,200865,9.0,33538,13.0,35381,24.0,11045,215,171355,9.0,11884,32.0,6581,89,10570
260,8/31/2021,810,421411,235,224028,236,201101,7.0,33545,12.0,35393,18.0,11063,187,171542,18.0,11902,13.0,6594,337,10907
261,9/1/2021,952,422363,247,224275,222,201323,12.0,33557,15.0,35408,21.0,11084,169,171711,13.0,11915,19.0,6613,476,11383
262,9/2/2021,828,423191,184,224459,204,201527,14.0,33571,13.0,35421,18.0,11102,152,171863,17.0,11932,17.0,6630,451,11834
263,9/3/2021,853,424044,340,224799,370,201897,13.0,33584,12.0,35433,43.0,11145,271,172134,21.0,11953,35.0,6665,161,11995
264,9/4/2021,376,424420,163,224962,165,202062,6.0,33590,8.0,35441,13.0,11158,128,172262,11.0,11964,13.0,6678,57,12052
265,9/5/2021,251,424671,131,225093,108,202170,2.0,33592,4.0,35445,12.0,11170,77,172339,9.0,11973,10.0,6688,21,12073
266,9/6/2021,112,424783,46,225139,59,202229,1.0,33593,0.0,35445,4.0,11174,43,172382,8.0,11981,4.0,6692,11,12084
267,9/7/2021,952,425735,199,225338,272,202501,19.0,33612,12.0,35457,22.0,11196,208,172590,17.0,11998,25.0,6717,477,12561
268,9/8/2021,789,426524,219,225557,225,202726,11.0,33623,12.0,35469,24.0,11220,169,172759,10.0,12008,22.0,6739,364,12925
269,9/9/2021,402,426926,176,225733,193,202919,9.0,33632,8.0,35477,21.0,11241,141,172900,14.0,12022,17.0,6756,54,12979
270,9/10/2021,753,427679,340,226073,306,203225,9.0,33641,23.0,35500,28.0,11269,230,173130,20.0,12042,28.0,6784,144,13123
271,9/11/2021,1634,429313,162,226235,210,203435,10.0,33651,19.0,35519,17.0,11286,161,173291,15.0,12057,17.0,6801,1259,14382
272,9/12/2021,232,429545,101,226336,113,203548,1.0,33652,2.0,35521,11.0,11297,73,173364,10.0,12067,19.0,6820,16,14398
273,9/13/2021,493,430038,220,226556,245,203793,9.0,33661,8.0,35529,24.0,11321,184,173548,12.0,12079,25.0,6845,44,14442
274,9/14/2021,845,430883,203,226759,274,204067,13.0,33674,15.0,35544,17.0,11338,220,173768,14.0,12093,23.0,6868,394,14836
275,9/15/2021,832,431715,191,226950,268,204335,15.0,33689,15.0,35559,21.0,11359,199,173967,16.0,12109,32.0,6900,394,15230
276,9/16/2021,355,432070,134,227084,193,204528,9.0,33698,8.0,35567,32.0,11391,138,174105,12.0,12121,11.0,6911,41,15271
277,9/17/2021,749,432819,285,227369,389,204917,13.0,33711,13.0,35580,29.0,11420,291,174396,38.0,12159,31.0,6942,120,15391
278,9/18/2021,1841,434660,127,227496,175,205092,6.0,33717,20.0,35600,10.0,11430,129,174525,16.0,12175,20.0,6962,1530,16921
279,9/19/2021,181,434841,74,227570,105,205197,3.0,33720,2.0,35602,7.0,11437,80,174605,5.0,12180,13.0,6975,10,16931
280,9/20/2021,384,435225,143,227713,216,205413,8.0,33728,9.0,35611,27.0,11464,160,174765,10.0,12190,19.0,6994,54,16985
281,9/21/2021,770,435995,166,227879,200,205613,9.0,33737,14.0,35625,21.0,11485,154,174919,8.0,12198,17.0,7011,413,17398
282,9/22/2021,718,436713,164,228043,229,205842,6.0,33743,12.0,35637,15.0,11500,182,175101,16.0,12214,16.0,7027,358,17756
283,9/23/2021,347,437060,143,228186,179,206021,8.0,33751,3.0,35640,9.0,11509,132,175233,13.0,12227,25.0,7052,46,17802
284,9/24/2021,694,437754,208,228394,274,206295,16.0,33767,16.0,35656,20.0,11529,217,175450,11.0,12238,26.0,7078,229,18031
285,9/25/2021,1731,439485,133,228527,176,206471,11.0,33778,21.0,35677,15.0,11544,137,175587,12.0,12250,12.0,7090,1422,19453
286,9/26/2021,264,439749,66,228593,87,206558,3.0,33781,3.0,35680,11.0,11555,65,175652,4.0,12254,7.0,7097,109,19562
287,9/27/2021,567,440316,156,228749,123,206681,7.0,33788,11.0,35691,7.0,11562,95,175747,8.0,12262,13.0,7110,304,19866
288,9/28/2021,1133,441449,158,228907,203,206884,19.0,33807,23.0,35714,15.0,11577,154,175901,9.0,12271,25.0,7135,788,20654
289,9/29/2021,1137,442586,174,229081,170,207054,12.0,33819,19.0,35733,15.0,11592,127,176028,7.0,12278,21.0,7156,803,21457
290,9/30/2021,710,443296,161,229242,169,207223,15.0,33834,7.0,35740,11.0,11603,129,176157,11.0,12289,18.0,7174,409,21866
291,10/1/2021,1070,444366,177,229419,303,207526,21.0,33855,16.0,35756,20.0,11623,240,176397,21.0,12310,22.0,7196,602,22468
292,10/2/2021,1816,446182,118,229537,115,207641,12.0,33867,14.0,35770,9.0,11632,96,176493,5.0,12315,5.0,7201,1588,24056
293,10/3/2021,392,446574,64,229601,113,207754,1.0,33868,2.0,35772,18.0,11650,77,176570,7.0,12322,11.0,7212,226,24282
294,10/4/2021,795,447369,113,229714,157,207911,7.0,33875,12.0,35784,27.0,11677,103,176673,14.0,12336,13.0,7225,531,24813
295,10/5/2021,1121,448490,138,229852,134,208045,12.0,33887,17.0,35801,13.0,11690,102,176775,5.0,12341,14.0,7239,860,25673
296,10/6/2021,999,449489,107,229959,155,208200,8.0,33895,14.0,35815,11.0,11701,122,176897,5.0,12346,17.0,7256,753,26426
297,10/7/2021,790,450279,137,230096,108,208308,8.0,33903,16.0,35831,8.0,11709,84,176981,5.0,12351,11.0,7267,565,26991
298,10/8/2021,1040,451319,159,230255,241,208549,19.0,33922,11.0,35842,21.0,11730,186,177167,11.0,12362,23.0,7290,652,27643
299,10/9/2021,1676,452995,108,230363,132,208681,11.0,33933,8.0,35850,22.0,11752,98,177265,4.0,12366,8.0,7298,1435,29078
300,10/10/2021,243,453238,50,230413,63,208744,2.0,33935,2.0,35852,4.0,11756,49,177314,5.0,12371,5.0,7303,131,29209
301,10/11/2021,820,454058,121,230534,136,208880,17.0,33952,18.0,35870,3.0,11759,111,177425,10.0,12381,12.0,7315,574,29783
302,10/12/2021,1023,455081,115,230649,133,209013,8.0,33960,19.0,35889,16.0,11775,105,177530,4.0,12385,8.0,7323,785,30568
303,10/13/2021,973,456054,118,230767,151,209164,17.0,33977,9.0,35898,16.0,11791,114,177644,12.0,12397,9.0,7332,723,31291
304,10/14/2021,712,456766,100,230867,127,209291,14.0,33991,9.0,35907,20.0,11811,94,177738,8.0,12405,5.0,7337,492,31783
305,10/15/2021,1027,457793,176,231043,215,209506,11.0,34002,7.0,35914,15.0,11826,169,177907,13.0,12418,18.0,7355,671,32454
306,10/16/2021,802,458595,65,231108,80,209586,4.0,34006,3.0,35917,6.0,11832,69,177976,2.0,12420,3.0,7358,657,33111
307,10/17/2021,196,458791,48,231156,63,209649,1.0,34007,2.0,35919,4.0,11836,47,178023,3.0,12423,9.0,7367,83,33194
308,10/18/2021,650,459441,117,231273,134,209783,10.0,34017,3.0,35922,13.0,11849,105,178128,6.0,12429,10.0,7377,414,33608
309,10/19/2021,1051,460492,120,231393,134,209917,4.0,34021,11.0,35933,8.0,11857,108,178236,8.0,12437,10.0,7387,806,34414
310,10/20/2021,892,461384,121,231514,118,210035,6.0,34027,12.0,35945,8.0,11865,89,178325,7.0,12444,14.0,7401,665,35079
311,10/21/2021,533,461917,107,231621,127,210162,9.0,34036,8.0,35953,14.0,11879,85,178410,11.0,12455,17.0,7418,320,35399
312,10/22/2021,1476,463393,195,231816,227,210389,9.0,34045,13.0,35966,19.0,11898,168,178578,14.0,12469,26.0,7444,1074,36473
313,10/23/2021,1879,465272,86,231902,194,210583,14.0,34059,14.0,35980,4.0,11902,169,178747,11.0,12480,10.0,7454,1602,38075
314,10/24/2021,573,465845,81,231983,151,210734,8.0,34067,11.0,35991,12.0,11914,127,178874,7.0,12487,5.0,7459,353,38428
315,10/25/2021,1386,467231,135,232118,297,211031,27.0,34094,17.0,36008,12.0,11926,252,179126,21.0,12508,12.0,7471,966,39394
316,10/26/2021,2143,469374,178,232296,299,211330,15.0,34109,18.0,36026,19.0,11945,248,179374,18.0,12526,14.0,7485,1676,41070
317,10/27/2021,1969,471343,150,232446,273,211603,18.0,34127,18.0,36044,9.0,11954,241,179615,14.0,12540,9.0,7494,1552,42622
318,10/28/2021,1716,473059,137,232583,262,211865,11.0,34138,19.0,36063,11.0,11965,220,179835,17.0,12557,14.0,7508,1328,43950
319,10/29/2021,1663,474722,177,232760,279,212144,12.0,34150,16.0,36079,10.0,11975,244,180079,12.0,12569,13.0,7521,1218,45168
320,10/30/2021,1589,476311,78,232838,150,212294,13.0,34163,8.0,36087,6.0,11981,129,180208,9.0,12578,6.0,7527,1370,46538
321,10/31/2021,461,476772,48,232886,74,212368,2.0,34165,6.0,36093,6.0,11987,62,180270,4.0,12582,2.0,7529,337,46875
322,11/1/2021,1246,478018,138,233024,216,212584,10.0,34175,10.0,36103,9.0,11996,177,180447,12.0,12594,18.0,7547,898,47773
323,11/2/2021,1822,479840,129,233153,201,212785,8.0,34183,17.0,36120,14.0,12010,162,180609,14.0,12608,11.0,7558,1507,49280
324,11/3/2021,1743,481583,159,233312,230,213015,12.0,34195,17.0,36137,15.0,12025,182,180791,16.0,12624,17.0,7575,1369,50649
325,11/4/2021,1411,482994,144,233456,183,213198,4.0,34199,13.0,36150,1.0,12026,159,180950,12.0,12636,11.0,7586,1108,51757
326,11/5/2021,2016,485010,225,233681,298,213496,14.0,34213,12.0,36162,18.0,12044,251,181201,14.0,12650,15.0,7601,1525,53282
327,11/6/2021,1580,486590,215,233896,142,213638,4.0,34217,7.0,36169,6.0,12050,115,181316,15.0,12665,6.0,7607,1230,54512
328,11/7/2021,531,487121,123,234019,77,213715,1.0,34218,8.0,36177,4.0,12054,64,181380,3.0,12668,6.0,7613,331,54843
329,11/8/2021,1526,488647,386,234405,198,213913,7.0,34225,9.0,36186,11.0,12065,164,181544,9.0,12677,14.0,7627,960,55803
330,11/9/2021,2632,491279,943,235348,221,214134,10.0,34235,21.0,36207,15.0,12080,163,181707,16.0,12693,27.0,7654,1488,57291
331,11/10/2021,2487,493766,823,236171,223,214357,11.0,34246,17.0,36224,12.0,12092,176,181883,22.0,12715,13.0,7667,1463,58754
332,11/11/2021,2350,496116,966,237137,187,214544,17.0,34263,8.0,36232,13.0,12105,153,182036,13.0,12728,8.0,7675,1216,59970
333,11/12/2021,2554,498670,756,237893,240,214784,12.0,34275,19.0,36251,23.0,12128,191,182227,14.0,12742,12.0,7687,1569,61539
334,11/13/2021,1928,500598,404,238297,140,214924,4.0,34279,12.0,36263,7.0,12135,104,182331,15.0,12757,14.0,7701,1393,62932
335,11/14/2021,1482,502080,909,239206,107,215031,1.0,34280,2.0,36265,11.0,12146,72,182403,14.0,12771,10.0,7711,475,63407
336,11/15/2021,1956,504036,450,239656,200,215231,7.0,34287,11.0,36276,12.0,12158,160,182563,12.0,12783,16.0,7727,1327,64734
337,11/16/2021,2401,506437,455,240111,210,215441,5.0,34292,21.0,36297,26.0,12184,153,182716,17.0,12800,14.0,7741,1748,66482
338,11/17/2021,2725,509162,633,240744,268,215709,12.0,34304,16.0,36313,16.0,12200,220,182936,18.0,12818,14.0,7755,1854,68336
339,11/18/2021,1889,511051,377,241121,177,215886,7.0,34311,10.0,36323,15.0,12215,142,183078,15.0,12833,5.0,7760,1350,69686
340,11/19/2021,2565,513616,714,241835,282,216168,13.0,34324,15.0,36338,9.0,12224,235,183313,20.0,12853,18.0,7778,1589,71275
341,11/20/2021,1882,515498,534,242369,113,216281,6.0,34330,5.0,36343,8.0,12232,96,183409,4.0,12857,5.0,7783,1238,72513
342,11/21/2021,639,516137,123,242492,86,216367,0.0,34330,1.0,36344,3.0,12235,70,183479,8.0,12865,5.0,7788,433,72946
343,11/22/2021,1973,518110,425,242917,208,216575,11.0,34341,21.0,36365,10.0,12245,168,183647,12.0,12877,18.0,7806,1360,74306
344,11/23/2021,1839,519949,286,243203,187,216762,8.0,34349,15.0,36380,15.0,12260,151,183798,14.0,12891,7.0,7813,1375,75681
345,11/24/2021,1515,521464,214,243417,166,216928,6.0,34355,11.0,36391,14.0,12274,134,183932,12.0,12903,6.0,7819,1150,76831
346,11/25/2021,46,521510,9,243426,2,216930,0.0,34355,0.0,36391,0.0,12274,1,183933,1.0,12904,,7819,35,76866
347,11/26/2021,1257,522767,190,243616,202,217132,3.0,34358,4.0,36395,17.0,12291,163,184096,12.0,12916,10.0,7829,884,77750
348,11/27/2021,954,523721,136,243752,153,217285,2.0,34360,2.0,36397,8.0,12299,130,184226,8.0,12924,7.0,7836,667,78417
349,11/28/2021,538,524259,94,243846,105,217390,2.0,34362,2.0,36399,9.0,12308,84,184310,5.0,12929,7.0,7843,345,78762
350,11/29/2021,1844,526103,270,244116,412,217802,8.0,34370,13.0,36412,29.0,12337,343,184653,25.0,12954,15.0,7858,1183,79945
351,11/30/2021,2664,528767,336,244452,789,218591,8.0,34378,11.0,36423,51.0,12388,665,185318,61.0,13015,12.0,7870,1559,81504
352,12/1/2021,2436,531203,264,244716,746,219337,13.0,34391,11.0,36434,30.0,12418,656,185974,56.0,13071,4.0,7874,1437,82941
353,12/2/2021,2813,534016,351,245067,912,220249,9.0,34400,15.0,36449,69.0,12487,741,186715,73.0,13144,29.0,7903,1577,84518
354,12/3/2021,2587,536603,279,245346,759,221008,11.0,34411,4.0,36453,61.0,12548,599,187314,71.0,13215,28.0,7931,1569,86087
355,12/4/2021,2187,538790,161,245507,421,221429,4.0,34415,1.0,36454,24.0,12572,329,187643,37.0,13252,31.0,7962,1612,87699
356,12/5/2021,1376,540166,102,245609,841,222270,1.0,34416,0.0,36454,68.0,12640,666,188309,71.0,13323,36.0,7998,442,88141
357,12/6/2021,1924,542090,233,245842,469,222739,7.0,34423,5.0,36459,54.0,12694,366,188675,33.0,13356,16.0,8014,1234,89375
358,12/7/2021,2450,544540,305,246147,468,223207,10.0,34433,9.0,36468,48.0,12742,372,189047,31.0,13387,17.0,8031,1696,91071
359,12/8/2021,2230,546770,268,246415,513,223720,9.0,34442,12.0,36480,31.0,12773,429,189476,40.0,13427,13.0,8044,1470,92541
360,12/9/2021,2151,548921,301,246716,461,224181,6.0,34448,8.0,36488,27.0,12800,357,189833,43.0,13470,34.0,8078,1402,93943
361,12/10/2021,2086,551007,236,246952,402,224583,10.0,34458,9.0,36497,38.0,12838,312,190145,32.0,13502,20.0,8098,1457,95400
362,12/11/2021,1783,552790,137,247089,492,225075,6.0,34464,1.0,36498,59.0,12897,366,190511,41.0,13543,26.0,8124,1156,96556
363,12/12/2021,419,553209,57,247146,87,225162,1.0,34465,3.0,36501,4.0,12901,70,190581,7.0,13550,6.0,8130,277,96833
364,12/13/2021,1750,554959,297,247443,393,225555,9.0,34474,8.0,36509,26.0,12927,319,190900,35.0,13585,13.0,8143,1078,97911
365,12/14/2021,2182,557141,276,247719,364,225919,7.0,34481,5.0,36514,33.0,12960,298,191198,16.0,13601,17.0,8160,1567,99478
366,12/15/2021,1740,558881,199,247918,229,226148,6.0,34487,4.0,36518,9.0,12969,185,191383,20.0,13621,15.0,8175,1326,100804
367,12/16/2021,1769,560650,311,248229,246,226394,7.0,34494,8.0,36526,16.0,12985,207,191590,14.0,13635,9.0,8184,1230,102034
368,12/17/2021,2117,562767,307,248536,443,226837,6.0,34500,9.0,36535,28.0,13013,365,191955,39.0,13674,11.0,8195,1378,103412
369,12/18/2021,1805,564572,177,248713,243,227080,4.0,34504,4.0,36539,17.0,13030,208,192163,10.0,13684,8.0,8203,1385,104797
370,12/19/2021,439,565011,44,248757,80,227160,1.0,34505,3.0,36542,5.0,13035,67,192230,4.0,13688,4.0,8207,315,105112
371,12/20/2021,1551,566562,197,248954,243,227403,10.0,34515,9.0,36551,27.0,13062,194,192424,16.0,13704,6.0,8213,1115,106227
372,12/21/2021,2193,568755,313,249267,295,227698,10.0,34525,8.0,36559,28.0,13090,229,192653,24.0,13728,14.0,8227,1593,107820
373,12/22/2021,1883,570638,221,249488,286,227984,5.0,34530,9.0,36568,29.0,13119,226,192879,23.0,13751,8.0,8235,1378,109198
374,12/23/2021,1242,571880,216,249704,208,228192,5.0,34535,4.0,36572,23.0,13142,157,193036,17.0,13768,11.0,8246,831,110029
375,12/24/2021,321,572201,45,249749,62,228254,2.0,34537,2.0,36574,4.0,13146,53,193089,4.0,13772,1.0,8247,216,110245
376,12/25/2021,13,572214,3,249752,2,228256,0.0,34537,0.0,36574,,13146,1,193090,1.0,13773,,8247,8,110253
377,12/26/2021,358,572572,60,249812,69,228325,1.0,34538,0.0,36574,8.0,13154,53,193143,5.0,13778,3.0,8250,231,110484
378,12/27/2021,1254,573826,172,249984,223,228548,3.0,34541,5.0,36579,17.0,13171,178,193321,20.0,13798,8.0,8258,864,111348
379,12/28/2021,1894,575720,265,250249,297,228845,12.0,34553,11.0,36590,35.0,13206,230,193551,16.0,13814,16.0,8274,1335,112683
380,12/29/2021,1701,577421,208,250457,253,229098,5.0,34558,6.0,36596,28.0,13234,192,193743,22.0,13836,11.0,8285,1251,113934
381,12/30/2021,1372,578793,221,250678,241,229339,7.0,34565,9.0,36605,27.0,13261,187,193930,15.0,13851,12.0,8297,920,114854
382,12/31/2021,507,579300,96,250774,92,229431,0.0,34565,2.0,36607,7.0,13268,75,194005,5.0,13856,5.0,8302,322,115176
383,1/1/2022,93,579393,12,250786,16,229447,1.0,34566,1.0,36608,0.0,13268,13,194018,2.0,13858,1.0,8303,65,115241
384,1/2/2022,315,579708,45,250831,59,229506,1.0,34567,1.0,36609,7.0,13275,41,194059,8.0,13866,3.0,8306,212,115453
385,1/3/2022,1600,581308,327,251158,346,229852,4.0,34571,5.0,36614,34.0,13309,282,194341,20.0,13886,10.0,8316,937,116390
386,1/4/2022,1677,582985,262,251420,276,230128,10.0,34581,7.0,36621,30.0,13339,218,194559,17.0,13903,11.0,8327,1152,117542
387,1/5/2022,1331,584316,203,251623,199,230327,7.0,34588,8.0,36629,13.0,13352,163,194722,9.0,13912,14.0,8341,942,118484
388,1/6/2022,1229,585545,254,251877,232,230559,4.0,34592,4.0,36633,24.0,13376,173,194895,13.0,13925,22.0,8363,752,119236
389,1/7/2022,2058,587603,254,252131,341,230900,6.0,34598,9.0,36642,35.0,13411,263,195158,30.0,13955,13.0,8376,1475,120711
390,1/8/2022,1577,589180,123,252254,130,231030,0.0,34598,3.0,36645,7.0,13418,109,195267,7.0,13962,7.0,8383,1328,122039
391,1/9/2022,497,589677,90,252344,73,231103,0.0,34598,2.0,36647,14.0,13432,50,195317,3.0,13965,6.0,8389,335,122374
392,1/10/2022,1561,591238,290,252634,251,231354,3.0,34601,6.0,36653,19.0,13451,196,195513,27.0,13992,9.0,8398,1031,123405
