,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
196,6/28/2021,486,390388,209,208709,284,188108,7.0,33235,6.0,34840,39.0,9724,205,161923,24.0,10926,16.0,5535,2,7366
197,6/29/2021,556,390944,252,208961,325,188433,16.0,33251,11.0,34851,42.0,9766,235,162158,22.0,10948,26.0,5561,11,7377
198,6/30/2021,412,391356,207,209168,219,188652,8.0,33259,11.0,34862,19.0,9785,164,162322,16.0,10964,20.0,5581,12,7389
199,7/1/2021,485,391841,208,209376,295,188947,8.0,33267,7.0,34869,21.0,9806,221,162543,33.0,10997,20.0,5601,4,7393
200,7/2/2021,569,392410,273,209649,307,189254,5.0,33272,7.0,34876,26.0,9832,242,162785,23.0,11020,16.0,5617,3,7396
201,7/3/2021,308,392718,120,209769,195,189449,4.0,33276,3.0,34879,29.0,9861,126,162911,21.0,11041,19.0,5636,5,7401
202,7/4/2021,53,392771,18,209787,35,189484,1.0,33277,0.0,34879,4.0,9865,22,162933,1.0,11042,8.0,5644,0,7401
203,7/5/2021,316,393087,140,209927,174,189658,3.0,33280,1.0,34880,18.0,9883,120,163053,26.0,11068,10.0,5654,4,7405
204,7/6/2021,449,393536,188,210115,270,189928,4.0,33284,5.0,34885,45.0,9928,192,163245,18.0,11086,15.0,5669,1,7406
205,7/7/2021,370,393906,209,210324,175,190103,7.0,33291,6.0,34891,19.0,9947,129,163374,12.0,11098,15.0,5684,4,7410
206,7/8/2021,426,394332,201,210525,246,190349,10.0,33301,8.0,34899,23.0,9970,177,163551,23.0,11121,23.0,5707,3,7413
207,7/9/2021,482,394814,194,210719,294,190643,9.0,33310,2.0,34901,36.0,10006,216,163767,24.0,11145,18.0,5725,6,7419
208,7/10/2021,257,395071,145,210864,127,190770,5.0,33315,2.0,34903,5.0,10011,105,163872,10.0,11155,7.0,5732,2,7421
209,7/11/2021,225,395296,121,210985,122,190892,6.0,33321,6.0,34909,11.0,10022,88,163960,10.0,11165,13.0,5745,7,7428
210,7/12/2021,385,395681,202,211187,196,191088,7.0,33328,4.0,34913,25.0,10047,130,164090,24.0,11189,17.0,5762,4,7432
211,7/13/2021,438,396119,226,211413,226,191314,16.0,33344,10.0,34923,27.0,10074,176,164266,12.0,11201,11.0,5773,5,7437
212,7/14/2021,281,396400,149,211562,155,191469,8.0,33352,5.0,34928,19.0,10093,112,164378,9.0,11210,15.0,5788,7,7444
213,7/15/2021,360,396760,189,211751,182,191651,1.0,33353,4.0,34932,15.0,10108,137,164515,13.0,11223,17.0,5805,3,7447
214,7/16/2021,510,397270,244,211995,276,191927,8.0,33361,9.0,34941,24.0,10132,210,164725,22.0,11245,20.0,5825,5,7452
215,7/17/2021,277,397547,158,212153,129,192056,11.0,33372,5.0,34946,11.0,10143,97,164822,10.0,11255,11.0,5836,6,7458
216,7/18/2021,195,397742,118,212271,89,192145,4.0,33376,3.0,34949,13.0,10156,63,164885,6.0,11261,7.0,5843,4,7462
217,7/19/2021,405,398147,205,212476,206,192351,8.0,33384,8.0,34957,26.0,10182,150,165035,17.0,11278,13.0,5856,4,7466
218,7/20/2021,414,398561,208,212684,214,192565,6.0,33390,8.0,34965,12.0,10194,165,165200,23.0,11301,14.0,5870,5,7471
219,7/21/2021,335,398896,183,212867,172,192737,13.0,33403,14.0,34979,12.0,10206,129,165329,14.0,11315,17.0,5887,3,7474
220,7/22/2021,394,399290,234,213101,170,192907,8.0,33411,19.0,34998,18.0,10224,126,165455,18.0,11333,8.0,5895,6,7480
221,7/23/2021,549,399839,316,213417,236,193143,6.0,33417,10.0,35008,36.0,10260,162,165617,19.0,11352,19.0,5914,3,7483
222,7/24/2021,352,400191,215,213632,156,193299,8.0,33425,10.0,35018,19.0,10279,114,165731,9.0,11361,14.0,5928,5,7488
223,7/25/2021,199,400390,144,213776,63,193362,0.0,33425,4.0,35022,7.0,10286,45,165776,5.0,11366,6.0,5934,4,7492
224,7/26/2021,346,400736,200,213976,144,193506,1.0,33426,7.0,35029,11.0,10297,98,165874,18.0,11384,17.0,5951,4,7496
225,7/27/2021,422,401158,236,214212,173,193679,5.0,33431,16.0,35045,21.0,10318,122,165996,17.0,11401,13.0,5964,16,7512
226,7/28/2021,467,401625,284,214496,221,193900,3.0,33434,10.0,35055,28.0,10346,144,166140,16.0,11417,33.0,5997,5,7517
227,7/29/2021,511,402136,305,214801,236,194136,8.0,33442,6.0,35061,24.0,10370,180,166320,13.0,11430,19.0,6016,9,7526
228,7/30/2021,683,402819,474,215275,247,194383,10.0,33452,14.0,35075,25.0,10395,187,166507,16.0,11446,19.0,6035,5,7531
229,7/31/2021,334,403153,202,215477,135,194518,4.0,33456,1.0,35076,14.0,10409,107,166614,9.0,11455,5.0,6040,6,7537
230,8/1/2021,269,403422,170,215647,107,194625,0.0,33456,2.0,35078,15.0,10424,68,166682,8.0,11463,16.0,6056,8,7545
231,8/2/2021,444,403866,296,215943,172,194797,4.0,33460,13.0,35091,20.0,10444,119,166801,20.0,11483,13.0,6069,5,7550
232,8/3/2021,561,404427,347,216290,240,195037,6.0,33466,13.0,35104,37.0,10481,162,166963,15.0,11498,26.0,6095,4,7554
233,8/4/2021,390,404817,273,216563,138,195175,3.0,33469,14.0,35118,10.0,10491,105,167068,5.0,11503,18.0,6113,10,7564
234,8/5/2021,445,405262,287,216850,169,195344,5.0,33474,11.0,35129,19.0,10510,122,167190,17.0,11520,11.0,6124,4,7568
235,8/6/2021,679,405941,461,217311,264,195608,12.0,33486,16.0,35145,22.0,10532,200,167390,22.0,11542,20.0,6144,4,7572
236,8/7/2021,439,406380,305,217616,157,195765,4.0,33490,10.0,35155,12.0,10544,124,167514,5.0,11547,16.0,6160,5,7577
237,8/8/2021,217,406597,126,217742,98,195863,3.0,33493,5.0,35160,8.0,10552,72,167586,6.0,11553,12.0,6172,5,7582
238,8/9/2021,464,407061,281,218023,214,196077,4.0,33497,6.0,35166,22.0,10574,159,167745,11.0,11564,22.0,6194,7,7589
239,8/10/2021,503,407564,301,218324,227,196304,6.0,33503,14.0,35180,25.0,10599,179,167924,10.0,11574,13.0,6207,8,7597
240,8/11/2021,417,407981,265,218589,175,196479,11.0,33514,5.0,35185,16.0,10615,133,168057,14.0,11588,12.0,6219,3,7600
241,8/12/2021,542,408523,319,218908,259,196738,7.0,33521,13.0,35198,31.0,10646,182,168239,23.0,11611,23.0,6242,7,7607
242,8/13/2021,658,409181,379,219287,297,197035,11.0,33532,9.0,35207,31.0,10677,216,168455,19.0,11630,31.0,6273,6,7613
243,8/14/2021,502,409683,256,219543,249,197284,7.0,33539,9.0,35216,10.0,10687,213,168668,9.0,11639,17.0,6290,49,7662
244,8/15/2021,264,409947,129,219672,124,197408,2.0,33541,3.0,35219,11.0,10698,90,168758,6.0,11645,17.0,6307,19,7681
245,8/16/2021,538,410485,309,219981,168,197576,4.0,33545,11.0,35230,15.0,10713,128,168886,13.0,11658,12.0,6319,78,7759
246,8/17/2021,481,410966,227,220208,193,197769,20.0,33565,10.0,35240,17.0,10730,146,169032,10.0,11668,20.0,6339,81,7840
247,8/18/2021,591,411557,323,220531,255,198024,5.0,33570,15.0,35255,30.0,10760,172,169204,13.0,11681,40.0,6379,74,7914
248,8/19/2021,566,412123,278,220809,255,198279,7.0,33577,9.0,35264,21.0,10781,205,169409,17.0,11698,12.0,6391,78,7992
249,8/20/2021,841,412964,339,221148,453,198732,16.0,33593,11.0,35275,44.0,10825,359,169768,29.0,11727,21.0,6412,90,8082
250,8/21/2021,645,413609,210,221358,209,198941,4.0,33597,7.0,35282,14.0,10839,171,169939,13.0,11740,11.0,6423,197,8279
251,8/22/2021,317,413926,150,221508,144,199085,1.0,33598,2.0,35284,19.0,10858,102,170041,9.0,11749,14.0,6437,31,8310
252,8/23/2021,527,414453,262,221770,222,199307,10.0,33608,9.0,35293,19.0,10877,168,170209,12.0,11761,23.0,6460,62,8372
253,8/24/2021,570,415023,272,222042,277,199584,10.0,33618,8.0,35301,27.0,10904,217,170426,15.0,11776,18.0,6478,57,8429
254,8/25/2021,593,415616,320,222362,258,199842,12.0,33630,13.0,35314,19.0,10923,197,170623,9.0,11785,33.0,6511,48,8477
255,8/26/2021,535,416151,262,222624,252,200094,9.0,33639,14.0,35328,18.0,10941,194,170817,23.0,11808,17.0,6528,45,8522
256,8/27/2021,887,417038,351,222975,404,200498,15.0,33654,11.0,35339,37.0,10978,300,171117,22.0,11830,45.0,6573,157,8679
257,8/28/2021,1465,418503,202,223177,249,200747,7.0,33661,5.0,35344,23.0,11001,184,171301,14.0,11844,28.0,6601,995,9674
258,8/29/2021,1081,419584,161,223338,136,200883,4.0,33665,4.0,35348,8.0,11009,111,171412,12.0,11856,5.0,6606,773,10447
259,8/30/2021,618,420202,272,223610,282,201165,9.0,33674,13.0,35361,24.0,11033,217,171629,9.0,11865,32.0,6638,94,10541
260,8/31/2021,811,421013,235,223845,237,201402,7.0,33681,12.0,35373,18.0,11051,188,171817,18.0,11883,13.0,6651,343,10884
261,9/1/2021,950,421963,248,224093,221,201623,12.0,33693,15.0,35388,21.0,11072,168,171985,13.0,11896,19.0,6670,489,11373
262,9/2/2021,828,422791,184,224277,205,201828,13.0,33706,14.0,35402,19.0,11091,152,172137,16.0,11912,18.0,6688,461,11834
263,9/3/2021,855,423646,340,224617,372,202200,13.0,33719,12.0,35414,44.0,11135,272,172409,20.0,11932,36.0,6724,163,11997
264,9/4/2021,376,424022,164,224781,164,202364,6.0,33725,8.0,35422,13.0,11148,127,172536,11.0,11943,13.0,6737,58,12055
265,9/5/2021,251,424273,131,224912,108,202472,2.0,33727,4.0,35426,12.0,11160,77,172613,9.0,11952,10.0,6747,21,12076
266,9/6/2021,112,424385,47,224959,58,202530,1.0,33728,0.0,35426,4.0,11164,43,172656,8.0,11960,3.0,6750,12,12088
267,9/7/2021,952,425337,199,225158,272,202802,19.0,33747,12.0,35438,22.0,11186,208,172864,17.0,11977,25.0,6775,486,12574
268,9/8/2021,789,426126,219,225377,224,203026,11.0,33758,12.0,35450,24.0,11210,166,173030,10.0,11987,24.0,6799,371,12945
269,9/9/2021,403,426529,176,225553,195,203221,9.0,33767,8.0,35458,21.0,11231,143,173173,14.0,12001,17.0,6816,55,13000
270,9/10/2021,752,427281,340,225893,306,203527,9.0,33776,23.0,35481,28.0,11259,230,173403,20.0,12021,28.0,6844,147,13147
271,9/11/2021,1633,428914,162,226055,210,203737,10.0,33786,19.0,35500,18.0,11277,160,173563,15.0,12036,17.0,6861,1273,14420
272,9/12/2021,232,429146,101,226156,113,203850,1.0,33787,2.0,35502,11.0,11288,72,173635,10.0,12046,20.0,6881,16,14436
273,9/13/2021,492,429638,220,226376,245,204095,9.0,33796,8.0,35510,24.0,11312,184,173819,12.0,12058,25.0,6906,45,14481
274,9/14/2021,844,430482,204,226580,274,204369,14.0,33810,16.0,35526,17.0,11329,220,174039,14.0,12072,23.0,6929,401,14882
275,9/15/2021,830,431312,190,226770,266,204635,15.0,33825,15.0,35541,21.0,11350,196,174235,17.0,12089,32.0,6961,398,15280
276,9/16/2021,356,431668,134,226904,194,204829,9.0,33834,8.0,35549,32.0,11382,139,174374,11.0,12100,12.0,6973,43,15323
277,9/17/2021,746,432414,284,227188,387,205216,13.0,33847,13.0,35562,29.0,11411,289,174663,38.0,12138,31.0,7004,123,15446
278,9/18/2021,1839,434253,128,227316,171,205387,5.0,33852,20.0,35582,10.0,11421,126,174789,15.0,12153,20.0,7024,1543,16989
279,9/19/2021,181,434434,74,227390,106,205493,3.0,33855,2.0,35584,6.0,11427,82,174871,5.0,12158,13.0,7037,11,17000
280,9/20/2021,385,434819,143,227533,217,205710,8.0,33863,9.0,35593,27.0,11454,161,175032,10.0,12168,19.0,7056,55,17055
281,9/21/2021,771,435590,166,227699,199,205909,9.0,33872,14.0,35607,21.0,11475,153,175185,8.0,12176,17.0,7073,420,17475
282,9/22/2021,718,436308,164,227863,230,206139,6.0,33878,12.0,35619,15.0,11490,181,175366,16.0,12192,18.0,7091,362,17837
283,9/23/2021,348,436656,144,228007,179,206318,8.0,33886,3.0,35622,9.0,11499,132,175498,13.0,12205,25.0,7116,47,17884
284,9/24/2021,695,437351,208,228215,274,206592,16.0,33902,16.0,35638,20.0,11519,217,175715,11.0,12216,26.0,7142,232,18116
285,9/25/2021,1734,439085,136,228351,176,206768,11.0,33913,21.0,35659,15.0,11534,137,175852,12.0,12228,12.0,7154,1428,19544
286,9/26/2021,264,439349,65,228416,88,206856,3.0,33916,3.0,35662,11.0,11545,66,175918,4.0,12232,7.0,7161,110,19654
287,9/27/2021,566,439915,156,228572,124,206980,7.0,33923,11.0,35673,7.0,11552,96,176014,8.0,12240,13.0,7174,302,19956
288,9/28/2021,1127,441042,158,228730,203,207183,19.0,33942,23.0,35696,15.0,11567,154,176168,9.0,12249,25.0,7199,788,20744
289,9/29/2021,1142,442184,174,228904,171,207354,12.0,33954,19.0,35715,15.0,11582,127,176295,7.0,12256,22.0,7221,812,21556
290,9/30/2021,705,442889,161,229065,166,207520,15.0,33969,7.0,35722,11.0,11593,127,176422,10.0,12266,18.0,7239,408,21964
291,10/1/2021,1061,443950,175,229240,301,207821,20.0,33989,15.0,35737,20.0,11613,238,176660,21.0,12287,22.0,7261,601,22565
292,10/2/2021,1815,445765,118,229358,115,207936,12.0,34001,14.0,35751,9.0,11622,96,176756,5.0,12292,5.0,7266,1588,24153
293,10/3/2021,392,446157,64,229422,113,208049,1.0,34002,2.0,35753,18.0,11640,77,176833,7.0,12299,11.0,7277,227,24380
294,10/4/2021,795,446952,113,229535,156,208205,7.0,34009,12.0,35765,27.0,11667,102,176935,14.0,12313,13.0,7290,533,24913
295,10/5/2021,1116,448068,138,229673,135,208340,12.0,34021,17.0,35782,13.0,11680,103,177038,5.0,12318,14.0,7304,854,25767
296,10/6/2021,997,449065,106,229779,155,208495,8.0,34029,14.0,35796,11.0,11691,122,177160,5.0,12323,17.0,7321,753,26520
297,10/7/2021,783,449848,132,229911,107,208602,8.0,34037,14.0,35810,8.0,11699,83,177243,5.0,12328,11.0,7332,565,27085
298,10/8/2021,1037,450885,159,230070,239,208841,19.0,34056,13.0,35823,20.0,11719,186,177429,11.0,12339,22.0,7354,650,27735
299,10/9/2021,1676,452561,108,230178,131,208972,11.0,34067,8.0,35831,22.0,11741,98,177527,3.0,12342,8.0,7362,1439,29174
300,10/10/2021,243,452804,50,230228,63,209035,2.0,34069,2.0,35833,4.0,11745,49,177576,5.0,12347,5.0,7367,131,29305
301,10/11/2021,820,453624,123,230351,134,209169,16.0,34085,18.0,35851,3.0,11748,110,177686,10.0,12357,11.0,7378,574,29879
302,10/12/2021,1023,454647,118,230469,132,209301,8.0,34093,20.0,35871,16.0,11764,104,177790,4.0,12361,8.0,7386,783,30662
303,10/13/2021,970,455617,116,230585,150,209451,16.0,34109,8.0,35879,16.0,11780,114,177904,12.0,12373,8.0,7394,722,31384
304,10/14/2021,712,456329,102,230687,127,209578,14.0,34123,9.0,35888,20.0,11800,94,177998,8.0,12381,5.0,7399,490,31874
305,10/15/2021,1028,457357,177,230864,215,209793,11.0,34134,7.0,35895,15.0,11815,169,178167,13.0,12394,18.0,7417,671,32545
306,10/16/2021,803,458160,66,230930,80,209873,4.0,34138,3.0,35898,6.0,11821,69,178236,2.0,12396,3.0,7420,657,33202
307,10/17/2021,196,458356,48,230978,63,209936,1.0,34139,2.0,35900,4.0,11825,47,178283,3.0,12399,9.0,7429,83,33285
308,10/18/2021,652,459008,119,231097,135,210071,10.0,34149,4.0,35904,13.0,11838,106,178389,6.0,12405,10.0,7439,413,33698
309,10/19/2021,1050,460058,120,231217,134,210205,4.0,34153,11.0,35915,8.0,11846,108,178497,8.0,12413,10.0,7449,806,34504
310,10/20/2021,893,460951,121,231338,121,210326,6.0,34159,11.0,35926,9.0,11855,91,178588,7.0,12420,14.0,7463,665,35169
311,10/21/2021,534,461485,107,231445,128,210454,9.0,34168,8.0,35934,14.0,11869,86,178674,11.0,12431,17.0,7480,320,35489
312,10/22/2021,1480,462965,195,231640,230,210684,9.0,34177,13.0,35947,20.0,11889,171,178845,14.0,12445,25.0,7505,1076,36565
313,10/23/2021,1880,464845,88,231728,195,210879,14.0,34191,15.0,35962,4.0,11893,170,179015,11.0,12456,10.0,7515,1600,38165
314,10/24/2021,568,465413,81,231809,152,211031,8.0,34199,11.0,35973,12.0,11905,128,179143,7.0,12463,5.0,7520,348,38513
315,10/25/2021,1383,466796,137,231946,297,211328,27.0,34226,17.0,35990,12.0,11917,252,179395,21.0,12484,12.0,7532,962,39475
316,10/26/2021,2143,468939,177,232123,299,211627,14.0,34240,17.0,36007,19.0,11936,248,179643,18.0,12502,14.0,7546,1677,41152
317,10/27/2021,1971,470910,153,232276,274,211901,19.0,34259,19.0,36026,9.0,11945,242,179885,14.0,12516,9.0,7555,1552,42704
318,10/28/2021,1711,472621,139,232415,260,212161,11.0,34270,20.0,36046,11.0,11956,219,180104,17.0,12533,13.0,7568,1323,44027
319,10/29/2021,1656,474277,179,232594,278,212439,12.0,34282,15.0,36061,10.0,11966,243,180347,12.0,12545,13.0,7581,1210,45237
320,10/30/2021,1586,475863,79,232673,151,212590,13.0,34295,8.0,36069,6.0,11972,130,180477,9.0,12554,6.0,7587,1365,46602
321,10/31/2021,463,476326,48,232721,74,212664,2.0,34297,6.0,36075,6.0,11978,62,180539,4.0,12558,2.0,7589,340,46942
322,11/1/2021,1239,477565,136,232857,217,212881,10.0,34307,10.0,36085,10.0,11988,177,180716,12.0,12570,18.0,7607,894,47836
323,11/2/2021,1818,479383,131,232988,200,213081,8.0,34315,17.0,36102,14.0,12002,162,180878,13.0,12583,11.0,7618,1502,49338
324,11/3/2021,1743,481126,159,233147,229,213310,12.0,34327,17.0,36119,15.0,12017,181,181059,16.0,12599,17.0,7635,1371,50709
325,11/4/2021,1408,482534,145,233292,183,213493,4.0,34331,13.0,36132,1.0,12018,159,181218,12.0,12611,11.0,7646,1105,51814
326,11/5/2021,2015,484549,227,233519,298,213791,14.0,34345,12.0,36144,17.0,12035,249,181467,14.0,12625,18.0,7664,1522,53336
327,11/6/2021,1578,486127,215,233734,142,213933,4.0,34349,7.0,36151,6.0,12041,115,181582,15.0,12640,6.0,7670,1229,54565
328,11/7/2021,523,486650,119,233853,77,214010,1.0,34350,8.0,36159,5.0,12046,63,181645,3.0,12643,6.0,7676,328,54893
329,11/8/2021,1525,488175,386,234239,198,214208,7.0,34357,9.0,36168,11.0,12057,164,181809,9.0,12652,14.0,7690,962,55855
330,11/9/2021,2630,490805,944,235183,221,214429,10.0,34367,21.0,36189,15.0,12072,163,181972,16.0,12668,27.0,7717,1485,57340
331,11/10/2021,2486,493291,822,236005,222,214651,11.0,34378,18.0,36207,11.0,12083,176,182148,22.0,12690,13.0,7730,1465,58805
332,11/11/2021,2347,495638,966,236971,188,214839,17.0,34395,8.0,36215,13.0,12096,154,182302,13.0,12703,8.0,7738,1213,60018
333,11/12/2021,2553,498191,754,237725,240,215079,12.0,34407,19.0,36234,23.0,12119,191,182493,13.0,12716,13.0,7751,1570,61588
334,11/13/2021,1927,500118,405,238130,140,215219,4.0,34411,12.0,36246,7.0,12126,104,182597,15.0,12731,14.0,7765,1392,62980
335,11/14/2021,1481,501599,911,239041,107,215326,1.0,34412,2.0,36248,11.0,12137,72,182669,14.0,12745,10.0,7775,473,63453
336,11/15/2021,1954,503553,452,239493,199,215525,7.0,34419,11.0,36259,12.0,12149,159,182828,12.0,12757,16.0,7791,1324,64777
337,11/16/2021,2400,505953,455,239948,213,215738,5.0,34424,21.0,36280,26.0,12175,156,182984,17.0,12774,14.0,7805,1744,66521
338,11/17/2021,2721,508674,633,240581,269,216007,12.0,34436,16.0,36296,16.0,12191,222,183206,17.0,12791,14.0,7819,1850,68371
339,11/18/2021,1885,510559,378,240959,178,216185,7.0,34443,11.0,36307,15.0,12206,143,183349,15.0,12806,5.0,7824,1344,69715
340,11/19/2021,2562,513121,716,241675,281,216466,13.0,34456,14.0,36321,9.0,12215,235,183584,20.0,12826,17.0,7841,1585,71300
341,11/20/2021,1873,514994,531,242206,112,216578,6.0,34462,5.0,36326,8.0,12223,95,183679,4.0,12830,5.0,7846,1233,72533
342,11/21/2021,639,515633,123,242329,84,216662,0.0,34462,1.0,36327,3.0,12226,68,183747,8.0,12838,5.0,7851,433,72966
343,11/22/2021,1970,517603,427,242756,208,216870,11.0,34473,21.0,36348,10.0,12236,169,183916,11.0,12849,18.0,7869,1355,74321
344,11/23/2021,1836,519439,288,243044,184,217054,8.0,34481,15.0,36363,15.0,12251,148,184064,14.0,12863,7.0,7876,1373,75694
345,11/24/2021,1510,520949,216,243260,162,217216,6.0,34487,11.0,36374,14.0,12265,131,184195,11.0,12874,6.0,7882,1146,76840
346,11/25/2021,46,520995,9,243269,2,217218,0.0,34487,0.0,36374,0.0,12265,1,184196,1.0,12875,,7882,35,76875
347,11/26/2021,1256,522251,191,243460,202,217420,3.0,34490,4.0,36378,17.0,12282,163,184359,12.0,12887,10.0,7892,882,77757
348,11/27/2021,946,523197,137,243597,152,217572,2.0,34492,2.0,36380,7.0,12289,130,184489,8.0,12895,7.0,7899,659,78416
349,11/28/2021,539,523736,96,243693,104,217676,2.0,34494,2.0,36382,9.0,12298,83,184572,5.0,12900,7.0,7906,345,78761
350,11/29/2021,1839,525575,276,243969,407,218083,8.0,34502,14.0,36396,29.0,12327,338,184910,25.0,12925,15.0,7921,1177,79938
351,11/30/2021,2655,528230,340,244309,786,218869,8.0,34510,11.0,36407,51.0,12378,662,185572,61.0,12986,12.0,7933,1549,81487
352,12/1/2021,2428,530658,260,244569,746,219615,13.0,34523,10.0,36417,30.0,12408,656,186228,56.0,13042,4.0,7937,1433,82920
353,12/2/2021,2794,533452,346,244915,911,220526,9.0,34532,11.0,36428,69.0,12477,740,186968,73.0,13115,29.0,7966,1564,84484
354,12/3/2021,2580,536032,287,245202,755,221281,11.0,34543,4.0,36432,61.0,12538,596,187564,69.0,13184,29.0,7995,1558,86042
355,12/4/2021,2179,538211,161,245363,419,221700,4.0,34547,1.0,36433,24.0,12562,328,187892,36.0,13220,31.0,8026,1606,87648
356,12/5/2021,1377,539588,104,245467,840,222540,1.0,34548,0.0,36433,67.0,12629,667,188559,69.0,13289,37.0,8063,442,88090
357,12/6/2021,1914,541502,233,245700,467,223007,7.0,34555,5.0,36438,54.0,12683,363,188922,34.0,13323,16.0,8079,1227,89317
358,12/7/2021,2444,543946,307,246007,468,223475,10.0,34565,9.0,36447,49.0,12732,372,189294,31.0,13354,16.0,8095,1688,91005
359,12/8/2021,2226,546172,271,246278,512,223987,9.0,34574,12.0,36459,29.0,12761,429,189723,40.0,13394,14.0,8109,1465,92470
360,12/9/2021,2144,548316,304,246582,459,224446,6.0,34580,8.0,36467,27.0,12788,356,190079,43.0,13437,33.0,8142,1395,93865
361,12/10/2021,2084,550400,241,246823,403,224849,10.0,34590,9.0,36476,38.0,12826,313,190392,32.0,13469,20.0,8162,1450,95315
362,12/11/2021,1777,552177,135,246958,491,225340,6.0,34596,1.0,36477,59.0,12885,365,190757,41.0,13510,26.0,8188,1153,96468
363,12/12/2021,415,552592,55,247013,88,225428,1.0,34597,3.0,36480,4.0,12889,71,190828,7.0,13517,6.0,8194,275,96743
364,12/13/2021,1746,554338,298,247311,392,225820,9.0,34606,9.0,36489,26.0,12915,318,191146,35.0,13552,13.0,8207,1074,97817
365,12/14/2021,2176,556514,276,247587,365,226185,7.0,34613,5.0,36494,33.0,12948,299,191445,16.0,13568,17.0,8224,1560,99377
366,12/15/2021,1735,558249,202,247789,228,226413,6.0,34619,4.0,36498,9.0,12957,185,191630,19.0,13587,15.0,8239,1318,100695
367,12/16/2021,1760,560009,314,248103,246,226659,7.0,34626,7.0,36505,16.0,12973,206,191836,15.0,13602,9.0,8248,1218,101913
368,12/17/2021,2108,562117,308,248411,441,227100,6.0,34632,10.0,36515,28.0,13001,363,192199,39.0,13641,11.0,8259,1370,103283
369,12/18/2021,1800,563917,180,248591,240,227340,4.0,34636,4.0,36519,17.0,13018,205,192404,10.0,13651,8.0,8267,1381,104664
370,12/19/2021,437,564354,44,248635,80,227420,1.0,34637,3.0,36522,5.0,13023,66,192470,3.0,13654,6.0,8273,313,104977
371,12/20/2021,1548,565902,198,248833,241,227661,10.0,34647,9.0,36531,27.0,13050,191,192661,16.0,13670,7.0,8280,1114,106091
372,12/21/2021,2184,568086,310,249143,294,227955,10.0,34657,8.0,36539,28.0,13078,227,192888,25.0,13695,14.0,8294,1588,107679
373,12/22/2021,1869,569955,218,249361,284,228239,4.0,34661,9.0,36548,27.0,13105,227,193115,22.0,13717,8.0,8302,1370,109049
374,12/23/2021,1232,571187,217,249578,206,228445,5.0,34666,5.0,36553,23.0,13128,156,193271,16.0,13733,11.0,8313,822,109871
375,12/24/2021,319,571506,45,249623,63,228508,3.0,34669,2.0,36555,4.0,13132,54,193325,4.0,13737,1.0,8314,213,110084
376,12/25/2021,14,571520,4,249627,2,228510,0.0,34669,0.0,36555,,13132,1,193326,1.0,13738,,8314,8,110092
377,12/26/2021,353,571873,61,249688,68,228578,1.0,34670,0.0,36555,7.0,13139,53,193379,5.0,13743,3.0,8317,226,110318
378,12/27/2021,1249,573122,175,249863,222,228800,4.0,34674,5.0,36560,18.0,13157,176,193555,20.0,13763,8.0,8325,859,111177
379,12/28/2021,1888,575010,268,250131,296,229096,12.0,34686,12.0,36572,35.0,13192,231,193786,16.0,13779,14.0,8339,1328,112505
380,12/29/2021,1691,576701,211,250342,251,229347,5.0,34691,6.0,36578,27.0,13219,191,193977,22.0,13801,11.0,8350,1240,113745
381,12/30/2021,1365,578066,223,250565,239,229586,7.0,34698,9.0,36587,26.0,13245,186,194163,15.0,13816,12.0,8362,913,114658
382,12/31/2021,500,578566,97,250662,92,229678,0.0,34698,2.0,36589,7.0,13252,75,194238,5.0,13821,5.0,8367,314,114972
383,1/1/2022,93,578659,12,250674,16,229694,1.0,34699,1.0,36590,0.0,13252,13,194251,2.0,13823,1.0,8368,65,115037
384,1/2/2022,315,578974,45,250719,60,229754,1.0,34700,1.0,36591,7.0,13259,41,194292,9.0,13832,3.0,8371,211,115248
385,1/3/2022,1593,580567,330,251049,345,230099,4.0,34704,5.0,36596,34.0,13293,281,194573,20.0,13852,10.0,8381,928,116176
386,1/4/2022,1666,582233,264,251313,275,230374,10.0,34714,7.0,36603,30.0,13323,217,194790,17.0,13869,11.0,8392,1140,117316
387,1/5/2022,1332,583565,208,251521,200,230574,7.0,34721,8.0,36611,13.0,13336,163,194953,9.0,13878,15.0,8407,938,118254
388,1/6/2022,1224,584789,252,251773,232,230806,4.0,34725,4.0,36615,24.0,13360,173,195126,13.0,13891,22.0,8429,749,119003
389,1/7/2022,2053,586842,253,252026,340,231146,6.0,34731,9.0,36624,35.0,13395,262,195388,30.0,13921,13.0,8442,1472,120475
390,1/8/2022,1572,588414,125,252151,130,231276,0.0,34731,3.0,36627,7.0,13402,109,195497,7.0,13928,7.0,8449,1321,121796
391,1/9/2022,497,588911,92,252243,72,231348,0.0,34731,2.0,36629,14.0,13416,49,195546,3.0,13931,6.0,8455,334,122130
392,1/10/2022,1551,590462,288,252531,251,231599,3.0,34734,6.0,36635,19.0,13435,194,195740,27.0,13958,11.0,8466,1023,123153
