,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
196,6/28/2021,487,390479,209,208753,284,188018,7.0,33209,6.0,34852,39.0,9726,205,161850,24.0,10929,16.0,5513,2,7416
197,6/29/2021,559,391038,253,209006,327,188345,16.0,33225,11.0,34863,42.0,9768,237,162087,22.0,10951,26.0,5539,11,7427
198,6/30/2021,412,391450,207,209213,219,188564,8.0,33233,11.0,34874,19.0,9787,164,162251,16.0,10967,20.0,5559,12,7439
199,7/1/2021,485,391935,208,209421,295,188859,8.0,33241,7.0,34881,21.0,9808,221,162472,33.0,11000,20.0,5579,4,7443
200,7/2/2021,570,392505,274,209695,307,189166,5.0,33246,7.0,34888,26.0,9834,242,162714,23.0,11023,16.0,5595,3,7446
201,7/3/2021,308,392813,120,209815,195,189361,4.0,33250,3.0,34891,29.0,9863,126,162840,21.0,11044,19.0,5614,5,7451
202,7/4/2021,53,392866,18,209833,35,189396,1.0,33251,0.0,34891,4.0,9867,22,162862,1.0,11045,8.0,5622,0,7451
203,7/5/2021,317,393183,140,209973,175,189571,3.0,33254,1.0,34892,18.0,9885,121,162983,26.0,11071,10.0,5632,4,7455
204,7/6/2021,450,393633,188,210161,271,189842,4.0,33258,5.0,34897,45.0,9930,192,163175,19.0,11090,15.0,5647,1,7456
205,7/7/2021,371,394004,210,210371,175,190017,7.0,33265,6.0,34903,19.0,9949,129,163304,12.0,11102,15.0,5662,4,7460
206,7/8/2021,426,394430,201,210572,246,190263,10.0,33275,8.0,34911,23.0,9972,177,163481,23.0,11125,23.0,5685,3,7463
207,7/9/2021,482,394912,195,210767,293,190556,9.0,33284,2.0,34913,36.0,10008,215,163696,24.0,11149,18.0,5703,6,7469
208,7/10/2021,259,395171,147,210914,127,190683,5.0,33289,2.0,34915,5.0,10013,105,163801,10.0,11159,7.0,5710,2,7471
209,7/11/2021,223,395394,119,211033,122,190805,6.0,33295,6.0,34921,11.0,10024,88,163889,10.0,11169,13.0,5723,7,7478
210,7/12/2021,385,395779,202,211235,196,191001,7.0,33302,4.0,34925,25.0,10049,130,164019,24.0,11193,17.0,5740,4,7482
211,7/13/2021,437,396216,225,211460,225,191226,16.0,33318,10.0,34935,27.0,10076,175,164194,12.0,11205,11.0,5751,5,7487
212,7/14/2021,282,396498,149,211609,156,191382,8.0,33326,5.0,34940,20.0,10096,112,164306,9.0,11214,15.0,5766,7,7494
213,7/15/2021,360,396858,189,211798,182,191564,1.0,33327,4.0,34944,15.0,10111,137,164443,13.0,11227,17.0,5783,3,7497
214,7/16/2021,510,397368,244,212042,276,191840,8.0,33335,9.0,34953,24.0,10135,210,164653,22.0,11249,20.0,5803,5,7502
215,7/17/2021,277,397645,158,212200,129,191969,11.0,33346,5.0,34958,11.0,10146,97,164750,10.0,11259,11.0,5814,6,7508
216,7/18/2021,195,397840,118,212318,89,192058,4.0,33350,3.0,34961,13.0,10159,63,164813,6.0,11265,7.0,5821,4,7512
217,7/19/2021,405,398245,205,212523,206,192264,8.0,33358,8.0,34969,26.0,10185,150,164963,17.0,11282,13.0,5834,4,7516
218,7/20/2021,415,398660,208,212731,215,192479,6.0,33364,8.0,34977,12.0,10197,166,165129,23.0,11305,14.0,5848,5,7521
219,7/21/2021,335,398995,183,212914,172,192651,13.0,33377,14.0,34991,12.0,10209,129,165258,14.0,11319,17.0,5865,3,7524
220,7/22/2021,394,399389,234,213148,168,192819,7.0,33384,19.0,35010,18.0,10227,124,165382,18.0,11337,8.0,5873,6,7530
221,7/23/2021,550,399939,316,213464,237,193056,6.0,33390,10.0,35020,36.0,10263,162,165544,20.0,11357,19.0,5892,3,7533
222,7/24/2021,352,400291,215,213679,156,193212,8.0,33398,10.0,35030,19.0,10282,114,165658,9.0,11366,14.0,5906,5,7538
223,7/25/2021,199,400490,144,213823,63,193275,0.0,33398,4.0,35034,7.0,10289,45,165703,5.0,11371,6.0,5912,4,7542
224,7/26/2021,345,400835,199,214022,144,193419,1.0,33399,7.0,35041,11.0,10300,98,165801,18.0,11389,17.0,5929,4,7546
225,7/27/2021,423,401258,237,214259,174,193593,5.0,33404,16.0,35057,21.0,10321,122,165923,18.0,11407,13.0,5942,15,7561
226,7/28/2021,468,401726,284,214543,222,193815,3.0,33407,10.0,35067,28.0,10349,144,166067,17.0,11424,33.0,5975,5,7566
227,7/29/2021,512,402238,306,214849,236,194051,8.0,33415,6.0,35073,24.0,10373,180,166247,13.0,11437,19.0,5994,9,7575
228,7/30/2021,684,402922,475,215324,247,194298,10.0,33425,14.0,35087,25.0,10398,187,166434,16.0,11453,19.0,6013,5,7580
229,7/31/2021,334,403256,202,215526,136,194434,4.0,33429,1.0,35088,15.0,10413,107,166541,9.0,11462,5.0,6018,5,7585
230,8/1/2021,267,403523,170,215696,105,194539,0.0,33429,2.0,35090,15.0,10428,66,166607,8.0,11470,16.0,6034,8,7593
231,8/2/2021,445,403968,297,215993,172,194711,4.0,33433,13.0,35103,20.0,10448,119,166726,20.0,11490,13.0,6047,6,7599
232,8/3/2021,561,404529,347,216340,240,194951,6.0,33439,13.0,35116,37.0,10485,162,166888,15.0,11505,26.0,6073,4,7603
233,8/4/2021,390,404919,273,216613,138,195089,3.0,33442,14.0,35130,10.0,10495,105,166993,5.0,11510,18.0,6091,10,7613
234,8/5/2021,445,405364,287,216900,169,195258,5.0,33447,11.0,35141,19.0,10514,122,167115,17.0,11527,11.0,6102,4,7617
235,8/6/2021,678,406042,459,217359,265,195523,12.0,33459,16.0,35157,22.0,10536,201,167316,22.0,11549,20.0,6122,4,7621
236,8/7/2021,439,406481,305,217664,157,195680,4.0,33463,10.0,35167,12.0,10548,124,167440,5.0,11554,16.0,6138,5,7626
237,8/8/2021,217,406698,126,217790,98,195778,3.0,33466,5.0,35172,8.0,10556,72,167512,6.0,11560,12.0,6150,5,7631
238,8/9/2021,465,407163,281,218071,214,195992,4.0,33470,6.0,35178,22.0,10578,159,167671,11.0,11571,22.0,6172,8,7639
239,8/10/2021,503,407666,301,218372,227,196219,6.0,33476,14.0,35192,25.0,10603,179,167850,10.0,11581,13.0,6185,8,7647
240,8/11/2021,418,408084,265,218637,175,196394,11.0,33487,5.0,35197,16.0,10619,133,167983,14.0,11595,12.0,6197,4,7651
241,8/12/2021,541,408625,319,218956,258,196652,7.0,33494,13.0,35210,31.0,10650,181,168164,23.0,11618,23.0,6220,7,7658
242,8/13/2021,659,409284,380,219336,297,196949,11.0,33505,9.0,35219,31.0,10681,216,168380,19.0,11637,31.0,6251,6,7664
243,8/14/2021,503,409787,257,219593,249,197198,7.0,33512,9.0,35228,10.0,10691,213,168593,9.0,11646,17.0,6268,46,7710
244,8/15/2021,263,410050,128,219721,124,197322,2.0,33514,3.0,35231,11.0,10702,90,168683,6.0,11652,17.0,6285,18,7728
245,8/16/2021,539,410589,310,220031,168,197490,4.0,33518,11.0,35242,15.0,10717,128,168811,13.0,11665,12.0,6297,76,7804
246,8/17/2021,483,411072,228,220259,194,197684,20.0,33538,10.0,35252,17.0,10734,147,168958,10.0,11675,20.0,6317,79,7883
247,8/18/2021,591,411663,323,220582,255,197939,5.0,33543,15.0,35267,30.0,10764,172,169130,13.0,11688,40.0,6357,72,7955
248,8/19/2021,567,412230,278,220860,256,198195,7.0,33550,9.0,35276,21.0,10785,206,169336,17.0,11705,12.0,6369,74,8029
249,8/20/2021,841,413071,340,221200,451,198646,15.0,33565,11.0,35287,44.0,10829,358,169694,29.0,11734,20.0,6389,84,8113
250,8/21/2021,646,413717,211,221411,209,198855,4.0,33569,7.0,35294,14.0,10843,171,169865,13.0,11747,11.0,6400,192,8305
251,8/22/2021,316,414033,150,221561,142,198997,1.0,33570,2.0,35296,19.0,10862,100,169965,9.0,11756,14.0,6414,31,8336
252,8/23/2021,527,414560,262,221823,222,199219,10.0,33580,9.0,35305,19.0,10881,168,170133,12.0,11768,23.0,6437,60,8396
253,8/24/2021,569,415129,272,222095,276,199495,10.0,33590,8.0,35313,27.0,10908,216,170349,15.0,11783,18.0,6455,56,8452
254,8/25/2021,593,415722,320,222415,258,199753,12.0,33602,13.0,35326,19.0,10927,197,170546,9.0,11792,33.0,6488,47,8499
255,8/26/2021,534,416256,262,222677,252,200005,9.0,33611,14.0,35340,18.0,10945,194,170740,23.0,11815,17.0,6505,43,8542
256,8/27/2021,887,417143,351,223028,403,200408,15.0,33626,11.0,35351,38.0,10983,298,171038,22.0,11837,45.0,6550,152,8694
257,8/28/2021,1465,418608,202,223230,249,200657,7.0,33633,5.0,35356,23.0,11006,184,171222,14.0,11851,28.0,6578,987,9681
258,8/29/2021,1081,419689,161,223391,136,200793,4.0,33637,4.0,35360,8.0,11014,111,171333,12.0,11863,5.0,6583,771,10452
259,8/30/2021,616,420305,271,223662,281,201074,9.0,33646,13.0,35373,24.0,11038,216,171549,9.0,11872,32.0,6615,93,10545
260,8/31/2021,811,421116,235,223897,237,201311,7.0,33653,12.0,35385,18.0,11056,188,171737,18.0,11890,13.0,6628,341,10886
261,9/1/2021,950,422066,248,224145,221,201532,12.0,33665,15.0,35400,21.0,11077,168,171905,13.0,11903,19.0,6647,486,11372
262,9/2/2021,829,422895,184,224329,205,201737,13.0,33678,14.0,35414,18.0,11095,153,172058,16.0,11919,18.0,6665,459,11831
263,9/3/2021,855,423750,340,224669,372,202109,13.0,33691,12.0,35426,44.0,11139,272,172330,21.0,11940,35.0,6700,163,11994
264,9/4/2021,375,424125,163,224832,164,202273,6.0,33697,8.0,35434,13.0,11152,127,172457,11.0,11951,13.0,6713,57,12051
265,9/5/2021,251,424376,131,224963,108,202381,2.0,33699,4.0,35438,12.0,11164,77,172534,9.0,11960,10.0,6723,21,12072
266,9/6/2021,113,424489,47,225010,59,202440,1.0,33700,0.0,35438,4.0,11168,43,172577,8.0,11968,4.0,6727,12,12084
267,9/7/2021,952,425441,199,225209,272,202712,19.0,33719,12.0,35450,22.0,11190,208,172785,17.0,11985,25.0,6752,485,12569
268,9/8/2021,789,426230,219,225428,224,202936,11.0,33730,12.0,35462,24.0,11214,166,172951,10.0,11995,24.0,6776,370,12939
269,9/9/2021,401,426631,175,225603,193,203129,9.0,33739,8.0,35470,21.0,11235,141,173092,14.0,12009,17.0,6793,54,12993
270,9/10/2021,753,427384,340,225943,307,203436,9.0,33748,23.0,35493,28.0,11263,231,173323,20.0,12029,28.0,6821,146,13139
271,9/11/2021,1634,429018,162,226105,210,203646,10.0,33758,19.0,35512,18.0,11281,160,173483,15.0,12044,17.0,6838,1267,14406
272,9/12/2021,232,429250,100,226205,114,203760,1.0,33759,2.0,35514,11.0,11292,74,173557,10.0,12054,19.0,6857,16,14422
273,9/13/2021,492,429742,220,226425,245,204005,9.0,33768,8.0,35522,24.0,11316,184,173741,12.0,12066,25.0,6882,45,14467
274,9/14/2021,845,430587,205,226630,275,204280,14.0,33782,16.0,35538,17.0,11333,221,173962,14.0,12080,23.0,6905,400,14867
275,9/15/2021,830,431417,190,226820,266,204546,15.0,33797,15.0,35553,21.0,11354,196,174158,17.0,12097,32.0,6937,398,15265
276,9/16/2021,355,431772,134,226954,193,204739,9.0,33806,8.0,35561,32.0,11386,138,174296,11.0,12108,12.0,6949,43,15308
277,9/17/2021,746,432518,284,227238,387,205126,13.0,33819,13.0,35574,29.0,11415,289,174585,38.0,12146,31.0,6980,123,15431
278,9/18/2021,1838,434356,128,227366,171,205297,5.0,33824,20.0,35594,10.0,11425,126,174711,15.0,12161,20.0,7000,1542,16973
279,9/19/2021,181,434537,74,227440,106,205403,3.0,33827,2.0,35596,6.0,11431,82,174793,5.0,12166,13.0,7013,11,16984
280,9/20/2021,385,434922,144,227584,216,205619,8.0,33835,9.0,35605,27.0,11458,160,174953,10.0,12176,19.0,7032,55,17039
281,9/21/2021,771,435693,166,227750,199,205818,9.0,33844,14.0,35619,21.0,11479,153,175106,8.0,12184,17.0,7049,420,17459
282,9/22/2021,718,436411,164,227914,230,206048,6.0,33850,12.0,35631,15.0,11494,181,175287,16.0,12200,18.0,7067,362,17821
283,9/23/2021,348,436759,144,228058,179,206227,8.0,33858,3.0,35634,9.0,11503,132,175419,13.0,12213,25.0,7092,47,17868
284,9/24/2021,696,437455,208,228266,275,206502,16.0,33874,16.0,35650,20.0,11523,218,175637,11.0,12224,26.0,7118,232,18100
285,9/25/2021,1734,439189,136,228402,176,206678,11.0,33885,21.0,35671,15.0,11538,137,175774,12.0,12236,12.0,7130,1428,19528
286,9/26/2021,263,439452,65,228467,87,206765,3.0,33888,3.0,35674,11.0,11549,65,175839,4.0,12240,7.0,7137,110,19638
287,9/27/2021,566,440018,156,228623,124,206889,7.0,33895,11.0,35685,7.0,11556,96,175935,8.0,12248,13.0,7150,302,19940
288,9/28/2021,1128,441146,157,228780,202,207091,19.0,33914,23.0,35708,15.0,11571,153,176088,9.0,12257,25.0,7175,790,20730
289,9/29/2021,1143,442289,174,228954,171,207262,12.0,33926,19.0,35727,15.0,11586,127,176215,7.0,12264,22.0,7197,812,21542
290,9/30/2021,706,442995,161,229115,166,207428,15.0,33941,7.0,35734,11.0,11597,127,176342,10.0,12274,18.0,7215,409,21951
291,10/1/2021,1062,444057,175,229290,301,207729,20.0,33961,15.0,35749,20.0,11617,238,176580,21.0,12295,22.0,7237,601,22552
292,10/2/2021,1815,445872,118,229408,115,207844,12.0,33973,14.0,35763,9.0,11626,96,176676,5.0,12300,5.0,7242,1588,24140
293,10/3/2021,392,446264,64,229472,113,207957,1.0,33974,2.0,35765,18.0,11644,77,176753,7.0,12307,11.0,7253,227,24367
294,10/4/2021,794,447058,113,229585,156,208113,7.0,33981,12.0,35777,27.0,11671,102,176855,14.0,12321,13.0,7266,532,24899
295,10/5/2021,1118,448176,137,229722,135,208248,12.0,33993,17.0,35794,13.0,11684,103,176958,5.0,12326,14.0,7280,857,25756
296,10/6/2021,997,449173,106,229828,155,208403,8.0,34001,14.0,35808,11.0,11695,122,177080,5.0,12331,17.0,7297,753,26509
297,10/7/2021,784,449957,132,229960,107,208510,8.0,34009,14.0,35822,8.0,11703,83,177163,5.0,12336,11.0,7308,566,27075
298,10/8/2021,1037,450994,157,230117,239,208749,19.0,34028,11.0,35833,20.0,11723,186,177349,11.0,12347,22.0,7330,652,27727
299,10/9/2021,1676,452670,108,230225,131,208880,11.0,34039,8.0,35841,22.0,11745,98,177447,3.0,12350,8.0,7338,1439,29166
300,10/10/2021,243,452913,50,230275,63,208943,2.0,34041,2.0,35843,4.0,11749,49,177496,5.0,12355,5.0,7343,131,29297
301,10/11/2021,821,453734,123,230398,136,209079,17.0,34058,18.0,35861,3.0,11752,112,177608,10.0,12365,11.0,7354,573,29870
302,10/12/2021,1023,454757,118,230516,133,209212,8.0,34066,20.0,35881,16.0,11768,104,177712,4.0,12369,9.0,7363,782,30652
303,10/13/2021,971,455728,116,230632,150,209362,16.0,34082,8.0,35889,16.0,11784,114,177826,12.0,12381,8.0,7371,723,31375
304,10/14/2021,711,456439,100,230732,127,209489,14.0,34096,9.0,35898,20.0,11804,94,177920,8.0,12389,5.0,7376,491,31866
305,10/15/2021,1028,457467,177,230909,215,209704,11.0,34107,7.0,35905,15.0,11819,169,178089,13.0,12402,18.0,7394,671,32537
306,10/16/2021,803,458270,66,230975,80,209784,4.0,34111,3.0,35908,6.0,11825,69,178158,2.0,12404,3.0,7397,657,33194
307,10/17/2021,196,458466,48,231023,63,209847,1.0,34112,2.0,35910,4.0,11829,47,178205,3.0,12407,9.0,7406,83,33277
308,10/18/2021,652,459118,119,231142,135,209982,10.0,34122,4.0,35914,13.0,11842,106,178311,6.0,12413,10.0,7416,413,33690
309,10/19/2021,1049,460167,120,231262,134,210116,4.0,34126,11.0,35925,8.0,11850,108,178419,8.0,12421,10.0,7426,805,34495
310,10/20/2021,894,461061,122,231384,121,210237,6.0,34132,12.0,35937,9.0,11859,91,178510,7.0,12428,14.0,7440,665,35160
311,10/21/2021,534,461595,107,231491,127,210364,9.0,34141,8.0,35945,14.0,11873,85,178595,11.0,12439,17.0,7457,321,35481
312,10/22/2021,1477,463072,195,231686,230,210594,9.0,34150,13.0,35958,20.0,11893,171,178766,14.0,12453,25.0,7482,1072,36553
313,10/23/2021,1880,464952,88,231774,195,210789,14.0,34164,15.0,35973,4.0,11897,170,178936,11.0,12464,10.0,7492,1600,38153
314,10/24/2021,569,465521,81,231855,152,210941,8.0,34172,11.0,35984,12.0,11909,128,179064,7.0,12471,5.0,7497,349,38502
315,10/25/2021,1384,466905,136,231991,297,211238,27.0,34199,17.0,36001,12.0,11921,252,179316,21.0,12492,12.0,7509,964,39466
316,10/26/2021,2143,469048,177,232168,299,211537,14.0,34213,17.0,36018,19.0,11940,248,179564,18.0,12510,14.0,7523,1677,41143
317,10/27/2021,1973,471021,153,232321,274,211811,19.0,34232,19.0,36037,9.0,11949,242,179806,14.0,12524,9.0,7532,1554,42697
318,10/28/2021,1711,472732,138,232459,260,212071,11.0,34243,20.0,36057,11.0,11960,219,180025,17.0,12541,13.0,7545,1324,44021
319,10/29/2021,1657,474389,179,232638,278,212349,12.0,34255,15.0,36072,10.0,11970,243,180268,12.0,12553,13.0,7558,1211,45232
320,10/30/2021,1586,475975,79,232717,150,212499,13.0,34268,8.0,36080,6.0,11976,129,180397,9.0,12562,6.0,7564,1366,46598
321,10/31/2021,463,476438,48,232765,74,212573,2.0,34270,6.0,36086,6.0,11982,62,180459,4.0,12566,2.0,7566,340,46938
322,11/1/2021,1240,477678,137,232902,217,212790,10.0,34280,10.0,36096,10.0,11992,177,180636,12.0,12578,18.0,7584,894,47832
323,11/2/2021,1818,479496,130,233032,200,212990,8.0,34288,17.0,36113,14.0,12006,162,180798,13.0,12591,11.0,7595,1503,49335
324,11/3/2021,1743,481239,159,233191,229,213219,12.0,34300,17.0,36130,15.0,12021,181,180979,16.0,12607,17.0,7612,1370,50705
325,11/4/2021,1409,482648,145,233336,182,213401,4.0,34304,13.0,36143,1.0,12022,158,181137,12.0,12619,11.0,7623,1106,51811
326,11/5/2021,2015,484663,226,233562,299,213700,14.0,34318,12.0,36155,17.0,12039,250,181387,14.0,12633,18.0,7641,1522,53333
327,11/6/2021,1578,486241,215,233777,142,213842,4.0,34322,7.0,36162,6.0,12045,115,181502,15.0,12648,6.0,7647,1229,54562
328,11/7/2021,522,486763,118,233895,77,213919,1.0,34323,8.0,36170,5.0,12050,63,181565,3.0,12651,6.0,7653,327,54889
329,11/8/2021,1525,488288,385,234280,198,214117,7.0,34330,9.0,36179,11.0,12061,164,181729,9.0,12660,14.0,7667,963,55852
330,11/9/2021,2632,490920,943,235223,221,214338,10.0,34340,21.0,36200,15.0,12076,163,181892,16.0,12676,27.0,7694,1488,57340
331,11/10/2021,2486,493406,822,236045,223,214561,11.0,34351,17.0,36217,12.0,12088,176,182068,22.0,12698,13.0,7707,1465,58805
332,11/11/2021,2348,495754,966,237011,188,214749,17.0,34368,8.0,36225,13.0,12101,154,182222,13.0,12711,8.0,7715,1214,60019
333,11/12/2021,2553,498307,754,237765,240,214989,12.0,34380,19.0,36244,23.0,12124,191,182413,13.0,12724,13.0,7728,1570,61589
334,11/13/2021,1926,500233,405,238170,140,215129,4.0,34384,12.0,36256,7.0,12131,104,182517,15.0,12739,14.0,7742,1391,62980
335,11/14/2021,1481,501714,911,239081,107,215236,1.0,34385,2.0,36258,11.0,12142,72,182589,14.0,12753,10.0,7752,472,63452
336,11/15/2021,1953,503667,452,239533,199,215435,7.0,34392,11.0,36269,12.0,12154,159,182748,12.0,12765,16.0,7768,1323,64775
337,11/16/2021,2397,506064,454,239987,212,215647,5.0,34397,21.0,36290,26.0,12180,155,182903,17.0,12782,14.0,7782,1743,66518
338,11/17/2021,2721,508785,633,240620,268,215915,12.0,34409,16.0,36306,16.0,12196,221,183124,17.0,12799,14.0,7796,1851,68369
339,11/18/2021,1886,510671,377,240997,177,216092,7.0,34416,11.0,36317,15.0,12211,142,183266,15.0,12814,5.0,7801,1347,69716
340,11/19/2021,2560,513231,715,241712,280,216372,13.0,34429,14.0,36331,9.0,12220,234,183500,20.0,12834,17.0,7818,1585,71301
341,11/20/2021,1876,515107,531,242243,112,216484,6.0,34435,5.0,36336,8.0,12228,95,183595,4.0,12838,5.0,7823,1236,72537
342,11/21/2021,639,515746,124,242367,85,216569,0.0,34435,1.0,36337,3.0,12231,69,183664,8.0,12846,5.0,7828,433,72970
343,11/22/2021,1971,517717,427,242794,208,216777,11.0,34446,21.0,36358,10.0,12241,169,183833,11.0,12857,18.0,7846,1356,74326
344,11/23/2021,1836,519553,289,243083,184,216961,8.0,34454,15.0,36373,15.0,12256,148,183981,14.0,12871,7.0,7853,1372,75698
345,11/24/2021,1509,521062,215,243298,163,217124,6.0,34460,11.0,36384,14.0,12270,131,184112,12.0,12883,6.0,7859,1145,76843
346,11/25/2021,46,521108,9,243307,2,217126,0.0,34460,0.0,36384,0.0,12270,1,184113,1.0,12884,,7859,35,76878
347,11/26/2021,1256,522364,190,243497,202,217328,3.0,34463,4.0,36388,17.0,12287,163,184276,12.0,12896,10.0,7869,883,77761
348,11/27/2021,949,523313,137,243634,152,217480,2.0,34465,2.0,36390,7.0,12294,130,184406,8.0,12904,7.0,7876,662,78423
349,11/28/2021,539,523852,96,243730,104,217584,2.0,34467,2.0,36392,9.0,12303,83,184489,5.0,12909,7.0,7883,345,78768
350,11/29/2021,1841,525693,275,244005,408,217992,8.0,34475,13.0,36405,29.0,12332,339,184828,25.0,12934,15.0,7898,1179,79947
351,11/30/2021,2657,528350,338,244343,787,218779,8.0,34483,11.0,36416,51.0,12383,663,185491,61.0,12995,12.0,7910,1552,81499
352,12/1/2021,2431,530781,263,244606,746,219525,13.0,34496,11.0,36427,30.0,12413,656,186147,56.0,13051,4.0,7914,1433,82932
353,12/2/2021,2804,533585,351,244957,911,220436,9.0,34505,15.0,36442,69.0,12482,740,186887,73.0,13124,29.0,7943,1569,84501
354,12/3/2021,2586,536171,287,245244,755,221191,11.0,34516,4.0,36446,61.0,12543,596,187483,69.0,13193,29.0,7972,1564,86065
355,12/4/2021,2181,538352,161,245405,420,221611,4.0,34520,1.0,36447,24.0,12567,329,187812,36.0,13229,31.0,8003,1607,87672
356,12/5/2021,1377,539729,104,245509,840,222451,1.0,34521,0.0,36447,67.0,12634,667,188479,69.0,13298,37.0,8040,442,88114
357,12/6/2021,1916,541645,234,245743,466,222917,7.0,34528,5.0,36452,54.0,12688,363,188842,33.0,13331,16.0,8056,1228,89342
358,12/7/2021,2446,544091,307,246050,468,223385,10.0,34538,9.0,36461,49.0,12737,372,189214,31.0,13362,16.0,8072,1690,91032
359,12/8/2021,2229,546320,270,246320,512,223897,9.0,34547,12.0,36473,29.0,12766,429,189643,40.0,13402,14.0,8086,1469,92501
360,12/9/2021,2143,548463,303,246623,459,224356,6.0,34553,8.0,36481,27.0,12793,356,189999,43.0,13445,33.0,8119,1395,93896
361,12/10/2021,2085,550548,241,246864,403,224759,10.0,34563,9.0,36490,38.0,12831,313,190312,32.0,13477,20.0,8139,1451,95347
362,12/11/2021,1779,552327,136,247000,492,225251,6.0,34569,1.0,36491,59.0,12890,366,190678,41.0,13518,26.0,8165,1153,96500
363,12/12/2021,415,552742,55,247055,88,225339,1.0,34570,3.0,36494,4.0,12894,71,190749,7.0,13525,6.0,8171,275,96775
364,12/13/2021,1749,554491,298,247353,392,225731,9.0,34579,9.0,36503,26.0,12920,318,191067,35.0,13560,13.0,8184,1077,97852
365,12/14/2021,2176,556667,276,247629,365,226096,7.0,34586,5.0,36508,33.0,12953,299,191366,16.0,13576,17.0,8201,1560,99412
366,12/15/2021,1735,558402,202,247831,228,226324,6.0,34592,4.0,36512,9.0,12962,185,191551,19.0,13595,15.0,8216,1318,100730
367,12/16/2021,1765,560167,314,248145,246,226570,7.0,34599,8.0,36520,15.0,12977,207,191758,15.0,13610,9.0,8225,1223,101953
368,12/17/2021,2110,562277,308,248453,441,227011,6.0,34605,10.0,36530,28.0,13005,363,192121,39.0,13649,11.0,8236,1372,103325
369,12/18/2021,1800,564077,179,248632,240,227251,4.0,34609,4.0,36534,17.0,13022,205,192326,10.0,13659,8.0,8244,1382,104707
370,12/19/2021,438,564515,44,248676,80,227331,1.0,34610,3.0,36537,5.0,13027,66,192392,3.0,13662,6.0,8250,314,105021
371,12/20/2021,1549,566064,197,248873,242,227573,10.0,34620,9.0,36546,27.0,13054,192,192584,16.0,13678,7.0,8257,1115,106136
372,12/21/2021,2185,568249,309,249182,294,227867,10.0,34630,8.0,36554,28.0,13082,228,192812,25.0,13703,13.0,8270,1590,107726
373,12/22/2021,1871,570120,219,249401,285,228152,4.0,34634,9.0,36563,28.0,13110,227,193039,22.0,13725,8.0,8278,1370,109096
374,12/23/2021,1235,571355,217,249618,206,228358,5.0,34639,4.0,36567,23.0,13133,156,193195,16.0,13741,11.0,8289,825,109921
375,12/24/2021,320,571675,45,249663,63,228421,3.0,34642,2.0,36569,4.0,13137,54,193249,4.0,13745,1.0,8290,214,110135
376,12/25/2021,14,571689,3,249666,2,228423,0.0,34642,0.0,36569,,13137,1,193250,1.0,13746,,8290,9,110144
377,12/26/2021,356,572045,60,249726,68,228491,1.0,34643,0.0,36569,7.0,13144,53,193303,5.0,13751,3.0,8293,230,110374
378,12/27/2021,1250,573295,175,249901,221,228712,4.0,34647,5.0,36574,18.0,13162,175,193478,20.0,13771,8.0,8301,861,111235
379,12/28/2021,1890,575185,269,250170,295,229007,12.0,34659,12.0,36586,35.0,13197,230,193708,16.0,13787,14.0,8315,1330,112565
380,12/29/2021,1695,576880,212,250382,251,229258,5.0,34664,6.0,36592,27.0,13224,191,193899,22.0,13809,11.0,8326,1243,113808
381,12/30/2021,1365,578245,223,250605,240,229498,7.0,34671,9.0,36601,26.0,13250,187,194086,15.0,13824,12.0,8338,912,114720
382,12/31/2021,501,578746,97,250702,92,229590,0.0,34671,2.0,36603,7.0,13257,75,194161,5.0,13829,5.0,8343,315,115035
383,1/1/2022,93,578839,12,250714,16,229606,1.0,34672,1.0,36604,0.0,13257,13,194174,2.0,13831,1.0,8344,65,115100
384,1/2/2022,315,579154,45,250759,59,229665,1.0,34673,1.0,36605,7.0,13264,41,194215,8.0,13839,3.0,8347,212,115312
385,1/3/2022,1595,580749,330,251089,345,230010,4.0,34677,5.0,36610,34.0,13298,281,194496,20.0,13859,10.0,8357,930,116242
386,1/4/2022,1671,582420,263,251352,275,230285,10.0,34687,7.0,36617,30.0,13328,217,194713,17.0,13876,11.0,8368,1146,117388
387,1/5/2022,1330,583750,205,251557,200,230485,7.0,34694,8.0,36625,13.0,13341,163,194876,9.0,13885,15.0,8383,938,118326
388,1/6/2022,1226,584976,253,251810,232,230717,4.0,34698,4.0,36629,24.0,13365,173,195049,13.0,13898,22.0,8405,750,119076
389,1/7/2022,2054,587030,253,252063,340,231057,6.0,34704,9.0,36638,35.0,13400,262,195311,30.0,13928,13.0,8418,1473,120549
390,1/8/2022,1573,588603,125,252188,130,231187,0.0,34704,3.0,36641,7.0,13407,109,195420,7.0,13935,7.0,8425,1322,121871
391,1/9/2022,499,589102,92,252280,72,231259,0.0,34704,2.0,36643,14.0,13421,49,195469,3.0,13938,6.0,8431,336,122207
392,1/10/2022,1552,590654,287,252567,250,231509,3.0,34707,6.0,36649,19.0,13440,193,195662,27.0,13965,11.0,8442,1026,123233
