,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
198,2021-06-30,392,388761,197,208042,216,196019,8.0,33687,11.0,34880,17.0,10521,164,168030,16.0,10717,19.0,6751,0,0
199,2021-07-01,472,389233,205,208247,295,196314,10.0,33697,8.0,34888,21.0,10542,225,168255,30.0,10747,19.0,6770,0,0
200,2021-07-02,553,389786,268,208515,302,196616,5.0,33702,7.0,34895,26.0,10568,238,168493,21.0,10768,17.0,6787,0,0
201,2021-07-03,300,390086,117,208632,193,196809,4.0,33706,4.0,34899,34.0,10602,128,168621,19.0,10787,12.0,6799,0,0
202,2021-07-04,53,390139,18,208650,35,196844,1.0,33707,0.0,34899,5.0,10607,22,168643,1.0,10788,7.0,6806,0,0
203,2021-07-05,296,390435,135,208785,163,197007,3.0,33710,1.0,34900,17.0,10624,113,168756,22.0,10810,11.0,6817,0,0
204,2021-07-06,434,390869,184,208969,265,197272,4.0,33714,5.0,34905,44.0,10668,190,168946,15.0,10825,16.0,6833,0,0
205,2021-07-07,364,391233,211,209180,176,197448,8.0,33722,6.0,34911,19.0,10687,136,169082,9.0,10834,12.0,6845,0,0
206,2021-07-08,415,391648,196,209376,247,197695,11.0,33733,8.0,34919,27.0,10714,174,169256,22.0,10856,24.0,6869,0,0
207,2021-07-09,474,392122,189,209565,298,197993,10.0,33743,3.0,34922,35.0,10749,219,169475,24.0,10880,20.0,6889,0,0
208,2021-07-10,252,392374,141,209706,128,198121,5.0,33748,2.0,34924,6.0,10755,106,169581,11.0,10891,5.0,6894,0,0
209,2021-07-11,222,392596,124,209830,128,198249,6.0,33754,6.0,34930,10.0,10765,94,169675,10.0,10901,14.0,6908,0,0
210,2021-07-12,373,392969,201,210031,186,198435,6.0,33760,4.0,34934,26.0,10791,123,169798,20.0,10921,17.0,6925,0,0
211,2021-07-13,422,393391,219,210250,223,198658,15.0,33775,10.0,34944,26.0,10817,174,169972,12.0,10933,11.0,6936,0,0
212,2021-07-14,281,393672,145,210395,168,198826,8.0,33783,4.0,34948,19.0,10836,121,170093,10.0,10943,18.0,6954,0,0
213,2021-07-15,355,394027,184,210579,179,199005,1.0,33784,4.0,34952,16.0,10852,135,170228,13.0,10956,15.0,6969,0,0
214,2021-07-16,502,394529,239,210818,278,199283,8.0,33792,8.0,34960,21.0,10873,219,170447,18.0,10974,20.0,6989,0,0
215,2021-07-17,277,394806,160,210978,136,199419,12.0,33804,5.0,34965,12.0,10885,101,170548,11.0,10985,12.0,7001,0,0
216,2021-07-18,191,394997,119,211097,89,199508,3.0,33807,3.0,34968,14.0,10899,63,170611,7.0,10992,5.0,7006,0,0
217,2021-07-19,402,395399,204,211301,212,199720,9.0,33816,8.0,34976,27.0,10926,157,170768,16.0,11008,12.0,7018,0,0
218,2021-07-20,401,395800,206,211507,211,199931,6.0,33822,8.0,34984,16.0,10942,160,170928,20.0,11028,15.0,7033,0,0
219,2021-07-21,314,396114,175,211682,162,200093,13.0,33835,14.0,34998,12.0,10954,122,171050,12.0,11040,16.0,7049,0,0
220,2021-07-22,387,396501,232,211914,170,200263,8.0,33843,18.0,35016,19.0,10973,123,171173,17.0,11057,11.0,7060,0,0
221,2021-07-23,538,397039,314,212228,231,200494,6.0,33849,10.0,35026,33.0,11006,163,171336,17.0,11074,18.0,7078,0,0
222,2021-07-24,349,397388,218,212446,159,200653,10.0,33859,10.0,35036,19.0,11025,118,171454,9.0,11083,13.0,7091,0,0
223,2021-07-25,200,397588,148,212594,66,200719,1.0,33860,4.0,35040,7.0,11032,48,171502,5.0,11088,6.0,7097,0,0
224,2021-07-26,342,397930,205,212799,140,200859,1.0,33861,7.0,35047,7.0,11039,100,171602,15.0,11103,18.0,7115,0,0
225,2021-07-27,406,398336,237,213036,163,201022,5.0,33866,16.0,35063,19.0,11058,117,171719,16.0,11119,11.0,7126,0,0
226,2021-07-28,457,398793,280,213316,221,201243,4.0,33870,9.0,35072,28.0,11086,142,171861,15.0,11134,36.0,7162,0,0
227,2021-07-29,492,399285,310,213626,226,201469,7.0,33877,6.0,35078,25.0,11111,169,172030,12.0,11146,20.0,7182,0,0
228,2021-07-30,666,399951,469,214095,241,201710,10.0,33887,15.0,35093,27.0,11138,182,172212,15.0,11161,17.0,7199,0,0
229,2021-07-31,320,400271,198,214293,128,201838,4.0,33891,1.0,35094,11.0,11149,103,172315,8.0,11169,6.0,7205,0,0
230,2021-08-01,250,400521,159,214452,98,201936,0.0,33891,2.0,35096,12.0,11161,63,172378,6.0,11175,17.0,7222,0,0
231,2021-08-02,438,400959,298,214750,173,202109,4.0,33895,13.0,35109,20.0,11181,117,172495,20.0,11195,16.0,7238,0,0
232,2021-08-03,553,401512,346,215096,239,202348,6.0,33901,13.0,35122,37.0,11218,164,172659,14.0,11209,24.0,7262,0,0
233,2021-08-04,374,401886,267,215363,141,202489,5.0,33906,14.0,35136,10.0,11228,104,172763,5.0,11214,22.0,7284,0,0
234,2021-08-05,435,402321,289,215652,163,202652,5.0,33911,10.0,35146,20.0,11248,113,172876,17.0,11231,13.0,7297,0,0
235,2021-08-06,663,402984,459,216111,262,202914,12.0,33923,16.0,35162,22.0,11270,195,173071,23.0,11254,22.0,7319,0,0
236,2021-08-07,433,403417,300,216411,157,203071,3.0,33926,10.0,35172,13.0,11283,124,173195,4.0,11258,16.0,7335,0,0
237,2021-08-08,217,403634,129,216540,100,203171,3.0,33929,4.0,35176,8.0,11291,73,173268,6.0,11264,13.0,7348,0,0
238,2021-08-09,451,404085,280,216820,214,203385,4.0,33933,6.0,35182,20.0,11311,163,173431,13.0,11277,18.0,7366,0,0
239,2021-08-10,489,404574,293,217113,225,203610,6.0,33939,14.0,35196,26.0,11337,173,173604,12.0,11289,14.0,7380,0,0
240,2021-08-11,402,404976,260,217373,167,203777,11.0,33950,5.0,35201,13.0,11350,128,173732,14.0,11303,12.0,7392,0,0
241,2021-08-12,531,405507,318,217691,257,204034,6.0,33956,15.0,35216,31.0,11381,181,173913,22.0,11325,23.0,7415,0,0
242,2021-08-13,645,406152,374,218065,296,204330,12.0,33968,10.0,35226,29.0,11410,220,174133,17.0,11342,30.0,7445,0,0
243,2021-08-14,496,406648,261,218326,253,204583,7.0,33975,8.0,35234,9.0,11419,218,174351,9.0,11351,17.0,7462,43,43
244,2021-08-15,264,406912,130,218456,126,204709,2.0,33977,5.0,35239,10.0,11429,93,174444,7.0,11358,16.0,7478,16,59
245,2021-08-16,518,407430,300,218756,169,204878,6.0,33983,14.0,35253,13.0,11442,130,174574,13.0,11371,13.0,7491,77,136
246,2021-08-17,467,407897,221,218977,184,205062,16.0,33999,9.0,35262,17.0,11459,138,174712,9.0,11380,20.0,7511,84,220
247,2021-08-18,576,408473,325,219302,259,205321,6.0,34005,15.0,35277,32.0,11491,172,174884,12.0,11392,43.0,7554,68,288
248,2021-08-19,548,409021,276,219578,254,205575,7.0,34012,8.0,35285,21.0,11512,200,175084,15.0,11407,18.0,7572,78,366
249,2021-08-20,820,409841,334,219912,448,206023,18.0,34030,13.0,35298,49.0,11561,351,175435,28.0,11435,20.0,7592,89,455
250,2021-08-21,634,410475,209,220121,215,206238,5.0,34035,9.0,35307,19.0,11580,173,175608,12.0,11447,11.0,7603,222,677
251,2021-08-22,304,410779,147,220268,137,206375,1.0,34036,2.0,35309,17.0,11597,97,175705,9.0,11456,14.0,7617,30,707
252,2021-08-23,518,411297,262,220530,218,206593,11.0,34047,9.0,35318,19.0,11616,163,175868,13.0,11469,23.0,7640,62,769
253,2021-08-24,558,411855,275,220805,278,206871,12.0,34059,12.0,35330,25.0,11641,218,176086,14.0,11483,21.0,7661,50,819
254,2021-08-25,586,412441,326,221131,259,207130,11.0,34070,14.0,35344,19.0,11660,198,176284,9.0,11492,33.0,7694,41,860
255,2021-08-26,523,412964,264,221395,250,207380,10.0,34080,14.0,35358,18.0,11678,193,176477,22.0,11514,17.0,7711,45,905
256,2021-08-27,865,413829,348,221743,400,207780,16.0,34096,12.0,35370,36.0,11714,295,176772,23.0,11537,46.0,7757,162,1067
257,2021-08-28,1421,415250,219,221962,238,208018,8.0,34104,16.0,35386,23.0,11737,176,176948,13.0,11550,26.0,7783,972,2039
258,2021-08-29,1065,416315,174,222136,137,208155,4.0,34108,13.0,35399,6.0,11743,111,177059,12.0,11562,8.0,7791,759,2798
259,2021-08-30,591,416906,266,222402,283,208438,8.0,34116,14.0,35413,26.0,11769,216,177275,8.0,11570,33.0,7824,78,2876
260,2021-08-31,790,417696,236,222638,232,208670,6.0,34122,17.0,35430,17.0,11786,182,177457,18.0,11588,15.0,7839,335,3211
261,2021-09-01,866,418562,236,222874,217,208887,11.0,34133,15.0,35445,20.0,11806,167,177624,10.0,11598,20.0,7859,432,3643
262,2021-09-02,817,419379,194,223068,205,209092,13.0,34146,16.0,35461,19.0,11825,150,177774,16.0,11614,20.0,7879,442,4085
263,2021-09-03,831,420210,335,223403,361,209453,13.0,34159,13.0,35474,45.0,11870,263,178037,19.0,11633,34.0,7913,156,4241
264,2021-09-04,355,420565,164,223567,169,209622,8.0,34167,9.0,35483,14.0,11884,131,178168,12.0,11645,12.0,7925,40,4281
265,2021-09-05,248,420813,132,223699,109,209731,2.0,34169,5.0,35488,12.0,11896,77,178245,9.0,11654,11.0,7936,18,4299
266,2021-09-06,85,420898,38,223737,46,209777,1.0,34170,0.0,35488,2.0,11898,37,178282,5.0,11659,2.0,7938,6,4305
267,2021-09-07,907,421805,193,223930,265,210042,17.0,34187,14.0,35502,21.0,11919,204,178486,18.0,11677,22.0,7960,461,4766
268,2021-09-08,766,422571,221,224151,218,210260,10.0,34197,17.0,35519,22.0,11941,162,178648,9.0,11686,25.0,7985,351,5117
269,2021-09-09,370,422941,168,224319,176,210436,8.0,34205,10.0,35529,16.0,11957,134,178782,12.0,11698,14.0,7999,46,5163
270,2021-09-10,673,423614,290,224609,271,210707,6.0,34211,22.0,35551,14.0,11971,213,178995,19.0,11717,25.0,8024,134,5297
271,2021-09-11,1584,425198,163,224772,190,210897,7.0,34218,23.0,35574,16.0,11987,148,179143,16.0,11733,10.0,8034,1244,6541
272,2021-09-12,218,425416,98,224870,104,211001,0.0,34218,2.0,35576,10.0,11997,68,179211,7.0,11740,19.0,8053,16,6557
273,2021-09-13,451,425867,202,225072,223,211224,9.0,34227,8.0,35584,13.0,12010,176,179387,10.0,11750,24.0,8077,39,6596
274,2021-09-14,751,426618,154,225226,228,211452,12.0,34239,14.0,35598,16.0,12026,175,179562,13.0,11763,24.0,8101,390,6986
275,2021-09-15,546,427164,81,225307,111,211563,9.0,34248,13.0,35611,11.0,12037,80,179642,5.0,11768,15.0,8116,361,7347
