,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
196,6/28/2021,487,390819,209,208921,285,187747,7.0,33084,6.0,34892,39.0,9719,205,161609,25.0,10940,16.0,5479,2,7547
197,6/29/2021,559,391378,251,209172,329,188076,16.0,33100,11.0,34903,42.0,9761,238,161847,23.0,10963,26.0,5505,11,7558
198,6/30/2021,411,391789,205,209377,221,188297,8.0,33108,11.0,34914,19.0,9780,166,162013,16.0,10979,20.0,5525,11,7569
199,7/1/2021,488,392277,210,209587,295,188592,8.0,33116,7.0,34921,21.0,9801,221,162234,33.0,11012,20.0,5545,5,7574
200,7/2/2021,569,392846,272,209859,307,188899,5.0,33121,7.0,34928,27.0,9828,241,162475,24.0,11036,15.0,5560,3,7577
201,7/3/2021,307,393153,120,209979,194,189093,4.0,33125,3.0,34931,29.0,9857,126,162601,20.0,11056,19.0,5579,5,7582
202,7/4/2021,54,393207,19,209998,35,189128,1.0,33126,0.0,34931,4.0,9861,22,162623,1.0,11057,8.0,5587,0,7582
203,7/5/2021,315,393522,138,210136,177,189305,3.0,33129,1.0,34932,18.0,9879,121,162744,28.0,11085,10.0,5597,4,7586
204,7/6/2021,457,393979,192,210328,274,189579,4.0,33133,5.0,34937,45.0,9924,195,162939,19.0,11104,15.0,5612,1,7587
205,7/7/2021,374,394353,210,210538,178,189757,7.0,33140,6.0,34943,19.0,9943,131,163070,13.0,11117,15.0,5627,4,7591
206,7/8/2021,425,394778,199,210737,246,190003,10.0,33150,8.0,34951,23.0,9966,176,163246,23.0,11140,24.0,5651,3,7594
207,7/9/2021,483,395261,195,210932,294,190297,9.0,33159,2.0,34953,37.0,10003,215,163461,25.0,11165,17.0,5668,6,7600
208,7/10/2021,260,395521,148,211080,128,190425,5.0,33164,2.0,34955,5.0,10008,106,163567,10.0,11175,7.0,5675,2,7602
209,7/11/2021,223,395744,119,211199,122,190547,6.0,33170,6.0,34961,11.0,10019,88,163655,10.0,11185,13.0,5688,7,7609
210,7/12/2021,385,396129,202,211401,195,190742,7.0,33177,4.0,34965,25.0,10044,130,163785,23.0,11208,17.0,5705,5,7614
211,7/13/2021,437,396566,224,211625,226,190968,16.0,33193,10.0,34975,26.0,10070,177,163962,12.0,11220,11.0,5716,4,7618
212,7/14/2021,286,396852,152,211777,154,191122,8.0,33201,5.0,34980,20.0,10090,110,164072,9.0,11229,15.0,5731,9,7627
213,7/15/2021,363,397215,191,211968,183,191305,1.0,33202,4.0,34984,15.0,10105,137,164209,14.0,11243,17.0,5748,3,7630
214,7/16/2021,511,397726,245,212213,278,191583,8.0,33210,9.0,34993,25.0,10130,211,164420,22.0,11265,20.0,5768,4,7634
215,7/17/2021,276,398002,158,212371,128,191711,11.0,33221,5.0,34998,12.0,10142,96,164516,9.0,11274,11.0,5779,7,7641
216,7/18/2021,196,398198,119,212490,89,191800,4.0,33225,3.0,35001,13.0,10155,63,164579,6.0,11280,7.0,5786,4,7645
217,7/19/2021,406,398604,206,212696,206,192006,8.0,33233,8.0,35009,26.0,10181,150,164729,17.0,11297,13.0,5799,4,7649
218,7/20/2021,417,399021,210,212906,215,192221,6.0,33239,8.0,35017,12.0,10193,166,164895,23.0,11320,14.0,5813,5,7654
219,7/21/2021,335,399356,183,213089,172,192393,13.0,33252,14.0,35031,12.0,10205,129,165024,14.0,11334,17.0,5830,3,7657
220,7/22/2021,394,399750,232,213321,169,192562,6.0,33258,18.0,35049,19.0,10224,124,165148,18.0,11352,8.0,5838,6,7663
221,7/23/2021,552,400302,318,213639,237,192799,6.0,33264,10.0,35059,37.0,10261,161,165309,20.0,11372,19.0,5857,3,7666
222,7/24/2021,352,400654,214,213853,157,192956,8.0,33272,10.0,35069,19.0,10280,115,165424,9.0,11381,14.0,5871,5,7671
223,7/25/2021,195,400849,143,213996,62,193018,0.0,33272,4.0,35073,7.0,10287,44,165468,5.0,11386,6.0,5877,4,7675
224,7/26/2021,347,401196,201,214197,143,193161,1.0,33273,7.0,35080,11.0,10298,97,165565,18.0,11404,17.0,5894,4,7679
225,7/27/2021,424,401620,238,214435,174,193335,5.0,33278,16.0,35096,22.0,10320,122,165687,17.0,11421,13.0,5907,14,7693
226,7/28/2021,467,402087,282,214717,222,193557,3.0,33281,10.0,35106,28.0,10348,144,165831,17.0,11438,33.0,5940,5,7698
227,7/29/2021,510,402597,307,215024,232,193789,8.0,33289,6.0,35112,24.0,10372,176,166007,14.0,11452,18.0,5958,10,7708
228,7/30/2021,688,403285,476,215500,249,194038,10.0,33299,14.0,35126,25.0,10397,189,166196,16.0,11468,19.0,5977,5,7713
229,7/31/2021,334,403619,200,215700,138,194176,4.0,33303,1.0,35127,15.0,10412,109,166305,9.0,11477,5.0,5982,5,7718
230,8/1/2021,268,403887,171,215871,105,194281,0.0,33303,2.0,35129,15.0,10427,66,166371,8.0,11485,16.0,5998,8,7726
231,8/2/2021,448,404335,299,216170,173,194454,4.0,33307,13.0,35142,22.0,10449,118,166489,20.0,11505,13.0,6011,6,7732
232,8/3/2021,558,404893,345,216515,238,194692,6.0,33313,14.0,35156,37.0,10486,159,166648,15.0,11520,27.0,6038,4,7736
233,8/4/2021,392,405285,274,216789,139,194831,3.0,33316,14.0,35170,10.0,10496,106,166754,5.0,11525,18.0,6056,10,7746
234,8/5/2021,444,405729,287,217076,168,194999,5.0,33321,11.0,35181,19.0,10515,122,166876,16.0,11541,11.0,6067,4,7750
235,8/6/2021,682,406411,462,217538,266,195265,13.0,33334,16.0,35197,22.0,10537,201,167077,22.0,11563,21.0,6088,4,7754
236,8/7/2021,438,406849,306,217844,155,195420,4.0,33338,10.0,35207,12.0,10549,122,167199,5.0,11568,16.0,6104,5,7759
237,8/8/2021,218,407067,126,217970,99,195519,3.0,33341,5.0,35212,8.0,10557,72,167271,7.0,11575,12.0,6116,5,7764
238,8/9/2021,462,407529,279,218249,213,195732,4.0,33345,6.0,35218,22.0,10579,158,167429,11.0,11586,22.0,6138,6,7770
239,8/10/2021,504,408033,301,218550,228,195960,6.0,33351,14.0,35232,24.0,10603,180,167609,11.0,11597,13.0,6151,8,7778
240,8/11/2021,419,408452,264,218814,177,196137,11.0,33362,5.0,35237,17.0,10620,134,167743,14.0,11611,12.0,6163,2,7780
241,8/12/2021,542,408994,320,219134,259,196396,7.0,33369,15.0,35252,31.0,10651,183,167926,23.0,11634,22.0,6185,7,7787
242,8/13/2021,657,409651,378,219512,298,196694,11.0,33380,9.0,35261,31.0,10682,217,168143,19.0,11653,31.0,6216,5,7792
243,8/14/2021,505,410156,258,219770,249,196943,7.0,33387,9.0,35270,12.0,10694,211,168354,9.0,11662,17.0,6233,46,7838
244,8/15/2021,263,410419,129,219899,123,197066,2.0,33389,3.0,35273,11.0,10705,89,168443,6.0,11668,17.0,6250,15,7853
245,8/16/2021,539,410958,311,220210,170,197236,5.0,33394,11.0,35284,15.0,10720,130,168573,13.0,11681,12.0,6262,69,7922
246,8/17/2021,483,411441,228,220438,194,197430,19.0,33413,10.0,35294,17.0,10737,146,168719,10.0,11691,21.0,6283,66,7988
247,8/18/2021,592,412033,324,220762,257,197687,5.0,33418,15.0,35309,30.0,10767,175,168894,13.0,11704,39.0,6322,64,8052
248,8/19/2021,565,412598,278,221040,255,197942,7.0,33425,9.0,35318,21.0,10788,205,169099,17.0,11721,12.0,6334,67,8119
249,8/20/2021,842,413440,340,221380,450,198392,14.0,33439,10.0,35328,44.0,10832,357,169456,29.0,11750,20.0,6354,79,8198
250,8/21/2021,645,414085,208,221588,209,198601,4.0,33443,7.0,35335,14.0,10846,171,169627,13.0,11763,11.0,6365,174,8372
251,8/22/2021,313,414398,150,221738,140,198741,1.0,33444,2.0,35337,19.0,10865,98,169725,9.0,11772,14.0,6379,29,8401
252,8/23/2021,527,414925,261,221999,222,198963,10.0,33454,9.0,35346,19.0,10884,169,169894,12.0,11784,22.0,6401,58,8459
253,8/24/2021,571,415496,275,222274,274,199237,10.0,33464,8.0,35354,27.0,10911,215,170109,14.0,11798,18.0,6419,49,8508
254,8/25/2021,597,416093,323,222597,257,199494,12.0,33476,13.0,35367,19.0,10930,196,170305,9.0,11807,33.0,6452,48,8556
255,8/26/2021,535,416628,260,222857,253,199747,9.0,33485,14.0,35381,18.0,10948,195,170500,23.0,11830,17.0,6469,42,8598
256,8/27/2021,890,417518,352,223209,404,200151,15.0,33500,11.0,35392,38.0,10986,298,170798,23.0,11853,45.0,6514,144,8742
257,8/28/2021,1466,418984,202,223411,251,200402,7.0,33507,5.0,35397,23.0,11009,188,170986,13.0,11866,27.0,6541,968,9710
258,8/29/2021,1082,420066,162,223573,136,200538,4.0,33511,4.0,35401,8.0,11017,111,171097,12.0,11878,5.0,6546,764,10474
259,8/30/2021,616,420682,272,223845,279,200817,8.0,33519,13.0,35414,24.0,11041,214,171311,9.0,11887,32.0,6578,88,10562
260,8/31/2021,810,421492,234,224079,237,201054,7.0,33526,12.0,35426,19.0,11060,187,171498,18.0,11905,13.0,6591,332,10894
261,9/1/2021,956,422537,250,224363,222,201163,13.0,33500,16.0,35446,21.0,11083,169,171567,13.0,11917,19.0,6596,474,11391
262,9/2/2021,825,423362,182,224545,204,201367,15.0,33515,12.0,35458,18.0,11101,152,171719,17.0,11934,17.0,6613,444,11835
263,9/3/2021,851,424213,339,224884,369,201736,14.0,33529,12.0,35470,43.0,11144,270,171989,21.0,11955,35.0,6648,158,11993
264,9/4/2021,377,424590,164,225048,165,201901,6.0,33535,8.0,35478,13.0,11157,128,172117,11.0,11966,13.0,6661,55,12048
265,9/5/2021,251,424841,131,225179,108,202009,2.0,33537,4.0,35482,13.0,11170,77,172194,9.0,11975,9.0,6670,21,12069
266,9/6/2021,112,424953,46,225225,59,202068,1.0,33538,0.0,35482,4.0,11174,43,172237,8.0,11983,4.0,6674,11,12080
267,9/7/2021,953,425906,199,225424,273,202341,19.0,33557,12.0,35494,22.0,11196,209,172446,17.0,12000,25.0,6699,471,12551
268,9/8/2021,789,426695,218,225642,226,202567,11.0,33568,12.0,35506,24.0,11220,170,172616,11.0,12011,21.0,6720,363,12914
269,9/9/2021,401,427096,176,225818,192,202759,10.0,33578,8.0,35514,21.0,11241,140,172756,14.0,12025,17.0,6737,54,12968
270,9/10/2021,755,427851,341,226159,308,203067,9.0,33587,24.0,35538,28.0,11269,232,172988,20.0,12045,28.0,6765,142,13110
271,9/11/2021,1634,429485,162,226321,211,203278,11.0,33598,19.0,35557,17.0,11286,162,173150,15.0,12060,17.0,6782,1252,14362
272,9/12/2021,232,429717,101,226422,113,203391,1.0,33599,2.0,35559,11.0,11297,73,173223,10.0,12070,19.0,6801,16,14378
273,9/13/2021,492,430209,218,226640,245,203636,9.0,33608,8.0,35567,24.0,11321,184,173407,12.0,12082,25.0,6826,44,14422
274,9/14/2021,844,431053,203,226843,274,203910,13.0,33621,15.0,35582,17.0,11338,220,173627,14.0,12096,23.0,6849,391,14813
275,9/15/2021,833,431886,191,227034,269,204179,15.0,33636,15.0,35597,21.0,11359,200,173827,16.0,12112,32.0,6881,391,15204
276,9/16/2021,358,432244,134,227168,195,204374,9.0,33645,8.0,35605,32.0,11391,140,173967,12.0,12124,11.0,6892,42,15246
277,9/17/2021,747,432991,285,227453,388,204762,13.0,33658,13.0,35618,29.0,11420,290,174257,38.0,12162,31.0,6923,117,15363
278,9/18/2021,1842,434833,127,227580,176,204938,6.0,33664,20.0,35638,10.0,11430,130,174387,16.0,12178,20.0,6943,1520,16883
279,9/19/2021,182,435015,75,227655,106,205044,3.0,33667,2.0,35640,7.0,11437,81,174468,5.0,12183,13.0,6956,9,16892
280,9/20/2021,385,435400,144,227799,215,205259,8.0,33675,9.0,35649,27.0,11464,159,174627,10.0,12193,19.0,6975,55,16947
281,9/21/2021,772,436172,165,227964,201,205460,9.0,33684,13.0,35662,21.0,11485,155,174782,9.0,12202,16.0,6991,413,17360
282,9/22/2021,720,436892,164,228128,230,205690,6.0,33690,12.0,35674,15.0,11500,183,174965,16.0,12218,16.0,7007,357,17717
283,9/23/2021,346,437238,143,228271,178,205868,8.0,33698,3.0,35677,9.0,11509,131,175096,13.0,12231,25.0,7032,45,17762
284,9/24/2021,690,437928,206,228477,274,206142,17.0,33715,16.0,35693,20.0,11529,217,175313,11.0,12242,26.0,7058,225,17987
285,9/25/2021,1731,439659,133,228610,176,206318,11.0,33726,21.0,35714,15.0,11544,137,175450,12.0,12254,12.0,7070,1415,19402
286,9/26/2021,264,439923,66,228676,88,206406,3.0,33729,3.0,35717,11.0,11555,66,175516,4.0,12258,7.0,7077,108,19510
287,9/27/2021,566,440489,156,228832,123,206529,7.0,33736,11.0,35728,7.0,11562,95,175611,8.0,12266,13.0,7090,303,19813
288,9/28/2021,1131,441620,158,228990,202,206731,19.0,33755,23.0,35751,15.0,11577,153,175764,9.0,12275,25.0,7115,783,20596
289,9/29/2021,1137,442757,174,229164,170,206901,12.0,33767,19.0,35770,15.0,11592,128,175892,7.0,12282,20.0,7135,798,21394
290,9/30/2021,708,443465,160,229324,168,207069,15.0,33782,7.0,35777,11.0,11603,128,176020,11.0,12293,18.0,7153,409,21803
291,10/1/2021,1074,444539,177,229501,304,207373,21.0,33803,16.0,35793,20.0,11623,241,176261,21.0,12314,22.0,7175,601,22404
292,10/2/2021,1815,446354,118,229619,115,207488,12.0,33815,14.0,35807,9.0,11632,96,176357,5.0,12319,5.0,7180,1583,23987
293,10/3/2021,391,446745,63,229682,113,207601,1.0,33816,2.0,35809,18.0,11650,77,176434,7.0,12326,11.0,7191,225,24212
294,10/4/2021,796,447541,114,229796,157,207758,7.0,33823,13.0,35822,27.0,11677,103,176537,14.0,12340,13.0,7204,531,24743
295,10/5/2021,1123,448664,139,229935,133,207891,12.0,33835,17.0,35839,13.0,11690,101,176638,6.0,12346,13.0,7217,854,25597
296,10/6/2021,1000,449664,107,230042,155,208046,8.0,33843,14.0,35853,11.0,11701,124,176762,5.0,12351,15.0,7232,752,26349
297,10/7/2021,790,450454,136,230178,108,208154,8.0,33851,15.0,35868,8.0,11709,84,176846,5.0,12356,11.0,7243,566,26915
298,10/8/2021,1038,451492,159,230337,241,208395,19.0,33870,11.0,35879,21.0,11730,187,177033,11.0,12367,22.0,7265,650,27565
299,10/9/2021,1676,453168,108,230445,132,208527,11.0,33881,8.0,35887,22.0,11752,98,177131,4.0,12371,8.0,7273,1431,28996
300,10/10/2021,243,453411,50,230495,63,208590,2.0,33883,2.0,35889,4.0,11756,49,177180,5.0,12376,5.0,7278,131,29127
301,10/11/2021,819,454230,119,230614,137,208727,17.0,33900,18.0,35907,3.0,11759,112,177292,10.0,12386,12.0,7290,573,29700
302,10/12/2021,1024,455254,115,230729,133,208860,8.0,33908,19.0,35926,16.0,11775,105,177397,4.0,12390,8.0,7298,786,30486
303,10/13/2021,974,456228,118,230847,151,209011,17.0,33925,9.0,35935,16.0,11791,114,177511,12.0,12402,9.0,7307,721,31207
304,10/14/2021,714,456942,100,230947,128,209139,14.0,33939,9.0,35944,20.0,11811,95,177606,8.0,12410,5.0,7312,493,31700
305,10/15/2021,1025,457967,176,231123,213,209352,11.0,33950,7.0,35951,15.0,11826,168,177774,12.0,12422,18.0,7330,671,32371
306,10/16/2021,802,458769,65,231188,80,209432,4.0,33954,3.0,35954,6.0,11832,69,177843,2.0,12424,3.0,7333,657,33028
307,10/17/2021,196,458965,48,231236,63,209495,1.0,33955,2.0,35956,4.0,11836,47,177890,3.0,12427,9.0,7342,83,33111
308,10/18/2021,650,459615,117,231353,133,209628,10.0,33965,3.0,35959,13.0,11849,105,177995,6.0,12433,9.0,7351,415,33526
309,10/19/2021,1052,460667,120,231473,134,209762,4.0,33969,11.0,35970,8.0,11857,108,178103,8.0,12441,10.0,7361,806,34332
310,10/20/2021,891,461558,120,231593,119,209881,6.0,33975,12.0,35982,8.0,11865,90,178193,7.0,12448,14.0,7375,664,34996
311,10/21/2021,534,462092,108,231701,126,210007,9.0,33984,8.0,35990,13.0,11878,85,178278,11.0,12459,17.0,7392,321,35317
312,10/22/2021,1478,463570,195,231896,227,210234,9.0,33993,13.0,36003,19.0,11897,168,178446,14.0,12473,26.0,7418,1077,36394
313,10/23/2021,1879,465449,86,231982,195,210429,14.0,34007,14.0,36017,4.0,11901,169,178615,12.0,12485,10.0,7428,1598,37992
314,10/24/2021,573,466022,80,232062,151,210580,8.0,34015,11.0,36028,12.0,11913,127,178742,7.0,12492,5.0,7433,354,38346
315,10/25/2021,1424,467446,135,232197,303,210883,27.0,34042,17.0,36045,12.0,11925,258,179000,21.0,12513,12.0,7445,996,39342
316,10/26/2021,2145,469591,176,232373,301,211184,15.0,34057,18.0,36063,19.0,11944,251,179251,17.0,12530,14.0,7459,1673,41015
317,10/27/2021,1967,471558,149,232522,271,211455,18.0,34075,18.0,36081,9.0,11953,239,179490,14.0,12544,9.0,7468,1551,42566
318,10/28/2021,1717,473275,137,232659,263,211718,11.0,34086,19.0,36100,11.0,11964,221,179711,17.0,12561,14.0,7482,1328,43894
319,10/29/2021,1661,474936,177,232836,277,211995,12.0,34098,16.0,36116,10.0,11974,242,179953,12.0,12573,13.0,7495,1217,45111
320,10/30/2021,1584,476520,77,232913,150,212145,13.0,34111,8.0,36124,6.0,11980,129,180082,9.0,12582,6.0,7501,1367,46478
321,10/31/2021,461,476981,48,232961,73,212218,2.0,34113,6.0,36130,6.0,11986,61,180143,4.0,12586,2.0,7503,338,46816
322,11/1/2021,1249,478230,138,233099,215,212433,10.0,34123,10.0,36140,9.0,11995,176,180319,12.0,12598,18.0,7521,901,47717
323,11/2/2021,1822,480052,130,233229,202,212635,8.0,34131,17.0,36157,14.0,12009,163,180482,14.0,12612,11.0,7532,1505,49222
324,11/3/2021,1742,481794,159,233388,229,212864,12.0,34143,17.0,36174,15.0,12024,181,180663,16.0,12628,17.0,7549,1368,50590
325,11/4/2021,1409,483203,144,233532,182,213046,4.0,34147,13.0,36187,1.0,12025,158,180821,12.0,12640,11.0,7560,1107,51697
326,11/5/2021,2019,485222,225,233757,297,213343,14.0,34161,12.0,36199,18.0,12043,250,181071,14.0,12654,15.0,7575,1529,53226
327,11/6/2021,1580,486802,215,233972,143,213486,4.0,34165,7.0,36206,6.0,12049,116,181187,15.0,12669,6.0,7581,1228,54454
328,11/7/2021,532,487334,123,234095,77,213563,1.0,34166,8.0,36214,4.0,12053,64,181251,3.0,12672,6.0,7587,331,54785
329,11/8/2021,1526,488860,386,234481,198,213761,7.0,34173,9.0,36223,11.0,12064,164,181415,9.0,12681,14.0,7601,960,55745
330,11/9/2021,2637,491497,941,235422,222,213983,10.0,34183,21.0,36244,15.0,12079,163,181578,17.0,12698,27.0,7628,1492,57237
331,11/10/2021,2492,493989,819,236241,222,214205,11.0,34194,16.0,36260,12.0,12091,175,181753,22.0,12720,13.0,7641,1473,58710
332,11/11/2021,2348,496337,965,237206,185,214390,17.0,34211,8.0,36268,13.0,12104,151,181904,13.0,12733,8.0,7649,1217,59927
333,11/12/2021,2555,498892,756,237962,240,214630,12.0,34223,19.0,36287,23.0,12127,191,182095,14.0,12747,12.0,7661,1570,61497
334,11/13/2021,1926,500818,404,238366,140,214770,4.0,34227,12.0,36299,7.0,12134,104,182199,15.0,12762,14.0,7675,1390,62887
335,11/14/2021,1483,502301,909,239275,107,214877,1.0,34228,2.0,36301,11.0,12145,72,182271,14.0,12776,10.0,7685,476,63363
336,11/15/2021,1955,504256,449,239724,199,215076,7.0,34235,11.0,36312,12.0,12157,159,182430,12.0,12788,16.0,7701,1328,64691
337,11/16/2021,2402,506658,454,240178,211,215287,6.0,34241,21.0,36333,26.0,12183,154,182584,17.0,12805,14.0,7715,1749,66440
338,11/17/2021,2728,509386,636,240814,268,215555,12.0,34253,17.0,36350,16.0,12199,220,182804,18.0,12823,14.0,7729,1854,68294
339,11/18/2021,1893,511279,376,241190,178,215733,7.0,34260,10.0,36360,15.0,12214,143,182947,15.0,12838,5.0,7734,1354,69648
340,11/19/2021,2564,513843,714,241904,282,216015,13.0,34273,15.0,36375,9.0,12223,235,183182,20.0,12858,18.0,7752,1588,71236
341,11/20/2021,1885,515728,536,242440,114,216129,6.0,34279,5.0,36380,8.0,12231,97,183279,4.0,12862,5.0,7757,1238,72474
342,11/21/2021,639,516367,123,242563,86,216215,0.0,34279,1.0,36381,3.0,12234,70,183349,8.0,12870,5.0,7762,433,72907
343,11/22/2021,1975,518342,422,242985,208,216423,11.0,34290,21.0,36402,10.0,12244,168,183517,12.0,12882,18.0,7780,1365,74272
344,11/23/2021,1842,520184,286,243271,187,216610,8.0,34298,15.0,36417,15.0,12259,151,183668,14.0,12896,7.0,7787,1378,75650
345,11/24/2021,1514,521698,212,243483,166,216776,6.0,34304,11.0,36428,14.0,12273,134,183802,12.0,12908,6.0,7793,1151,76801
346,11/25/2021,46,521744,9,243492,2,216778,0.0,34304,0.0,36428,0.0,12273,1,183803,1.0,12909,,7793,35,76836
347,11/26/2021,1262,523006,194,243686,202,216980,3.0,34307,5.0,36433,17.0,12290,163,183966,12.0,12921,10.0,7803,885,77721
348,11/27/2021,955,523961,135,243821,154,217134,2.0,34309,2.0,36435,8.0,12298,131,184097,8.0,12929,7.0,7810,668,78389
349,11/28/2021,537,524498,93,243914,105,217239,2.0,34311,2.0,36437,9.0,12307,84,184181,5.0,12934,7.0,7817,345,78734
350,11/29/2021,1844,526342,271,244185,412,217651,8.0,34319,13.0,36450,29.0,12336,343,184524,25.0,12959,15.0,7832,1182,79916
351,11/30/2021,2666,529008,336,244521,789,218440,8.0,34327,11.0,36461,51.0,12387,665,185189,61.0,13020,12.0,7844,1561,81477
352,12/1/2021,2461,531953,269,244900,754,219001,13.0,34200,11.0,36490,30.0,12428,662,185639,56.0,13085,6.0,7849,1450,82960
353,12/2/2021,2839,534792,356,245256,922,219923,11.0,34211,14.0,36504,69.0,12497,748,186387,75.0,13160,30.0,7879,1590,84550
354,12/3/2021,2599,537391,279,245535,761,220684,11.0,34222,4.0,36508,61.0,12558,602,186989,70.0,13230,28.0,7907,1579,86129
355,12/4/2021,2191,539582,160,245695,419,221103,4.0,34226,1.0,36509,24.0,12582,327,187316,37.0,13267,31.0,7938,1619,87748
356,12/5/2021,1380,540962,98,245793,845,221948,1.0,34227,0.0,36509,68.0,12650,671,187987,71.0,13338,35.0,7973,446,88194
357,12/6/2021,1938,542900,235,246028,471,222419,7.0,34234,6.0,36515,53.0,12703,369,188356,33.0,13371,16.0,7989,1244,89438
358,12/7/2021,2463,545363,305,246333,468,222887,10.0,34244,8.0,36523,48.0,12751,372,188728,31.0,13402,17.0,8006,1709,91147
359,12/8/2021,2243,547606,267,246600,518,223405,9.0,34253,13.0,36536,32.0,12783,434,189162,39.0,13441,13.0,8019,1477,92624
360,12/9/2021,2162,549768,301,246901,461,223866,6.0,34259,8.0,36544,27.0,12810,357,189519,43.0,13484,34.0,8053,1413,94037
361,12/10/2021,2092,551860,233,247134,406,224272,10.0,34269,8.0,36552,38.0,12848,315,189834,31.0,13515,22.0,8075,1462,95499
362,12/11/2021,1789,553649,137,247271,494,224766,6.0,34275,1.0,36553,61.0,12909,367,190201,41.0,13556,25.0,8100,1160,96659
363,12/12/2021,421,554070,55,247326,87,224853,1.0,34276,3.0,36556,4.0,12913,70,190271,7.0,13563,6.0,8106,281,96940
364,12/13/2021,1762,555832,298,247624,400,225253,9.0,34285,8.0,36564,27.0,12940,322,190593,37.0,13600,14.0,8120,1082,98022
365,12/14/2021,2200,558032,276,247900,365,225618,7.0,34292,5.0,36569,33.0,12973,298,190891,17.0,13617,17.0,8137,1585,99607
366,12/15/2021,1750,559782,200,248100,232,225850,6.0,34298,4.0,36573,9.0,12982,188,191079,20.0,13637,15.0,8152,1333,100940
367,12/16/2021,1787,561569,308,248408,252,226102,7.0,34305,8.0,36581,18.0,13000,210,191289,14.0,13651,10.0,8162,1245,102185
368,12/17/2021,2127,563696,308,248716,447,226549,6.0,34311,9.0,36590,28.0,13028,367,191656,41.0,13692,11.0,8173,1382,103567
369,12/18/2021,1812,565508,175,248891,246,226795,4.0,34315,4.0,36594,17.0,13045,211,191867,10.0,13702,8.0,8181,1390,104957
370,12/19/2021,440,565948,44,248935,80,226875,1.0,34316,3.0,36597,5.0,13050,67,191934,4.0,13706,4.0,8185,316,105273
371,12/20/2021,1566,567514,203,249138,246,227121,10.0,34326,9.0,36606,28.0,13078,196,192130,16.0,13722,6.0,8191,1122,106395
372,12/21/2021,2205,569719,312,249450,294,227415,10.0,34336,9.0,36615,28.0,13106,228,192358,24.0,13746,14.0,8205,1609,108004
373,12/22/2021,1895,571614,221,249671,289,227704,5.0,34341,9.0,36624,29.0,13135,227,192585,24.0,13770,9.0,8214,1387,109391
374,12/23/2021,1246,572860,214,249885,209,227913,5.0,34346,3.0,36627,22.0,13157,157,192742,17.0,13787,13.0,8227,836,110227
375,12/24/2021,322,573182,45,249930,62,227975,2.0,34348,2.0,36629,4.0,13161,53,192795,4.0,13791,1.0,8228,217,110444
376,12/25/2021,15,573197,4,249934,2,227977,0.0,34348,0.0,36629,,13161,1,192796,1.0,13792,,8228,9,110453
377,12/26/2021,361,573558,59,249993,70,228047,1.0,34349,0.0,36629,8.0,13169,54,192850,5.0,13797,3.0,8231,234,110687
378,12/27/2021,1277,574835,180,250173,225,228272,3.0,34352,5.0,36634,17.0,13186,179,193029,20.0,13817,9.0,8240,877,111564
379,12/28/2021,1915,576750,276,250449,300,228572,12.0,34364,11.0,36645,35.0,13221,232,193261,17.0,13834,16.0,8256,1342,112906
380,12/29/2021,1708,578458,212,250661,253,228825,5.0,34369,7.0,36652,28.0,13249,192,193453,22.0,13856,11.0,8267,1253,114159
381,12/30/2021,1378,579836,223,250884,244,229069,7.0,34376,9.0,36661,27.0,13276,189,193642,15.0,13871,13.0,8280,922,115081
382,12/31/2021,511,580347,97,250981,90,229159,0.0,34376,2.0,36663,7.0,13283,73,193715,5.0,13876,5.0,8285,327,115408
383,1/1/2022,93,580440,12,250993,16,229175,1.0,34377,1.0,36664,0.0,13283,13,193728,2.0,13878,1.0,8286,65,115473
384,1/2/2022,317,580757,46,251039,58,229233,1.0,34378,1.0,36665,7.0,13290,40,193768,8.0,13886,3.0,8289,214,115687
385,1/3/2022,1607,582364,327,251366,347,229580,4.0,34382,5.0,36670,34.0,13324,283,194051,20.0,13906,10.0,8299,943,116630
386,1/4/2022,1683,584047,265,251631,278,229858,10.0,34392,7.0,36677,30.0,13354,220,194271,17.0,13923,11.0,8310,1153,117783
387,1/5/2022,1333,585380,204,251835,200,230058,7.0,34399,8.0,36685,13.0,13367,164,194435,9.0,13932,14.0,8324,942,118725
388,1/6/2022,1233,586613,254,252089,230,230288,4.0,34403,4.0,36689,25.0,13392,171,194606,13.0,13945,21.0,8345,757,119482
389,1/7/2022,2064,588677,254,252343,343,230631,7.0,34410,8.0,36697,35.0,13427,265,194871,30.0,13975,13.0,8358,1479,120961
390,1/8/2022,1583,590260,125,252468,128,230759,0.0,34410,3.0,36700,7.0,13434,107,194978,7.0,13982,7.0,8365,1334,122295
391,1/9/2022,505,590765,91,252559,75,230834,0.0,34410,2.0,36702,15.0,13449,51,195029,3.0,13985,6.0,8371,339,122634
392,1/10/2022,1571,592336,295,252854,252,231086,3.0,34413,7.0,36709,19.0,13468,197,195226,27.0,14012,9.0,8380,1034,123668
