,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
196,6/28/2021,487,390819,209,208921,285,187747,7.0,33084,6.0,34892,39.0,9719,205,161609,25.0,10940,16.0,5479,2,7547
197,6/29/2021,559,391378,251,209172,329,188076,16.0,33100,11.0,34903,42.0,9761,238,161847,23.0,10963,26.0,5505,11,7558
198,6/30/2021,411,391789,205,209377,221,188297,8.0,33108,11.0,34914,19.0,9780,166,162013,16.0,10979,20.0,5525,11,7569
199,7/1/2021,488,392277,210,209587,295,188592,8.0,33116,7.0,34921,21.0,9801,221,162234,33.0,11012,20.0,5545,5,7574
200,7/2/2021,569,392846,272,209859,307,188899,5.0,33121,7.0,34928,27.0,9828,241,162475,24.0,11036,15.0,5560,3,7577
201,7/3/2021,307,393153,120,209979,194,189093,4.0,33125,3.0,34931,29.0,9857,126,162601,20.0,11056,19.0,5579,5,7582
202,7/4/2021,54,393207,19,209998,35,189128,1.0,33126,0.0,34931,4.0,9861,22,162623,1.0,11057,8.0,5587,0,7582
203,7/5/2021,315,393522,138,210136,177,189305,3.0,33129,1.0,34932,18.0,9879,121,162744,28.0,11085,10.0,5597,4,7586
204,7/6/2021,457,393979,192,210328,274,189579,4.0,33133,5.0,34937,45.0,9924,195,162939,19.0,11104,15.0,5612,1,7587
205,7/7/2021,374,394353,210,210538,178,189757,7.0,33140,6.0,34943,19.0,9943,131,163070,13.0,11117,15.0,5627,4,7591
206,7/8/2021,425,394778,199,210737,246,190003,10.0,33150,8.0,34951,23.0,9966,176,163246,23.0,11140,24.0,5651,3,7594
207,7/9/2021,483,395261,195,210932,294,190297,9.0,33159,2.0,34953,37.0,10003,215,163461,25.0,11165,17.0,5668,6,7600
208,7/10/2021,260,395521,148,211080,128,190425,5.0,33164,2.0,34955,5.0,10008,106,163567,10.0,11175,7.0,5675,2,7602
209,7/11/2021,223,395744,119,211199,122,190547,6.0,33170,6.0,34961,11.0,10019,88,163655,10.0,11185,13.0,5688,7,7609
210,7/12/2021,385,396129,202,211401,195,190742,7.0,33177,4.0,34965,25.0,10044,130,163785,23.0,11208,17.0,5705,5,7614
211,7/13/2021,437,396566,224,211625,226,190968,16.0,33193,10.0,34975,26.0,10070,177,163962,12.0,11220,11.0,5716,4,7618
212,7/14/2021,286,396852,152,211777,154,191122,8.0,33201,5.0,34980,20.0,10090,110,164072,9.0,11229,15.0,5731,9,7627
213,7/15/2021,363,397215,191,211968,183,191305,1.0,33202,4.0,34984,15.0,10105,137,164209,14.0,11243,17.0,5748,3,7630
214,7/16/2021,511,397726,245,212213,278,191583,8.0,33210,9.0,34993,25.0,10130,211,164420,22.0,11265,20.0,5768,4,7634
215,7/17/2021,276,398002,158,212371,128,191711,11.0,33221,5.0,34998,12.0,10142,96,164516,9.0,11274,11.0,5779,7,7641
216,7/18/2021,196,398198,119,212490,89,191800,4.0,33225,3.0,35001,13.0,10155,63,164579,6.0,11280,7.0,5786,4,7645
217,7/19/2021,406,398604,206,212696,206,192006,8.0,33233,8.0,35009,26.0,10181,150,164729,17.0,11297,13.0,5799,4,7649
218,7/20/2021,417,399021,210,212906,215,192221,6.0,33239,8.0,35017,12.0,10193,166,164895,23.0,11320,14.0,5813,5,7654
219,7/21/2021,335,399356,183,213089,172,192393,13.0,33252,14.0,35031,12.0,10205,129,165024,14.0,11334,17.0,5830,3,7657
220,7/22/2021,394,399750,232,213321,169,192562,6.0,33258,18.0,35049,19.0,10224,124,165148,18.0,11352,8.0,5838,6,7663
221,7/23/2021,552,400302,318,213639,237,192799,6.0,33264,10.0,35059,37.0,10261,161,165309,20.0,11372,19.0,5857,3,7666
222,7/24/2021,352,400654,214,213853,157,192956,8.0,33272,10.0,35069,19.0,10280,115,165424,9.0,11381,14.0,5871,5,7671
223,7/25/2021,195,400849,143,213996,62,193018,0.0,33272,4.0,35073,7.0,10287,44,165468,5.0,11386,6.0,5877,4,7675
224,7/26/2021,347,401196,201,214197,143,193161,1.0,33273,7.0,35080,11.0,10298,97,165565,18.0,11404,17.0,5894,4,7679
225,7/27/2021,424,401620,238,214435,174,193335,5.0,33278,16.0,35096,22.0,10320,122,165687,17.0,11421,13.0,5907,14,7693
226,7/28/2021,467,402087,282,214717,222,193557,3.0,33281,10.0,35106,28.0,10348,144,165831,17.0,11438,33.0,5940,5,7698
227,7/29/2021,510,402597,307,215024,232,193789,8.0,33289,6.0,35112,24.0,10372,176,166007,14.0,11452,18.0,5958,10,7708
228,7/30/2021,688,403285,476,215500,249,194038,10.0,33299,14.0,35126,25.0,10397,189,166196,16.0,11468,19.0,5977,5,7713
229,7/31/2021,334,403619,200,215700,138,194176,4.0,33303,1.0,35127,15.0,10412,109,166305,9.0,11477,5.0,5982,5,7718
230,8/1/2021,268,403887,171,215871,105,194281,0.0,33303,2.0,35129,15.0,10427,66,166371,8.0,11485,16.0,5998,8,7726
231,8/2/2021,448,404335,299,216170,173,194454,4.0,33307,13.0,35142,22.0,10449,118,166489,20.0,11505,13.0,6011,6,7732
232,8/3/2021,558,404893,345,216515,238,194692,6.0,33313,14.0,35156,37.0,10486,159,166648,15.0,11520,27.0,6038,4,7736
233,8/4/2021,392,405285,274,216789,139,194831,3.0,33316,14.0,35170,10.0,10496,106,166754,5.0,11525,18.0,6056,10,7746
234,8/5/2021,444,405729,287,217076,168,194999,5.0,33321,11.0,35181,19.0,10515,122,166876,16.0,11541,11.0,6067,4,7750
235,8/6/2021,682,406411,462,217538,266,195265,13.0,33334,16.0,35197,22.0,10537,201,167077,22.0,11563,21.0,6088,4,7754
236,8/7/2021,438,406849,306,217844,155,195420,4.0,33338,10.0,35207,12.0,10549,122,167199,5.0,11568,16.0,6104,5,7759
237,8/8/2021,218,407067,126,217970,99,195519,3.0,33341,5.0,35212,8.0,10557,72,167271,7.0,11575,12.0,6116,5,7764
238,8/9/2021,462,407529,279,218249,213,195732,4.0,33345,6.0,35218,22.0,10579,158,167429,11.0,11586,22.0,6138,6,7770
239,8/10/2021,504,408033,301,218550,228,195960,6.0,33351,14.0,35232,24.0,10603,180,167609,11.0,11597,13.0,6151,8,7778
240,8/11/2021,419,408452,264,218814,177,196137,11.0,33362,5.0,35237,17.0,10620,134,167743,14.0,11611,12.0,6163,2,7780
241,8/12/2021,542,408994,320,219134,259,196396,7.0,33369,15.0,35252,31.0,10651,183,167926,23.0,11634,22.0,6185,7,7787
242,8/13/2021,657,409651,378,219512,298,196694,11.0,33380,9.0,35261,31.0,10682,217,168143,19.0,11653,31.0,6216,5,7792
243,8/14/2021,505,410156,258,219770,249,196943,7.0,33387,9.0,35270,12.0,10694,211,168354,9.0,11662,17.0,6233,46,7838
244,8/15/2021,263,410419,129,219899,123,197066,2.0,33389,3.0,35273,11.0,10705,89,168443,6.0,11668,17.0,6250,15,7853
245,8/16/2021,539,410958,311,220210,170,197236,5.0,33394,11.0,35284,15.0,10720,130,168573,13.0,11681,12.0,6262,69,7922
246,8/17/2021,483,411441,228,220438,194,197430,19.0,33413,10.0,35294,17.0,10737,146,168719,10.0,11691,21.0,6283,66,7988
247,8/18/2021,592,412033,324,220762,257,197687,5.0,33418,15.0,35309,30.0,10767,175,168894,13.0,11704,39.0,6322,64,8052
248,8/19/2021,565,412598,278,221040,255,197942,7.0,33425,9.0,35318,21.0,10788,205,169099,17.0,11721,12.0,6334,67,8119
249,8/20/2021,842,413440,340,221380,450,198392,14.0,33439,10.0,35328,44.0,10832,357,169456,29.0,11750,20.0,6354,79,8198
250,8/21/2021,645,414085,208,221588,209,198601,4.0,33443,7.0,35335,14.0,10846,171,169627,13.0,11763,11.0,6365,174,8372
251,8/22/2021,313,414398,150,221738,140,198741,1.0,33444,2.0,35337,19.0,10865,98,169725,9.0,11772,14.0,6379,29,8401
252,8/23/2021,527,414925,261,221999,222,198963,10.0,33454,9.0,35346,19.0,10884,169,169894,12.0,11784,22.0,6401,58,8459
253,8/24/2021,571,415496,275,222274,274,199237,10.0,33464,8.0,35354,27.0,10911,215,170109,14.0,11798,18.0,6419,49,8508
254,8/25/2021,597,416093,323,222597,257,199494,12.0,33476,13.0,35367,19.0,10930,196,170305,9.0,11807,33.0,6452,48,8556
255,8/26/2021,535,416628,260,222857,253,199747,9.0,33485,14.0,35381,18.0,10948,195,170500,23.0,11830,17.0,6469,42,8598
256,8/27/2021,890,417518,352,223209,404,200151,15.0,33500,11.0,35392,38.0,10986,298,170798,23.0,11853,45.0,6514,144,8742
257,8/28/2021,1466,418984,202,223411,251,200402,7.0,33507,5.0,35397,23.0,11009,188,170986,13.0,11866,27.0,6541,968,9710
258,8/29/2021,1082,420066,162,223573,136,200538,4.0,33511,4.0,35401,8.0,11017,111,171097,12.0,11878,5.0,6546,764,10474
259,8/30/2021,616,420682,272,223845,279,200817,8.0,33519,13.0,35414,24.0,11041,214,171311,9.0,11887,32.0,6578,88,10562
260,8/31/2021,810,421492,234,224079,237,201054,7.0,33526,12.0,35426,19.0,11060,187,171498,18.0,11905,13.0,6591,332,10894
261,9/1/2021,955,422447,249,224328,223,201277,13.0,33539,16.0,35442,21.0,11081,170,171668,13.0,11918,19.0,6610,474,11368
262,9/2/2021,827,423274,184,224512,203,201480,14.0,33553,13.0,35455,18.0,11099,151,171819,17.0,11935,17.0,6627,450,11818
263,9/3/2021,853,424127,340,224852,370,201850,14.0,33567,12.0,35467,43.0,11142,271,172090,21.0,11956,35.0,6662,160,11978
264,9/4/2021,376,424503,163,225015,165,202015,6.0,33573,8.0,35475,13.0,11155,128,172218,11.0,11967,13.0,6675,56,12034
265,9/5/2021,251,424754,131,225146,108,202123,2.0,33575,4.0,35479,12.0,11167,77,172295,9.0,11976,10.0,6685,21,12055
266,9/6/2021,112,424866,46,225192,59,202182,1.0,33576,0.0,35479,4.0,11171,43,172338,8.0,11984,4.0,6689,11,12066
267,9/7/2021,952,425818,199,225391,272,202454,19.0,33595,12.0,35491,22.0,11193,208,172546,17.0,12001,25.0,6714,475,12541
268,9/8/2021,790,426608,219,225610,226,202680,11.0,33606,12.0,35503,24.0,11217,170,172716,10.0,12011,22.0,6736,364,12905
269,9/9/2021,403,427011,176,225786,194,202874,10.0,33616,8.0,35511,21.0,11238,142,172858,14.0,12025,17.0,6753,54,12959
270,9/10/2021,753,427764,341,226127,306,203180,9.0,33625,24.0,35535,28.0,11266,230,173088,20.0,12045,28.0,6781,143,13102
271,9/11/2021,1634,429491,162,226331,210,203372,10.0,33617,19.0,35557,17.0,11281,161,173246,15.0,12056,17.0,6789,1256,14350
272,9/12/2021,232,429723,101,226432,113,203485,1.0,33618,2.0,35559,11.0,11292,73,173319,10.0,12066,19.0,6808,16,14366
273,9/13/2021,493,430216,218,226650,247,203732,9.0,33627,8.0,35567,25.0,11317,185,173504,12.0,12078,25.0,6833,44,14410
274,9/14/2021,845,431061,203,226853,274,204006,13.0,33640,15.0,35582,17.0,11334,220,173724,14.0,12092,23.0,6856,393,14803
275,9/15/2021,833,431894,191,227044,269,204275,15.0,33655,15.0,35597,21.0,11355,200,173924,16.0,12108,32.0,6888,393,15196
276,9/16/2021,358,432252,134,227178,195,204470,9.0,33664,8.0,35605,32.0,11387,140,174064,12.0,12120,11.0,6899,42,15238
277,9/17/2021,747,432999,285,227463,388,204858,13.0,33677,13.0,35618,29.0,11416,290,174354,38.0,12158,31.0,6930,118,15356
278,9/18/2021,1841,434840,127,227590,175,205033,6.0,33683,20.0,35638,10.0,11426,129,174483,16.0,12174,20.0,6950,1522,16878
279,9/19/2021,183,435023,75,227665,106,205139,3.0,33686,2.0,35640,7.0,11433,81,174564,5.0,12179,13.0,6963,10,16888
280,9/20/2021,385,435408,144,227809,215,205354,8.0,33694,9.0,35649,27.0,11460,159,174723,10.0,12189,19.0,6982,55,16943
281,9/21/2021,772,436180,165,227974,201,205555,9.0,33703,13.0,35662,21.0,11481,155,174878,9.0,12198,16.0,6998,413,17356
282,9/22/2021,720,436900,164,228138,230,205785,6.0,33709,12.0,35674,15.0,11496,183,175061,16.0,12214,16.0,7014,357,17713
283,9/23/2021,346,437246,143,228281,178,205963,8.0,33717,3.0,35677,9.0,11505,131,175192,13.0,12227,25.0,7039,46,17759
284,9/24/2021,692,437938,207,228488,274,206237,17.0,33734,16.0,35693,20.0,11525,217,175409,11.0,12238,26.0,7065,227,17986
285,9/25/2021,1731,439669,133,228621,176,206413,11.0,33745,21.0,35714,15.0,11540,137,175546,12.0,12250,12.0,7077,1419,19405
286,9/26/2021,263,439932,66,228687,87,206500,3.0,33748,3.0,35717,11.0,11551,65,175611,4.0,12254,7.0,7084,108,19513
287,9/27/2021,567,440499,156,228843,123,206623,7.0,33755,11.0,35728,7.0,11558,95,175706,8.0,12262,13.0,7097,304,19817
288,9/28/2021,1133,441632,158,229001,203,206826,19.0,33774,23.0,35751,15.0,11573,154,175860,9.0,12271,25.0,7122,785,20602
289,9/29/2021,1137,442769,174,229175,170,206996,12.0,33786,19.0,35770,15.0,11588,128,175988,7.0,12278,20.0,7142,799,21401
290,9/30/2021,709,443478,160,229335,169,207165,15.0,33801,7.0,35777,11.0,11599,129,176117,11.0,12289,18.0,7160,409,21810
291,10/1/2021,1074,444552,177,229512,304,207469,21.0,33822,16.0,35793,20.0,11619,241,176358,21.0,12310,22.0,7182,603,22413
292,10/2/2021,1815,446367,118,229630,115,207584,12.0,33834,14.0,35807,9.0,11628,96,176454,5.0,12315,5.0,7187,1585,23998
293,10/3/2021,392,446759,63,229693,113,207697,1.0,33835,2.0,35809,18.0,11646,77,176531,7.0,12322,11.0,7198,226,24224
294,10/4/2021,795,447554,113,229806,157,207854,7.0,33842,12.0,35821,27.0,11673,103,176634,14.0,12336,13.0,7211,531,24755
295,10/5/2021,1122,448676,138,229944,133,207987,12.0,33854,17.0,35838,13.0,11686,102,176736,5.0,12341,13.0,7224,856,25611
296,10/6/2021,999,449675,107,230051,155,208142,8.0,33862,14.0,35852,11.0,11697,124,176860,5.0,12346,15.0,7239,752,26363
297,10/7/2021,790,450465,136,230187,108,208250,8.0,33870,15.0,35867,8.0,11705,84,176944,5.0,12351,11.0,7250,566,26929
298,10/8/2021,1040,451505,159,230346,241,208491,19.0,33889,11.0,35878,21.0,11726,187,177131,11.0,12362,22.0,7272,652,27581
299,10/9/2021,1676,453181,108,230454,132,208623,11.0,33900,8.0,35886,22.0,11748,98,177229,4.0,12366,8.0,7280,1433,29014
300,10/10/2021,243,453424,50,230504,63,208686,2.0,33902,2.0,35888,4.0,11752,49,177278,5.0,12371,5.0,7285,131,29145
301,10/11/2021,819,454243,119,230623,137,208823,17.0,33919,18.0,35906,3.0,11755,112,177390,10.0,12381,12.0,7297,573,29718
302,10/12/2021,1023,455266,115,230738,133,208956,8.0,33927,19.0,35925,16.0,11771,105,177495,4.0,12385,8.0,7305,785,30503
303,10/13/2021,974,456240,118,230856,151,209107,17.0,33944,9.0,35934,16.0,11787,114,177609,12.0,12397,9.0,7314,723,31226
304,10/14/2021,712,456952,100,230956,128,209235,14.0,33958,9.0,35943,20.0,11807,95,177704,8.0,12405,5.0,7319,491,31717
305,10/15/2021,1026,457978,176,231132,214,209449,11.0,33969,7.0,35950,15.0,11822,168,177872,13.0,12418,18.0,7337,671,32388
306,10/16/2021,802,458780,65,231197,80,209529,4.0,33973,3.0,35953,6.0,11828,69,177941,2.0,12420,3.0,7340,657,33045
307,10/17/2021,196,458976,48,231245,63,209592,1.0,33974,2.0,35955,4.0,11832,47,177988,3.0,12423,9.0,7349,83,33128
308,10/18/2021,650,459626,117,231362,133,209725,10.0,33984,3.0,35958,13.0,11845,105,178093,6.0,12429,9.0,7358,415,33543
309,10/19/2021,1052,460678,120,231482,134,209859,4.0,33988,11.0,35969,8.0,11853,108,178201,8.0,12437,10.0,7368,806,34349
310,10/20/2021,892,461570,120,231602,119,209978,6.0,33994,12.0,35981,8.0,11861,90,178291,7.0,12444,14.0,7382,665,35014
311,10/21/2021,533,462103,107,231709,127,210105,9.0,34003,8.0,35989,14.0,11875,85,178376,11.0,12455,17.0,7399,320,35334
312,10/22/2021,1477,463580,194,231903,226,210331,9.0,34012,13.0,36002,19.0,11894,167,178543,14.0,12469,26.0,7425,1077,36411
313,10/23/2021,1879,465459,86,231989,194,210525,14.0,34026,14.0,36016,4.0,11898,169,178712,11.0,12480,10.0,7435,1600,38011
314,10/24/2021,573,466032,80,232069,151,210676,8.0,34034,11.0,36027,12.0,11910,127,178839,7.0,12487,5.0,7440,354,38365
315,10/25/2021,1388,467420,135,232204,297,210973,27.0,34061,17.0,36044,12.0,11922,252,179091,21.0,12508,12.0,7452,968,39333
316,10/26/2021,2145,469565,177,232381,300,211273,15.0,34076,18.0,36062,19.0,11941,250,179341,17.0,12525,14.0,7466,1675,41008
317,10/27/2021,1968,471533,149,232530,271,211544,18.0,34094,18.0,36080,9.0,11950,239,179580,14.0,12539,9.0,7475,1552,42560
318,10/28/2021,1716,473249,137,232667,262,211806,11.0,34105,19.0,36099,11.0,11961,220,179800,17.0,12556,14.0,7489,1328,43888
319,10/29/2021,1661,474910,177,232844,277,212083,12.0,34117,16.0,36115,10.0,11971,242,180042,12.0,12568,13.0,7502,1217,45105
320,10/30/2021,1587,476497,78,232922,150,212233,13.0,34130,8.0,36123,6.0,11977,129,180171,9.0,12577,6.0,7508,1369,46474
321,10/31/2021,461,476958,48,232970,74,212307,2.0,34132,6.0,36129,6.0,11983,62,180233,4.0,12581,2.0,7510,337,46811
322,11/1/2021,1250,478208,138,233108,216,212523,10.0,34142,10.0,36139,9.0,11992,177,180410,12.0,12593,18.0,7528,901,47712
323,11/2/2021,1823,480031,130,233238,202,212725,8.0,34150,17.0,36156,14.0,12006,163,180573,14.0,12607,11.0,7539,1506,49218
324,11/3/2021,1742,481773,159,233397,229,212954,12.0,34162,17.0,36173,15.0,12021,181,180754,16.0,12623,17.0,7556,1368,50586
325,11/4/2021,1410,483183,144,233541,182,213136,4.0,34166,13.0,36186,1.0,12022,158,180912,12.0,12635,11.0,7567,1108,51694
326,11/5/2021,2017,485200,225,233766,298,213434,14.0,34180,12.0,36198,18.0,12040,251,181163,14.0,12649,15.0,7582,1526,53220
327,11/6/2021,1581,486781,215,233981,143,213577,4.0,34184,7.0,36205,6.0,12046,116,181279,15.0,12664,6.0,7588,1229,54449
328,11/7/2021,532,487313,123,234104,77,213654,1.0,34185,8.0,36213,4.0,12050,64,181343,3.0,12667,6.0,7594,331,54780
329,11/8/2021,1526,488839,386,234490,198,213852,7.0,34192,9.0,36222,11.0,12061,164,181507,9.0,12676,14.0,7608,960,55740
330,11/9/2021,2636,491475,941,235431,221,214073,10.0,34202,21.0,36243,15.0,12076,163,181670,16.0,12692,27.0,7635,1492,57232
331,11/10/2021,2490,493965,819,236250,223,214296,11.0,34213,16.0,36259,12.0,12088,176,181846,22.0,12714,13.0,7648,1470,58702
332,11/11/2021,2349,496314,965,237215,186,214482,17.0,34230,8.0,36267,13.0,12101,152,181998,13.0,12727,8.0,7656,1217,59919
333,11/12/2021,2554,498868,756,237971,240,214722,12.0,34242,19.0,36286,23.0,12124,191,182189,14.0,12741,12.0,7668,1569,61488
334,11/13/2021,1928,500796,404,238375,140,214862,4.0,34246,12.0,36298,7.0,12131,104,182293,15.0,12756,14.0,7682,1393,62881
335,11/14/2021,1483,502279,909,239284,107,214969,1.0,34247,2.0,36300,11.0,12142,72,182365,14.0,12770,10.0,7692,476,63357
336,11/15/2021,1955,504234,450,239734,199,215168,7.0,34254,11.0,36311,12.0,12154,159,182524,12.0,12782,16.0,7708,1327,64684
337,11/16/2021,2402,506636,455,240189,211,215379,6.0,34260,21.0,36332,26.0,12180,154,182678,17.0,12799,14.0,7722,1748,66432
338,11/17/2021,2728,509364,635,240824,268,215647,12.0,34272,17.0,36349,16.0,12196,220,182898,18.0,12817,14.0,7736,1855,68287
339,11/18/2021,1893,511257,377,241201,178,215825,7.0,34279,10.0,36359,15.0,12211,143,183041,15.0,12832,5.0,7741,1353,69640
340,11/19/2021,2563,513820,713,241914,282,216107,13.0,34292,15.0,36374,9.0,12220,235,183276,20.0,12852,18.0,7759,1588,71228
341,11/20/2021,1885,515705,536,242450,114,216221,6.0,34298,5.0,36379,8.0,12228,97,183373,4.0,12856,5.0,7764,1238,72466
342,11/21/2021,639,516344,123,242573,86,216307,0.0,34298,1.0,36380,3.0,12231,70,183443,8.0,12864,5.0,7769,433,72899
343,11/22/2021,1973,518317,422,242995,208,216515,11.0,34309,21.0,36401,10.0,12241,168,183611,12.0,12876,18.0,7787,1363,74262
344,11/23/2021,1842,520159,287,243282,187,216702,8.0,34317,15.0,36416,15.0,12256,151,183762,14.0,12890,7.0,7794,1377,75639
345,11/24/2021,1514,521673,214,243496,166,216868,6.0,34323,11.0,36427,14.0,12270,134,183896,12.0,12902,6.0,7800,1149,76788
346,11/25/2021,46,521719,9,243505,2,216870,0.0,34323,0.0,36427,0.0,12270,1,183897,1.0,12903,,7800,35,76823
347,11/26/2021,1260,522979,192,243697,202,217072,3.0,34326,4.0,36431,17.0,12287,163,184060,12.0,12915,10.0,7810,885,77708
348,11/27/2021,954,523933,134,243831,154,217226,2.0,34328,2.0,36433,8.0,12295,131,184191,8.0,12923,7.0,7817,668,78376
349,11/28/2021,537,524470,93,243924,105,217331,2.0,34330,2.0,36435,9.0,12304,84,184275,5.0,12928,7.0,7824,345,78721
350,11/29/2021,1845,526315,270,244194,412,217743,8.0,34338,13.0,36448,29.0,12333,343,184618,25.0,12953,15.0,7839,1184,79905
351,11/30/2021,2664,528979,336,244530,788,218531,8.0,34346,11.0,36459,51.0,12384,664,185282,61.0,13014,12.0,7851,1560,81465
352,12/1/2021,2444,531444,264,244785,746,219200,13.0,34342,11.0,36472,30.0,12416,656,185854,56.0,13076,4.0,7854,1445,82913
353,12/2/2021,2817,534261,353,245138,912,220112,9.0,34351,15.0,36487,69.0,12485,741,186595,73.0,13149,29.0,7883,1580,84493
354,12/3/2021,2589,536850,278,245416,758,220870,11.0,34362,4.0,36491,61.0,12546,599,187194,70.0,13219,28.0,7911,1573,86066
355,12/4/2021,2185,539035,159,245575,420,221290,4.0,34366,1.0,36492,24.0,12570,328,187522,37.0,13256,31.0,7942,1613,87679
356,12/5/2021,1375,540410,101,245676,841,222131,1.0,34367,0.0,36492,68.0,12638,667,188189,71.0,13327,35.0,7977,442,88121
357,12/6/2021,1926,542336,234,245910,469,222600,7.0,34374,5.0,36497,54.0,12692,366,188555,33.0,13360,16.0,7993,1235,89356
358,12/7/2021,2457,544793,305,246215,469,223069,10.0,34384,9.0,36506,48.0,12740,373,188928,31.0,13391,17.0,8010,1702,91058
359,12/8/2021,2234,547027,267,246482,513,223582,9.0,34393,12.0,36518,31.0,12771,429,189357,40.0,13431,13.0,8023,1474,92532
360,12/9/2021,2150,549177,301,246783,461,224043,6.0,34399,8.0,36526,27.0,12798,357,189714,43.0,13474,34.0,8057,1401,93933
361,12/10/2021,2089,551266,235,247018,403,224446,10.0,34409,9.0,36535,38.0,12836,313,190027,31.0,13505,21.0,8078,1460,95393
362,12/11/2021,1786,553052,136,247154,492,224938,6.0,34415,1.0,36536,59.0,12895,366,190393,41.0,13546,26.0,8104,1160,96553
363,12/12/2021,420,553472,56,247210,87,225025,1.0,34416,3.0,36539,4.0,12899,70,190463,7.0,13553,6.0,8110,279,96832
364,12/13/2021,1752,555224,297,247507,394,225419,9.0,34425,8.0,36547,27.0,12926,320,190783,35.0,13588,12.0,8122,1079,97911
365,12/14/2021,2189,557413,276,247783,363,225782,7.0,34432,5.0,36552,33.0,12959,296,191079,17.0,13605,17.0,8139,1576,99487
366,12/15/2021,1747,559160,201,247984,232,226014,6.0,34438,4.0,36556,9.0,12968,188,191267,20.0,13625,15.0,8154,1329,100816
367,12/16/2021,1773,560933,311,248295,248,226262,7.0,34445,8.0,36564,16.0,12984,208,191475,14.0,13639,10.0,8164,1232,102048
368,12/17/2021,2122,563055,308,248603,443,226705,6.0,34451,9.0,36573,28.0,13012,365,191840,39.0,13678,11.0,8175,1381,103429
369,12/18/2021,1807,564862,176,248779,244,226949,4.0,34455,4.0,36577,17.0,13029,209,192049,10.0,13688,8.0,8183,1387,104816
370,12/19/2021,439,565301,43,248822,80,227029,1.0,34456,3.0,36580,5.0,13034,67,192116,4.0,13692,4.0,8187,316,105132
371,12/20/2021,1553,566854,197,249019,243,227272,10.0,34466,9.0,36589,28.0,13062,193,192309,16.0,13708,6.0,8193,1117,106249
372,12/21/2021,2198,569052,313,249332,294,227566,10.0,34476,9.0,36598,28.0,13090,228,192537,24.0,13732,14.0,8207,1599,107848
373,12/22/2021,1887,570939,222,249554,287,227853,5.0,34481,9.0,36607,29.0,13119,226,192763,24.0,13756,8.0,8215,1380,109228
374,12/23/2021,1244,572183,214,249768,210,228063,5.0,34486,4.0,36611,23.0,13142,157,192920,17.0,13773,13.0,8228,833,110061
375,12/24/2021,322,572505,45,249813,62,228125,2.0,34488,2.0,36613,4.0,13146,53,192973,4.0,13777,1.0,8229,217,110278
376,12/25/2021,15,572520,4,249817,2,228127,0.0,34488,0.0,36613,,13146,1,192974,1.0,13778,,8229,9,110287
377,12/26/2021,359,572879,59,249876,70,228197,1.0,34489,0.0,36613,8.0,13154,54,193028,5.0,13783,3.0,8232,232,110519
378,12/27/2021,1260,574139,171,250047,224,228421,3.0,34492,5.0,36618,17.0,13171,178,193206,20.0,13803,9.0,8241,870,111389
379,12/28/2021,1900,576039,268,250315,298,228719,12.0,34504,11.0,36629,35.0,13206,231,193437,16.0,13819,16.0,8257,1337,112726
380,12/29/2021,1705,577744,210,250525,253,228972,5.0,34509,6.0,36635,28.0,13234,192,193629,22.0,13841,11.0,8268,1253,113979
381,12/30/2021,1375,579119,222,250747,243,229215,7.0,34516,9.0,36644,27.0,13261,188,193817,15.0,13856,13.0,8281,920,114899
382,12/31/2021,510,579629,97,250844,92,229307,0.0,34516,2.0,36646,7.0,13268,75,193892,5.0,13861,5.0,8286,324,115223
383,1/1/2022,93,579722,12,250856,16,229323,1.0,34517,1.0,36647,0.0,13268,13,193905,2.0,13863,1.0,8287,65,115288
384,1/2/2022,316,580038,45,250901,59,229382,1.0,34518,1.0,36648,7.0,13275,41,193946,8.0,13871,3.0,8290,213,115501
385,1/3/2022,1601,581639,326,251227,346,229728,4.0,34522,5.0,36653,34.0,13309,282,194228,20.0,13891,10.0,8300,939,116440
386,1/4/2022,1681,583320,264,251491,278,230006,10.0,34532,7.0,36660,30.0,13339,220,194448,17.0,13908,11.0,8311,1152,117592
387,1/5/2022,1333,584653,205,251696,199,230205,7.0,34539,8.0,36668,13.0,13352,163,194611,9.0,13917,14.0,8325,942,118534
388,1/6/2022,1233,585886,253,251949,232,230437,4.0,34543,4.0,36672,25.0,13377,173,194784,13.0,13930,21.0,8346,756,119290
389,1/7/2022,2063,587949,254,252203,342,230779,6.0,34549,9.0,36681,35.0,13412,264,195048,30.0,13960,13.0,8359,1479,120769
390,1/8/2022,1578,589527,122,252325,130,230909,0.0,34549,3.0,36684,7.0,13419,109,195157,7.0,13967,7.0,8366,1330,122099
391,1/9/2022,499,590026,88,252413,74,230983,0.0,34549,2.0,36686,15.0,13434,50,195207,3.0,13970,6.0,8372,338,122437
392,1/10/2022,1566,591592,291,252704,251,231234,3.0,34552,7.0,36693,19.0,13453,196,195403,27.0,13997,9.0,8381,1034,123471
